gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB1	ENST00000394712	.	0.4	0.0103822507351	0.144005613472875	TYPE=tsg
PAN2	ENST00000425394	.	0.317	0.0234375835338	0.23062951082613747	TYPE=tsg
CUL5	ENST00000393094	.	0.363	0.0147661053194	0.16961364279056523	TYPE=tsg
UHRF2	ENST00000276893	.	0.376	0.013028601978100001	0.16445940201863934	TYPE=tsg
UBE2L6	ENST00000287156	.	0.052000000000000005	0.553408179631	0.7210225013804907	TYPE=tsg
DET1	ENST00000564406	.	0.146	0.1621758888	0.46250160879999996	TYPE=tsg
RNF181	ENST00000306368	.	0.39899999999999997	0.0104731355253	0.144005613472875	TYPE=tsg
ARIH2	ENST00000356401	.	0.382	0.012397754611100001	0.16095696337875004	TYPE=tsg
HACE1	ENST00000262903	.	0.36200000000000004	0.0150494520182	0.16961364279056523	TYPE=tsg
USP11	ENST00000218348	.	0.129	0.20041165463799998	0.49940768307851124	TYPE=tsg
ITCH	ENST00000262650	.	0.26899999999999996	0.0389574979952	0.2829931458141887	TYPE=tsg
MID1	ENST00000317552	.	0.19399999999999998	0.09070836674689998	0.39460701918142926	TYPE=tsg
BTBD1	ENST00000261721	.	0.396	0.0107190590751	0.14480132434784213	TYPE=tsg
UBA1	ENST00000335972	.	0.156	0.14572574178	0.45586204749349396	TYPE=tsg
ZBTB16	ENST00000335953	.	0.064	0.46707297514	0.67475833181576	TYPE=tsg
RFFL	ENST00000315249	.	0.021	0.85338144881	0.9126440494218055	TYPE=tsg
PHIP	ENST00000275034	.	0.145	0.16401496926	0.46602039236236165	TYPE=tsg
HUWE1	ENST00000342160	.	0.135	0.18572574177999998	0.4897562368856164	TYPE=tsg
FBXL17	ENST00000542267	.	0.282	0.033883988238400005	0.27543811815058006	TYPE=tsg
UBE4A	ENST00000431736	.	0.369	0.0141566426089	0.16770176629004616	TYPE=tsg
USP37	ENST00000258399	.	0.062	0.48037423148900005	0.6824504764696127	TYPE=tsg
CUL7	ENST00000535468	.	0.17300000000000001	0.118102111735	0.43098874898554507	TYPE=tsg
UBE2W	ENST00000419880	.	0.36	0.015199144613700002	0.16961364279056523	TYPE=tsg
USP15	ENST00000280377	.	0.33799999999999997	0.018690189788799997	0.19714309777227396	TYPE=tsg
UBR4	ENST00000375254	.	0.21600000000000003	0.0711574445335	0.3512258480179167	TYPE=tsg
BTRC	ENST00000370187	.	0.293	0.0300882117081	0.26031374174423594	TYPE=tsg
USP7	ENST00000344836	.	0.155	0.147415129644	0.45586204749349396	TYPE=tsg
RNF125	ENST00000217740	.	0.41	0.00943597968458	0.144005613472875	TYPE=tsg
NEDD4	ENST00000338963	.	0.073	0.413167602245	0.6375532138850701	TYPE=tsg
UBA6	ENST00000322244	.	0.10400000000000001	0.274723336006	0.549446672012	TYPE=tsg
BIRC3	ENST00000263464	.	0.129	0.20041165463799998	0.49940768307851124	TYPE=tsg
USP34	ENST00000398571	.	0.33299999999999996	0.0197594226143	0.205604802878527	TYPE=tsg
RNF123	ENST00000327697	.	0.136	0.183410852713	0.48698743651382764	TYPE=tsg
FUS	ENST00000254108	.	0.302	0.027463245121599998	0.2487846911015529	TYPE=tsg
UBE3C	ENST00000348165	.	0.062	0.48037423148900005	0.6824504764696127	TYPE=tsg
ANAPC5	ENST00000261819	.	0.27899999999999997	0.034979951884499996	0.27543811815058006	TYPE=tsg
TRIM9	ENST00000298355	.	0.276	0.0364661855119	0.27800953311052473	TYPE=tsg
CDC20	ENST00000372462	.	0.262	0.042234696605199996	0.2922747928361131	TYPE=tsg
SYVN1	ENST00000377190	.	0.316	0.0236728147554	0.23062951082613747	TYPE=tsg
RNF19B	ENST00000373456	.	0.035	0.707874899759	0.8196446207735789	TYPE=tsg
TRIM24	ENST00000343526	.	0.14300000000000002	0.17025394279599998	0.46819834268899996	TYPE=tsg
TRIM33	ENST00000358465	.	0.14	0.17647687784000002	0.475130055723077	TYPE=tsg
HECW2	ENST00000260983	.	0.128	0.203036621224	0.49948306179706076	TYPE=tsg
UBE2O	ENST00000319380	.	0.23	0.0604490777867	0.33011198507630496	TYPE=tsg
BFAR	ENST00000261658	.	0.187	0.0988933440257	0.4116101345934541	TYPE=tsg
FAM188A	ENST00000277632	.	0.243	0.052579524191399996	0.3152457501058397	TYPE=tsg
ZBTB48	ENST00000377674	.	0.35700000000000004	0.0158567228014	0.1744239508154	TYPE=tsg
NAE1	ENST00000290810	.	0.368	0.0141566426089	0.16770176629004616	TYPE=tsg
USP10	ENST00000219473	.	0.297	0.028997594226099998	0.253728949478375	TYPE=tsg
ASB6	ENST00000277458	.	0.315	0.023961507618299998	0.23062951082613747	TYPE=tsg
BCL6B	ENST00000293805	.	0.043	0.63050521251	0.7657555420074132	TYPE=tsg
RNF31	ENST00000324103	.	0.13	0.19799518845199998	0.49940768307851124	TYPE=tsg
COPS5	ENST00000357849	.	0.319	0.0229296979417	0.23062951082613747	TYPE=tsg
USP19	ENST00000434032	.	0.13	0.19799518845199998	0.49940768307851124	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.085	0.356364608393	0.6020009275819657	TYPE=tsg
AMFR	ENST00000290649	.	0.252	0.04740978348040001	0.30421277733256674	TYPE=tsg
PML	ENST00000268058	.	0.174	0.115573376103	0.4299106260836232	TYPE=tsg
UBE3A	ENST00000397954	.	0.28	0.034979951884499996	0.27543811815058006	TYPE=tsg
EED	ENST00000263360	.	0.302	0.027463245121599998	0.2487846911015529	TYPE=tsg
ASB11	ENST00000480796	.	0.04	0.658155573376	0.7844888413305262	TYPE=tsg
TRIM32	ENST00000450136	.	0.055	0.530072173216	0.7073753438064472	TYPE=tsg
USP25	ENST00000285679	.	0.151	0.15292702485999998	0.46203993204138577	TYPE=tsg
HERC3	ENST00000402738	.	0.28300000000000003	0.0334990644213	0.27543811815058006	TYPE=tsg
UBE4B	ENST00000343090	.	0.054000000000000006	0.537476610532	0.7110944847244673	TYPE=tsg
HERC1	ENST00000443617	.	0.259	0.043651430098900004	0.2922747928361131	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.059000000000000004	0.508323977546	0.6939884090610283	TYPE=tsg
FBXO11	ENST00000403359	.	0.255	0.0454530874098	0.29660065513174577	TYPE=tsg
HECTD3	ENST00000372172	.	0.08900000000000001	0.338246458166	0.5946341844470777	TYPE=tsg
NHLRC1	ENST00000340650	.	0.038	0.67748730286	0.7940109942194825	TYPE=tsg
USP16	ENST00000334352	.	0.315	0.024271585137700002	0.23072988340776546	TYPE=tsg
CDC27	ENST00000531206	.	0.135	0.188099438653	0.49097141614511863	TYPE=tsg
TRIM41	ENST00000315073	.	0.163	0.131713445603	0.4507526805080444	TYPE=tsg
TAF5	ENST00000369839	.	0.282	0.033883988238400005	0.27543811815058006	TYPE=tsg
OTUD4	ENST00000454497	.	0.16	0.136760224539	0.4517177627982008	TYPE=tsg
KAT2B	ENST00000263754	.	0.15	0.15479283614	0.46203993204138577	TYPE=tsg
PPIL2	ENST00000412327	.	0.043	0.63050521251	0.7657555420074132	TYPE=tsg
FBXW5	ENST00000325285	.	0.066	0.454766105319	0.6732623318103794	TYPE=tsg
UBE2T	ENST00000367274	.	0.37200000000000005	0.0137503341353	0.16770176629004616	TYPE=tsg
RNF20	ENST00000389120	.	0.249	0.0490189788827	0.306866778371374	TYPE=tsg
PRPF19	ENST00000227524	.	0.278	0.035338144881000004	0.27543811815058006	TYPE=tsg
TBL1X	ENST00000217964	.	0.106	0.26808340016	0.5417958480923885	TYPE=tsg
MGRN1	ENST00000262370	.	0.297	0.028997594226099998	0.253728949478375	TYPE=tsg
FBXO25	ENST00000276326	.	0.256	0.0450467789361	0.29646170752817946	TYPE=tsg
RICTOR	ENST00000357387	.	0.125	0.211039828923	0.5062326114352337	TYPE=tsg
RNF40	ENST00000324685	.	0.065	0.46079123229099994	0.6732623318103794	TYPE=tsg
MARCH8	ENST00000395771	.	0.131	0.195546645282	0.49940768307851124	TYPE=tsg
USP20	ENST00000315480	.	0.062	0.48037423148900005	0.6824504764696127	TYPE=tsg
USP2	ENST00000260187	.	0.05	0.5695589414600001	0.72609335252351	TYPE=tsg
SIAH2	ENST00000312960	.	0.078	0.391055867415	0.6195741109249999	TYPE=tsg
FBXL20	ENST00000264658	.	0.348	0.01705960973	0.1824430485013889	TYPE=tsg
LTN1	ENST00000389194	.	0.273	0.0376263031275	0.281284013671602	TYPE=tsg
UBA5	ENST00000356232	.	0.31	0.025372894947900005	0.23825767207174395	TYPE=tsg
UBE2V1	ENST00000340309	.	0.131	0.195546645282	0.49940768307851124	TYPE=tsg
TRIM23	ENST00000231524	.	0.11	0.254830259289	0.5390640100344231	TYPE=tsg
UBE2E3	ENST00000410062	.	0.27	0.0385672280139	0.28282633876859997	TYPE=tsg
HERC2	ENST00000261609	.	0.102	0.28183908046	0.5508022638431472	TYPE=tsg
RANBP2	ENST00000283195	.	0.18	0.10746859128599999	0.41169559845880593	TYPE=tsg
BRCC3	ENST00000369462	.	0.27699999999999997	0.035771184175400005	0.27543811815058006	TYPE=tsg
PCGF3	ENST00000362003	.	0.271	0.03810211173480001	0.28210217342111543	TYPE=tsg
GNB2	ENST00000303210	.	0.198	0.086468858594	0.3893626965928655	TYPE=tsg
TRIM65	ENST00000269383	.	0.261	0.042747928361400005	0.2922747928361131	TYPE=tsg
WDR82	ENST00000296490	.	0.23	0.0604490777867	0.33011198507630496	TYPE=tsg
TRIM37	ENST00000262294	.	0.146	0.1621758888	0.46250160879999996	TYPE=tsg
GMCL1	ENST00000282570	.	0.289	0.031387329591000004	0.26853604205633336	TYPE=tsg
CBL	ENST00000264033	.	0.195	0.0896925955627	0.39240510558681246	TYPE=tsg
USP47	ENST00000339865	.	0.22399999999999998	0.0641218925421	0.3358765799824286	TYPE=tsg
ATG16L1	ENST00000392017	.	0.226	0.06257150494519999	0.334583741720861	TYPE=tsg
VPRBP	ENST00000504652	.	0.18	0.10746859128599999	0.41169559845880593	TYPE=tsg
ANAPC7	ENST00000455511	.	0.142	0.17025394279599998	0.46819834268899996	TYPE=tsg
USP13	ENST00000263966	.	0.195	0.0896925955627	0.39240510558681246	TYPE=tsg
ZBTB17	ENST00000375743	.	0.07400000000000001	0.413167602245	0.6375532138850701	TYPE=tsg
CBLB	ENST00000264122	.	0.071	0.424635124298	0.6461838848013044	TYPE=tsg
CDC23	ENST00000394886	.	0.26	0.043651430098900004	0.2922747928361131	TYPE=tsg
TRIM63	ENST00000374272	.	0.24600000000000002	0.050665597433799996	0.30962309542877775	TYPE=tsg
USP33	ENST00000370793	.	0.18600000000000003	0.101448810478	0.41169559845880593	TYPE=tsg
NFX1	ENST00000379540	.	0.129	0.20041165463799998	0.49940768307851124	TYPE=tsg
MUL1	ENST00000264198	.	0.2	0.0846939321037	0.3874880890609236	TYPE=tsg
UBR2	ENST00000372899	.	0.102	0.28183908046	0.5508022638431472	TYPE=tsg
DCAF11	ENST00000446197	.	0.182	0.10504143277200001	0.41169559845880593	TYPE=tsg
USP49	ENST00000373006	.	0.174	0.115573376103	0.4299106260836232	TYPE=tsg
RCHY1	ENST00000324439	.	0.14800000000000002	0.160213846565	0.46203993204138577	TYPE=tsg
PSMD14	ENST00000409682	.	0.259	0.043651430098900004	0.2922747928361131	TYPE=tsg
PWP1	ENST00000412830	.	0.297	0.028997594226099998	0.253728949478375	TYPE=tsg
SH3RF1	ENST00000284637	.	0.149	0.156498262497	0.46203993204138577	TYPE=tsg
DZIP3	ENST00000361582	.	0.14	0.174418604651	0.475130055723077	TYPE=tsg
CDC16	ENST00000360383	.	0.126	0.20844693932100003	0.5047300103055662	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.225	0.0633573910719	0.3358765799824286	TYPE=tsg
RNF130	ENST00000521389	.	0.114	0.245089548249	0.5346145953306799	TYPE=tsg
USP54	ENST00000339859	.	0.155	0.147415129644	0.45586204749349396	TYPE=tsg
TRAF5	ENST00000261464	.	0.18100000000000002	0.10746859128599999	0.41169559845880593	TYPE=tsg
USP30	ENST00000257548	.	0.307	0.0261213579257	0.2423306699131205	TYPE=tsg
SART1	ENST00000312397	.	0.1	0.289115209837	0.557648203076747	TYPE=tsg
DTX3	ENST00000548198	.	0.111	0.251520983694	0.5390640100344231	TYPE=tsg
CUL4A	ENST00000375440	.	0.14300000000000002	0.16819566960700003	0.46819834268899996	TYPE=tsg
HERC4	ENST00000395198	.	0.21100000000000002	0.0754664528201	0.36511976569869564	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.09699999999999999	0.300550654905	0.557648203076747	TYPE=tsg
TRAF2	ENST00000247668	.	0.257	0.04457097032880001	0.2958590271825518	TYPE=tsg
DCAF8	ENST00000368073	.	0.245	0.050665597433799996	0.30962309542877775	TYPE=tsg
WDR61	ENST00000267973	.	0.247	0.0500989040364	0.30962309542877775	TYPE=tsg
HECTD1	ENST00000399332	.	0.185	0.101448810478	0.41169559845880593	TYPE=tsg
UBR3	ENST00000418381	.	0.092	0.320689655172	0.5796503156864788	TYPE=tsg
USP32	ENST00000300896	.	0.109	0.258011226945	0.5417958480923885	TYPE=tsg
MID2	ENST00000262843	.	0.14300000000000002	0.16819566960700003	0.46819834268899996	TYPE=tsg
UBE2E1	ENST00000306627	.	0.24	0.0536327185245	0.3152457501058397	TYPE=tsg
MDM2	ENST00000462284	.	0.163	0.131713445603	0.4507526805080444	TYPE=tsg
PDZRN3	ENST00000263666	.	0.013999999999999999	0.924255546645	0.9501692535602803	TYPE=tsg
MYCBP2	ENST00000544440	.	0.09699999999999999	0.300550654905	0.557648203076747	TYPE=tsg
FBXO6	ENST00000376753	.	0.223	0.0656669339749	0.3416455348694122	TYPE=tsg
PELI3	ENST00000320740	.	0.06	0.49400160384900005	0.6878503344732912	TYPE=tsg
TLE3	ENST00000558939	.	0.16899999999999998	0.12251269714000002	0.4347224737225807	TYPE=tsg
USP24	ENST00000294383	.	0.158	0.140208500401	0.4517177627982008	TYPE=tsg
CBLL1	ENST00000440859	.	0.28300000000000003	0.033883988238400005	0.27543811815058006	TYPE=tsg
KLHL15	ENST00000328046	.	0.10300000000000001	0.28183908046	0.5508022638431472	TYPE=tsg
FAM63B	ENST00000559228	.	0.09	0.329612403101	0.5834518399718851	TYPE=tsg
TRIM54	ENST00000296098	.	0.06	0.49400160384900005	0.6878503344732912	TYPE=tsg
CIAO1	ENST00000488633	.	0.237	0.055348837209300006	0.3204406364748948	TYPE=tsg
CBX4	ENST00000269397	.	0.243	0.052579524191399996	0.3152457501058397	TYPE=tsg
KBTBD7	ENST00000379483	.	0.175	0.11418337343	0.42888389044439024	TYPE=tsg
VCPIP1	ENST00000310421	.	0.098	0.296412723871	0.557648203076747	TYPE=tsg
TRIM71	ENST00000383763	.	0.141	0.172306869821	0.4721576148119928	TYPE=tsg
ZBTB25	ENST00000608382	.	0.281	0.0346377973804	0.27543811815058006	TYPE=tsg
RFWD2	ENST00000367669	.	0.11800000000000001	0.232991178829	0.524570782743655	TYPE=tsg
ARNT	ENST00000358595	.	0.21600000000000003	0.070419673884	0.3512258480179167	TYPE=tsg
ZYG11B	ENST00000294353	.	0.18899999999999997	0.09643410852710001	0.40799045915311544	TYPE=tsg
FBXO28	ENST00000366862	.	0.25	0.0478748997594	0.3046584530143636	TYPE=tsg
BRWD1	ENST00000333229	.	0.165	0.130056134723	0.4490727521825561	TYPE=tsg
RC3H2	ENST00000373670	.	0.24100000000000002	0.0531194867682	0.3152457501058397	TYPE=tsg
ASB15	ENST00000451558	.	0.042	0.639577653034	0.7731158443268132	TYPE=tsg
TRIM2	ENST00000338700	.	0.107	0.264763432237	0.5417958480923885	TYPE=tsg
STAMBP	ENST00000394070	.	0.053	0.545121625234	0.7162860945907509	TYPE=tsg
ZBTB38	ENST00000514251	.	0.11699999999999999	0.232991178829	0.524570782743655	TYPE=tsg
FBXO38	ENST00000394370	.	0.262	0.042234696605199996	0.2922747928361131	TYPE=tsg
STUB1	ENST00000219548	.	0.113	0.24825982357700002	0.5384790539557466	TYPE=tsg
FEM1B	ENST00000306917	.	0.16	0.136760224539	0.4517177627982008	TYPE=tsg
ANAPC13	ENST00000510994	.	0.217	0.0695749799519	0.3501485919147908	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.17	0.12251269714000002	0.4347224737225807	TYPE=tsg
SLX4	ENST00000294008	.	0.078	0.38588078053999997	0.6164485498253112	TYPE=tsg
BMI1	ENST00000376663	.	0.11800000000000001	0.230205827319	0.524570782743655	TYPE=tsg
RAD18	ENST00000264926	.	0.18100000000000002	0.10746859128599999	0.41169559845880593	TYPE=tsg
PELI2	ENST00000267460	.	0.218	0.0688853247795	0.3501485919147908	TYPE=tsg
FBXW9	ENST00000393261	.	0.04	0.658155573376	0.7844888413305262	TYPE=tsg
SH3RF3	ENST00000309415	.	0.013000000000000001	0.933205025394	0.9542733991412748	TYPE=tsg
ING4	ENST00000396807	.	0.252	0.046896551724100004	0.30344827586182355	TYPE=tsg
TOPORS	ENST00000360538	.	0.17300000000000001	0.118102111735	0.43098874898554507	TYPE=tsg
SOCS4	ENST00000395472	.	0.26	0.043180967655699995	0.2922747928361131	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.136	0.183410852713	0.48698743651382764	TYPE=tsg
OTUB1	ENST00000538426	.	0.162	0.133418871959	0.4517177627982008	TYPE=tsg
DTX3L	ENST00000296161	.	0.094	0.312536754878	0.568920333938676	TYPE=tsg
AURKA	ENST00000395909	.	0.209	0.076343223737	0.36511976569869564	TYPE=tsg
PAM	ENST00000304400	.	0.096	0.30472066292399996	0.5599878531061574	TYPE=tsg
RNF103	ENST00000237455	.	0.264	0.0416840417001	0.2922747928361131	TYPE=tsg
TLE2	ENST00000262953	.	0.147	0.160213846565	0.46203993204138577	TYPE=tsg
KLHL14	ENST00000359358	.	0.20600000000000002	0.0787971130714	0.37223176113483436	TYPE=tsg
TTC3	ENST00000399017	.	0.18	0.10746859128599999	0.41169559845880593	TYPE=tsg
FBXL5	ENST00000341285	.	0.217	0.0695749799519	0.3501485919147908	TYPE=tsg
MIB1	ENST00000261537	.	0.14800000000000002	0.160213846565	0.46203993204138577	TYPE=tsg
MARCH4	ENST00000273067	.	0.008	0.9740122961769999	0.9803783896160653	TYPE=tsg
KCTD6	ENST00000355076	.	0.215	0.0711574445335	0.3512258480179167	TYPE=tsg
RNF220	ENST00000355387	.	0.213	0.07278267842819999	0.3547003948716076	TYPE=tsg
KDM2A	ENST00000529006	.	0.053	0.545121625234	0.7162860945907509	TYPE=tsg
KLHL20	ENST00000209884	.	0.062	0.48037423148900005	0.6824504764696127	TYPE=tsg
EIF3F	ENST00000533626	.	0.195	0.0896925955627	0.39240510558681246	TYPE=tsg
ZRANB1	ENST00000359653	.	0.157	0.142026196204	0.45566737948783337	TYPE=tsg
USP22	ENST00000261497	.	0.114	0.245089548249	0.5346145953306799	TYPE=tsg
ZBTB5	ENST00000307750	.	0.154	0.14929163325300002	0.4598182304192401	TYPE=tsg
HERC5	ENST00000264350	.	0.23199999999999998	0.058428227746599996	0.3283922289407445	TYPE=tsg
PSMD7	ENST00000219313	.	0.14800000000000002	0.160213846565	0.46203993204138577	TYPE=tsg
RNF8	ENST00000373479	.	0.237	0.055348837209300006	0.3204406364748948	TYPE=tsg
PARK2	ENST00000366898	.	0.09	0.329612403101	0.5834518399718851	TYPE=tsg
BARD1	ENST00000260947	.	0.23	0.0604490777867	0.33011198507630496	TYPE=tsg
COPS6	ENST00000303904	.	0.156	0.143817161187	0.45586204749349396	TYPE=tsg
RFWD3	ENST00000361070	.	0.23399999999999999	0.0572894947875	0.3243596396056985	TYPE=tsg
BTBD8	ENST00000342818	.	0.266	0.0402352312216	0.2895432527161869	TYPE=tsg
KLHL23	ENST00000392647	.	0.158	0.140208500401	0.4517177627982008	TYPE=tsg
FBXO9	ENST00000244426	.	0.034	0.718176958033	0.8216883472294353	TYPE=tsg
WDR59	ENST00000262144	.	0.10800000000000001	0.261283079391	0.5417958480923885	TYPE=tsg
ZBTB10	ENST00000430430	.	0.235	0.0572894947875	0.3243596396056985	TYPE=tsg
ZBTB22	ENST00000431845	.	0.09699999999999999	0.300550654905	0.557648203076747	TYPE=tsg
FBXO15	ENST00000419743	.	0.084	0.361154771451	0.6020009275819657	TYPE=tsg
DCAF4	ENST00000358377	.	0.249	0.0485271317829	0.30627779895764756	TYPE=tsg
WWP1	ENST00000517970	.	0.166	0.12693397487299998	0.44426891205549995	TYPE=tsg
UBE2B	ENST00000265339	.	0.07200000000000001	0.418930767175	0.6451533814495	TYPE=tsg
SOCS5	ENST00000306503	.	0.034	0.718176958033	0.8216883472294353	TYPE=tsg
LNX1	ENST00000263925	.	0.054000000000000006	0.537476610532	0.7110944847244673	TYPE=tsg
PAF1	ENST00000221265	.	0.166	0.12838813151599998	0.4473251641055203	TYPE=tsg
DCAF6	ENST00000367840	.	0.099	0.292788024592	0.557648203076747	TYPE=tsg
FBXW11	ENST00000265094	.	0.17	0.120994386528	0.4347224737225807	TYPE=tsg
MNAT1	ENST00000261245	.	0.16899999999999998	0.12251269714000002	0.4347224737225807	TYPE=tsg
KLHL12	ENST00000367261	.	0.192	0.0931034482759	0.4027508717552978	TYPE=tsg
TRIM26	ENST00000454678	.	0.086	0.347211975408	0.5981056399645637	TYPE=tsg
PCGF1	ENST00000233630	.	0.22699999999999998	0.0618176958033	0.3328645158639231	TYPE=tsg
KLHL22	ENST00000328879	.	0.019	0.874782143812	0.9227154119660822	TYPE=tsg
GNB2L1	ENST00000512805	.	0.139	0.178732959102	0.47952745124926827	TYPE=tsg
ABTB2	ENST00000435224	.	0.187	0.0988933440257	0.4116101345934541	TYPE=tsg
ASB5	ENST00000296525	.	0.10800000000000001	0.261283079391	0.5417958480923885	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.094	0.312536754878	0.568920333938676	TYPE=tsg
LRRC41	ENST00000343304	.	0.201	0.0846939321037	0.3874880890609236	TYPE=tsg
RNF216	ENST00000389902	.	0.155	0.147415129644	0.45586204749349396	TYPE=tsg
ZFP91	ENST00000316059	.	0.217	0.0695749799519	0.3501485919147908	TYPE=tsg
DTX1	ENST00000257600	.	0.065	0.46079123229099994	0.6732623318103794	TYPE=tsg
KLHL7	ENST00000339077	.	0.2	0.0846939321037	0.3874880890609236	TYPE=tsg
CNOT4	ENST00000541284	.	0.198	0.0875968992248	0.38988215261905207	TYPE=tsg
PHRF1	ENST00000416188	.	0.045	0.612002138466	0.7576232260752734	TYPE=tsg
ZBTB44	ENST00000525842	.	0.065	0.46079123229099994	0.6732623318103794	TYPE=tsg
KCMF1	ENST00000409785	.	0.18899999999999997	0.09643410852710001	0.40799045915311544	TYPE=tsg
UFC1	ENST00000368003	.	0.24	0.0536327185245	0.3152457501058397	TYPE=tsg
CHFR	ENST00000432561	.	0.158	0.140208500401	0.4517177627982008	TYPE=tsg
SOCS3	ENST00000330871	.	0.154	0.147415129644	0.45586204749349396	TYPE=tsg
ZBTB20	ENST00000474710	.	0.134	0.188099438653	0.49097141614511863	TYPE=tsg
TRIM8	ENST00000302424	.	0.08900000000000001	0.338246458166	0.5946341844470777	TYPE=tsg
AIRE	ENST00000291582	.	0.184	0.102678428228	0.41169559845880593	TYPE=tsg
OTUD7B	ENST00000369135	.	0.168	0.123977546111	0.43590278769621005	TYPE=tsg
NSMCE2	ENST00000287437	.	0.22399999999999998	0.0641218925421	0.3358765799824286	TYPE=tsg
UBE2G2	ENST00000345496	.	0.11800000000000001	0.232991178829	0.524570782743655	TYPE=tsg
VPS18	ENST00000220509	.	0.033	0.7282010157709999	0.8270129530142624	TYPE=tsg
YOD1	ENST00000315927	.	0.132	0.19308206361900002	0.49890331874708055	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.209	0.076343223737	0.36511976569869564	TYPE=tsg
USP39	ENST00000323701	.	0.10300000000000001	0.278198342689	0.5506753827005912	TYPE=tsg
KLHL40	ENST00000287777	.	0.034	0.718176958033	0.8216883472294353	TYPE=tsg
AREL1	ENST00000356357	.	0.046	0.603063352045	0.7489657759268548	TYPE=tsg
TRAF7	ENST00000326181	.	0.083	0.36589147286799995	0.6020009275819657	TYPE=tsg
TRIM47	ENST00000254816	.	0.159	0.13856188185	0.4517177627982008	TYPE=tsg
USP6	ENST00000574788	.	0.147	0.160213846565	0.46203993204138577	TYPE=tsg
USP36	ENST00000542802	.	0.126	0.20844693932100003	0.5047300103055662	TYPE=tsg
RBBP4	ENST00000373493	.	0.159	0.140208500401	0.4517177627982008	TYPE=tsg
FBXO34	ENST00000313833	.	0.053	0.545121625234	0.7162860945907509	TYPE=tsg
