gene	transcript	protein_change	score	pvalue	qvalue	info
NEURL2	ENST00000372518	.	0.016	1.0	1.0	TYPE=tsg
CDRT1	ENST00000395906	.	0.033	1.0	1.0	TYPE=tsg
SNURF	ENST00000338094	.	0.035	1.0	1.0	TYPE=tsg
RNF208	ENST00000392827	.	0.037000000000000005	1.0	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.044000000000000004	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.027999999999999997	1.0	1.0	TYPE=tsg
FBXL8	ENST00000258200	.	0.040999999999999995	1.0	1.0	TYPE=tsg
KBTBD11	ENST00000320248	.	0.017	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.018000000000000002	1.0	1.0	TYPE=tsg
USP27X	ENST00000508866	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.013000000000000001	1.0	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.031	1.0	1.0	TYPE=tsg
ZBTB6	ENST00000373659	.	0.037000000000000005	1.0	1.0	TYPE=tsg
RNF186	ENST00000375121	.	0.036000000000000004	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.017	1.0	1.0	TYPE=tsg
KLHL35	ENST00000539798	.	0.046	1.0	1.0	TYPE=tsg
KLHL33	ENST00000344581	.	0.038	1.0	1.0	TYPE=tsg
RNF170	ENST00000534961	.	0.018000000000000002	1.0	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.04	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.031	1.0	1.0	TYPE=tsg
NEURL1B	ENST00000369800	.	0.027999999999999997	1.0	1.0	TYPE=tsg
LITAF	ENST00000571688	.	0.021	1.0	1.0	TYPE=tsg
ANAPC11	ENST00000357385	.	0.024	1.0	1.0	TYPE=tsg
WSB2	ENST00000315436	.	0.02	1.0	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.012	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.017	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.015	1.0	1.0	TYPE=tsg
LRRC29	ENST00000409037	.	0.01	1.0	1.0	TYPE=tsg
KBTBD13	ENST00000432196	.	0.018000000000000002	1.0	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.013999999999999999	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.02	1.0	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.017	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.023	1.0	1.0	TYPE=tsg
TRIM73	ENST00000323819	.	0.03	1.0	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.013000000000000001	1.0	1.0	TYPE=tsg
RWDD3	ENST00000370202	.	0.01	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.011000000000000001	1.0	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.018000000000000002	1.0	1.0	TYPE=tsg
ZYG11A	ENST00000371528	.	0.008	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.019	1.0	1.0	TYPE=tsg
RFPL4A	ENST00000434937	.	0.01	1.0	1.0	TYPE=tsg
RNF24	ENST00000432261	.	0.013000000000000001	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.006999999999999999	1.0	1.0	TYPE=tsg
FBXO36	ENST00000283946	.	0.006999999999999999	1.0	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.004	1.0	1.0	TYPE=tsg
MAP3K1	ENST00000399503	.	0.986	0.0	0.0	TYPE=driver
CDH1	ENST00000261769	.	0.97	0.0	0.0	TYPE=driver
USP9X	ENST00000324545	.	0.9620000000000001	0.0	0.0	TYPE=driver
BAP1	ENST00000460680	.	0.955	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.938	0.0	0.0	TYPE=driver
EP300	ENST00000263253	.	0.927	0.0	0.0	TYPE=driver
VHL	ENST00000256474	.	0.9209999999999999	0.0	0.0	TYPE=driver
CREBBP	ENST00000262367	.	0.9059999999999999	0.0	0.0	TYPE=driver
KMT2B	ENST00000222270	.	0.89	1.2978585334193592e-05	0.0011118321436292512	TYPE=driver
SPOP	ENST00000393331	.	0.887	2.595717066843574e-05	0.0014294984703831395	TYPE=driver
CUL3	ENST00000264414	.	0.882	2.595717066843574e-05	0.0014294984703831395	TYPE=driver
BRCA1	ENST00000471181	.	0.8809999999999999	2.595717066843574e-05	0.0014294984703831395	TYPE=driver
TRAF3	ENST00000560371	.	0.88	2.595717066843574e-05	0.0014294984703831395	TYPE=driver
KMT2A	ENST00000534358	.	0.873	2.595717066843574e-05	0.0014294984703831395	TYPE=driver
RNF43	ENST00000584437	.	0.8590000000000001	5.1914341336871485e-05	0.0025016223231704945	TYPE=driver
RNF111	ENST00000559209	.	0.856	5.1914341336871485e-05	0.0025016223231704945	TYPE=driver
CUL1	ENST00000325222	.	0.82	0.00020765736534700038	0.00941787227544337	TYPE=driver
USP28	ENST00000003302	.	0.8079999999999999	0.00024659312135074643	0.010562405364523639	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.7929999999999999	0.0003374432186884508	0.013693090610989242	TYPE=driver
TRIP12	ENST00000283943	.	0.764	0.0007787151200506445	0.030019467877952344	TYPE=driver
ATXN3	ENST00000393287	.	0.757	0.0008955223880579987	0.03287846481870081	TYPE=driver
ANAPC4	ENST00000315368	.	0.737	0.0012199870214128384	0.04275499970496811	TYPE=driver
KEAP1	ENST00000171111	.	0.733	0.0013757300454234527	0.04419532770922842	TYPE=driver
AMBRA1	ENST00000314845	.	0.733	0.0013757300454234527	0.04419532770922842	TYPE=driver
SIAH1	ENST00000356721	.	0.726	0.0015833874107709387	0.048831667748175746	TYPE=driver
UBE2D3	ENST00000357194	.	0.703	0.0023750811161576215	0.07043029002144331	TYPE=driver
TRIM27	ENST00000377199	.	0.6970000000000001	0.0026086956521601916	0.07449275362279659	TYPE=driver
CYLD	ENST00000427738	.	0.6890000000000001	0.0031018818948713948	0.08522768466520843	TYPE=driver
TBL1XR1	ENST00000430069	.	0.687	0.003205710577549993	0.08522768466520843	TYPE=driver
DCUN1D1	ENST00000292782	.	0.684	0.003335496430886103	0.08572225827377285	TYPE=driver
UCHL5	ENST00000367455	.	0.6809999999999999	0.003491239454904	0.08683050386228981	TYPE=driver
TCEB1	ENST00000518127	.	0.674	0.003945489941592522	0.09506164828024483	TYPE=driver
UBE2A	ENST00000371558	.	0.669	0.0042050616482890175	0.09824553123729796	TYPE=driver
ZNRF3	ENST00000544604	.	0.657	0.0049967553536708455	0.11330877581412417	TYPE=driver
AHR	ENST00000242057	.	0.644	0.005866320571049484	0.1292266617222615	TYPE=driver
USP48	ENST00000308271	.	0.6409999999999999	0.006060999351065787	0.12980640276865893	TYPE=driver
TLE1	ENST00000376499	.	0.637	0.006437378325757497	0.13377096212307446	TYPE=driver
ZBTB11	ENST00000312938	.	0.635	0.006593121349775394	0.13377096212307446	TYPE=driver
UCHL1	ENST00000284440	.	0.626	0.0075275794938342265	0.14881445614733818	TYPE=driver
RNF2	ENST00000367510	.	0.617	0.008721609344565276	0.16810902011649567	TYPE=driver
PRPF8	ENST00000572621	.	0.611	0.009331602855271695	0.17547965369303603	TYPE=driver
SMURF2	ENST00000262435	.	0.607	0.009759896171302707	0.1791638082874854	TYPE=driver
FBXO21	ENST00000330622	.	0.605	0.010097339389996011	0.18104764348109129	TYPE=driver
ZBTB33	ENST00000326624	.	0.6	0.010798182998040135	0.1892136157156578	TYPE=driver
RABGEF1	ENST00000284957	.	0.597	0.011148604802074337	0.1910127622755403	TYPE=driver
UBE2V2	ENST00000523111	.	0.595	0.011447112264744961	0.19186355556779053	TYPE=driver
STAMBPL1	ENST00000371926	.	0.593	0.011862426995459353	0.19459428113828003	TYPE=driver
FZR1	ENST00000395095	.	0.588	0.01275794938351978	0.20492456197278647	TYPE=driver
DDA1	ENST00000359866	.	0.5820000000000001	0.013913043478252424	0.21891748003535957	TYPE=driver
WDR5	ENST00000358625	.	0.578	0.01469175859829336	0.22654691758568363	TYPE=driver
RNF128	ENST00000255499	.	0.574	0.015691109669032383	0.23688439075507517	TYPE=driver
ZBTB7B	ENST00000417934	.	0.573	0.015976638546386392	0.23688439075507517	TYPE=driver
ZBTB24	ENST00000230122	.	0.563	0.018208955223879147	0.26488876372850606	TYPE=driver
UBE2C	ENST00000356455	.	0.562	0.018598312783887475	0.265542576969949	TYPE=driver
KCTD10	ENST00000228495	.	0.551	0.02115509409473264	0.2965559554007067	TYPE=driver
RBBP6	ENST00000319715	.	0.545	0.023075924724189605	0.3177060350419676	TYPE=driver
DDB2	ENST00000256996	.	0.54	0.024295911745626723	0.3229680682047966	TYPE=driver
ING1	ENST00000375774	.	0.54	0.024295911745626723	0.3229680682047966	TYPE=driver
USP21	ENST00000368002	.	0.536	0.025645684620302835	0.3351325905466693	TYPE=driver
RBBP7	ENST00000380084	.	0.53	0.02791693705386683	0.3528517781726447	TYPE=driver
WWP2	ENST00000359154	.	0.529	0.02791693705386683	0.3528517781726447	TYPE=driver
RHOBTB3	ENST00000379982	.	0.526	0.028877352368558894	0.35340378851045884	TYPE=driver
BRAP	ENST00000419234	.	0.526	0.028877352368558894	0.35340378851045884	TYPE=driver
OTUB2	ENST00000203664	.	0.524	0.02948734587931387	0.3541690755697013	TYPE=driver
USP4	ENST00000265560	.	0.524	0.02999351070719603	0.3541690755697013	TYPE=driver
SMURF1	ENST00000361125	.	0.523	0.030317975340597	0.3541690755697013	TYPE=driver
UBE2J2	ENST00000400930	.	0.52	0.030966904607398926	0.3547889071273046	TYPE=driver
SUGT1	ENST00000343788	.	0.52	0.031291369240799886	0.3547889071273046	TYPE=driver
CUL2	ENST00000537177	.	0.518	0.03203114860472104	0.35791326919188293	TYPE=driver
UBR5	ENST00000520539	.	0.512	0.03409474367302494	0.3755292481700318	TYPE=driver
USP12	ENST00000282344	.	0.51	0.03515898767034705	0.38179689427940244	TYPE=driver
KDM2B	ENST00000377071	.	0.506	0.036859182349203025	0.3826165511125704	TYPE=driver
ZBTB3	ENST00000394807	.	0.506	0.036859182349203025	0.3826165511125704	TYPE=driver
RNF6	ENST00000381588	.	0.506	0.03732641142103823	0.3826165511125704	TYPE=driver
BIRC6	ENST00000421745	.	0.504	0.037715768981265045	0.3826165511125704	TYPE=driver
PCGF2	ENST00000580830	.	0.504	0.037715768981265045	0.3826165511125704	TYPE=driver
ANAPC1	ENST00000341068	.	0.49700000000000005	0.042102530824205196	0.41089938310711654	TYPE=driver
ZC3HC1	ENST00000358303	.	0.496	0.042102530824205196	0.41089938310711654	TYPE=driver
UBR1	ENST00000290650	.	0.496	0.042102530824205196	0.41089938310711654	TYPE=driver
NEDD4L	ENST00000400345	.	0.495	0.04266060999340239	0.4111416288114155	TYPE=driver
UBE2L3	ENST00000458578	.	0.493	0.04389357560018039	0.4172944284780804	TYPE=driver
DDB1	ENST00000301764	.	0.491	0.0449837767682814	0.4172944284780804	TYPE=driver
UBE2F	ENST00000272930	.	0.49	0.045463984425627435	0.4172944284780804	TYPE=driver
CUL4B	ENST00000404115	.	0.49	0.045463984425627435	0.4172944284780804	TYPE=driver
ANAPC2	ENST00000323927	.	0.48700000000000004	0.04716417910448341	0.42780684811243186	TYPE=driver
RBBP5	ENST00000264515	.	0.485	0.04829331602863137	0.43295519369854407	TYPE=driver
UBE2K	ENST00000261427	.	0.48	0.051602855288738585	0.43570311789249755	TYPE=driver
RAG1	ENST00000299440	.	0.479	0.05236859182343862	0.43570311789249755	TYPE=driver
LRSAM1	ENST00000323301	.	0.479	0.053043478260776676	0.43570311789249755	TYPE=driver
PPARG	ENST00000287820	.	0.478	0.053043478260776676	0.43570311789249755	TYPE=driver
TRIM28	ENST00000253024	.	0.475	0.05488643737830966	0.43570311789249755	TYPE=driver
USP5	ENST00000229268	.	0.474	0.0556262167422308	0.43570311789249755	TYPE=driver
ZBTB1	ENST00000394712	.	0.474	0.0556262167422308	0.43570311789249755	TYPE=driver
PAN2	ENST00000425394	.	0.474	0.0556262167422308	0.43570311789249755	TYPE=driver
CUL5	ENST00000393094	.	0.474	0.0556262167422308	0.43570311789249755	TYPE=driver
UHRF2	ENST00000276893	.	0.474	0.0556262167422308	0.43570311789249755	TYPE=driver
UBE2L6	ENST00000287156	.	0.47200000000000003	0.05761194029844078	0.43570311789249755	TYPE=driver
DET1	ENST00000564406	.	0.47200000000000003	0.05761194029844078	0.43570311789249755	TYPE=driver
RNF181	ENST00000306368	.	0.47	0.05819597663841686	0.43570311789249755	TYPE=driver
ARIH2	ENST00000356401	.	0.46799999999999997	0.05951979234255685	0.43570311789249755	TYPE=driver
HACE1	ENST00000262903	.	0.46799999999999997	0.05951979234255685	0.43570311789249755	TYPE=driver
USP11	ENST00000218348	.	0.46799999999999997	0.05951979234255685	0.43570311789249755	TYPE=driver
ITCH	ENST00000262650	.	0.467	0.060467229071980856	0.43570311789249755	TYPE=driver
MID1	ENST00000317552	.	0.467	0.060467229071980856	0.43570311789249755	TYPE=driver
BTBD1	ENST00000261721	.	0.467	0.060467229071980856	0.43570311789249755	TYPE=driver
UBA1	ENST00000335972	.	0.467	0.060467229071980856	0.43570311789249755	TYPE=driver
ZBTB16	ENST00000335953	.	0.467	0.060467229071980856	0.43570311789249755	TYPE=driver
RFFL	ENST00000315249	.	0.465	0.06188189487348284	0.441767971735697	TYPE=driver
PHIP	ENST00000275034	.	0.465	0.06266060999345092	0.4432232138068868	TYPE=driver
HUWE1	ENST00000342160	.	0.46299999999999997	0.06345230369892986	0.44474296501704474	TYPE=driver
FBXL17	ENST00000542267	.	0.462	0.06421804023362991	0.4460550362173753	TYPE=driver
UBE4A	ENST00000431736	.	0.462	0.06511356262173888	0.44823711411929174	TYPE=driver
USP37	ENST00000258399	.	0.45899999999999996	0.06647631408168307	0.45353973837806316	TYPE=driver
CUL7	ENST00000535468	.	0.45799999999999996	0.06706035042165914	0.45353973837806316	TYPE=driver
UBE2W	ENST00000419880	.	0.45399999999999996	0.0700064892925612	0.4693478543005625	TYPE=driver
USP15	ENST00000280377	.	0.452	0.07258922777401532	0.4742906323200492	TYPE=driver
UBR4	ENST00000375254	.	0.452	0.07258922777401532	0.4742906323200492	TYPE=driver
BTRC	ENST00000370187	.	0.451	0.07258922777401532	0.4742906323200492	TYPE=driver
USP7	ENST00000344836	.	0.45	0.07417261518497319	0.480563750484154	TYPE=driver
RNF125	ENST00000217740	.	0.446	0.07784555483452832	0.49548261497461377	TYPE=driver
NEDD4	ENST00000338963	.	0.445	0.07784555483452832	0.49548261497461377	TYPE=driver
UBA6	ENST00000322244	.	0.445	0.07867618429581145	0.49548261497461377	TYPE=driver
BIRC3	ENST00000263464	.	0.444	0.07968851395181856	0.49548261497461377	TYPE=driver
USP34	ENST00000398571	.	0.44299999999999995	0.07968851395181856	0.49548261497461377	TYPE=driver
RNF123	ENST00000327697	.	0.44	0.08340038935742063	0.5144136015565705	TYPE=driver
FUS	ENST00000254108	.	0.43799999999999994	0.08428293316026156	0.5157312814806481	TYPE=driver
UBE3C	ENST00000348165	.	0.43700000000000006	0.08530824140153671	0.5178949143353134	TYPE=driver
ANAPC5	ENST00000261819	.	0.436	0.08725502920169972	0.5215009884845774	TYPE=driver
TRIM9	ENST00000298355	.	0.436	0.08725502920169972	0.5215009884845774	TYPE=driver
CDC20	ENST00000372462	.	0.434	0.0881505515898087	0.5228005790441731	TYPE=driver
SYVN1	ENST00000377190	.	0.431	0.09108371187544269	0.5360728385951627	TYPE=driver
RNF19B	ENST00000373456	.	0.43	0.09283582089537093	0.5381685557167744	TYPE=driver
TRIM24	ENST00000343526	.	0.43	0.09283582089537093	0.5381685557167744	TYPE=driver
TRIM33	ENST00000358465	.	0.42700000000000005	0.0948475016223598	0.5416846203765883	TYPE=driver
HECW2	ENST00000260983	.	0.42700000000000005	0.0948475016223598	0.5416846203765883	TYPE=driver
UBE2O	ENST00000319380	.	0.426	0.09733939000645196	0.551828453639518	TYPE=driver
BFAR	ENST00000261658	.	0.424	0.0987021414666389	0.5554697158450993	TYPE=driver
FAM188A	ENST00000277632	.	0.423	0.10101232965600708	0.5643514939476918	TYPE=driver
ZBTB48	ENST00000377674	.	0.42200000000000004	0.10215444516542312	0.5666264548384261	TYPE=driver
NAE1	ENST00000290810	.	0.42	0.10443867618425516	0.5710795697734803	TYPE=driver
USP10	ENST00000219473	.	0.419	0.10443867618425516	0.5710795697734803	TYPE=driver
ASB6	ENST00000277458	.	0.418	0.10555483452289231	0.5731181508249997	TYPE=driver
BCL6B	ENST00000293805	.	0.414	0.11077222582735835	0.597240462327925	TYPE=driver
RNF31	ENST00000324103	.	0.413	0.11200519143413634	0.5996944624702717	TYPE=driver
COPS5	ENST00000357849	.	0.41200000000000003	0.1130304996754115	0.6010104499982225	TYPE=driver
USP19	ENST00000434032	.	0.409	0.11674237508101361	0.6164956930648048	TYPE=driver
TRPC4AP	ENST00000252015	.	0.408	0.1181181051264686	0.6195174085204578	TYPE=driver
AMFR	ENST00000290649	.	0.408	0.1195846852692856	0.6229715698825622	TYPE=driver
PML	ENST00000268058	.	0.406	0.1210512654121026	0.6263793666626248	TYPE=driver
UBE3A	ENST00000397954	.	0.40399999999999997	0.1251654769629568	0.6297632454831037	TYPE=driver
EED	ENST00000263360	.	0.40299999999999997	0.1251654769629568	0.6297632454831037	TYPE=driver
ASB11	ENST00000480796	.	0.40299999999999997	0.1251654769629568	0.6297632454831037	TYPE=driver
TRIM32	ENST00000450136	.	0.402	0.1266060999349949	0.6297632454831037	TYPE=driver
USP25	ENST00000285679	.	0.402	0.1266060999349949	0.6297632454831037	TYPE=driver
HERC3	ENST00000402738	.	0.402	0.1266060999349949	0.6297632454831037	TYPE=driver
UBE4B	ENST00000343090	.	0.4	0.13077222582740688	0.6458198891606494	TYPE=driver
HERC1	ENST00000443617	.	0.39799999999999996	0.13216093445812996	0.6458198891606494	TYPE=driver
TNFAIP1	ENST00000226225	.	0.397	0.13348475016226996	0.6458198891606494	TYPE=driver
FBXO11	ENST00000403359	.	0.397	0.13348475016226996	0.6458198891606494	TYPE=driver
HECTD3	ENST00000372172	.	0.396	0.13501622323167004	0.6458198891606494	TYPE=driver
NHLRC1	ENST00000340650	.	0.39399999999999996	0.1380532121996913	0.6458198891606494	TYPE=driver
USP16	ENST00000334352	.	0.39399999999999996	0.13971447112250032	0.6458198891606494	TYPE=driver
CDC27	ENST00000531206	.	0.392	0.1409474367292783	0.6458198891606494	TYPE=driver
TRIM41	ENST00000315073	.	0.392	0.1409474367292783	0.6458198891606494	TYPE=driver
TAF5	ENST00000369839	.	0.392	0.1409474367292783	0.6458198891606494	TYPE=driver
OTUD4	ENST00000454497	.	0.39	0.1442959117454325	0.6458198891606494	TYPE=driver
KAT2B	ENST00000263754	.	0.39	0.1442959117454325	0.6458198891606494	TYPE=driver
PPIL2	ENST00000412327	.	0.39	0.14587929915639036	0.6458198891606494	TYPE=driver
FBXW5	ENST00000325285	.	0.389	0.14587929915639036	0.6458198891606494	TYPE=driver
UBE2T	ENST00000367274	.	0.389	0.14587929915639036	0.6458198891606494	TYPE=driver
RNF20	ENST00000389120	.	0.38799999999999996	0.14887735236860744	0.6458198891606494	TYPE=driver
PRPF19	ENST00000227524	.	0.387	0.14887735236860744	0.6458198891606494	TYPE=driver
TBL1X	ENST00000217964	.	0.386	0.15046073977932256	0.6458198891606494	TYPE=driver
MGRN1	ENST00000262370	.	0.386	0.15046073977932256	0.6458198891606494	TYPE=driver
FBXO25	ENST00000276326	.	0.385	0.1519402985074076	0.6458198891606494	TYPE=driver
RICTOR	ENST00000357387	.	0.385	0.1519402985074076	0.6458198891606494	TYPE=driver
RNF40	ENST00000324685	.	0.385	0.1519402985074076	0.6458198891606494	TYPE=driver
MARCH8	ENST00000395771	.	0.385	0.1519402985074076	0.6458198891606494	TYPE=driver
USP20	ENST00000315480	.	0.384	0.1536404931862636	0.6458198891606494	TYPE=driver
USP2	ENST00000260187	.	0.38299999999999995	0.15519792342619979	0.6458198891606494	TYPE=driver
SIAH2	ENST00000312960	.	0.38299999999999995	0.15519792342619979	0.6458198891606494	TYPE=driver
FBXL20	ENST00000264658	.	0.38299999999999995	0.15519792342619979	0.6458198891606494	TYPE=driver
LTN1	ENST00000389194	.	0.38299999999999995	0.15519792342619979	0.6458198891606494	TYPE=driver
UBA5	ENST00000356232	.	0.38299999999999995	0.15519792342619979	0.6458198891606494	TYPE=driver
UBE2V1	ENST00000340309	.	0.38299999999999995	0.15519792342619979	0.6458198891606494	TYPE=driver
TRIM23	ENST00000231524	.	0.382	0.1566385463982379	0.6458198891606494	TYPE=driver
UBE2E3	ENST00000410062	.	0.382	0.1566385463982379	0.6458198891606494	TYPE=driver
HERC2	ENST00000261609	.	0.381	0.15845554834523476	0.6498363179477448	TYPE=driver
RANBP2	ENST00000283195	.	0.379	0.16170019467875887	0.6596341274990639	TYPE=driver
BRCC3	ENST00000369462	.	0.377	0.164905905256236	0.6613379741599705	TYPE=driver
PCGF3	ENST00000362003	.	0.376	0.16639844256958916	0.6613379741599705	TYPE=driver
GNB2	ENST00000303210	.	0.376	0.16639844256958916	0.6613379741599705	TYPE=driver
TRIM65	ENST00000269383	.	0.375	0.16807268007766624	0.6613379741599705	TYPE=driver
WDR82	ENST00000296490	.	0.375	0.16807268007766624	0.6613379741599705	TYPE=driver
TRIM37	ENST00000262294	.	0.375	0.16807268007766624	0.6613379741599705	TYPE=driver
GMCL1	ENST00000282570	.	0.374	0.16983776768310527	0.6613379741599705	TYPE=driver
CBL	ENST00000264033	.	0.374	0.16983776768310527	0.6613379741599705	TYPE=driver
USP47	ENST00000339865	.	0.374	0.16983776768310527	0.6613379741599705	TYPE=driver
ATG16L1	ENST00000392017	.	0.37200000000000005	0.17340687865003038	0.6718427308501177	TYPE=driver
VPRBP	ENST00000504652	.	0.37200000000000005	0.17522388059678448	0.6721274225876659	TYPE=driver
ANAPC7	ENST00000455511	.	0.371	0.17522388059678448	0.6721274225876659	TYPE=driver
USP13	ENST00000263966	.	0.37	0.17717066839694748	0.6737540083250864	TYPE=driver
ZBTB17	ENST00000375743	.	0.369	0.1791434133678894	0.6737540083250864	TYPE=driver
CBLB	ENST00000264122	.	0.369	0.1791434133678894	0.6737540083250864	TYPE=driver
CDC23	ENST00000394886	.	0.369	0.1791434133678894	0.6737540083250864	TYPE=driver
TRIM63	ENST00000374272	.	0.368	0.18115509409463554	0.6780125123639029	TYPE=driver
USP33	ENST00000370793	.	0.366	0.18497079818286766	0.6852557148629282	TYPE=driver
NFX1	ENST00000379540	.	0.366	0.18497079818286766	0.6852557148629282	TYPE=driver
MUL1	ENST00000264198	.	0.365	0.18678780012962173	0.6852557148629282	TYPE=driver
UBR2	ENST00000372899	.	0.365	0.18678780012962173	0.6852557148629282	TYPE=driver
DCAF11	ENST00000446197	.	0.364	0.18842310188189465	0.6852557148629282	TYPE=driver
USP49	ENST00000373006	.	0.364	0.18842310188189465	0.6852557148629282	TYPE=driver
RCHY1	ENST00000324439	.	0.36	0.19627514600888704	0.7104607397786474	TYPE=driver
PSMD14	ENST00000409682	.	0.359	0.1982738481503651	0.7123052539346256	TYPE=driver
PWP1	ENST00000412830	.	0.358	0.200480207657346	0.7123052539346256	TYPE=driver
SH3RF1	ENST00000284637	.	0.358	0.200480207657346	0.7123052539346256	TYPE=driver
DZIP3	ENST00000361582	.	0.358	0.200480207657346	0.7123052539346256	TYPE=driver
CDC16	ENST00000360383	.	0.35700000000000004	0.20443867618425518	0.7197361613610079	TYPE=driver
TNFAIP3	ENST00000237289	.	0.35700000000000004	0.20443867618425518	0.7197361613610079	TYPE=driver
RNF130	ENST00000521389	.	0.353	0.21060350421790242	0.7347298721810079	TYPE=driver
USP54	ENST00000339859	.	0.353	0.21060350421790242	0.7347298721810079	TYPE=driver
TRAF5	ENST00000261464	.	0.349	0.21879299156380663	0.7598621463770041	TYPE=driver
USP30	ENST00000257548	.	0.348	0.22101232965581283	0.76071654537782	TYPE=driver
SART1	ENST00000312397	.	0.348	0.22101232965581283	0.76071654537782	TYPE=driver
DTX3	ENST00000548198	.	0.34700000000000003	0.22510058403613095	0.7713446679638087	TYPE=driver
CUL4A	ENST00000375440	.	0.34600000000000003	0.2272680077870649	0.7719102819551852	TYPE=driver
HERC4	ENST00000395198	.	0.345	0.2272680077870649	0.7719102819551852	TYPE=driver
ZBTB7A	ENST00000322357	.	0.344	0.2297339390006209	0.7768634516205207	TYPE=driver
TRAF2	ENST00000247668	.	0.34299999999999997	0.23218689162866613	0.7817296657017536	TYPE=driver
DCAF8	ENST00000368073	.	0.342	0.23448410123276622	0.7829970505740871	TYPE=driver
WDR61	ENST00000267973	.	0.342	0.23662556781292127	0.7829970505740871	TYPE=driver
HECTD1	ENST00000399332	.	0.342	0.23662556781292127	0.7829970505740871	TYPE=driver
UBR3	ENST00000418381	.	0.342	0.23662556781292127	0.7829970505740871	TYPE=driver
USP32	ENST00000300896	.	0.341	0.23897469175833644	0.7840403716837336	TYPE=driver
MID2	ENST00000262843	.	0.341	0.23897469175833644	0.7840403716837336	TYPE=driver
UBE2E1	ENST00000306627	.	0.33899999999999997	0.24132381570399428	0.78506608399907	TYPE=driver
MDM2	ENST00000462284	.	0.33899999999999997	0.24132381570399428	0.78506608399907	TYPE=driver
PDZRN3	ENST00000263666	.	0.33799999999999997	0.2436469824796016	0.7892933760158523	TYPE=driver
MYCBP2	ENST00000544440	.	0.336	0.24834523037043188	0.8011471657556609	TYPE=driver
FBXO6	ENST00000376753	.	0.336	0.25073329007092293	0.8054806943528399	TYPE=driver
PELI3	ENST00000320740	.	0.335	0.25314730694389226	0.8065147671642188	TYPE=driver
TLE3	ENST00000558939	.	0.33399999999999996	0.25314730694389226	0.8065147671642188	TYPE=driver
USP24	ENST00000294383	.	0.331	0.2627774172608635	0.809714295738246	TYPE=driver
CBLL1	ENST00000440859	.	0.331	0.2627774172608635	0.809714295738246	TYPE=driver
KLHL15	ENST00000328046	.	0.331	0.2627774172608635	0.809714295738246	TYPE=driver
FAM63B	ENST00000559228	.	0.33	0.2627774172608635	0.809714295738246	TYPE=driver
TRIM54	ENST00000296098	.	0.33	0.2627774172608635	0.809714295738246	TYPE=driver
CIAO1	ENST00000488633	.	0.33	0.2627774172608635	0.809714295738246	TYPE=driver
CBX4	ENST00000269397	.	0.33	0.26534717715656403	0.809714295738246	TYPE=driver
KBTBD7	ENST00000379483	.	0.33	0.26534717715656403	0.809714295738246	TYPE=driver
VCPIP1	ENST00000310421	.	0.32899999999999996	0.26534717715656403	0.809714295738246	TYPE=driver
TRIM71	ENST00000383763	.	0.32899999999999996	0.26534717715656403	0.809714295738246	TYPE=driver
ZBTB25	ENST00000608382	.	0.32799999999999996	0.26765736534690326	0.809714295738246	TYPE=driver
RFWD2	ENST00000367669	.	0.327	0.2720051914347675	0.809714295738246	TYPE=driver
ARNT	ENST00000358595	.	0.327	0.2720051914347675	0.809714295738246	TYPE=driver
ZYG11B	ENST00000294353	.	0.327	0.2720051914347675	0.809714295738246	TYPE=driver
FBXO28	ENST00000366862	.	0.327	0.2720051914347675	0.809714295738246	TYPE=driver
BRWD1	ENST00000333229	.	0.327	0.2720051914347675	0.809714295738246	TYPE=driver
RC3H2	ENST00000373670	.	0.326	0.2720051914347675	0.809714295738246	TYPE=driver
ASB15	ENST00000451558	.	0.324	0.27927319922129834	0.8249794505732606	TYPE=driver
TRIM2	ENST00000338700	.	0.32299999999999995	0.27927319922129834	0.8249794505732606	TYPE=driver
