gene	transcript	protein_change	score	pvalue	qvalue	info
RAD18	ENST00000264926	.	0.401	0.02648120487928628	0.6258682855918061	TYPE=driver
ARIH2	ENST00000356401	.	0.4	0.02676126462530481	0.6258682855918061	TYPE=driver
BAP1	ENST00000460680	.	0.391	0.02953074433658927	0.641864599961742	TYPE=driver
HACE1	ENST00000262903	.	0.39	0.029810804082607795	0.641864599961742	TYPE=driver
HERC5	ENST00000264350	.	0.39	0.03010123641199894	0.641864599961742	TYPE=driver
CYLD	ENST00000427738	.	0.386	0.031097004398035758	0.6441522339593122	TYPE=driver
BCL6B	ENST00000293805	.	0.374	0.03519417475736932	0.6896155864619664	TYPE=driver
UBE2M	ENST00000253023	.	0.374	0.03519417475736932	0.6896155864619664	TYPE=driver
USP28	ENST00000003302	.	0.366	0.03797402705167867	0.7076435565519348	TYPE=driver
RANBP2	ENST00000283195	.	0.364	0.03874159820769072	0.7076435565519348	TYPE=driver
HUWE1	ENST00000342160	.	0.363	0.03904240312010675	0.7076435565519348	TYPE=driver
DDB1	ENST00000301764	.	0.359	0.040857605177975514	0.7140698433188855	TYPE=driver
CUL7	ENST00000535468	.	0.35600000000000004	0.04249647332181326	0.7140698433188855	TYPE=driver
USP16	ENST00000334352	.	0.353	0.0433366525600427	0.7140698433188855	TYPE=driver
USP50	ENST00000532404	.	0.353	0.0433366525600427	0.7140698433188855	TYPE=driver
TLE1	ENST00000376499	.	0.35	0.044726578707284304	0.7205948791729138	TYPE=driver
USP37	ENST00000258399	.	0.34700000000000003	0.04635507426774944	0.730596279219964	TYPE=driver
AIRE	ENST00000291582	.	0.34299999999999997	0.047755372998189785	0.7366520302912254	TYPE=driver
RNF38	ENST00000259605	.	0.331	0.05511990706165236	0.8230697681113349	TYPE=driver
HERC2	ENST00000261609	.	0.32899999999999996	0.05562816363786953	0.8230697681113349	TYPE=driver
RFWD2	ENST00000367669	.	0.325	0.0588540370093774	0.8371010781354112	TYPE=driver
KMT2A	ENST00000534358	.	0.32299999999999995	0.05939341133519081	0.8371010781354112	TYPE=driver
USP15	ENST00000280377	.	0.321	0.06100116172943232	0.8371010781354112	TYPE=driver
MDM2	ENST00000462284	.	0.319	0.06234959754387891	0.8371010781354112	TYPE=driver
FBXW11	ENST00000265094	.	0.319	0.06234959754387891	0.8371010781354112	TYPE=driver
MYCBP2	ENST00000544440	.	0.31	0.06802340054768384	0.8456170258840642	TYPE=driver
DCAF6	ENST00000367840	.	0.308	0.0695274251101117	0.8456170258840642	TYPE=driver
NEDD4L	ENST00000400345	.	0.307	0.07114554808737808	0.8456170258840642	TYPE=driver
PAN2	ENST00000425394	.	0.305	0.07204796282480004	0.8456170258840642	TYPE=driver
TBL1XR1	ENST00000430069	.	0.304	0.07281553398063823	0.8456170258840642	TYPE=driver
PML	ENST00000268058	.	0.301	0.07607252510174235	0.8456170258840642	TYPE=driver
USP36	ENST00000542802	.	0.3	0.07607252510174235	0.8456170258840642	TYPE=driver
HECTD1	ENST00000399332	.	0.298	0.07752468674800259	0.8456170258840642	TYPE=driver
USP32	ENST00000300896	.	0.294	0.08122769894630523	0.8456170258840642	TYPE=driver
KLHL1	ENST00000377844	.	0.293	0.08306364617057149	0.8456170258840642	TYPE=driver
TRIM27	ENST00000377199	.	0.29	0.08495145631083152	0.8456170258840642	TYPE=driver
UHRF2	ENST00000276893	.	0.289	0.08675628578550154	0.8456170258840642	TYPE=driver
UBR1	ENST00000290650	.	0.287	0.08779354410433336	0.8456170258840642	TYPE=driver
CUL2	ENST00000537177	.	0.28600000000000003	0.08892415567178007	0.8456170258840642	TYPE=driver
AURKA	ENST00000395909	.	0.28300000000000003	0.0932080325285173	0.8456170258840642	TYPE=driver
UFL1	ENST00000369278	.	0.28	0.09526180399978344	0.8456170258840642	TYPE=driver
RABGEF1	ENST00000284957	.	0.28	0.09526180399978344	0.8456170258840642	TYPE=driver
HECW1	ENST00000395891	.	0.27699999999999997	0.09817649987567653	0.8456170258840642	TYPE=driver
MAP3K1	ENST00000399503	.	0.27699999999999997	0.09817649987567653	0.8456170258840642	TYPE=driver
KAT2B	ENST00000263754	.	0.27699999999999997	0.09941083727511077	0.8456170258840642	TYPE=driver
USP11	ENST00000218348	.	0.276	0.09941083727511077	0.8456170258840642	TYPE=driver
HERC3	ENST00000402738	.	0.276	0.09941083727511077	0.8456170258840642	TYPE=driver
UBR4	ENST00000375254	.	0.275	0.10053107625935871	0.8456170258840642	TYPE=driver
CBL	ENST00000264033	.	0.273	0.10288565264304089	0.8456170258840642	TYPE=driver
TRIM37	ENST00000262294	.	0.272	0.10378806738046284	0.8456170258840642	TYPE=driver
TRIP12	ENST00000283943	.	0.272	0.10378806738046284	0.8456170258840642	TYPE=driver
COPS6	ENST00000303904	.	0.271	0.10496016928070456	0.8456170258840642	TYPE=driver
TLE3	ENST00000558939	.	0.271	0.10496016928070456	0.8456170258840642	TYPE=driver
PRPF8	ENST00000572621	.	0.271	0.10496016928070456	0.8456170258840642	TYPE=driver
TRIM11	ENST00000284551	.	0.26899999999999996	0.10735623599718175	0.8456170258840642	TYPE=driver
TSG101	ENST00000251968	.	0.267	0.10986640112867131	0.8456170258840642	TYPE=driver
MID2	ENST00000262843	.	0.263	0.11474151522704182	0.8456170258840642	TYPE=driver
CUL5	ENST00000393094	.	0.263	0.11474151522704182	0.8456170258840642	TYPE=driver
RNF20	ENST00000389120	.	0.262	0.1160069703760723	0.8456170258840642	TYPE=driver
HECW2	ENST00000260983	.	0.261	0.11737615135691638	0.8456170258840642	TYPE=driver
DET1	ENST00000564406	.	0.261	0.11737615135691638	0.8456170258840642	TYPE=driver
RNF185	ENST00000326132	.	0.261	0.11737615135691638	0.8456170258840642	TYPE=driver
PPARG	ENST00000287820	.	0.258	0.12119326197005756	0.8456170258840642	TYPE=driver
HECTD4	ENST00000550722	.	0.258	0.12119326197005756	0.8456170258840642	TYPE=driver
ANAPC5	ENST00000261819	.	0.255	0.12545639366039726	0.8456170258840642	TYPE=driver
UBR5	ENST00000520539	.	0.255	0.12545639366039726	0.8456170258840642	TYPE=driver
CUL4B	ENST00000404115	.	0.255	0.12545639366039726	0.8456170258840642	TYPE=driver
UBE3A	ENST00000397954	.	0.255	0.12545639366039726	0.8456170258840642	TYPE=driver
TRIM63	ENST00000374272	.	0.254	0.1271678698864524	0.8456170258840642	TYPE=driver
USP22	ENST00000261497	.	0.254	0.1271678698864524	0.8456170258840642	TYPE=driver
USP2	ENST00000260187	.	0.252	0.1303418803419665	0.8456170258840642	TYPE=driver
USP4	ENST00000265560	.	0.252	0.1303418803419665	0.8456170258840642	TYPE=driver
ERCC8	ENST00000265038	.	0.251	0.13182515973799686	0.8456170258840642	TYPE=driver
ZMIZ1	ENST00000334512	.	0.251	0.13182515973799686	0.8456170258840642	TYPE=driver
TNFAIP3	ENST00000237289	.	0.25	0.13346402788166076	0.8456170258840642	TYPE=driver
CBLB	ENST00000264122	.	0.249	0.13498879761031224	0.8456170258840642	TYPE=driver
ZBTB18	ENST00000358704	.	0.249	0.13498879761031224	0.8456170258840642	TYPE=driver
UBA1	ENST00000335972	.	0.248	0.13659654800437987	0.8456170258840642	TYPE=driver
DZIP3	ENST00000361582	.	0.247	0.13822504356501886	0.8456170258840642	TYPE=driver
CDC27	ENST00000531206	.	0.247	0.13822504356501886	0.8456170258840642	TYPE=driver
ASB2	ENST00000555019	.	0.24600000000000002	0.14157538793473787	0.8456170258840642	TYPE=driver
UBR2	ENST00000372899	.	0.24600000000000002	0.14157538793473787	0.8456170258840642	TYPE=driver
EIF3H	ENST00000521861	.	0.24600000000000002	0.14157538793473787	0.8456170258840642	TYPE=driver
SPSB4	ENST00000310546	.	0.245	0.14157538793473787	0.8456170258840642	TYPE=driver
ING4	ENST00000396807	.	0.242	0.1467720521120958	0.8456170258840642	TYPE=driver
ZBTB33	ENST00000326624	.	0.242	0.1467720521120958	0.8456170258840642	TYPE=driver
GNB2	ENST00000303210	.	0.24100000000000002	0.1507240063066468	0.8456170258840642	TYPE=driver
LRSAM1	ENST00000323301	.	0.24100000000000002	0.1507240063066468	0.8456170258840642	TYPE=driver
SOCS7	ENST00000577233	.	0.24100000000000002	0.1507240063066468	0.8456170258840642	TYPE=driver
RBBP7	ENST00000380084	.	0.24100000000000002	0.1507240063066468	0.8456170258840642	TYPE=driver
DCAF8	ENST00000368073	.	0.24	0.1507240063066468	0.8456170258840642	TYPE=driver
USP7	ENST00000344836	.	0.24	0.1507240063066468	0.8456170258840642	TYPE=driver
NEDD4	ENST00000338963	.	0.239	0.15230063895129206	0.8456170258840642	TYPE=driver
TRIM28	ENST00000253024	.	0.239	0.15230063895129206	0.8456170258840642	TYPE=driver
VHL	ENST00000256474	.	0.23800000000000002	0.15566135590420985	0.8456170258840642	TYPE=driver
TRIM9	ENST00000298355	.	0.23800000000000002	0.15566135590420985	0.8456170258840642	TYPE=driver
RNF8	ENST00000373479	.	0.23800000000000002	0.15566135590420985	0.8456170258840642	TYPE=driver
WDR26	ENST00000414423	.	0.23399999999999999	0.1608891378309901	0.8456170258840642	TYPE=driver
SKP2	ENST00000274255	.	0.23399999999999999	0.1608891378309901	0.8456170258840642	TYPE=driver
VPRBP	ENST00000504652	.	0.23399999999999999	0.1608891378309901	0.8456170258840642	TYPE=driver
USP20	ENST00000315480	.	0.23399999999999999	0.1608891378309901	0.8456170258840642	TYPE=driver
BARD1	ENST00000260947	.	0.233	0.16504854368951616	0.8456170258840642	TYPE=driver
VCPIP1	ENST00000310421	.	0.233	0.16504854368951616	0.8456170258840642	TYPE=driver
USP25	ENST00000285679	.	0.233	0.16504854368951616	0.8456170258840642	TYPE=driver
UBE2G2	ENST00000345496	.	0.233	0.16504854368951616	0.8456170258840642	TYPE=driver
AMBRA1	ENST00000314845	.	0.233	0.16504854368951616	0.8456170258840642	TYPE=driver
FBXO21	ENST00000330622	.	0.23199999999999998	0.16504854368951616	0.8456170258840642	TYPE=driver
RICTOR	ENST00000357387	.	0.23199999999999998	0.16504854368951616	0.8456170258840642	TYPE=driver
UBA6	ENST00000322244	.	0.231	0.16896938013464485	0.8456170258840642	TYPE=driver
XIAP	ENST00000371199	.	0.231	0.16896938013464485	0.8456170258840642	TYPE=driver
UBE2O	ENST00000319380	.	0.23	0.17101277902271225	0.8456170258840642	TYPE=driver
AMFR	ENST00000290649	.	0.22899999999999998	0.17101277902271225	0.8456170258840642	TYPE=driver
CDC23	ENST00000394886	.	0.228	0.1751929300478097	0.8456170258840642	TYPE=driver
HECTD2	ENST00000298068	.	0.22699999999999998	0.1751929300478097	0.8456170258840642	TYPE=driver
ITCH	ENST00000262650	.	0.226	0.17920711974155326	0.8456170258840642	TYPE=driver
DCAF11	ENST00000446197	.	0.226	0.17920711974155326	0.8456170258840642	TYPE=driver
CDC20	ENST00000372462	.	0.226	0.17920711974155326	0.8456170258840642	TYPE=driver
USP54	ENST00000339859	.	0.225	0.17920711974155326	0.8456170258840642	TYPE=driver
USP49	ENST00000373006	.	0.225	0.18130238154526668	0.8456170258840642	TYPE=driver
FUS	ENST00000254108	.	0.225	0.18130238154526668	0.8456170258840642	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.22399999999999998	0.18130238154526668	0.8456170258840642	TYPE=driver
SART1	ENST00000312397	.	0.22399999999999998	0.18130238154526668	0.8456170258840642	TYPE=driver
KDM2B	ENST00000377071	.	0.223	0.18347025143241455	0.8456170258840642	TYPE=driver
CBLL1	ENST00000440859	.	0.222	0.18776450087182886	0.8456170258840642	TYPE=driver
PJA2	ENST00000361189	.	0.222	0.18776450087182886	0.8456170258840642	TYPE=driver
RING1	ENST00000374656	.	0.221	0.18776450087182886	0.8456170258840642	TYPE=driver
RNF126	ENST00000292363	.	0.22	0.19196539706210677	0.8456170258840642	TYPE=driver
USP5	ENST00000229268	.	0.218	0.19686125632774412	0.8456170258840642	TYPE=driver
RBBP5	ENST00000264515	.	0.218	0.19686125632774412	0.8456170258840642	TYPE=driver
RNF130	ENST00000521389	.	0.217	0.19686125632774412	0.8456170258840642	TYPE=driver
TRIM65	ENST00000269383	.	0.21600000000000003	0.20149780101341266	0.8456170258840642	TYPE=driver
BTRC	ENST00000370187	.	0.21600000000000003	0.20149780101341266	0.8456170258840642	TYPE=driver
SPOP	ENST00000393331	.	0.21600000000000003	0.20149780101341266	0.8456170258840642	TYPE=driver
UBE4B	ENST00000343090	.	0.21600000000000003	0.20149780101341266	0.8456170258840642	TYPE=driver
KCTD13	ENST00000568000	.	0.215	0.20149780101341266	0.8456170258840642	TYPE=driver
SMURF1	ENST00000361125	.	0.215	0.2039042403130886	0.8456170258840642	TYPE=driver
FBXO6	ENST00000376753	.	0.215	0.2039042403130886	0.8456170258840642	TYPE=driver
DDA1	ENST00000359866	.	0.215	0.2039042403130886	0.8456170258840642	TYPE=driver
RNF181	ENST00000306368	.	0.215	0.2039042403130886	0.8456170258840642	TYPE=driver
ASB9	ENST00000380488	.	0.214	0.20618620861333634	0.8456170258840642	TYPE=driver
EIF3F	ENST00000533626	.	0.214	0.20618620861333634	0.8456170258840642	TYPE=driver
CDH1	ENST00000261769	.	0.214	0.20618620861333634	0.8456170258840642	TYPE=driver
PSMD14	ENST00000409682	.	0.214	0.20618620861333634	0.8456170258840642	TYPE=driver
HLTF	ENST00000310053	.	0.214	0.20618620861333634	0.8456170258840642	TYPE=driver
GNB2L1	ENST00000512805	.	0.214	0.20618620861333634	0.8456170258840642	TYPE=driver
PWP1	ENST00000412830	.	0.213	0.20618620861333634	0.8456170258840642	TYPE=driver
BIRC6	ENST00000421745	.	0.213	0.2087067463278508	0.8456170258840642	TYPE=driver
TRIM23	ENST00000231524	.	0.212	0.21131026470865072	0.8456170258840642	TYPE=driver
FBXO11	ENST00000403359	.	0.21100000000000002	0.21131026470865072	0.8456170258840642	TYPE=driver
ATG16L1	ENST00000392017	.	0.21	0.21654841921880363	0.8456170258840642	TYPE=driver
TRIM24	ENST00000343526	.	0.21	0.21654841921880363	0.8456170258840642	TYPE=driver
CIAO1	ENST00000488633	.	0.209	0.21654841921880363	0.8456170258840642	TYPE=driver
ZBTB38	ENST00000514251	.	0.209	0.2189756036841816	0.8456170258840642	TYPE=driver
STUB1	ENST00000219548	.	0.209	0.2189756036841816	0.8456170258840642	TYPE=driver
TRIM54	ENST00000296098	.	0.20800000000000002	0.22142353331700024	0.8456170258840642	TYPE=driver
UBE2E2	ENST00000396703	.	0.20800000000000002	0.22142353331700024	0.8456170258840642	TYPE=driver
UBE4A	ENST00000431736	.	0.20800000000000002	0.22142353331700024	0.8456170258840642	TYPE=driver
SIAH2	ENST00000312960	.	0.207	0.22142353331700024	0.8456170258840642	TYPE=driver
TRIM25	ENST00000316881	.	0.207	0.22431748402632198	0.8456170258840642	TYPE=driver
RNF216	ENST00000389902	.	0.20600000000000002	0.2266098249111594	0.8456170258840642	TYPE=driver
DCUN1D5	ENST00000260247	.	0.20600000000000002	0.2266098249111594	0.8456170258840642	TYPE=driver
RBBP6	ENST00000319715	.	0.20600000000000002	0.2266098249111594	0.8456170258840642	TYPE=driver
UBE2E3	ENST00000410062	.	0.205	0.2266098249111594	0.8456170258840642	TYPE=driver
SMURF2	ENST00000262435	.	0.205	0.2291614803759656	0.8456170258840642	TYPE=driver
DDB2	ENST00000256996	.	0.205	0.2291614803759656	0.8456170258840642	TYPE=driver
DCUN1D1	ENST00000292782	.	0.204	0.23210729400128105	0.8456170258840642	TYPE=driver
ANAPC1	ENST00000341068	.	0.204	0.23210729400128105	0.8456170258840642	TYPE=driver
ZBTB32	ENST00000392197	.	0.204	0.23210729400128105	0.8456170258840642	TYPE=driver
SIAH1	ENST00000356721	.	0.203	0.23210729400128105	0.8456170258840642	TYPE=driver
CADPS2	ENST00000449022	.	0.203	0.23210729400128105	0.8456170258840642	TYPE=driver
PJA1	ENST00000361478	.	0.203	0.23492863662716837	0.8516163077734853	TYPE=driver
UBR3	ENST00000418381	.	0.20199999999999999	0.2377499792547943	0.8538531895889631	TYPE=driver
USP13	ENST00000263966	.	0.2	0.24367272425571693	0.8538531895889631	TYPE=driver
RNF31	ENST00000324103	.	0.19899999999999998	0.24367272425571693	0.8538531895889631	TYPE=driver
CUL9	ENST00000252050	.	0.19899999999999998	0.24367272425571693	0.8538531895889631	TYPE=driver
ANAPC4	ENST00000315368	.	0.19899999999999998	0.24367272425571693	0.8538531895889631	TYPE=driver
ZBTB11	ENST00000312938	.	0.19899999999999998	0.24367272425571693	0.8538531895889631	TYPE=driver
UBE2Q2	ENST00000267938	.	0.19899999999999998	0.24663928304673444	0.8538531895889631	TYPE=driver
WWP2	ENST00000359154	.	0.198	0.24967844992118643	0.8538531895889631	TYPE=driver
ANAPC7	ENST00000455511	.	0.198	0.24967844992118643	0.8538531895889631	TYPE=driver
KLHL32	ENST00000369261	.	0.198	0.24967844992118643	0.8538531895889631	TYPE=driver
UBA3	ENST00000361055	.	0.19699999999999998	0.24967844992118643	0.8538531895889631	TYPE=driver
OTUD4	ENST00000454497	.	0.19699999999999998	0.24967844992118643	0.8538531895889631	TYPE=driver
MARCH11	ENST00000332432	.	0.196	0.2555908223392581	0.8659034868970193	TYPE=driver
ENC1	ENST00000302351	.	0.195	0.2555908223392581	0.8659034868970193	TYPE=driver
IRF2BPL	ENST00000238647	.	0.195	0.25872334246110784	0.8684001077976999	TYPE=driver
UBE2N	ENST00000318066	.	0.19399999999999998	0.25872334246110784	0.8684001077976999	TYPE=driver
TRIM33	ENST00000358465	.	0.19399999999999998	0.2618351174172557	0.8707819271904145	TYPE=driver
KLHL23	ENST00000392647	.	0.193	0.2618351174172557	0.8707819271904145	TYPE=driver
FBXO25	ENST00000276326	.	0.192	0.2679238237490106	0.8736595136650817	TYPE=driver
CSTF1	ENST00000217109	.	0.192	0.2679238237490106	0.8736595136650817	TYPE=driver
TBL1X	ENST00000217964	.	0.191	0.2679238237490106	0.8736595136650817	TYPE=driver
TRIM41	ENST00000315073	.	0.191	0.2679238237490106	0.8736595136650817	TYPE=driver
MIB1	ENST00000261537	.	0.18899999999999997	0.27412662849560404	0.8736595136650817	TYPE=driver
FZR1	ENST00000395095	.	0.188	0.2805265123233215	0.8736595136650817	TYPE=driver
CUL4A	ENST00000375440	.	0.187	0.2805265123233215	0.8736595136650817	TYPE=driver
PELI1	ENST00000358912	.	0.187	0.2805265123233215	0.8736595136650817	TYPE=driver
USP46	ENST00000441222	.	0.187	0.2805265123233215	0.8736595136650817	TYPE=driver
COPS5	ENST00000357849	.	0.18600000000000003	0.28403244543997863	0.8736595136650817	TYPE=driver
USP39	ENST00000323701	.	0.18600000000000003	0.28726869139555455	0.8736595136650817	TYPE=driver
KCTD5	ENST00000301738	.	0.18600000000000003	0.28726869139555455	0.8736595136650817	TYPE=driver
MYLIP	ENST00000356840	.	0.18600000000000003	0.28726869139555455	0.8736595136650817	TYPE=driver
PARK2	ENST00000366898	.	0.185	0.28726869139555455	0.8736595136650817	TYPE=driver
ALG13	ENST00000394780	.	0.185	0.28726869139555455	0.8736595136650817	TYPE=driver
RNF34	ENST00000392465	.	0.185	0.28726869139555455	0.8736595136650817	TYPE=driver
KLHL7	ENST00000339077	.	0.185	0.28726869139555455	0.8736595136650817	TYPE=driver
UBE2D2	ENST00000398733	.	0.184	0.29403161563348956	0.8736595136650817	TYPE=driver
TRIM5	ENST00000380034	.	0.184	0.29403161563348956	0.8736595136650817	TYPE=driver
LNX1	ENST00000263925	.	0.184	0.29403161563348956	0.8736595136650817	TYPE=driver
NFX1	ENST00000379540	.	0.184	0.29403161563348956	0.8736595136650817	TYPE=driver
BMI1	ENST00000376663	.	0.184	0.29403161563348956	0.8736595136650817	TYPE=driver
WWP1	ENST00000517970	.	0.183	0.29403161563348956	0.8736595136650817	TYPE=driver
UBE2T	ENST00000367274	.	0.183	0.29403161563348956	0.8736595136650817	TYPE=driver
DCAF5	ENST00000341516	.	0.183	0.29403161563348956	0.8736595136650817	TYPE=driver
TOPORS	ENST00000360538	.	0.183	0.29403161563348956	0.8736595136650817	TYPE=driver
E4F1	ENST00000301727	.	0.182	0.29763090200102177	0.8756563887307145	TYPE=driver
NACC1	ENST00000292431	.	0.182	0.29763090200102177	0.8756563887307145	TYPE=driver
WDR61	ENST00000267973	.	0.182	0.30074267695716955	0.8756563887307145	TYPE=driver
ANAPC2	ENST00000323927	.	0.182	0.30074267695716955	0.8756563887307145	TYPE=driver
ZBTB24	ENST00000230122	.	0.182	0.30074267695716955	0.8756563887307145	TYPE=driver
MARCH6	ENST00000274140	.	0.18	0.3082835449350109	0.8803749928216419	TYPE=driver
KDM2A	ENST00000529006	.	0.18	0.3082835449350109	0.8803749928216419	TYPE=driver
PSMD7	ENST00000219313	.	0.179	0.3082835449350109	0.8803749928216419	TYPE=driver
OTUD5	ENST00000156084	.	0.179	0.3082835449350109	0.8803749928216419	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.17800000000000002	0.312007302298494	0.8803749928216419	TYPE=driver
RBX1	ENST00000216225	.	0.17800000000000002	0.3157206870808647	0.8803749928216419	TYPE=driver
KLHL20	ENST00000209884	.	0.17800000000000002	0.3157206870808647	0.8803749928216419	TYPE=driver
UBE3C	ENST00000348165	.	0.17800000000000002	0.3157206870808647	0.8803749928216419	TYPE=driver
UBE2D3	ENST00000357194	.	0.17800000000000002	0.3157206870808647	0.8803749928216419	TYPE=driver
KLHL40	ENST00000287777	.	0.17800000000000002	0.3157206870808647	0.8803749928216419	TYPE=driver
FBXL18	ENST00000382368	.	0.177	0.3157206870808647	0.8803749928216419	TYPE=driver
RNF2	ENST00000367510	.	0.17600000000000002	0.31973487677460827	0.8847625406930955	TYPE=driver
UCHL3	ENST00000377595	.	0.17600000000000002	0.31973487677460827	0.8847625406930955	TYPE=driver
TTC3	ENST00000399017	.	0.17600000000000002	0.3234897518883831	0.8850191325248217	TYPE=driver
FBXO30	ENST00000237281	.	0.175	0.3234897518883831	0.8850191325248217	TYPE=driver
CBX4	ENST00000269397	.	0.175	0.3234897518883831	0.8850191325248217	TYPE=driver
BIRC2	ENST00000227758	.	0.174	0.3273898431672881	0.8861257628665226	TYPE=driver
DCAF10	ENST00000377724	.	0.174	0.33122769894734844	0.8861257628665226	TYPE=driver
USP42	ENST00000306177	.	0.17300000000000001	0.33122769894734844	0.8861257628665226	TYPE=driver
USP33	ENST00000370793	.	0.17300000000000001	0.33122769894734844	0.8861257628665226	TYPE=driver
NACC2	ENST00000371753	.	0.17300000000000001	0.33122769894734844	0.8861257628665226	TYPE=driver
RCBTB1	ENST00000378302	.	0.17300000000000001	0.33122769894734844	0.8861257628665226	TYPE=driver
TRIM32	ENST00000450136	.	0.172	0.3349618288936825	0.8910255658647112	TYPE=driver
RNF103	ENST00000237455	.	0.172	0.33920421541884177	0.8910255658647112	TYPE=driver
UBE2J1	ENST00000435041	.	0.172	0.33920421541884177	0.8910255658647112	TYPE=driver
RNF125	ENST00000217740	.	0.172	0.33920421541884177	0.8910255658647112	TYPE=driver
KCMF1	ENST00000409785	.	0.171	0.33920421541884177	0.8910255658647112	TYPE=driver
UBE2H	ENST00000355621	.	0.17	0.347668243299981	0.8970088127846484	TYPE=driver
BFAR	ENST00000261658	.	0.17	0.347668243299981	0.8970088127846484	TYPE=driver
OSTM1	ENST00000193322	.	0.16899999999999998	0.347668243299981	0.8970088127846484	TYPE=driver
KLHL14	ENST00000359358	.	0.16899999999999998	0.347668243299981	0.8970088127846484	TYPE=driver
TRIM38	ENST00000357085	.	0.16899999999999998	0.347668243299981	0.8970088127846484	TYPE=driver
RNF123	ENST00000327697	.	0.168	0.35593519209999613	0.9054491728859551	TYPE=driver
ASB15	ENST00000451558	.	0.168	0.35593519209999613	0.9054491728859551	TYPE=driver
USP47	ENST00000339865	.	0.16699999999999998	0.35593519209999613	0.9054491728859551	TYPE=driver
USP24	ENST00000294383	.	0.16699999999999998	0.35593519209999613	0.9054491728859551	TYPE=driver
UBE2C	ENST00000356455	.	0.166	0.3605717367856647	0.9064142931291771	TYPE=driver
CDC16	ENST00000360383	.	0.166	0.3605717367856647	0.9064142931291771	TYPE=driver
FBXO22	ENST00000308275	.	0.166	0.3605717367856647	0.9064142931291771	TYPE=driver
RNF40	ENST00000324685	.	0.166	0.36510455563934574	0.9064142931291771	TYPE=driver
TRAF6	ENST00000526995	.	0.166	0.36510455563934574	0.9064142931291771	TYPE=driver
ZBTB1	ENST00000394712	.	0.165	0.36510455563934574	0.9064142931291771	TYPE=driver
REN	ENST00000272190	.	0.16399999999999998	0.36966849224157994	0.9064142931291771	TYPE=driver
RNF11	ENST00000242719	.	0.16399999999999998	0.36966849224157994	0.9064142931291771	TYPE=driver
IPP	ENST00000396478	.	0.163	0.37427391917695674	0.9064142931291771	TYPE=driver
CDC34	ENST00000215574	.	0.162	0.37836071695413476	0.9064142931291771	TYPE=driver
FBXL5	ENST00000341285	.	0.162	0.37836071695413476	0.9064142931291771	TYPE=driver
TRIM22	ENST00000379965	.	0.162	0.37836071695413476	0.9064142931291771	TYPE=driver
ARNT	ENST00000358595	.	0.162	0.37836071695413476	0.9064142931291771	TYPE=driver
ZRANB1	ENST00000359653	.	0.162	0.37836071695413476	0.9064142931291771	TYPE=driver
TRIM39	ENST00000376656	.	0.161	0.38289353580607716	0.9064142931291771	TYPE=driver
HECTD3	ENST00000372172	.	0.161	0.38289353580607716	0.9064142931291771	TYPE=driver
ZBTB8A	ENST00000373510	.	0.161	0.38289353580607716	0.9064142931291771	TYPE=driver
USP48	ENST00000308271	.	0.161	0.38289353580607716	0.9064142931291771	TYPE=driver
FBXO9	ENST00000244426	.	0.161	0.38289353580607716	0.9064142931291771	TYPE=driver
UBE2D1	ENST00000373910	.	0.16	0.3878101402374165	0.9064142931291771	TYPE=driver
CBLC	ENST00000270279	.	0.16	0.3878101402374165	0.9064142931291771	TYPE=driver
USP45	ENST00000327681	.	0.16	0.3878101402374165	0.9064142931291771	TYPE=driver
RNF7	ENST00000273480	.	0.16	0.39257115592077463	0.9064142931291771	TYPE=driver
TRIM46	ENST00000334634	.	0.16	0.39257115592077463	0.9064142931291771	TYPE=driver
SLX4	ENST00000294008	.	0.159	0.39257115592077463	0.9064142931291771	TYPE=driver
BIRC3	ENST00000263464	.	0.159	0.39257115592077463	0.9064142931291771	TYPE=driver
RNF10	ENST00000325954	.	0.159	0.39257115592077463	0.9064142931291771	TYPE=driver
LTN1	ENST00000389194	.	0.159	0.39257115592077463	0.9064142931291771	TYPE=driver
SYVN1	ENST00000377190	.	0.159	0.39257115592077463	0.9064142931291771	TYPE=driver
MNAT1	ENST00000261245	.	0.158	0.39713509252474744	0.9140410859696567	TYPE=driver
GRWD1	ENST00000253237	.	0.157	0.4021969131194784	0.9198509842637913	TYPE=driver
NAE1	ENST00000290810	.	0.157	0.4021969131194784	0.9198509842637913	TYPE=driver
UBE2W	ENST00000419880	.	0.156	0.40704090946912197	0.9250929760661863	TYPE=driver
ZBTB22	ENST00000431845	.	0.156	0.40704090946912197	0.9250929760661863	TYPE=driver
WDR76	ENST00000263795	.	0.155	0.4119990042318655	0.927276719148145	TYPE=driver
PLAA	ENST00000397292	.	0.154	0.41696747157919856	0.927276719148145	TYPE=driver
HERC1	ENST00000443617	.	0.154	0.41696747157919856	0.927276719148145	TYPE=driver
KMT2B	ENST00000222270	.	0.154	0.41696747157919856	0.927276719148145	TYPE=driver
TRIM26	ENST00000454678	.	0.154	0.41696747157919856	0.927276719148145	TYPE=driver
KLHL25	ENST00000337975	.	0.154	0.41696747157919856	0.927276719148145	TYPE=driver
GMCL1	ENST00000282570	.	0.154	0.41696747157919856	0.927276719148145	TYPE=driver
OTUD7B	ENST00000369135	.	0.153	0.42207078250881086	0.927276719148145	TYPE=driver
