gene	transcript	protein_change	score	pvalue	qvalue	info
FEM1B	ENST00000306917	.	0.40700000000000003	0.014300202839799998	0.3594766965208	TYPE=driver
HERC4	ENST00000395198	.	0.40399999999999997	0.014896790359100002	0.3594766965208	TYPE=driver
RAD18	ENST00000264926	.	0.401	0.015230879369999999	0.3594766965208	TYPE=driver
ARIH2	ENST00000356401	.	0.4	0.0153919580002	0.3594766965208	TYPE=driver
BAP1	ENST00000460680	.	0.391	0.016984846677000003	0.36866441601161176	TYPE=driver
HACE1	ENST00000262903	.	0.39	0.0171459253072	0.36866441601161176	TYPE=driver
HERC5	ENST00000264350	.	0.39	0.017312969812700002	0.36866441601161176	TYPE=driver
CYLD	ENST00000427738	.	0.386	0.0178856938313	0.36997835239603427	TYPE=driver
BCL6B	ENST00000293805	.	0.374	0.0202422145329	0.3960909005897189	TYPE=driver
UBE2M	ENST00000253023	.	0.374	0.0202422145329	0.3960909005897189	TYPE=driver
USP28	ENST00000003302	.	0.366	0.021841069084799998	0.40644553155938	TYPE=driver
RANBP2	ENST00000283195	.	0.364	0.0222825438492	0.40644553155938	TYPE=driver
HUWE1	ENST00000342160	.	0.363	0.022455554229799998	0.40644553155938	TYPE=driver
DDB1	ENST00000301764	.	0.359	0.0234995823887	0.4101365643071	TYPE=driver
CUL7	ENST00000535468	.	0.35600000000000004	0.024442190669400003	0.4101365643071	TYPE=driver
USP16	ENST00000334352	.	0.353	0.0249254265601	0.4101365643071	TYPE=driver
USP50	ENST00000532404	.	0.353	0.0249254265601	0.4101365643071	TYPE=driver
TLE1	ENST00000376499	.	0.35	0.0257248538361	0.41388431505192	TYPE=driver
USP37	ENST00000258399	.	0.34700000000000003	0.0266614962415	0.4196287669314348	TYPE=driver
AIRE	ENST00000291582	.	0.34299999999999997	0.0274668893927	0.42310697702797445	TYPE=driver
RNF38	ENST00000259605	.	0.331	0.0317026607803	0.4727422814962286	TYPE=driver
HERC2	ENST00000261609	.	0.32899999999999996	0.0319949886648	0.4727422814962286	TYPE=driver
RFWD2	ENST00000367669	.	0.325	0.0338503758501	0.48080137170966664	TYPE=driver
KMT2A	ENST00000534358	.	0.32299999999999995	0.0341606013602	0.48080137170966664	TYPE=driver
USP15	ENST00000280377	.	0.321	0.035085312015300005	0.48080137170966664	TYPE=driver
MDM2	ENST00000462284	.	0.319	0.0358608757905	0.48080137170966664	TYPE=driver
FBXW11	ENST00000265094	.	0.319	0.0358608757905	0.48080137170966664	TYPE=driver
MYCBP2	ENST00000544440	.	0.31	0.039124209521499996	0.4881456252067475	TYPE=driver
DCAF6	ENST00000367840	.	0.308	0.039989261424699996	0.4881456252067475	TYPE=driver
NEDD4L	ENST00000400345	.	0.307	0.040919937954899996	0.4881456252067475	TYPE=driver
PAN2	ENST00000425394	.	0.305	0.041438969096800005	0.4881456252067475	TYPE=driver
TBL1XR1	ENST00000430069	.	0.304	0.0418804438611	0.4881456252067475	TYPE=driver
PML	ENST00000268058	.	0.301	0.043753728672	0.4881456252067475	TYPE=driver
USP36	ENST00000542802	.	0.3	0.043753728672	0.4881456252067475	TYPE=driver
HECTD1	ENST00000399332	.	0.298	0.0445889511991	0.4881456252067475	TYPE=driver
USP32	ENST00000300896	.	0.294	0.0467187686434	0.4881456252067475	TYPE=driver
KLHL1	ENST00000377844	.	0.293	0.04777472855269999	0.4881456252067475	TYPE=driver
TRIM27	ENST00000377199	.	0.29	0.048860517838	0.4881456252067475	TYPE=driver
UHRF2	ENST00000276893	.	0.289	0.0498985801217	0.4881456252067475	TYPE=driver
UBR1	ENST00000290650	.	0.287	0.0504951676411	0.4881456252067475	TYPE=driver
CUL2	ENST00000537177	.	0.28600000000000003	0.05114544803719999	0.4881456252067475	TYPE=driver
AURKA	ENST00000395909	.	0.28300000000000003	0.053609354492300004	0.4881456252067475	TYPE=driver
UFL1	ENST00000369278	.	0.28	0.0547905977807	0.4881456252067475	TYPE=driver
RABGEF1	ENST00000284957	.	0.28	0.0547905977807	0.4881456252067475	TYPE=driver
HECW1	ENST00000395891	.	0.27699999999999997	0.056467008710199995	0.4881456252067475	TYPE=driver
MAP3K1	ENST00000399503	.	0.27699999999999997	0.056467008710199995	0.4881456252067475	TYPE=driver
KAT2B	ENST00000263754	.	0.27699999999999997	0.057176947858300006	0.4881456252067475	TYPE=driver
USP11	ENST00000218348	.	0.276	0.057176947858300006	0.4881456252067475	TYPE=driver
HERC3	ENST00000402738	.	0.276	0.057176947858300006	0.4881456252067475	TYPE=driver
UBR4	ENST00000375254	.	0.275	0.057821262379199996	0.4881456252067475	TYPE=driver
CBL	ENST00000264033	.	0.273	0.0591755160482	0.4881456252067475	TYPE=driver
TRIM37	ENST00000262294	.	0.272	0.0596945471901	0.4881456252067475	TYPE=driver
TRIP12	ENST00000283943	.	0.272	0.0596945471901	0.4881456252067475	TYPE=driver
COPS6	ENST00000303904	.	0.271	0.060368691087	0.4881456252067475	TYPE=driver
TLE3	ENST00000558939	.	0.271	0.060368691087	0.4881456252067475	TYPE=driver
PRPF8	ENST00000572621	.	0.271	0.060368691087	0.4881456252067475	TYPE=driver
TRIM11	ENST00000284551	.	0.26899999999999996	0.061746808256800005	0.4881456252067475	TYPE=driver
TSG101	ENST00000251968	.	0.267	0.0631905500537	0.4881456252067475	TYPE=driver
MID2	ENST00000262843	.	0.263	0.0659945113948	0.4881456252067475	TYPE=driver
CUL5	ENST00000393094	.	0.263	0.0659945113948	0.4881456252067475	TYPE=driver
RNF20	ENST00000389120	.	0.262	0.0667223481685	0.4881456252067475	TYPE=driver
HECW2	ENST00000260983	.	0.261	0.0675098436941	0.4881456252067475	TYPE=driver
DET1	ENST00000564406	.	0.261	0.0675098436941	0.4881456252067475	TYPE=driver
RNF185	ENST00000326132	.	0.261	0.0675098436941	0.4881456252067475	TYPE=driver
PPARG	ENST00000287820	.	0.258	0.0697052857654	0.4881456252067475	TYPE=driver
HECTD4	ENST00000550722	.	0.258	0.0697052857654	0.4881456252067475	TYPE=driver
ANAPC5	ENST00000261819	.	0.255	0.0721572604701	0.4881456252067475	TYPE=driver
UBR5	ENST00000520539	.	0.255	0.0721572604701	0.4881456252067475	TYPE=driver
CUL4B	ENST00000404115	.	0.255	0.0721572604701	0.4881456252067475	TYPE=driver
UBE3A	ENST00000397954	.	0.255	0.0721572604701	0.4881456252067475	TYPE=driver
TRIM63	ENST00000374272	.	0.254	0.0731416298771	0.4881456252067475	TYPE=driver
USP22	ENST00000261497	.	0.254	0.0731416298771	0.4881456252067475	TYPE=driver
USP2	ENST00000260187	.	0.252	0.0749671876864	0.4881456252067475	TYPE=driver
USP4	ENST00000265560	.	0.252	0.0749671876864	0.4881456252067475	TYPE=driver
ERCC8	ENST00000265038	.	0.251	0.07582030783919999	0.4881456252067475	TYPE=driver
ZMIZ1	ENST00000334512	.	0.251	0.07582030783919999	0.4881456252067475	TYPE=driver
TNFAIP3	ENST00000237289	.	0.25	0.0767629161198	0.4881456252067475	TYPE=driver
CBLB	ENST00000264122	.	0.249	0.0776398997733	0.4881456252067475	TYPE=driver
ZBTB18	ENST00000358704	.	0.249	0.0776398997733	0.4881456252067475	TYPE=driver
UBA1	ENST00000335972	.	0.248	0.0785646104283	0.4881456252067475	TYPE=driver
DZIP3	ENST00000361582	.	0.247	0.0795012528338	0.4881456252067475	TYPE=driver
CDC27	ENST00000531206	.	0.247	0.0795012528338	0.4881456252067475	TYPE=driver
ASB2	ENST00000555019	.	0.24600000000000002	0.0814282305214	0.4881456252067475	TYPE=driver
UBR2	ENST00000372899	.	0.24600000000000002	0.0814282305214	0.4881456252067475	TYPE=driver
EIF3H	ENST00000521861	.	0.24600000000000002	0.0814282305214	0.4881456252067475	TYPE=driver
SPSB4	ENST00000310546	.	0.245	0.0814282305214	0.4881456252067475	TYPE=driver
ING4	ENST00000396807	.	0.242	0.08441713399360001	0.4881456252067475	TYPE=driver
ZBTB33	ENST00000326624	.	0.242	0.08441713399360001	0.4881456252067475	TYPE=driver
GNB2	ENST00000303210	.	0.24100000000000002	0.0866901324424	0.4881456252067475	TYPE=driver
LRSAM1	ENST00000323301	.	0.24100000000000002	0.0866901324424	0.4881456252067475	TYPE=driver
SOCS7	ENST00000577233	.	0.24100000000000002	0.0866901324424	0.4881456252067475	TYPE=driver
RBBP7	ENST00000380084	.	0.24100000000000002	0.0866901324424	0.4881456252067475	TYPE=driver
DCAF8	ENST00000368073	.	0.24	0.0866901324424	0.4881456252067475	TYPE=driver
USP7	ENST00000344836	.	0.24	0.0866901324424	0.4881456252067475	TYPE=driver
NEDD4	ENST00000338963	.	0.239	0.08759694547189999	0.4881456252067475	TYPE=driver
TRIM28	ENST00000253024	.	0.239	0.08759694547189999	0.4881456252067475	TYPE=driver
VHL	ENST00000256474	.	0.23800000000000002	0.08952988903470001	0.4881456252067475	TYPE=driver
TRIM9	ENST00000298355	.	0.23800000000000002	0.08952988903470001	0.4881456252067475	TYPE=driver
RNF8	ENST00000373479	.	0.23800000000000002	0.08952988903470001	0.4881456252067475	TYPE=driver
WDR26	ENST00000414423	.	0.23399999999999999	0.0925366901324	0.4881456252067475	TYPE=driver
SKP2	ENST00000274255	.	0.23399999999999999	0.0925366901324	0.4881456252067475	TYPE=driver
VPRBP	ENST00000504652	.	0.23399999999999999	0.0925366901324	0.4881456252067475	TYPE=driver
USP20	ENST00000315480	.	0.23399999999999999	0.0925366901324	0.4881456252067475	TYPE=driver
BARD1	ENST00000260947	.	0.233	0.0949290060852	0.4881456252067475	TYPE=driver
VCPIP1	ENST00000310421	.	0.233	0.0949290060852	0.4881456252067475	TYPE=driver
USP25	ENST00000285679	.	0.233	0.0949290060852	0.4881456252067475	TYPE=driver
UBE2G2	ENST00000345496	.	0.233	0.0949290060852	0.4881456252067475	TYPE=driver
AMBRA1	ENST00000314845	.	0.233	0.0949290060852	0.4881456252067475	TYPE=driver
FBXO21	ENST00000330622	.	0.23199999999999998	0.0949290060852	0.4881456252067475	TYPE=driver
RICTOR	ENST00000357387	.	0.23199999999999998	0.0949290060852	0.4881456252067475	TYPE=driver
UBA6	ENST00000322244	.	0.231	0.0971841069085	0.4881456252067475	TYPE=driver
XIAP	ENST00000371199	.	0.231	0.0971841069085	0.4881456252067475	TYPE=driver
UBE2O	ENST00000319380	.	0.23	0.0983593843217	0.4881456252067475	TYPE=driver
AMFR	ENST00000290649	.	0.22899999999999998	0.0983593843217	0.4881456252067475	TYPE=driver
CDC23	ENST00000394886	.	0.228	0.10076363202500001	0.4881456252067475	TYPE=driver
HECTD2	ENST00000298068	.	0.22699999999999998	0.10076363202500001	0.4881456252067475	TYPE=driver
ITCH	ENST00000262650	.	0.226	0.103072425725	0.4881456252067475	TYPE=driver
DCAF11	ENST00000446197	.	0.226	0.103072425725	0.4881456252067475	TYPE=driver
CDC20	ENST00000372462	.	0.226	0.103072425725	0.4881456252067475	TYPE=driver
USP54	ENST00000339859	.	0.225	0.103072425725	0.4881456252067475	TYPE=driver
USP49	ENST00000373006	.	0.225	0.104277532514	0.4881456252067475	TYPE=driver
FUS	ENST00000254108	.	0.225	0.104277532514	0.4881456252067475	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.22399999999999998	0.104277532514	0.4881456252067475	TYPE=driver
SART1	ENST00000312397	.	0.22399999999999998	0.104277532514	0.4881456252067475	TYPE=driver
KDM2B	ENST00000377071	.	0.223	0.10552440043	0.4881456252067475	TYPE=driver
CBLL1	ENST00000440859	.	0.222	0.10799427275999998	0.4881456252067475	TYPE=driver
PJA2	ENST00000361189	.	0.222	0.10799427275999998	0.4881456252067475	TYPE=driver
RING1	ENST00000374656	.	0.221	0.10799427275999998	0.4881456252067475	TYPE=driver
RNF126	ENST00000292363	.	0.22	0.110410452213	0.4881456252067475	TYPE=driver
USP5	ENST00000229268	.	0.218	0.113226345305	0.4881456252067475	TYPE=driver
RBBP5	ENST00000264515	.	0.218	0.113226345305	0.4881456252067475	TYPE=driver
RNF130	ENST00000521389	.	0.217	0.113226345305	0.4881456252067475	TYPE=driver
TRIM65	ENST00000269383	.	0.21600000000000003	0.11589309151699999	0.4881456252067475	TYPE=driver
BTRC	ENST00000370187	.	0.21600000000000003	0.11589309151699999	0.4881456252067475	TYPE=driver
SPOP	ENST00000393331	.	0.21600000000000003	0.11589309151699999	0.4881456252067475	TYPE=driver
UBE4B	ENST00000343090	.	0.21600000000000003	0.11589309151699999	0.4881456252067475	TYPE=driver
KCTD13	ENST00000568000	.	0.215	0.11589309151699999	0.4881456252067475	TYPE=driver
SMURF1	ENST00000361125	.	0.215	0.117277174562	0.4881456252067475	TYPE=driver
FBXO6	ENST00000376753	.	0.215	0.117277174562	0.4881456252067475	TYPE=driver
DDA1	ENST00000359866	.	0.215	0.117277174562	0.4881456252067475	TYPE=driver
RNF181	ENST00000306368	.	0.215	0.117277174562	0.4881456252067475	TYPE=driver
ASB9	ENST00000380488	.	0.214	0.118589667104	0.4881456252067475	TYPE=driver
EIF3F	ENST00000533626	.	0.214	0.118589667104	0.4881456252067475	TYPE=driver
PSMD14	ENST00000409682	.	0.214	0.118589667104	0.4881456252067475	TYPE=driver
HLTF	ENST00000310053	.	0.214	0.118589667104	0.4881456252067475	TYPE=driver
GNB2L1	ENST00000512805	.	0.214	0.118589667104	0.4881456252067475	TYPE=driver
PWP1	ENST00000412830	.	0.213	0.118589667104	0.4881456252067475	TYPE=driver
BIRC6	ENST00000421745	.	0.213	0.120039374776	0.4881456252067475	TYPE=driver
TRIM23	ENST00000231524	.	0.212	0.12153680945	0.4881456252067475	TYPE=driver
FBXO11	ENST00000403359	.	0.21100000000000002	0.12153680945	0.4881456252067475	TYPE=driver
ATG16L1	ENST00000392017	.	0.21	0.124549576423	0.4881456252067475	TYPE=driver
TRIM24	ENST00000343526	.	0.21	0.124549576423	0.4881456252067475	TYPE=driver
CIAO1	ENST00000488633	.	0.209	0.124549576423	0.4881456252067475	TYPE=driver
ZBTB38	ENST00000514251	.	0.209	0.125945591218	0.4881456252067475	TYPE=driver
STUB1	ENST00000219548	.	0.209	0.125945591218	0.4881456252067475	TYPE=driver
TRIM54	ENST00000296098	.	0.20800000000000002	0.127353537764	0.4881456252067475	TYPE=driver
UBE2E2	ENST00000396703	.	0.20800000000000002	0.127353537764	0.4881456252067475	TYPE=driver
UBE4A	ENST00000431736	.	0.20800000000000002	0.127353537764	0.4881456252067475	TYPE=driver
SIAH2	ENST00000312960	.	0.207	0.127353537764	0.4881456252067475	TYPE=driver
TRIM25	ENST00000316881	.	0.207	0.129018016943	0.4881456252067475	TYPE=driver
RNF216	ENST00000389902	.	0.20600000000000002	0.13033647536100001	0.4881456252067475	TYPE=driver
DCUN1D5	ENST00000260247	.	0.20600000000000002	0.13033647536100001	0.4881456252067475	TYPE=driver
RBBP6	ENST00000319715	.	0.20600000000000002	0.13033647536100001	0.4881456252067475	TYPE=driver
UBE2E3	ENST00000410062	.	0.205	0.13033647536100001	0.4881456252067475	TYPE=driver
SMURF2	ENST00000262435	.	0.205	0.131804080659	0.4881456252067475	TYPE=driver
DDB2	ENST00000256996	.	0.205	0.131804080659	0.4881456252067475	TYPE=driver
DCUN1D1	ENST00000292782	.	0.204	0.133498389214	0.4881456252067475	TYPE=driver
ANAPC1	ENST00000341068	.	0.204	0.133498389214	0.4881456252067475	TYPE=driver
ZBTB32	ENST00000392197	.	0.204	0.133498389214	0.4881456252067475	TYPE=driver
SIAH1	ENST00000356721	.	0.203	0.133498389214	0.4881456252067475	TYPE=driver
CADPS2	ENST00000449022	.	0.203	0.133498389214	0.4881456252067475	TYPE=driver
PJA1	ENST00000361478	.	0.203	0.13512110726600002	0.49159639025419105	TYPE=driver
UBR3	ENST00000418381	.	0.20199999999999999	0.136743825319	0.49274747496401894	TYPE=driver
USP13	ENST00000263966	.	0.2	0.140150340055	0.49274747496401894	TYPE=driver
RNF31	ENST00000324103	.	0.19899999999999998	0.140150340055	0.49274747496401894	TYPE=driver
CUL9	ENST00000252050	.	0.19899999999999998	0.140150340055	0.49274747496401894	TYPE=driver
ANAPC4	ENST00000315368	.	0.19899999999999998	0.140150340055	0.49274747496401894	TYPE=driver
ZBTB11	ENST00000312938	.	0.19899999999999998	0.140150340055	0.49274747496401894	TYPE=driver
UBE2Q2	ENST00000267938	.	0.19899999999999998	0.14185658035999998	0.49274747496401894	TYPE=driver
WWP2	ENST00000359154	.	0.198	0.143604581792	0.49274747496401894	TYPE=driver
ANAPC7	ENST00000455511	.	0.198	0.143604581792	0.49274747496401894	TYPE=driver
KLHL32	ENST00000369261	.	0.198	0.143604581792	0.49274747496401894	TYPE=driver
UBA3	ENST00000361055	.	0.19699999999999998	0.143604581792	0.49274747496401894	TYPE=driver
OTUD4	ENST00000454497	.	0.19699999999999998	0.143604581792	0.49274747496401894	TYPE=driver
MARCH11	ENST00000332432	.	0.196	0.147005130653	0.4996794112336714	TYPE=driver
ENC1	ENST00000302351	.	0.195	0.147005130653	0.4996794112336714	TYPE=driver
IRF2BPL	ENST00000238647	.	0.195	0.14880682496099998	0.5010983314965767	TYPE=driver
UBE2N	ENST00000318066	.	0.19399999999999998	0.14880682496099998	0.5010983314965767	TYPE=driver
TRIM33	ENST00000358465	.	0.19399999999999998	0.150596587519	0.5024512873905808	TYPE=driver
KLHL23	ENST00000392647	.	0.193	0.150596587519	0.5024512873905808	TYPE=driver
FBXO25	ENST00000276326	.	0.192	0.154098556258	0.5038642667638025	TYPE=driver
CSTF1	ENST00000217109	.	0.192	0.154098556258	0.5038642667638025	TYPE=driver
TBL1X	ENST00000217964	.	0.191	0.154098556258	0.5038642667638025	TYPE=driver
TRIM41	ENST00000315073	.	0.191	0.154098556258	0.5038642667638025	TYPE=driver
MIB1	ENST00000261537	.	0.18899999999999997	0.157666149624	0.5038642667638025	TYPE=driver
FZR1	ENST00000395095	.	0.188	0.161347094619	0.5038642667638025	TYPE=driver
CUL4A	ENST00000375440	.	0.187	0.161347094619	0.5038642667638025	TYPE=driver
PELI1	ENST00000358912	.	0.187	0.161347094619	0.5038642667638025	TYPE=driver
USP46	ENST00000441222	.	0.187	0.161347094619	0.5038642667638025	TYPE=driver
COPS5	ENST00000357849	.	0.18600000000000003	0.16336356043400002	0.5038642667638025	TYPE=driver
USP39	ENST00000323701	.	0.18600000000000003	0.16522491349500001	0.5038642667638025	TYPE=driver
KCTD5	ENST00000301738	.	0.18600000000000003	0.16522491349500001	0.5038642667638025	TYPE=driver
MYLIP	ENST00000356840	.	0.18600000000000003	0.16522491349500001	0.5038642667638025	TYPE=driver
PARK2	ENST00000366898	.	0.185	0.16522491349500001	0.5038642667638025	TYPE=driver
ALG13	ENST00000394780	.	0.185	0.16522491349500001	0.5038642667638025	TYPE=driver
RNF34	ENST00000392465	.	0.185	0.16522491349500001	0.5038642667638025	TYPE=driver
KLHL7	ENST00000339077	.	0.185	0.16522491349500001	0.5038642667638025	TYPE=driver
UBE2D2	ENST00000398733	.	0.184	0.16911466412099999	0.5038642667638025	TYPE=driver
TRIM5	ENST00000380034	.	0.184	0.16911466412099999	0.5038642667638025	TYPE=driver
LNX1	ENST00000263925	.	0.184	0.16911466412099999	0.5038642667638025	TYPE=driver
NFX1	ENST00000379540	.	0.184	0.16911466412099999	0.5038642667638025	TYPE=driver
BMI1	ENST00000376663	.	0.184	0.16911466412099999	0.5038642667638025	TYPE=driver
WWP1	ENST00000517970	.	0.183	0.16911466412099999	0.5038642667638025	TYPE=driver
UBE2T	ENST00000367274	.	0.183	0.16911466412099999	0.5038642667638025	TYPE=driver
DCAF5	ENST00000341516	.	0.183	0.16911466412099999	0.5038642667638025	TYPE=driver
TOPORS	ENST00000360538	.	0.183	0.16911466412099999	0.5038642667638025	TYPE=driver
E4F1	ENST00000301727	.	0.182	0.171184822814	0.5049741927795484	TYPE=driver
NACC1	ENST00000292431	.	0.182	0.171184822814	0.5049741927795484	TYPE=driver
WDR61	ENST00000267973	.	0.182	0.172974585372	0.5049741927795484	TYPE=driver
ANAPC2	ENST00000323927	.	0.182	0.172974585372	0.5049741927795484	TYPE=driver
ZBTB24	ENST00000230122	.	0.182	0.172974585372	0.5049741927795484	TYPE=driver
MARCH6	ENST00000274140	.	0.18	0.17731177663800002	0.5076087251970965	TYPE=driver
KDM2A	ENST00000529006	.	0.18	0.17731177663800002	0.5076087251970965	TYPE=driver
PSMD7	ENST00000219313	.	0.179	0.17731177663800002	0.5076087251970965	TYPE=driver
OTUD5	ENST00000156084	.	0.179	0.17731177663800002	0.5076087251970965	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.17800000000000002	0.179453525832	0.5076087251970965	TYPE=driver
RBX1	ENST00000216225	.	0.17800000000000002	0.181589309152	0.5076087251970965	TYPE=driver
KLHL20	ENST00000209884	.	0.17800000000000002	0.181589309152	0.5076087251970965	TYPE=driver
UBE3C	ENST00000348165	.	0.17800000000000002	0.181589309152	0.5076087251970965	TYPE=driver
UBE2D3	ENST00000357194	.	0.17800000000000002	0.181589309152	0.5076087251970965	TYPE=driver
KLHL40	ENST00000287777	.	0.17800000000000002	0.181589309152	0.5076087251970965	TYPE=driver
FBXL18	ENST00000382368	.	0.177	0.181589309152	0.5076087251970965	TYPE=driver
RNF2	ENST00000367510	.	0.17600000000000002	0.183898102852	0.5101234730453946	TYPE=driver
UCHL3	ENST00000377595	.	0.17600000000000002	0.183898102852	0.5101234730453946	TYPE=driver
TTC3	ENST00000399017	.	0.17600000000000002	0.186057749672	0.510249283191394	TYPE=driver
FBXO30	ENST00000237281	.	0.175	0.186057749672	0.510249283191394	TYPE=driver
CBX4	ENST00000269397	.	0.175	0.186057749672	0.510249283191394	TYPE=driver
BIRC2	ENST00000227758	.	0.174	0.188300918745	0.5108444585870667	TYPE=driver
DCAF10	ENST00000377724	.	0.174	0.19050829256700003	0.5108444585870667	TYPE=driver
USP42	ENST00000306177	.	0.17300000000000001	0.19050829256700003	0.5108444585870667	TYPE=driver
USP33	ENST00000370793	.	0.17300000000000001	0.19050829256700003	0.5108444585870667	TYPE=driver
NACC2	ENST00000371753	.	0.17300000000000001	0.19050829256700003	0.5108444585870667	TYPE=driver
RCBTB1	ENST00000378302	.	0.17300000000000001	0.19050829256700003	0.5108444585870667	TYPE=driver
TRIM32	ENST00000450136	.	0.172	0.192656007636	0.5136346931923055	TYPE=driver
RNF103	ENST00000237455	.	0.172	0.195096050591	0.5136346931923055	TYPE=driver
UBE2J1	ENST00000435041	.	0.172	0.195096050591	0.5136346931923055	TYPE=driver
RNF125	ENST00000217740	.	0.172	0.195096050591	0.5136346931923055	TYPE=driver
KCMF1	ENST00000409785	.	0.171	0.195096050591	0.5136346931923055	TYPE=driver
UBE2H	ENST00000355621	.	0.17	0.199964204749	0.5170503008509858	TYPE=driver
BFAR	ENST00000261658	.	0.17	0.199964204749	0.5170503008509858	TYPE=driver
OSTM1	ENST00000193322	.	0.16899999999999998	0.199964204749	0.5170503008509858	TYPE=driver
KLHL14	ENST00000359358	.	0.16899999999999998	0.199964204749	0.5170503008509858	TYPE=driver
TRIM38	ENST00000357085	.	0.16899999999999998	0.199964204749	0.5170503008509858	TYPE=driver
RNF123	ENST00000327697	.	0.168	0.204719007278	0.5218893002439156	TYPE=driver
ASB15	ENST00000451558	.	0.168	0.204719007278	0.5218893002439156	TYPE=driver
USP47	ENST00000339865	.	0.16699999999999998	0.204719007278	0.5218893002439156	TYPE=driver
USP24	ENST00000294383	.	0.16699999999999998	0.204719007278	0.5218893002439156	TYPE=driver
UBE2C	ENST00000356455	.	0.166	0.20738575349	0.522275739320166	TYPE=driver
CDC16	ENST00000360383	.	0.166	0.20738575349	0.522275739320166	TYPE=driver
FBXO22	ENST00000308275	.	0.166	0.20738575349	0.522275739320166	TYPE=driver
RNF40	ENST00000324685	.	0.166	0.20999284094999998	0.522275739320166	TYPE=driver
TRAF6	ENST00000526995	.	0.166	0.20999284094999998	0.522275739320166	TYPE=driver
ZBTB1	ENST00000394712	.	0.165	0.20999284094999998	0.522275739320166	TYPE=driver
REN	ENST00000272190	.	0.16399999999999998	0.212617826035	0.522275739320166	TYPE=driver
RNF11	ENST00000242719	.	0.16399999999999998	0.212617826035	0.522275739320166	TYPE=driver
IPP	ENST00000396478	.	0.163	0.215266674621	0.522275739320166	TYPE=driver
CDC34	ENST00000215574	.	0.162	0.217617229448	0.522275739320166	TYPE=driver
FBXL5	ENST00000341285	.	0.162	0.217617229448	0.522275739320166	TYPE=driver
TRIM22	ENST00000379965	.	0.162	0.217617229448	0.522275739320166	TYPE=driver
ARNT	ENST00000358595	.	0.162	0.217617229448	0.522275739320166	TYPE=driver
ZRANB1	ENST00000359653	.	0.162	0.217617229448	0.522275739320166	TYPE=driver
TRIM39	ENST00000376656	.	0.161	0.22022431690699998	0.522275739320166	TYPE=driver
HECTD3	ENST00000372172	.	0.161	0.22022431690699998	0.522275739320166	TYPE=driver
ZBTB8A	ENST00000373510	.	0.161	0.22022431690699998	0.522275739320166	TYPE=driver
USP48	ENST00000308271	.	0.161	0.22022431690699998	0.522275739320166	TYPE=driver
FBXO9	ENST00000244426	.	0.161	0.22022431690699998	0.522275739320166	TYPE=driver
UBE2D1	ENST00000373910	.	0.16	0.22305214174899998	0.522275739320166	TYPE=driver
CBLC	ENST00000270279	.	0.16	0.22305214174899998	0.522275739320166	TYPE=driver
USP45	ENST00000327681	.	0.16	0.22305214174899998	0.522275739320166	TYPE=driver
RNF7	ENST00000273480	.	0.16	0.225790478463	0.522275739320166	TYPE=driver
TRIM46	ENST00000334634	.	0.16	0.225790478463	0.522275739320166	TYPE=driver
SLX4	ENST00000294008	.	0.159	0.225790478463	0.522275739320166	TYPE=driver
BIRC3	ENST00000263464	.	0.159	0.225790478463	0.522275739320166	TYPE=driver
RNF10	ENST00000325954	.	0.159	0.225790478463	0.522275739320166	TYPE=driver
LTN1	ENST00000389194	.	0.159	0.225790478463	0.522275739320166	TYPE=driver
SYVN1	ENST00000377190	.	0.159	0.225790478463	0.522275739320166	TYPE=driver
MNAT1	ENST00000261245	.	0.158	0.228415463549	0.5266649541703057	TYPE=driver
GRWD1	ENST00000253237	.	0.157	0.231326810643	0.5300019332453545	TYPE=driver
NAE1	ENST00000290810	.	0.157	0.231326810643	0.5300019332453545	TYPE=driver
UBE2W	ENST00000419880	.	0.156	0.234112874359	0.533011701370805	TYPE=driver
ZBTB22	ENST00000431845	.	0.156	0.234112874359	0.533011701370805	TYPE=driver
WDR76	ENST00000263795	.	0.155	0.23696456270100003	0.5342139134372644	TYPE=driver
PLAA	ENST00000397292	.	0.154	0.239822216919	0.5342139134372644	TYPE=driver
HERC1	ENST00000443617	.	0.154	0.239822216919	0.5342139134372644	TYPE=driver
KMT2B	ENST00000222270	.	0.154	0.239822216919	0.5342139134372644	TYPE=driver
TRIM26	ENST00000454678	.	0.154	0.239822216919	0.5342139134372644	TYPE=driver
KLHL25	ENST00000337975	.	0.154	0.239822216919	0.5342139134372644	TYPE=driver
GMCL1	ENST00000282570	.	0.154	0.239822216919	0.5342139134372644	TYPE=driver
OTUD7B	ENST00000369135	.	0.153	0.24275742751499998	0.5342139134372644	TYPE=driver
USP14	ENST00000261601	.	0.153	0.24275742751499998	0.5342139134372644	TYPE=driver
CRBN	ENST00000231948	.	0.153	0.24275742751499998	0.5342139134372644	TYPE=driver
BTBD9	ENST00000481247	.	0.153	0.24275742751499998	0.5342139134372644	TYPE=driver
DTX3L	ENST00000296161	.	0.152	0.24560911585700002	0.5356054213267109	TYPE=driver
APC2	ENST00000535453	.	0.152	0.24560911585700002	0.5356054213267109	TYPE=driver
MARCH1	ENST00000503008	.	0.152	0.24560911585700002	0.5356054213267109	TYPE=driver
FBXO5	ENST00000229758	.	0.15	0.251419878296	0.5449939876835449	TYPE=driver
