gene	transcript	protein_change	score	pvalue	qvalue	info
MYCBP2	ENST00000544440	.	0.222	0.16062957262420477	0.828374029639755	TYPE=driver
TRIM28	ENST00000253024	.	0.22	0.1646988129622488	0.828374029639755	TYPE=driver
UBR2	ENST00000372899	.	0.22	0.1646988129622488	0.828374029639755	TYPE=driver
SPSB1	ENST00000328089	.	0.21899999999999997	0.1646988129622488	0.828374029639755	TYPE=driver
PPARG	ENST00000287820	.	0.21899999999999997	0.1646988129622488	0.828374029639755	TYPE=driver
USP19	ENST00000434032	.	0.21899999999999997	0.1646988129622488	0.828374029639755	TYPE=driver
TRIM47	ENST00000254816	.	0.218	0.1685993801258702	0.8333642837805176	TYPE=driver
USP25	ENST00000285679	.	0.214	0.17754960045451246	0.8333642837805176	TYPE=driver
BMI1	ENST00000376663	.	0.213	0.18004807185467744	0.8333642837805176	TYPE=driver
KBTBD3	ENST00000526793	.	0.212	0.18231461763910173	0.8333642837805176	TYPE=driver
UBA3	ENST00000361055	.	0.212	0.18231461763910173	0.8333642837805176	TYPE=driver
SYVN1	ENST00000377190	.	0.212	0.18231461763910173	0.8333642837805176	TYPE=driver
ZBTB5	ENST00000307750	.	0.21100000000000002	0.18456007927602514	0.8333642837805176	TYPE=driver
HECW1	ENST00000395891	.	0.21100000000000002	0.18456007927602514	0.8333642837805176	TYPE=driver
KLHL5	ENST00000504108	.	0.21100000000000002	0.18456007927602514	0.8333642837805176	TYPE=driver
AMFR	ENST00000290649	.	0.21	0.18685825128085462	0.8333642837805176	TYPE=driver
SART1	ENST00000312397	.	0.21	0.18685825128085462	0.8333642837805176	TYPE=driver
ANAPC4	ENST00000315368	.	0.21	0.18685825128085462	0.8333642837805176	TYPE=driver
TNFAIP3	ENST00000237289	.	0.21	0.18685825128085462	0.8333642837805176	TYPE=driver
GNB2	ENST00000303210	.	0.21	0.18685825128085462	0.8333642837805176	TYPE=driver
TRIM27	ENST00000377199	.	0.209	0.18685825128085462	0.8333642837805176	TYPE=driver
PARK2	ENST00000366898	.	0.209	0.18891395559703908	0.8333642837805176	TYPE=driver
SKP2	ENST00000274255	.	0.209	0.18891395559703908	0.8333642837805176	TYPE=driver
SMURF2	ENST00000262435	.	0.20800000000000002	0.19146513736341791	0.8333642837805176	TYPE=driver
UBE2I	ENST00000355803	.	0.20800000000000002	0.19146513736341791	0.8333642837805176	TYPE=driver
RBBP4	ENST00000373493	.	0.20800000000000002	0.19146513736341791	0.8333642837805176	TYPE=driver
VCPIP1	ENST00000310421	.	0.207	0.19146513736341791	0.8333642837805176	TYPE=driver
DCAF12	ENST00000361264	.	0.20600000000000002	0.19606148137138468	0.8421941153891184	TYPE=driver
BARD1	ENST00000260947	.	0.20600000000000002	0.19606148137138468	0.8421941153891184	TYPE=driver
VPRBP	ENST00000504652	.	0.204	0.20102679794961723	0.8421941153891184	TYPE=driver
MDM2	ENST00000462284	.	0.204	0.20102679794961723	0.8421941153891184	TYPE=driver
UBE2A	ENST00000371558	.	0.204	0.20102679794961723	0.8421941153891184	TYPE=driver
USP20	ENST00000315480	.	0.203	0.20102679794961723	0.8421941153891184	TYPE=driver
CBLB	ENST00000264122	.	0.203	0.20348310105647271	0.8421941153891184	TYPE=driver
ZFP91	ENST00000316059	.	0.20199999999999999	0.20589723586832642	0.8421941153891184	TYPE=driver
HLTF	ENST00000310053	.	0.201	0.20589723586832642	0.8421941153891184	TYPE=driver
USP2	ENST00000260187	.	0.201	0.20589723586832642	0.8421941153891184	TYPE=driver
RNF40	ENST00000324685	.	0.201	0.20834299690058536	0.8428414360558188	TYPE=driver
CCNF	ENST00000397066	.	0.2	0.21102068354858497	0.8428414360558188	TYPE=driver
UBE2U	ENST00000371076	.	0.19899999999999998	0.21102068354858497	0.8428414360558188	TYPE=driver
MARCH11	ENST00000332432	.	0.19899999999999998	0.21102068354858497	0.8428414360558188	TYPE=driver
USP32	ENST00000300896	.	0.198	0.21668177697234742	0.860391383416514	TYPE=driver
SPSB2	ENST00000524270	.	0.196	0.2224166649098246	0.8672459074628311	TYPE=driver
PWP1	ENST00000412830	.	0.195	0.2224166649098246	0.8672459074628311	TYPE=driver
TRIM41	ENST00000315073	.	0.19399999999999998	0.22862594614999526	0.8672459074628311	TYPE=driver
USP47	ENST00000339865	.	0.19399999999999998	0.22862594614999526	0.8672459074628311	TYPE=driver
COPS6	ENST00000303904	.	0.193	0.22862594614999526	0.8672459074628311	TYPE=driver
RCHY1	ENST00000324439	.	0.193	0.22862594614999526	0.8672459074628311	TYPE=driver
UBE2D1	ENST00000373910	.	0.193	0.22862594614999526	0.8672459074628311	TYPE=driver
NAE1	ENST00000290810	.	0.193	0.22862594614999526	0.8672459074628311	TYPE=driver
ENC1	ENST00000302351	.	0.191	0.235098779228004	0.8761549610114764	TYPE=driver
VHL	ENST00000256474	.	0.19	0.2414134812039868	0.8761549610114764	TYPE=driver
RANBP2	ENST00000283195	.	0.19	0.2414134812039868	0.8761549610114764	TYPE=driver
G2E3	ENST00000206595	.	0.18899999999999997	0.2414134812039868	0.8761549610114764	TYPE=driver
UBE2D2	ENST00000398733	.	0.18899999999999997	0.2414134812039868	0.8761549610114764	TYPE=driver
USP21	ENST00000368002	.	0.188	0.2477492673257783	0.8761549610114764	TYPE=driver
CDC27	ENST00000531206	.	0.188	0.2477492673257783	0.8761549610114764	TYPE=driver
ZBTB40	ENST00000404138	.	0.188	0.2477492673257783	0.8761549610114764	TYPE=driver
USP39	ENST00000323701	.	0.187	0.2477492673257783	0.8761549610114764	TYPE=driver
PRPF19	ENST00000227524	.	0.187	0.2477492673257783	0.8761549610114764	TYPE=driver
USP10	ENST00000219473	.	0.187	0.2477492673257783	0.8761549610114764	TYPE=driver
RNF220	ENST00000355387	.	0.187	0.2477492673257783	0.8761549610114764	TYPE=driver
TRIM24	ENST00000343526	.	0.187	0.2477492673257783	0.8761549610114764	TYPE=driver
RNF31	ENST00000324103	.	0.18600000000000003	0.25451727845864597	0.8862422157611314	TYPE=driver
RNF41	ENST00000345093	.	0.185	0.25451727845864597	0.8862422157611314	TYPE=driver
SLX4	ENST00000294008	.	0.185	0.25451727845864597	0.8862422157611314	TYPE=driver
KLHL42	ENST00000381271	.	0.184	0.2579961626846031	0.8892355048875408	TYPE=driver
MYLIP	ENST00000356840	.	0.184	0.2579961626846031	0.8892355048875408	TYPE=driver
RNF123	ENST00000327697	.	0.184	0.2613696261781327	0.8918089255022718	TYPE=driver
USP1	ENST00000339950	.	0.183	0.2613696261781327	0.8918089255022718	TYPE=driver
UBE2B	ENST00000265339	.	0.182	0.26494338906530546	0.899482805876712	TYPE=driver
FBXL19	ENST00000380310	.	0.18100000000000002	0.2683801049979532	0.9066173696199513	TYPE=driver
MARCH6	ENST00000274140	.	0.18	0.275580341141897	0.9141545359146166	TYPE=driver
BTBD9	ENST00000481247	.	0.179	0.275580341141897	0.9141545359146166	TYPE=driver
FBXL18	ENST00000382368	.	0.17800000000000002	0.279860422947504	0.9141545359146166	TYPE=driver
UBA2	ENST00000246548	.	0.17800000000000002	0.2832971388801517	0.9141545359146166	TYPE=driver
ZBTB38	ENST00000514251	.	0.17800000000000002	0.2832971388801517	0.9141545359146166	TYPE=driver
RBBP5	ENST00000264515	.	0.17800000000000002	0.2832971388801517	0.9141545359146166	TYPE=driver
TRIM8	ENST00000302424	.	0.17800000000000002	0.2832971388801517	0.9141545359146166	TYPE=driver
RHOBTB2	ENST00000519685	.	0.177	0.2832971388801517	0.9141545359146166	TYPE=driver
UHRF2	ENST00000276893	.	0.177	0.2832971388801517	0.9141545359146166	TYPE=driver
KLHL1	ENST00000377844	.	0.17600000000000002	0.29118260979502886	0.9141545359146166	TYPE=driver
UBE2Z	ENST00000360943	.	0.17600000000000002	0.29118260979502886	0.9141545359146166	TYPE=driver
ZMIZ2	ENST00000309315	.	0.175	0.29118260979502886	0.9141545359146166	TYPE=driver
TRIM33	ENST00000358465	.	0.175	0.29118260979502886	0.9141545359146166	TYPE=driver
TRIM54	ENST00000296098	.	0.175	0.29118260979502886	0.9141545359146166	TYPE=driver
TRIM2	ENST00000338700	.	0.174	0.2953572708682082	0.9141545359146166	TYPE=driver
MDM4	ENST00000367182	.	0.174	0.2953572708682082	0.9141545359146166	TYPE=driver
RNF144B	ENST00000259939	.	0.174	0.29941596913267104	0.9141545359146166	TYPE=driver
CDC20	ENST00000372462	.	0.174	0.29941596913267104	0.9141545359146166	TYPE=driver
TCEB1	ENST00000518127	.	0.17300000000000001	0.29941596913267104	0.9141545359146166	TYPE=driver
EIF3H	ENST00000521861	.	0.17300000000000001	0.29941596913267104	0.9141545359146166	TYPE=driver
ZER1	ENST00000291900	.	0.172	0.3075122815157881	0.9141545359146166	TYPE=driver
KLHL7	ENST00000339077	.	0.171	0.3075122815157881	0.9141545359146166	TYPE=driver
WSB1	ENST00000262394	.	0.171	0.3075122815157881	0.9141545359146166	TYPE=driver
FBXO28	ENST00000366862	.	0.171	0.3075122815157881	0.9141545359146166	TYPE=driver
ASB6	ENST00000277458	.	0.17	0.31153935355984574	0.9141545359146166	TYPE=driver
ZBTB1	ENST00000394712	.	0.17	0.3158088932925484	0.9141545359146166	TYPE=driver
TSG101	ENST00000251968	.	0.17	0.3158088932925484	0.9141545359146166	TYPE=driver
MGRN1	ENST00000262370	.	0.16899999999999998	0.3158088932925484	0.9141545359146166	TYPE=driver
DCAF4	ENST00000358377	.	0.168	0.3203736110818022	0.9141545359146166	TYPE=driver
ASB4	ENST00000325885	.	0.168	0.3203736110818022	0.9141545359146166	TYPE=driver
CDH1	ENST00000261769	.	0.16699999999999998	0.3245798983736945	0.9141545359146166	TYPE=driver
STUB1	ENST00000219548	.	0.16699999999999998	0.3245798983736945	0.9141545359146166	TYPE=driver
FBXO21	ENST00000330622	.	0.16699999999999998	0.3245798983736945	0.9141545359146166	TYPE=driver
DCAF8	ENST00000368073	.	0.16699999999999998	0.3245798983736945	0.9141545359146166	TYPE=driver
TBL1X	ENST00000217964	.	0.16699999999999998	0.3245798983736945	0.9141545359146166	TYPE=driver
NFX1	ENST00000379540	.	0.16699999999999998	0.3245798983736945	0.9141545359146166	TYPE=driver
EED	ENST00000263360	.	0.166	0.329028653355924	0.9141545359146166	TYPE=driver
OTUB1	ENST00000538426	.	0.166	0.3338885492000367	0.9141545359146166	TYPE=driver
ATG16L1	ENST00000392017	.	0.166	0.3338885492000367	0.9141545359146166	TYPE=driver
CORO7	ENST00000251166	.	0.166	0.3338885492000367	0.9141545359146166	TYPE=driver
RNF185	ENST00000326132	.	0.166	0.3338885492000367	0.9141545359146166	TYPE=driver
AIRE	ENST00000291582	.	0.165	0.3338885492000367	0.9141545359146166	TYPE=driver
KLHL2	ENST00000514860	.	0.165	0.3338885492000367	0.9141545359146166	TYPE=driver
KLHL3	ENST00000309755	.	0.165	0.3338885492000367	0.9141545359146166	TYPE=driver
CBLC	ENST00000270279	.	0.165	0.3338885492000367	0.9141545359146166	TYPE=driver
FBXO38	ENST00000394370	.	0.165	0.3338885492000367	0.9141545359146166	TYPE=driver
KLHL18	ENST00000232766	.	0.165	0.3338885492000367	0.9141545359146166	TYPE=driver
EIF3F	ENST00000533626	.	0.16399999999999998	0.33812646271233415	0.9163172287515453	TYPE=driver
USP38	ENST00000307017	.	0.16399999999999998	0.33812646271233415	0.9163172287515453	TYPE=driver
AHR	ENST00000242057	.	0.163	0.3427755170882069	0.9163172287515453	TYPE=driver
KLHL12	ENST00000367261	.	0.163	0.3427755170882069	0.9163172287515453	TYPE=driver
LMO7	ENST00000465261	.	0.163	0.3427755170882069	0.9163172287515453	TYPE=driver
FBXL16	ENST00000397621	.	0.163	0.3427755170882069	0.9163172287515453	TYPE=driver
TBL1XR1	ENST00000430069	.	0.162	0.34735077695036504	0.9184271288012378	TYPE=driver
ZNF645	ENST00000323684	.	0.161	0.35212633620785866	0.9184271288012378	TYPE=driver
HECTD3	ENST00000372172	.	0.161	0.35212633620785866	0.9184271288012378	TYPE=driver
TRIM23	ENST00000231524	.	0.161	0.35212633620785866	0.9184271288012378	TYPE=driver
KLHL36	ENST00000564996	.	0.161	0.35212633620785866	0.9184271288012378	TYPE=driver
CDC16	ENST00000360383	.	0.16	0.3565856332613003	0.9184271288012378	TYPE=driver
USP12	ENST00000282344	.	0.16	0.3565856332613003	0.9184271288012378	TYPE=driver
TRIM37	ENST00000262294	.	0.16	0.3565856332613003	0.9184271288012378	TYPE=driver
USP9Y	ENST00000338981	.	0.16	0.3612030614184601	0.9184271288012378	TYPE=driver
TRPC4AP	ENST00000252015	.	0.159	0.3612030614184601	0.9184271288012378	TYPE=driver
RNF10	ENST00000325954	.	0.159	0.3612030614184601	0.9184271288012378	TYPE=driver
LRSAM1	ENST00000323301	.	0.159	0.3612030614184601	0.9184271288012378	TYPE=driver
FEM1B	ENST00000306917	.	0.158	0.3657572371331173	0.9184271288012378	TYPE=driver
SOCS7	ENST00000577233	.	0.158	0.3657572371331173	0.9184271288012378	TYPE=driver
XIAP	ENST00000371199	.	0.158	0.3657572371331173	0.9184271288012378	TYPE=driver
RING1	ENST00000374656	.	0.157	0.37061713297723	0.9184271288012378	TYPE=driver
ZBTB20	ENST00000474710	.	0.157	0.37061713297723	0.9184271288012378	TYPE=driver
USP36	ENST00000542802	.	0.157	0.37061713297723	0.9184271288012378	TYPE=driver
DET1	ENST00000564406	.	0.157	0.37061713297723	0.9184271288012378	TYPE=driver
UBE2O	ENST00000319380	.	0.157	0.37061713297723	0.9184271288012378	TYPE=driver
KLHL15	ENST00000328046	.	0.156	0.3802525880788362	0.925237179888754	TYPE=driver
BTBD3	ENST00000405977	.	0.156	0.3802525880788362	0.925237179888754	TYPE=driver
USP54	ENST00000339859	.	0.155	0.3802525880788362	0.925237179888754	TYPE=driver
RFFL	ENST00000315249	.	0.154	0.38562904552064414	0.925237179888754	TYPE=driver
TRIM65	ENST00000269383	.	0.154	0.38562904552064414	0.925237179888754	TYPE=driver
ARIH1	ENST00000379887	.	0.154	0.38562904552064414	0.925237179888754	TYPE=driver
TRIM39	ENST00000376656	.	0.154	0.38562904552064414	0.925237179888754	TYPE=driver
RNF25	ENST00000295704	.	0.154	0.38562904552064414	0.925237179888754	TYPE=driver
UBE2E3	ENST00000410062	.	0.154	0.38562904552064414	0.925237179888754	TYPE=driver
USP53	ENST00000450251	.	0.153	0.3904678572172559	0.9335481515863265	TYPE=driver
ZBTB32	ENST00000392197	.	0.152	0.3958970250269699	0.9389163548260586	TYPE=driver
UBE2J1	ENST00000435041	.	0.152	0.3958970250269699	0.9389163548260586	TYPE=driver
KATNB1	ENST00000379661	.	0.152	0.40100993063263185	0.9389163548260586	TYPE=driver
USP43	ENST00000285199	.	0.151	0.40100993063263185	0.9389163548260586	TYPE=driver
SUGT1	ENST00000343788	.	0.151	0.40100993063263185	0.9389163548260586	TYPE=driver
ZBTB4	ENST00000311403	.	0.151	0.40100993063263185	0.9389163548260586	TYPE=driver
FBXL2	ENST00000484457	.	0.15	0.4069767441858497	0.9396765578652306	TYPE=driver
UBE2H	ENST00000355621	.	0.15	0.4069767441858497	0.9396765578652306	TYPE=driver
RNF130	ENST00000521389	.	0.149	0.41240591199387144	0.9396765578652306	TYPE=driver
COPS5	ENST00000357849	.	0.149	0.41240591199387144	0.9396765578652306	TYPE=driver
MID1	ENST00000317552	.	0.149	0.41240591199387144	0.9396765578652306	TYPE=driver
ING4	ENST00000396807	.	0.149	0.41240591199387144	0.9396765578652306	TYPE=driver
ZYG11B	ENST00000294353	.	0.149	0.41240591199387144	0.9396765578652306	TYPE=driver
WDR12	ENST00000261015	.	0.149	0.41240591199387144	0.9396765578652306	TYPE=driver
PSMD14	ENST00000409682	.	0.14800000000000002	0.4179299584631088	0.9490784006570264	TYPE=driver
KLHL32	ENST00000369261	.	0.147	0.4234434628594418	0.955209672031764	TYPE=driver
RAD18	ENST00000264926	.	0.147	0.4234434628594418	0.955209672031764	TYPE=driver
FBXL17	ENST00000542267	.	0.146	0.4293786501922545	0.9586000797348723	TYPE=driver
FBXO30	ENST00000237281	.	0.146	0.4293786501922545	0.9586000797348723	TYPE=driver
BFAR	ENST00000261658	.	0.146	0.4293786501922545	0.9586000797348723	TYPE=driver
CIAO1	ENST00000488633	.	0.145	0.4348289021477771	0.9586000797348723	TYPE=driver
USP37	ENST00000258399	.	0.145	0.4348289021477771	0.9586000797348723	TYPE=driver
MED8	ENST00000290663	.	0.145	0.4348289021477771	0.9586000797348723	TYPE=driver
ANAPC7	ENST00000455511	.	0.145	0.4348289021477771	0.9586000797348723	TYPE=driver
PDZRN3	ENST00000263666	.	0.14400000000000002	0.44074300533308886	0.9629041734657112	TYPE=driver
BRWD1	ENST00000333229	.	0.14400000000000002	0.44074300533308886	0.9629041734657112	TYPE=driver
SIAH2	ENST00000312960	.	0.14300000000000002	0.44647789327225823	0.9629041734657112	TYPE=driver
PPIL2	ENST00000412327	.	0.14300000000000002	0.44647789327225823	0.9629041734657112	TYPE=driver
FBXO18	ENST00000379999	.	0.14300000000000002	0.44647789327225823	0.9629041734657112	TYPE=driver
UBE2V1	ENST00000340309	.	0.14300000000000002	0.44647789327225823	0.9629041734657112	TYPE=driver
ZNRF1	ENST00000335325	.	0.142	0.4522549495030449	0.9629041734657112	TYPE=driver
UBR7	ENST00000013070	.	0.142	0.4522549495030449	0.9629041734657112	TYPE=driver
UBE2G2	ENST00000345496	.	0.142	0.4522549495030449	0.9629041734657112	TYPE=driver
RNF5	ENST00000375094	.	0.141	0.4580530898813325	0.9629041734657112	TYPE=driver
DTX2	ENST00000324432	.	0.141	0.4580530898813325	0.9629041734657112	TYPE=driver
RC3H1	ENST00000367696	.	0.141	0.4580530898813325	0.9629041734657112	TYPE=driver
YOD1	ENST00000315927	.	0.141	0.4580530898813325	0.9629041734657112	TYPE=driver
UBE2W	ENST00000419880	.	0.141	0.4580530898813325	0.9629041734657112	TYPE=driver
KLHL21	ENST00000377658	.	0.141	0.4580530898813325	0.9629041734657112	TYPE=driver
TRAF7	ENST00000326181	.	0.14	0.46342954732314046	0.9652412964184429	TYPE=driver
SNRNP40	ENST00000263694	.	0.14	0.46342954732314046	0.9652412964184429	TYPE=driver
CSTF1	ENST00000217109	.	0.14	0.46342954732314046	0.9652412964184429	TYPE=driver
ZBTB7B	ENST00000417934	.	0.139	0.46960720234459813	0.9662523951272186	TYPE=driver
RNF34	ENST00000392465	.	0.139	0.46960720234459813	0.9662523951272186	TYPE=driver
KLHL6	ENST00000341319	.	0.139	0.46960720234459813	0.9662523951272186	TYPE=driver
TAF5	ENST00000369839	.	0.139	0.46960720234459813	0.9662523951272186	TYPE=driver
RAG1	ENST00000299440	.	0.13699999999999998	0.4815935398172477	0.9790479447182969	TYPE=driver
ZBTB17	ENST00000375743	.	0.13699999999999998	0.4815935398172477	0.9790479447182969	TYPE=driver
DDB2	ENST00000256996	.	0.13699999999999998	0.4815935398172477	0.9790479447182969	TYPE=driver
MARCH1	ENST00000503008	.	0.13699999999999998	0.4815935398172477	0.9790479447182969	TYPE=driver
ABTB2	ENST00000435224	.	0.136	0.4872019228731041	0.9812138728323699	TYPE=driver
CNOT4	ENST00000541284	.	0.136	0.4872019228731041	0.9812138728323699	TYPE=driver
PAM	ENST00000304400	.	0.135	0.493390119967466	0.9812138728323699	TYPE=driver
RNF38	ENST00000259605	.	0.135	0.493390119967466	0.9812138728323699	TYPE=driver
UBE2E2	ENST00000396703	.	0.135	0.493390119967466	0.9812138728323699	TYPE=driver
USP16	ENST00000334352	.	0.134	0.5	0.9812138728323699	TYPE=driver
KMT2B	ENST00000222270	.	0.134	0.5	0.9812138728323699	TYPE=driver
SIAH1	ENST00000356721	.	0.134	0.5	0.9812138728323699	TYPE=driver
BIRC3	ENST00000263464	.	0.134	0.5	0.9812138728323699	TYPE=driver
HECTD4	ENST00000550722	.	0.134	0.5	0.9812138728323699	TYPE=driver
ZBTB48	ENST00000377674	.	0.134	0.5	0.9812138728323699	TYPE=driver
ASB13	ENST00000357700	.	0.134	0.5	0.9812138728323699	TYPE=driver
TTC3	ENST00000399017	.	0.133	0.5062514495351723	0.9821278120982343	TYPE=driver
RNF115	ENST00000369291	.	0.133	0.5062514495351723	0.9821278120982343	TYPE=driver
TRAIP	ENST00000331456	.	0.133	0.5062514495351723	0.9821278120982343	TYPE=driver
TRIM25	ENST00000316881	.	0.133	0.5062514495351723	0.9821278120982343	TYPE=driver
UBE2C	ENST00000356455	.	0.132	0.5128929557864192	0.9876455959168405	TYPE=driver
KLHL20	ENST00000209884	.	0.132	0.5128929557864192	0.9876455959168405	TYPE=driver
RNF7	ENST00000273480	.	0.131	0.5196398827717861	0.9876455959168405	TYPE=driver
FBXO42	ENST00000375592	.	0.131	0.5196398827717861	0.9876455959168405	TYPE=driver
USP30	ENST00000257548	.	0.131	0.5196398827717861	0.9876455959168405	TYPE=driver
RNF213	ENST00000582970	.	0.131	0.5196398827717861	0.9876455959168405	TYPE=driver
USP14	ENST00000261601	.	0.13	0.5261865103618173	0.9876455959168405	TYPE=driver
FBXW4	ENST00000331272	.	0.13	0.5261865103618173	0.9876455959168405	TYPE=driver
ASB11	ENST00000480796	.	0.13	0.5261865103618173	0.9876455959168405	TYPE=driver
APC2	ENST00000535453	.	0.129	0.5323114550170611	0.9876455959168405	TYPE=driver
RHOBTB3	ENST00000379982	.	0.129	0.5323114550170611	0.9876455959168405	TYPE=driver
TMF1	ENST00000398559	.	0.129	0.5323114550170611	0.9876455959168405	TYPE=driver
USP42	ENST00000306177	.	0.129	0.5323114550170611	0.9876455959168405	TYPE=driver
RNF216	ENST00000389902	.	0.128	0.538573446625138	0.9876455959168405	TYPE=driver
STAMBPL1	ENST00000371926	.	0.128	0.538573446625138	0.9876455959168405	TYPE=driver
UBE2L6	ENST00000287156	.	0.128	0.538573446625138	0.9876455959168405	TYPE=driver
KBTBD7	ENST00000379483	.	0.128	0.538573446625138	0.9876455959168405	TYPE=driver
ING1	ENST00000375774	.	0.127	0.5452254949492891	0.9876455959168405	TYPE=driver
RNF43	ENST00000584437	.	0.127	0.5452254949492891	0.9876455959168405	TYPE=driver
OTUD5	ENST00000156084	.	0.127	0.5452254949492891	0.9876455959168405	TYPE=driver
UBE2V2	ENST00000523111	.	0.127	0.5452254949492891	0.9876455959168405	TYPE=driver
FBXO22	ENST00000308275	.	0.127	0.5452254949492891	0.9876455959168405	TYPE=driver
PELI2	ENST00000267460	.	0.126	0.5516034493660823	0.9876455959168405	TYPE=driver
ASB1	ENST00000264607	.	0.126	0.5516034493660823	0.9876455959168405	TYPE=driver
USP13	ENST00000263966	.	0.126	0.5516034493660823	0.9876455959168405	TYPE=driver
CBX4	ENST00000269397	.	0.126	0.5516034493660823	0.9876455959168405	TYPE=driver
USP24	ENST00000294383	.	0.126	0.5516034493660823	0.9876455959168405	TYPE=driver
ASB12	ENST00000362002	.	0.126	0.5516034493660823	0.9876455959168405	TYPE=driver
IRF2BPL	ENST00000238647	.	0.126	0.5516034493660823	0.9876455959168405	TYPE=driver
AREL1	ENST00000356357	.	0.125	0.5585506757467846	0.9876455959168405	TYPE=driver
UBE2M	ENST00000253023	.	0.125	0.5585506757467846	0.9876455959168405	TYPE=driver
ZBTB10	ENST00000430430	.	0.125	0.5585506757467846	0.9876455959168405	TYPE=driver
TRIM21	ENST00000254436	.	0.125	0.5585506757467846	0.9876455959168405	TYPE=driver
FBXO7	ENST00000266087	.	0.125	0.5585506757467846	0.9876455959168405	TYPE=driver
PAF1	ENST00000221265	.	0.124	0.5653503130983654	0.9893630479221394	TYPE=driver
RNF139	ENST00000303545	.	0.124	0.5653503130983654	0.9893630479221394	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.124	0.5653503130983654	0.9893630479221394	TYPE=driver
DTL	ENST00000366991	.	0.124	0.5653503130983654	0.9893630479221394	TYPE=driver
RNF19A	ENST00000519449	.	0.12300000000000001	0.5794766914755105	0.9910948954958984	TYPE=driver
UBOX5	ENST00000217173	.	0.12300000000000001	0.5794766914755105	0.9910948954958984	TYPE=driver
UBE3C	ENST00000348165	.	0.12300000000000001	0.5794766914755105	0.9910948954958984	TYPE=driver
DIABLO	ENST00000443649	.	0.12300000000000001	0.5794766914755105	0.9910948954958984	TYPE=driver
STAMBP	ENST00000394070	.	0.12300000000000001	0.5794766914755105	0.9910948954958984	TYPE=driver
MIB2	ENST00000505820	.	0.12300000000000001	0.5794766914755105	0.9910948954958984	TYPE=driver
KLHL38	ENST00000325995	.	0.122	0.5794766914755105	0.9910948954958984	TYPE=driver
KLHL26	ENST00000300976	.	0.122	0.5794766914755105	0.9910948954958984	TYPE=driver
KCTD5	ENST00000301738	.	0.122	0.5794766914755105	0.9910948954958984	TYPE=driver
USP45	ENST00000327681	.	0.121	0.5867085538381674	0.9984338547772323	TYPE=driver
KLHL13	ENST00000539496	.	0.121	0.5867085538381674	0.9984338547772323	TYPE=driver
DCUN1D2	ENST00000478244	.	0.12	0.5937084905850836	1.0	TYPE=driver
TRIM36	ENST00000282369	.	0.12	0.5937084905850836	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.12	0.5937084905850836	1.0	TYPE=driver
ZC3HC1	ENST00000358303	.	0.11900000000000001	0.6084357671465431	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.11900000000000001	0.6084357671465431	1.0	TYPE=driver
BTBD8	ENST00000342818	.	0.11800000000000001	0.6158573868299391	1.0	TYPE=driver
RFWD3	ENST00000361070	.	0.11599999999999999	0.6236585211565049	1.0	TYPE=driver
OTUB2	ENST00000203664	.	0.115	0.6382592928363436	1.0	TYPE=driver
ASB5	ENST00000296525	.	0.115	0.6382592928363436	1.0	TYPE=driver
SMU1	ENST00000397149	.	0.114	0.6460182588696001	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.114	0.6460182588696001	1.0	TYPE=driver
ASB8	ENST00000317697	.	0.114	0.6460182588696001	1.0	TYPE=driver
RLIM	ENST00000332687	.	0.114	0.6460182588696001	1.0	TYPE=driver
ASB14	ENST00000487349	.	0.113	0.653735056609547	1.0	TYPE=driver
DTX1	ENST00000257600	.	0.11199999999999999	0.653735056609547	1.0	TYPE=driver
SOCS5	ENST00000306503	.	0.11199999999999999	0.653735056609547	1.0	TYPE=driver
PJA1	ENST00000361478	.	0.11199999999999999	0.653735056609547	1.0	TYPE=driver
RCBTB1	ENST00000378302	.	0.11199999999999999	0.653735056609547	1.0	TYPE=driver
USP22	ENST00000261497	.	0.11199999999999999	0.653735056609547	1.0	TYPE=driver
UCHL1	ENST00000284440	.	0.111	0.6703493643122608	1.0	TYPE=driver
FAM63B	ENST00000559228	.	0.111	0.6703493643122608	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.111	0.6703493643122608	1.0	TYPE=driver
KDM2A	ENST00000529006	.	0.111	0.6703493643122608	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.11	0.6783086297408527	1.0	TYPE=driver
NUP43	ENST00000340413	.	0.11	0.6783086297408527	1.0	TYPE=driver
CHFR	ENST00000432561	.	0.11	0.6783086297408527	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.11	0.6783086297408527	1.0	TYPE=driver
CADPS2	ENST00000449022	.	0.109	0.686014885406203	1.0	TYPE=driver
BTBD10	ENST00000278174	.	0.109	0.686014885406203	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.109	0.686014885406203	1.0	TYPE=driver
FBXW8	ENST00000309909	.	0.109	0.686014885406203	1.0	TYPE=driver
TRIM26	ENST00000454678	.	0.109	0.686014885406203	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.109	0.686014885406203	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.109	0.686014885406203	1.0	TYPE=driver
