gene	transcript	protein_change	score	pvalue	qvalue	info
UBE4B	ENST00000343090	.	0.23	0.08620732618989999	0.46758853725401756	TYPE=driver
BIRC2	ENST00000227758	.	0.22899999999999998	0.08620732618989999	0.46758853725401756	TYPE=driver
BTRC	ENST00000370187	.	0.22899999999999998	0.08620732618989999	0.46758853725401756	TYPE=driver
HACE1	ENST00000262903	.	0.22899999999999998	0.08620732618989999	0.46758853725401756	TYPE=driver
KDM2B	ENST00000377071	.	0.228	0.08829429354599999	0.4676838361264687	TYPE=driver
DCAF11	ENST00000446197	.	0.228	0.08829429354599999	0.4676838361264687	TYPE=driver
HERC1	ENST00000443617	.	0.228	0.08829429354599999	0.4676838361264687	TYPE=driver
FAM188A	ENST00000277632	.	0.226	0.0904435584351	0.4753545164263395	TYPE=driver
MYCBP2	ENST00000544440	.	0.222	0.09492275105910002	0.48880001107491117	TYPE=driver
TRIM28	ENST00000253024	.	0.22	0.09732743583350001	0.48880001107491117	TYPE=driver
UBR2	ENST00000372899	.	0.22	0.09732743583350001	0.48880001107491117	TYPE=driver
SPSB1	ENST00000328089	.	0.21899999999999997	0.09732743583350001	0.48880001107491117	TYPE=driver
PPARG	ENST00000287820	.	0.21899999999999997	0.09732743583350001	0.48880001107491117	TYPE=driver
USP19	ENST00000434032	.	0.21899999999999997	0.09732743583350001	0.48880001107491117	TYPE=driver
TRIM47	ENST00000254816	.	0.218	0.0996324445552	0.4917446184527307	TYPE=driver
USP25	ENST00000285679	.	0.214	0.104921505108	0.4917446184527307	TYPE=driver
BMI1	ENST00000376663	.	0.213	0.106397956641	0.4917446184527307	TYPE=driver
KBTBD3	ENST00000526793	.	0.212	0.107737353601	0.4917446184527307	TYPE=driver
UBA3	ENST00000361055	.	0.212	0.107737353601	0.4917446184527307	TYPE=driver
SYVN1	ENST00000377190	.	0.212	0.107737353601	0.4917446184527307	TYPE=driver
ZBTB5	ENST00000307750	.	0.21100000000000002	0.10906429105399999	0.4917446184527307	TYPE=driver
HECW1	ENST00000395891	.	0.21100000000000002	0.10906429105399999	0.4917446184527307	TYPE=driver
KLHL5	ENST00000504108	.	0.21100000000000002	0.10906429105399999	0.4917446184527307	TYPE=driver
AMFR	ENST00000290649	.	0.21	0.11042237727399999	0.4917446184527307	TYPE=driver
SART1	ENST00000312397	.	0.21	0.11042237727399999	0.4917446184527307	TYPE=driver
ANAPC4	ENST00000315368	.	0.21	0.11042237727399999	0.4917446184527307	TYPE=driver
TNFAIP3	ENST00000237289	.	0.21	0.11042237727399999	0.4917446184527307	TYPE=driver
GNB2	ENST00000303210	.	0.21	0.11042237727399999	0.4917446184527307	TYPE=driver
TRIM27	ENST00000377199	.	0.209	0.11042237727399999	0.4917446184527307	TYPE=driver
PARK2	ENST00000366898	.	0.209	0.11163717916799999	0.4917446184527307	TYPE=driver
SKP2	ENST00000274255	.	0.209	0.11163717916799999	0.4917446184527307	TYPE=driver
SMURF2	ENST00000262435	.	0.20800000000000002	0.113144779467	0.4917446184527307	TYPE=driver
UBE2I	ENST00000355803	.	0.20800000000000002	0.113144779467	0.4917446184527307	TYPE=driver
RBBP4	ENST00000373493	.	0.20800000000000002	0.113144779467	0.4917446184527307	TYPE=driver
VCPIP1	ENST00000310421	.	0.207	0.113144779467	0.4917446184527307	TYPE=driver
DCAF12	ENST00000361264	.	0.20600000000000002	0.115860951906	0.4969548515523253	TYPE=driver
BARD1	ENST00000260947	.	0.20600000000000002	0.115860951906	0.4969548515523253	TYPE=driver
VPRBP	ENST00000504652	.	0.204	0.118795165711	0.4969548515523253	TYPE=driver
MDM2	ENST00000462284	.	0.204	0.118795165711	0.4969548515523253	TYPE=driver
UBE2A	ENST00000371558	.	0.204	0.118795165711	0.4969548515523253	TYPE=driver
USP20	ENST00000315480	.	0.203	0.118795165711	0.4969548515523253	TYPE=driver
CBLB	ENST00000264122	.	0.203	0.12024669823100001	0.4969548515523253	TYPE=driver
ZFP91	ENST00000316059	.	0.20199999999999999	0.121673311737	0.4969548515523253	TYPE=driver
HLTF	ENST00000310053	.	0.201	0.121673311737	0.4969548515523253	TYPE=driver
USP2	ENST00000260187	.	0.201	0.121673311737	0.4969548515523253	TYPE=driver
RNF40	ENST00000324685	.	0.201	0.123118614503	0.49733681711103533	TYPE=driver
CCNF	ENST00000397066	.	0.2	0.124700971842	0.49733681711103533	TYPE=driver
UBE2U	ENST00000371076	.	0.19899999999999998	0.124700971842	0.49733681711103533	TYPE=driver
MARCH11	ENST00000332432	.	0.19899999999999998	0.124700971842	0.49733681711103533	TYPE=driver
USP32	ENST00000300896	.	0.198	0.128046349365	0.5076925430963158	TYPE=driver
SPSB2	ENST00000524270	.	0.196	0.131435335161	0.5117372032496648	TYPE=driver
PWP1	ENST00000412830	.	0.195	0.131435335161	0.5117372032496648	TYPE=driver
TRIM41	ENST00000315073	.	0.19399999999999998	0.135104659855	0.5117372032496648	TYPE=driver
USP47	ENST00000339865	.	0.19399999999999998	0.135104659855	0.5117372032496648	TYPE=driver
COPS6	ENST00000303904	.	0.193	0.135104659855	0.5117372032496648	TYPE=driver
RCHY1	ENST00000324439	.	0.193	0.135104659855	0.5117372032496648	TYPE=driver
UBE2D1	ENST00000373910	.	0.193	0.135104659855	0.5117372032496648	TYPE=driver
NAE1	ENST00000290810	.	0.193	0.135104659855	0.5117372032496648	TYPE=driver
ENC1	ENST00000302351	.	0.191	0.138929728383	0.5169941829682813	TYPE=driver
VHL	ENST00000256474	.	0.19	0.142661350611	0.5169941829682813	TYPE=driver
RANBP2	ENST00000283195	.	0.19	0.142661350611	0.5169941829682813	TYPE=driver
G2E3	ENST00000206595	.	0.18899999999999997	0.142661350611	0.5169941829682813	TYPE=driver
UBE2D2	ENST00000398733	.	0.18899999999999997	0.142661350611	0.5169941829682813	TYPE=driver
USP21	ENST00000368002	.	0.188	0.146405432345	0.5169941829682813	TYPE=driver
CDC27	ENST00000531206	.	0.188	0.146405432345	0.5169941829682813	TYPE=driver
ZBTB40	ENST00000404138	.	0.188	0.146405432345	0.5169941829682813	TYPE=driver
USP39	ENST00000323701	.	0.187	0.146405432345	0.5169941829682813	TYPE=driver
PRPF19	ENST00000227524	.	0.187	0.146405432345	0.5169941829682813	TYPE=driver
USP10	ENST00000219473	.	0.187	0.146405432345	0.5169941829682813	TYPE=driver
RNF220	ENST00000355387	.	0.187	0.146405432345	0.5169941829682813	TYPE=driver
TRIM24	ENST00000343526	.	0.187	0.146405432345	0.5169941829682813	TYPE=driver
RNF31	ENST00000324103	.	0.18600000000000003	0.15040493396500001	0.5229463857860001	TYPE=driver
RNF41	ENST00000345093	.	0.185	0.15040493396500001	0.5229463857860001	TYPE=driver
SLX4	ENST00000294008	.	0.185	0.15040493396500001	0.5229463857860001	TYPE=driver
KLHL42	ENST00000381271	.	0.184	0.152460752554	0.524712640769604	TYPE=driver
MYLIP	ENST00000356840	.	0.184	0.152460752554	0.524712640769604	TYPE=driver
RNF123	ENST00000327697	.	0.184	0.154454273611	0.5262311432575779	TYPE=driver
USP1	ENST00000339950	.	0.183	0.154454273611	0.5262311432575779	TYPE=driver
UBE2B	ENST00000265339	.	0.182	0.15656615998	0.5307592823322	TYPE=driver
FBXL19	ENST00000380310	.	0.18100000000000002	0.158597059556	0.534969185965015	TYPE=driver
MARCH6	ENST00000274140	.	0.18	0.162851981062	0.5405021181146857	TYPE=driver
BTBD9	ENST00000481247	.	0.179	0.162851981062	0.5405021181146857	TYPE=driver
FBXL18	ENST00000382368	.	0.17800000000000002	0.165381260902	0.5405021181146857	TYPE=driver
UBA2	ENST00000246548	.	0.17800000000000002	0.167412160478	0.5405021181146857	TYPE=driver
ZBTB38	ENST00000514251	.	0.17800000000000002	0.167412160478	0.5405021181146857	TYPE=driver
RBBP5	ENST00000264515	.	0.17800000000000002	0.167412160478	0.5405021181146857	TYPE=driver
TRIM8	ENST00000302424	.	0.17800000000000002	0.167412160478	0.5405021181146857	TYPE=driver
RHOBTB2	ENST00000519685	.	0.177	0.167412160478	0.5405021181146857	TYPE=driver
UHRF2	ENST00000276893	.	0.177	0.167412160478	0.5405021181146857	TYPE=driver
KLHL1	ENST00000377844	.	0.17600000000000002	0.17207201594799998	0.541600527033085	TYPE=driver
UBE2Z	ENST00000360943	.	0.17600000000000002	0.17207201594799998	0.541600527033085	TYPE=driver
ZMIZ2	ENST00000309315	.	0.175	0.17207201594799998	0.541600527033085	TYPE=driver
TRIM33	ENST00000358465	.	0.175	0.17207201594799998	0.541600527033085	TYPE=driver
TRIM54	ENST00000296098	.	0.175	0.17207201594799998	0.541600527033085	TYPE=driver
TRIM2	ENST00000338700	.	0.174	0.17453899825599997	0.541600527033085	TYPE=driver
MDM4	ENST00000367182	.	0.174	0.17453899825599997	0.541600527033085	TYPE=driver
RNF144B	ENST00000259939	.	0.174	0.176937453277	0.541600527033085	TYPE=driver
CDC20	ENST00000372462	.	0.174	0.176937453277	0.541600527033085	TYPE=driver
TCEB1	ENST00000518127	.	0.17300000000000001	0.176937453277	0.541600527033085	TYPE=driver
EIF3H	ENST00000521861	.	0.17300000000000001	0.176937453277	0.541600527033085	TYPE=driver
ZER1	ENST00000291900	.	0.172	0.181721903813	0.541600527033085	TYPE=driver
KLHL7	ENST00000339077	.	0.171	0.181721903813	0.541600527033085	TYPE=driver
WSB1	ENST00000262394	.	0.171	0.181721903813	0.541600527033085	TYPE=driver
FBXO28	ENST00000366862	.	0.171	0.181721903813	0.541600527033085	TYPE=driver
ASB6	ENST00000277458	.	0.17	0.184101669574	0.541600527033085	TYPE=driver
ZBTB1	ENST00000394712	.	0.17	0.186624719661	0.541600527033085	TYPE=driver
TSG101	ENST00000251968	.	0.17	0.186624719661	0.541600527033085	TYPE=driver
MGRN1	ENST00000262370	.	0.16899999999999998	0.186624719661	0.541600527033085	TYPE=driver
DCAF4	ENST00000358377	.	0.168	0.189322202841	0.541600527033085	TYPE=driver
ASB4	ENST00000325885	.	0.168	0.189322202841	0.541600527033085	TYPE=driver
STUB1	ENST00000219548	.	0.16699999999999998	0.191807874408	0.541600527033085	TYPE=driver
FBXO21	ENST00000330622	.	0.16699999999999998	0.191807874408	0.541600527033085	TYPE=driver
DCAF8	ENST00000368073	.	0.16699999999999998	0.191807874408	0.541600527033085	TYPE=driver
TBL1X	ENST00000217964	.	0.16699999999999998	0.191807874408	0.541600527033085	TYPE=driver
NFX1	ENST00000379540	.	0.16699999999999998	0.191807874408	0.541600527033085	TYPE=driver
EED	ENST00000263360	.	0.166	0.194436830302	0.541600527033085	TYPE=driver
OTUB1	ENST00000538426	.	0.166	0.19730874657400002	0.541600527033085	TYPE=driver
ATG16L1	ENST00000392017	.	0.166	0.19730874657400002	0.541600527033085	TYPE=driver
CORO7	ENST00000251166	.	0.166	0.19730874657400002	0.541600527033085	TYPE=driver
RNF185	ENST00000326132	.	0.166	0.19730874657400002	0.541600527033085	TYPE=driver
AIRE	ENST00000291582	.	0.165	0.19730874657400002	0.541600527033085	TYPE=driver
KLHL2	ENST00000514860	.	0.165	0.19730874657400002	0.541600527033085	TYPE=driver
KLHL3	ENST00000309755	.	0.165	0.19730874657400002	0.541600527033085	TYPE=driver
CBLC	ENST00000270279	.	0.165	0.19730874657400002	0.541600527033085	TYPE=driver
FBXO38	ENST00000394370	.	0.165	0.19730874657400002	0.541600527033085	TYPE=driver
KLHL18	ENST00000232766	.	0.165	0.19730874657400002	0.541600527033085	TYPE=driver
EIF3F	ENST00000533626	.	0.16399999999999998	0.199813107401	0.5428299233025533	TYPE=driver
USP38	ENST00000307017	.	0.16399999999999998	0.199813107401	0.5428299233025533	TYPE=driver
AHR	ENST00000242057	.	0.163	0.202560428607	0.5428299233025533	TYPE=driver
KLHL12	ENST00000367261	.	0.163	0.202560428607	0.5428299233025533	TYPE=driver
LMO7	ENST00000465261	.	0.163	0.202560428607	0.5428299233025533	TYPE=driver
FBXL16	ENST00000397621	.	0.163	0.202560428607	0.5428299233025533	TYPE=driver
TBL1XR1	ENST00000430069	.	0.162	0.20526414154	0.5439229098835385	TYPE=driver
ZNF645	ENST00000323684	.	0.161	0.208086219786	0.5439229098835385	TYPE=driver
HECTD3	ENST00000372172	.	0.161	0.208086219786	0.5439229098835385	TYPE=driver
TRIM23	ENST00000231524	.	0.161	0.208086219786	0.5439229098835385	TYPE=driver
KLHL36	ENST00000564996	.	0.161	0.208086219786	0.5439229098835385	TYPE=driver
CDC16	ENST00000360383	.	0.16	0.21072140543200002	0.5439229098835385	TYPE=driver
USP12	ENST00000282344	.	0.16	0.21072140543200002	0.5439229098835385	TYPE=driver
TRIM37	ENST00000262294	.	0.16	0.21072140543200002	0.5439229098835385	TYPE=driver
USP9Y	ENST00000338981	.	0.16	0.213450037379	0.5439229098835385	TYPE=driver
TRPC4AP	ENST00000252015	.	0.159	0.213450037379	0.5439229098835385	TYPE=driver
RNF10	ENST00000325954	.	0.159	0.213450037379	0.5439229098835385	TYPE=driver
LRSAM1	ENST00000323301	.	0.159	0.213450037379	0.5439229098835385	TYPE=driver
FEM1B	ENST00000306917	.	0.158	0.216141290805	0.5439229098835385	TYPE=driver
SOCS7	ENST00000577233	.	0.158	0.216141290805	0.5439229098835385	TYPE=driver
XIAP	ENST00000371199	.	0.158	0.216141290805	0.5439229098835385	TYPE=driver
RING1	ENST00000374656	.	0.157	0.219013207077	0.5439229098835385	TYPE=driver
ZBTB20	ENST00000474710	.	0.157	0.219013207077	0.5439229098835385	TYPE=driver
USP36	ENST00000542802	.	0.157	0.219013207077	0.5439229098835385	TYPE=driver
DET1	ENST00000564406	.	0.157	0.219013207077	0.5439229098835385	TYPE=driver
UBE2O	ENST00000319380	.	0.157	0.219013207077	0.5439229098835385	TYPE=driver
KLHL15	ENST00000328046	.	0.156	0.224707201595	0.5478922226175957	TYPE=driver
BTBD3	ENST00000405977	.	0.156	0.224707201595	0.5478922226175957	TYPE=driver
USP54	ENST00000339859	.	0.155	0.224707201595	0.5478922226175957	TYPE=driver
RFFL	ENST00000315249	.	0.154	0.227884375779	0.5478922226175957	TYPE=driver
TRIM65	ENST00000269383	.	0.154	0.227884375779	0.5478922226175957	TYPE=driver
ARIH1	ENST00000379887	.	0.154	0.227884375779	0.5478922226175957	TYPE=driver
TRIM39	ENST00000376656	.	0.154	0.227884375779	0.5478922226175957	TYPE=driver
RNF25	ENST00000295704	.	0.154	0.227884375779	0.5478922226175957	TYPE=driver
UBE2E3	ENST00000410062	.	0.154	0.227884375779	0.5478922226175957	TYPE=driver
USP53	ENST00000450251	.	0.153	0.230743832544	0.5528067790276749	TYPE=driver
ZBTB32	ENST00000392197	.	0.152	0.233952155495	0.5559449522615502	TYPE=driver
UBE2J1	ENST00000435041	.	0.152	0.233952155495	0.5559449522615502	TYPE=driver
KATNB1	ENST00000379661	.	0.152	0.236973585846	0.5559449522615502	TYPE=driver
USP43	ENST00000285199	.	0.151	0.236973585846	0.5559449522615502	TYPE=driver
SUGT1	ENST00000343788	.	0.151	0.236973585846	0.5559449522615502	TYPE=driver
ZBTB4	ENST00000311403	.	0.151	0.236973585846	0.5559449522615502	TYPE=driver
FBXL2	ENST00000484457	.	0.15	0.240499626215	0.5563433991039394	TYPE=driver
UBE2H	ENST00000355621	.	0.15	0.240499626215	0.5563433991039394	TYPE=driver
RNF130	ENST00000521389	.	0.149	0.243707949165	0.5563433991039394	TYPE=driver
COPS5	ENST00000357849	.	0.149	0.243707949165	0.5563433991039394	TYPE=driver
MID1	ENST00000317552	.	0.149	0.243707949165	0.5563433991039394	TYPE=driver
ING4	ENST00000396807	.	0.149	0.243707949165	0.5563433991039394	TYPE=driver
ZYG11B	ENST00000294353	.	0.149	0.243707949165	0.5563433991039394	TYPE=driver
WDR12	ENST00000261015	.	0.149	0.243707949165	0.5563433991039394	TYPE=driver
PSMD14	ENST00000409682	.	0.14800000000000002	0.246972339895	0.561903511573188	TYPE=driver
KLHL32	ENST00000369261	.	0.147	0.250230500872	0.56552093197072	TYPE=driver
RAD18	ENST00000264926	.	0.147	0.250230500872	0.56552093197072	TYPE=driver
FBXL17	ENST00000542267	.	0.146	0.253737851981	0.5674851926676352	TYPE=driver
FBXO30	ENST00000237281	.	0.146	0.253737851981	0.5674851926676352	TYPE=driver
BFAR	ENST00000261658	.	0.146	0.253737851981	0.5674851926676352	TYPE=driver
CIAO1	ENST00000488633	.	0.145	0.256958634438	0.5674851926676352	TYPE=driver
USP37	ENST00000258399	.	0.145	0.256958634438	0.5674851926676352	TYPE=driver
MED8	ENST00000290663	.	0.145	0.256958634438	0.5674851926676352	TYPE=driver
ANAPC7	ENST00000455511	.	0.145	0.256958634438	0.5674851926676352	TYPE=driver
PDZRN3	ENST00000263666	.	0.14400000000000002	0.26045352604	0.5699469735783727	TYPE=driver
BRWD1	ENST00000333229	.	0.14400000000000002	0.26045352604	0.5699469735783727	TYPE=driver
SIAH2	ENST00000312960	.	0.14300000000000002	0.26384251183699997	0.5699469735783727	TYPE=driver
PPIL2	ENST00000412327	.	0.14300000000000002	0.26384251183699997	0.5699469735783727	TYPE=driver
FBXO18	ENST00000379999	.	0.14300000000000002	0.26384251183699997	0.5699469735783727	TYPE=driver
UBE2V1	ENST00000340309	.	0.14300000000000002	0.26384251183699997	0.5699469735783727	TYPE=driver
ZNRF1	ENST00000335325	.	0.142	0.267256416646	0.5699469735783727	TYPE=driver
UBR7	ENST00000013070	.	0.142	0.267256416646	0.5699469735783727	TYPE=driver
UBE2G2	ENST00000345496	.	0.142	0.267256416646	0.5699469735783727	TYPE=driver
RNF5	ENST00000375094	.	0.141	0.270682780962	0.5699469735783727	TYPE=driver
DTX2	ENST00000324432	.	0.141	0.270682780962	0.5699469735783727	TYPE=driver
RC3H1	ENST00000367696	.	0.141	0.270682780962	0.5699469735783727	TYPE=driver
YOD1	ENST00000315927	.	0.141	0.270682780962	0.5699469735783727	TYPE=driver
UBE2W	ENST00000419880	.	0.141	0.270682780962	0.5699469735783727	TYPE=driver
KLHL21	ENST00000377658	.	0.141	0.270682780962	0.5699469735783727	TYPE=driver
TRAF7	ENST00000326181	.	0.14	0.27385995514600003	0.5713139987353477	TYPE=driver
SNRNP40	ENST00000263694	.	0.14	0.27385995514600003	0.5713139987353477	TYPE=driver
CSTF1	ENST00000217109	.	0.14	0.27385995514600003	0.5713139987353477	TYPE=driver
ZBTB7B	ENST00000417934	.	0.139	0.277510590581	0.5718911258781703	TYPE=driver
RNF34	ENST00000392465	.	0.139	0.277510590581	0.5718911258781703	TYPE=driver
KLHL6	ENST00000341319	.	0.139	0.277510590581	0.5718911258781703	TYPE=driver
TAF5	ENST00000369839	.	0.139	0.277510590581	0.5718911258781703	TYPE=driver
RAG1	ENST00000299440	.	0.13699999999999998	0.284593820085	0.5794432733262163	TYPE=driver
ZBTB17	ENST00000375743	.	0.13699999999999998	0.284593820085	0.5794432733262163	TYPE=driver
DDB2	ENST00000256996	.	0.13699999999999998	0.284593820085	0.5794432733262163	TYPE=driver
MARCH1	ENST00000503008	.	0.13699999999999998	0.284593820085	0.5794432733262163	TYPE=driver
ABTB2	ENST00000435224	.	0.136	0.287908048841	0.5806646875921739	TYPE=driver
CNOT4	ENST00000541284	.	0.136	0.287908048841	0.5806646875921739	TYPE=driver
PAM	ENST00000304400	.	0.135	0.291564914029	0.5806646875921739	TYPE=driver
RNF38	ENST00000259605	.	0.135	0.291564914029	0.5806646875921739	TYPE=driver
UBE2E2	ENST00000396703	.	0.135	0.291564914029	0.5806646875921739	TYPE=driver
USP16	ENST00000334352	.	0.134	0.29547096935	0.5806646875921739	TYPE=driver
KMT2B	ENST00000222270	.	0.134	0.29547096935	0.5806646875921739	TYPE=driver
SIAH1	ENST00000356721	.	0.134	0.29547096935	0.5806646875921739	TYPE=driver
BIRC3	ENST00000263464	.	0.134	0.29547096935	0.5806646875921739	TYPE=driver
HECTD4	ENST00000550722	.	0.134	0.29547096935	0.5806646875921739	TYPE=driver
ZBTB48	ENST00000377674	.	0.134	0.29547096935	0.5806646875921739	TYPE=driver
ASB13	ENST00000357700	.	0.134	0.29547096935	0.5806646875921739	TYPE=driver
TTC3	ENST00000399017	.	0.133	0.299165213058	0.5811862878318739	TYPE=driver
RNF115	ENST00000369291	.	0.133	0.299165213058	0.5811862878318739	TYPE=driver
TRAIP	ENST00000331456	.	0.133	0.299165213058	0.5811862878318739	TYPE=driver
TRIM25	ENST00000316881	.	0.133	0.299165213058	0.5811862878318739	TYPE=driver
UBE2C	ENST00000356455	.	0.132	0.303089957638	0.584303266343248	TYPE=driver
KLHL20	ENST00000209884	.	0.132	0.303089957638	0.584303266343248	TYPE=driver
RNF7	ENST00000273480	.	0.131	0.307076999751	0.584303266343248	TYPE=driver
FBXO42	ENST00000375592	.	0.131	0.307076999751	0.584303266343248	TYPE=driver
USP30	ENST00000257548	.	0.131	0.307076999751	0.584303266343248	TYPE=driver
RNF213	ENST00000582970	.	0.131	0.307076999751	0.584303266343248	TYPE=driver
USP14	ENST00000261601	.	0.13	0.31094567655099997	0.584303266343248	TYPE=driver
FBXW4	ENST00000331272	.	0.13	0.31094567655099997	0.584303266343248	TYPE=driver
ASB11	ENST00000480796	.	0.13	0.31094567655099997	0.584303266343248	TYPE=driver
APC2	ENST00000535453	.	0.129	0.31456516321999994	0.584303266343248	TYPE=driver
RHOBTB3	ENST00000379982	.	0.129	0.31456516321999994	0.584303266343248	TYPE=driver
TMF1	ENST00000398559	.	0.129	0.31456516321999994	0.584303266343248	TYPE=driver
USP42	ENST00000306177	.	0.129	0.31456516321999994	0.584303266343248	TYPE=driver
RNF216	ENST00000389902	.	0.128	0.318265636681	0.584303266343248	TYPE=driver
STAMBPL1	ENST00000371926	.	0.128	0.318265636681	0.584303266343248	TYPE=driver
UBE2L6	ENST00000287156	.	0.128	0.318265636681	0.584303266343248	TYPE=driver
KBTBD7	ENST00000379483	.	0.128	0.318265636681	0.584303266343248	TYPE=driver
ING1	ENST00000375774	.	0.127	0.322196611014	0.584303266343248	TYPE=driver
RNF43	ENST00000584437	.	0.127	0.322196611014	0.584303266343248	TYPE=driver
OTUD5	ENST00000156084	.	0.127	0.322196611014	0.584303266343248	TYPE=driver
UBE2V2	ENST00000523111	.	0.127	0.322196611014	0.584303266343248	TYPE=driver
FBXO22	ENST00000308275	.	0.127	0.322196611014	0.584303266343248	TYPE=driver
PELI2	ENST00000267460	.	0.126	0.325965611762	0.584303266343248	TYPE=driver
ASB1	ENST00000264607	.	0.126	0.325965611762	0.584303266343248	TYPE=driver
USP13	ENST00000263966	.	0.126	0.325965611762	0.584303266343248	TYPE=driver
CBX4	ENST00000269397	.	0.126	0.325965611762	0.584303266343248	TYPE=driver
USP24	ENST00000294383	.	0.126	0.325965611762	0.584303266343248	TYPE=driver
ASB12	ENST00000362002	.	0.126	0.325965611762	0.584303266343248	TYPE=driver
IRF2BPL	ENST00000238647	.	0.126	0.325965611762	0.584303266343248	TYPE=driver
AREL1	ENST00000356357	.	0.125	0.330071019188	0.584303266343248	TYPE=driver
UBE2M	ENST00000253023	.	0.125	0.330071019188	0.584303266343248	TYPE=driver
ZBTB10	ENST00000430430	.	0.125	0.330071019188	0.584303266343248	TYPE=driver
TRIM21	ENST00000254436	.	0.125	0.330071019188	0.584303266343248	TYPE=driver
FBXO7	ENST00000266087	.	0.125	0.330071019188	0.584303266343248	TYPE=driver
PAF1	ENST00000221265	.	0.124	0.33408921006700004	0.5853035773266823	TYPE=driver
RNF139	ENST00000303545	.	0.124	0.33408921006700004	0.5853035773266823	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.124	0.33408921006700004	0.5853035773266823	TYPE=driver
DTL	ENST00000366991	.	0.124	0.33408921006700004	0.5853035773266823	TYPE=driver
RNF19A	ENST00000519449	.	0.12300000000000001	0.342437079492	0.5862937876150909	TYPE=driver
UBOX5	ENST00000217173	.	0.12300000000000001	0.342437079492	0.5862937876150909	TYPE=driver
UBE3C	ENST00000348165	.	0.12300000000000001	0.342437079492	0.5862937876150909	TYPE=driver
DIABLO	ENST00000443649	.	0.12300000000000001	0.342437079492	0.5862937876150909	TYPE=driver
STAMBP	ENST00000394070	.	0.12300000000000001	0.342437079492	0.5862937876150909	TYPE=driver
MIB2	ENST00000505820	.	0.12300000000000001	0.342437079492	0.5862937876150909	TYPE=driver
KLHL38	ENST00000325995	.	0.122	0.342437079492	0.5862937876150909	TYPE=driver
KLHL26	ENST00000300976	.	0.122	0.342437079492	0.5862937876150909	TYPE=driver
KCTD5	ENST00000301738	.	0.122	0.342437079492	0.5862937876150909	TYPE=driver
USP45	ENST00000327681	.	0.121	0.346710690257	0.5906277587795126	TYPE=driver
KLHL13	ENST00000539496	.	0.121	0.346710690257	0.5906277587795126	TYPE=driver
DCUN1D2	ENST00000478244	.	0.12	0.350847246449	0.5932030750434464	TYPE=driver
TRIM36	ENST00000282369	.	0.12	0.350847246449	0.5932030750434464	TYPE=driver
ASB15	ENST00000451558	.	0.12	0.350847246449	0.5932030750434464	TYPE=driver
ZC3HC1	ENST00000358303	.	0.11900000000000001	0.359550211812	0.6049008526266402	TYPE=driver
FBXO34	ENST00000313833	.	0.11900000000000001	0.359550211812	0.6049008526266402	TYPE=driver
BTBD8	ENST00000342818	.	0.11800000000000001	0.36393595813600005	0.610763810931208	TYPE=driver
RFWD3	ENST00000361070	.	0.11599999999999999	0.368545975579	0.6169732628211407	TYPE=driver
OTUB2	ENST00000203664	.	0.115	0.37717418390199997	0.6281165349300288	TYPE=driver
ASB5	ENST00000296525	.	0.115	0.37717418390199997	0.6281165349300288	TYPE=driver
SMU1	ENST00000397149	.	0.114	0.38175928233199996	0.6281165349300288	TYPE=driver
TRIM3	ENST00000525074	.	0.114	0.38175928233199996	0.6281165349300288	TYPE=driver
ASB8	ENST00000317697	.	0.114	0.38175928233199996	0.6281165349300288	TYPE=driver
RLIM	ENST00000332687	.	0.114	0.38175928233199996	0.6281165349300288	TYPE=driver
ASB14	ENST00000487349	.	0.113	0.386319461749	0.6281165349300288	TYPE=driver
DTX1	ENST00000257600	.	0.11199999999999999	0.386319461749	0.6281165349300288	TYPE=driver
SOCS5	ENST00000306503	.	0.11199999999999999	0.386319461749	0.6281165349300288	TYPE=driver
PJA1	ENST00000361478	.	0.11199999999999999	0.386319461749	0.6281165349300288	TYPE=driver
RCBTB1	ENST00000378302	.	0.11199999999999999	0.386319461749	0.6281165349300288	TYPE=driver
USP22	ENST00000261497	.	0.11199999999999999	0.386319461749	0.6281165349300288	TYPE=driver
UCHL1	ENST00000284440	.	0.111	0.396137552953	0.636244877757875	TYPE=driver
FAM63B	ENST00000559228	.	0.111	0.396137552953	0.636244877757875	TYPE=driver
FBXO10	ENST00000432825	.	0.111	0.396137552953	0.636244877757875	TYPE=driver
KDM2A	ENST00000529006	.	0.111	0.396137552953	0.636244877757875	TYPE=driver
CUL9	ENST00000252050	.	0.11	0.40084101669600003	0.636244877757875	TYPE=driver
NUP43	ENST00000340413	.	0.11	0.40084101669600003	0.636244877757875	TYPE=driver
CHFR	ENST00000432561	.	0.11	0.40084101669600003	0.636244877757875	TYPE=driver
POC1B	ENST00000313546	.	0.11	0.40084101669600003	0.636244877757875	TYPE=driver
CADPS2	ENST00000449022	.	0.109	0.40539496635899996	0.636244877757875	TYPE=driver
BTBD10	ENST00000278174	.	0.109	0.40539496635899996	0.636244877757875	TYPE=driver
PELI1	ENST00000358912	.	0.109	0.40539496635899996	0.636244877757875	TYPE=driver
FBXW8	ENST00000309909	.	0.109	0.40539496635899996	0.636244877757875	TYPE=driver
TRIM26	ENST00000454678	.	0.109	0.40539496635899996	0.636244877757875	TYPE=driver
ZBTB39	ENST00000300101	.	0.109	0.40539496635899996	0.636244877757875	TYPE=driver
