gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB43	ENST00000373464	.	0.172	0.40606363009965923	0.9372892922853769	TYPE=driver
DTX2	ENST00000324432	.	0.172	0.4114928600277265	0.9372892922853769	TYPE=driver
SNRNP40	ENST00000263694	.	0.172	0.4114928600277265	0.9372892922853769	TYPE=driver
UBE2N	ENST00000318066	.	0.171	0.4114928600277265	0.9372892922853769	TYPE=driver
PHIP	ENST00000275034	.	0.171	0.4114928600277265	0.9372892922853769	TYPE=driver
ASB5	ENST00000296525	.	0.171	0.4114928600277265	0.9372892922853769	TYPE=driver
MED8	ENST00000290663	.	0.168	0.43234252857205163	0.9658298994609763	TYPE=driver
KBTBD4	ENST00000430070	.	0.168	0.43234252857205163	0.9658298994609763	TYPE=driver
EIF3H	ENST00000521861	.	0.16699999999999998	0.43234252857205163	0.9658298994609763	TYPE=driver
USP39	ENST00000323701	.	0.16699999999999998	0.43234252857205163	0.9658298994609763	TYPE=driver
EED	ENST00000263360	.	0.16699999999999998	0.43234252857205163	0.9658298994609763	TYPE=driver
ZBTB8A	ENST00000373510	.	0.166	0.43779551880583456	0.9658298994609763	TYPE=driver
DTL	ENST00000366991	.	0.166	0.4428683441430818	0.9658298994609763	TYPE=driver
FBXO30	ENST00000237281	.	0.166	0.4428683441430818	0.9658298994609763	TYPE=driver
RNF19B	ENST00000373456	.	0.165	0.4428683441430818	0.9658298994609763	TYPE=driver
UBE2J2	ENST00000400930	.	0.165	0.4428683441430818	0.9658298994609763	TYPE=driver
RNF10	ENST00000325954	.	0.165	0.4428683441430818	0.9658298994609763	TYPE=driver
BIRC2	ENST00000227758	.	0.165	0.4428683441430818	0.9658298994609763	TYPE=driver
CDC34	ENST00000215574	.	0.163	0.4536792833894803	0.9721698929774578	TYPE=driver
RAG1	ENST00000299440	.	0.163	0.4536792833894803	0.9721698929774578	TYPE=driver
PELI2	ENST00000267460	.	0.163	0.4536792833894803	0.9721698929774578	TYPE=driver
UCHL3	ENST00000377595	.	0.163	0.4536792833894803	0.9721698929774578	TYPE=driver
DDA1	ENST00000359866	.	0.163	0.4536792833894803	0.9721698929774578	TYPE=driver
KLHL21	ENST00000377658	.	0.162	0.4597144011209246	0.9816817940603076	TYPE=driver
RNF167	ENST00000262482	.	0.161	0.4649773089072872	0.9860725688895918	TYPE=driver
TRPC4AP	ENST00000252015	.	0.161	0.4649773089072872	0.9860725688895918	TYPE=driver
RNF213	ENST00000582970	.	0.16	0.47057286097875434	0.9919354838709677	TYPE=driver
RNF146	ENST00000368314	.	0.159	0.47610901228338953	0.9919354838709677	TYPE=driver
ZMIZ1	ENST00000334512	.	0.158	0.4817045643548567	0.9919354838709677	TYPE=driver
KLHL1	ENST00000377844	.	0.158	0.4817045643548567	0.9919354838709677	TYPE=driver
RBCK1	ENST00000356286	.	0.158	0.4875733599445964	0.9919354838709677	TYPE=driver
RASD2	ENST00000216127	.	0.157	0.4875733599445964	0.9919354838709677	TYPE=driver
CADPS2	ENST00000449022	.	0.157	0.4875733599445964	0.9919354838709677	TYPE=driver
USP44	ENST00000258499	.	0.157	0.4875733599445964	0.9919354838709677	TYPE=driver
RNF168	ENST00000318037	.	0.157	0.4875733599445964	0.9919354838709677	TYPE=driver
ANAPC5	ENST00000261819	.	0.157	0.4875733599445964	0.9919354838709677	TYPE=driver
BTBD3	ENST00000405977	.	0.156	0.493905481501724	0.9919354838709677	TYPE=driver
RNF103	ENST00000237455	.	0.156	0.493905481501724	0.9919354838709677	TYPE=driver
USP3	ENST00000380324	.	0.156	0.493905481501724	0.9919354838709677	TYPE=driver
ZBTB22	ENST00000431845	.	0.156	0.5	0.9919354838709677	TYPE=driver
CSTF1	ENST00000217109	.	0.155	0.5	0.9919354838709677	TYPE=driver
PELI3	ENST00000320740	.	0.155	0.5	0.9919354838709677	TYPE=driver
FBXO42	ENST00000375592	.	0.155	0.5	0.9919354838709677	TYPE=driver
KLHL24	ENST00000454652	.	0.155	0.5	0.9919354838709677	TYPE=driver
FEM1B	ENST00000306917	.	0.155	0.5	0.9919354838709677	TYPE=driver
CAP1	ENST00000372797	.	0.155	0.5	0.9919354838709677	TYPE=driver
ZC3HC1	ENST00000358303	.	0.154	0.5060945184965809	0.9944029676530265	TYPE=driver
SH3RF1	ENST00000284637	.	0.154	0.5060945184965809	0.9944029676530265	TYPE=driver
ZBTB2	ENST00000325144	.	0.154	0.5060945184965809	0.9944029676530265	TYPE=driver
SMU1	ENST00000397149	.	0.154	0.5125454415839819	1.0	TYPE=driver
RHOBTB2	ENST00000519685	.	0.153	0.5125454415839819	1.0	TYPE=driver
OTUD7B	ENST00000369135	.	0.152	0.5188062822239626	1.0	TYPE=driver
TAF5	ENST00000369839	.	0.151	0.5250196022525121	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.151	0.5250196022525121	1.0	TYPE=driver
STAMBP	ENST00000394070	.	0.151	0.5250196022525121	1.0	TYPE=driver
DCAF5	ENST00000341516	.	0.149	0.5378145270507461	1.0	TYPE=driver
MARCH6	ENST00000274140	.	0.14800000000000002	0.5443842516684204	1.0	TYPE=driver
USP43	ENST00000285199	.	0.147	0.5509064556746635	1.0	TYPE=driver
ZBTB33	ENST00000326624	.	0.147	0.5509064556746635	1.0	TYPE=driver
UBE2V2	ENST00000523111	.	0.146	0.5573454986100542	1.0	TYPE=driver
CNOT4	ENST00000541284	.	0.146	0.5573454986100542	1.0	TYPE=driver
DET1	ENST00000564406	.	0.146	0.5573454986100542	1.0	TYPE=driver
ZBTB34	ENST00000373452	.	0.14400000000000002	0.5701998241734249	1.0	TYPE=driver
USP33	ENST00000370793	.	0.14400000000000002	0.5701998241734249	1.0	TYPE=driver
ZMIZ2	ENST00000309315	.	0.14400000000000002	0.5701998241734249	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.14300000000000002	0.5767814289448047	1.0	TYPE=driver
ASB2	ENST00000555019	.	0.14300000000000002	0.5767814289448047	1.0	TYPE=driver
FBXO3	ENST00000265651	.	0.14300000000000002	0.5767814289448047	1.0	TYPE=driver
TBL1XR1	ENST00000430069	.	0.14300000000000002	0.5767814289448047	1.0	TYPE=driver
ZBTB7B	ENST00000417934	.	0.142	0.5830185092773744	1.0	TYPE=driver
CRBN	ENST00000231948	.	0.142	0.5830185092773744	1.0	TYPE=driver
KCMF1	ENST00000409785	.	0.142	0.5830185092773744	1.0	TYPE=driver
USP14	ENST00000261601	.	0.142	0.5830185092773744	1.0	TYPE=driver
KLHL41	ENST00000284669	.	0.141	0.5897664361904588	1.0	TYPE=driver
FBXW5	ENST00000325285	.	0.141	0.5897664361904588	1.0	TYPE=driver
KLHL42	ENST00000381271	.	0.141	0.5897664361904588	1.0	TYPE=driver
KLHL35	ENST00000539798	.	0.141	0.5897664361904588	1.0	TYPE=driver
HERC5	ENST00000264350	.	0.14	0.5966450447875218	1.0	TYPE=driver
RHOBTB3	ENST00000379982	.	0.14	0.5966450447875218	1.0	TYPE=driver
CBLC	ENST00000270279	.	0.14	0.5966450447875218	1.0	TYPE=driver
ZBTB48	ENST00000377674	.	0.14	0.5966450447875218	1.0	TYPE=driver
RNF216	ENST00000389902	.	0.139	0.6040463801171095	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.139	0.6040463801171095	1.0	TYPE=driver
KLHL31	ENST00000370905	.	0.139	0.6040463801171095	1.0	TYPE=driver
KLHL8	ENST00000273963	.	0.138	0.6113883146815606	1.0	TYPE=driver
MIB2	ENST00000505820	.	0.138	0.6113883146815606	1.0	TYPE=driver
RC3H1	ENST00000367696	.	0.13699999999999998	0.618563927102612	1.0	TYPE=driver
ASB6	ENST00000277458	.	0.13699999999999998	0.618563927102612	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.13699999999999998	0.618563927102612	1.0	TYPE=driver
DCAF11	ENST00000446197	.	0.136	0.6256088578413797	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.136	0.6256088578413797	1.0	TYPE=driver
USP42	ENST00000306177	.	0.136	0.6256088578413797	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.135	0.6324637061310319	1.0	TYPE=driver
SIAH2	ENST00000312960	.	0.135	0.6324637061310319	1.0	TYPE=driver
DTX1	ENST00000257600	.	0.135	0.6324637061310319	1.0	TYPE=driver
RNF185	ENST00000326132	.	0.134	0.639698719318915	1.0	TYPE=driver
ZRANB1	ENST00000359653	.	0.134	0.639698719318915	1.0	TYPE=driver
RNF34	ENST00000392465	.	0.134	0.639698719318915	1.0	TYPE=driver
MARCH7	ENST00000259050	.	0.134	0.639698719318915	1.0	TYPE=driver
AREL1	ENST00000356357	.	0.134	0.639698719318915	1.0	TYPE=driver
TRAF5	ENST00000261464	.	0.134	0.639698719318915	1.0	TYPE=driver
MKRN1	ENST00000255977	.	0.133	0.647111934800513	1.0	TYPE=driver
USP10	ENST00000219473	.	0.133	0.647111934800513	1.0	TYPE=driver
SPOP	ENST00000393331	.	0.133	0.647111934800513	1.0	TYPE=driver
ZBTB7A	ENST00000322357	.	0.133	0.647111934800513	1.0	TYPE=driver
RLIM	ENST00000332687	.	0.133	0.647111934800513	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.132	0.6546083113546585	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.132	0.6546083113546585	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.132	0.6546083113546585	1.0	TYPE=driver
KLHL28	ENST00000396128	.	0.131	0.6622947703562241	1.0	TYPE=driver
DCAF7	ENST00000415273	.	0.131	0.6622947703562241	1.0	TYPE=driver
FBXL18	ENST00000382368	.	0.13	0.6709672820577024	1.0	TYPE=driver
USP9Y	ENST00000338981	.	0.13	0.6709672820577024	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.13	0.6709672820577024	1.0	TYPE=driver
RNF126	ENST00000292363	.	0.129	0.6792002280975082	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.129	0.6792002280975082	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.129	0.6792002280975082	1.0	TYPE=driver
FBXL15	ENST00000224862	.	0.129	0.6792002280975082	1.0	TYPE=driver
WSB1	ENST00000262394	.	0.129	0.6792002280975082	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.128	0.686886687099074	1.0	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.128	0.686886687099074	1.0	TYPE=driver
RNFT1	ENST00000305783	.	0.127	0.694870149926323	1.0	TYPE=driver
TRIM13	ENST00000356017	.	0.127	0.694870149926323	1.0	TYPE=driver
ANAPC7	ENST00000455511	.	0.126	0.7024615677050261	1.0	TYPE=driver
KLHL23	ENST00000392647	.	0.125	0.7106588732854111	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.125	0.7106588732854111	1.0	TYPE=driver
USP6	ENST00000574788	.	0.124	0.718713617029807	1.0	TYPE=driver
ARNT	ENST00000358595	.	0.124	0.718713617029807	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.124	0.718713617029807	1.0	TYPE=driver
UBE3D	ENST00000369747	.	0.12300000000000001	0.7350250671214198	1.0	TYPE=driver
USP12	ENST00000282344	.	0.12300000000000001	0.7350250671214198	1.0	TYPE=driver
BRCC3	ENST00000369462	.	0.12300000000000001	0.7350250671214198	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.122	0.7350250671214198	1.0	TYPE=driver
ASB17	ENST00000284142	.	0.122	0.7350250671214198	1.0	TYPE=driver
RCBTB1	ENST00000378302	.	0.121	0.7430085299486687	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.121	0.7430085299486687	1.0	TYPE=driver
KLHL15	ENST00000328046	.	0.121	0.7430085299486687	1.0	TYPE=driver
ZBTB11	ENST00000312938	.	0.121	0.7430085299486687	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.12	0.7511820752250332	1.0	TYPE=driver
RNF130	ENST00000521389	.	0.12	0.7511820752250332	1.0	TYPE=driver
SOCS7	ENST00000577233	.	0.11900000000000001	0.7679924917417598	1.0	TYPE=driver
WSB2	ENST00000315436	.	0.11800000000000001	0.7766174828318068	1.0	TYPE=driver
RFFL	ENST00000315249	.	0.11800000000000001	0.7766174828318068	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.11699999999999999	0.7766174828318068	1.0	TYPE=driver
BIRC7	ENST00000217169	.	0.11699999999999999	0.7766174828318068	1.0	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.11699999999999999	0.7766174828318068	1.0	TYPE=driver
KLHL11	ENST00000319121	.	0.11699999999999999	0.7766174828318068	1.0	TYPE=driver
NEURL2	ENST00000372518	.	0.11599999999999999	0.7850286311687179	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.11599999999999999	0.7850286311687179	1.0	TYPE=driver
TMF1	ENST00000398559	.	0.115	0.8016846056974454	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.115	0.8016846056974454	1.0	TYPE=driver
ZNF230	ENST00000429154	.	0.114	0.8099769525023879	1.0	TYPE=driver
ZNF645	ENST00000323684	.	0.114	0.8099769525023879	1.0	TYPE=driver
UBE2Q2	ENST00000267938	.	0.114	0.8099769525023879	1.0	TYPE=driver
PPIL2	ENST00000412327	.	0.113	0.8190415092541073	1.0	TYPE=driver
DTX3L	ENST00000296161	.	0.11199999999999999	0.8190415092541073	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.11199999999999999	0.8190415092541073	1.0	TYPE=driver
DCAF8	ENST00000368073	.	0.11199999999999999	0.8190415092541073	1.0	TYPE=driver
UBE2Q1	ENST00000292211	.	0.11199999999999999	0.8190415092541073	1.0	TYPE=driver
AHR	ENST00000242057	.	0.111	0.8368617387781574	1.0	TYPE=driver
ZBTB9	ENST00000395064	.	0.111	0.8368617387781574	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.111	0.8368617387781574	1.0	TYPE=driver
IRF2BP1	ENST00000302165	.	0.111	0.8368617387781574	1.0	TYPE=driver
ASB11	ENST00000480796	.	0.111	0.8368617387781574	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.11	0.8459619359892978	1.0	TYPE=driver
ZNRF1	ENST00000335325	.	0.11	0.8459619359892978	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.11	0.8459619359892978	1.0	TYPE=driver
STC1	ENST00000290271	.	0.109	0.8548126499861861	1.0	TYPE=driver
BTBD1	ENST00000261721	.	0.10800000000000001	0.8638296861247791	1.0	TYPE=driver
OTUD6A	ENST00000338352	.	0.10800000000000001	0.8638296861247791	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.10800000000000001	0.8638296861247791	1.0	TYPE=driver
FBXL12	ENST00000247977	.	0.10800000000000001	0.8638296861247791	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.107	0.8728348421113616	1.0	TYPE=driver
LRRC41	ENST00000343304	.	0.107	0.8728348421113616	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.107	0.8728348421113616	1.0	TYPE=driver
FBXW4	ENST00000331272	.	0.107	0.8728348421113616	1.0	TYPE=driver
ZER1	ENST00000291900	.	0.106	0.8821964026887644	1.0	TYPE=driver
PJA2	ENST00000361189	.	0.106	0.8821964026887644	1.0	TYPE=driver
FAM63B	ENST00000559228	.	0.106	0.8821964026887644	1.0	TYPE=driver
RNF138	ENST00000261593	.	0.105	0.8915936037238931	1.0	TYPE=driver
KCTD6	ENST00000355076	.	0.10400000000000001	0.9005987597104758	1.0	TYPE=driver
UBE2V1	ENST00000340309	.	0.10400000000000001	0.9005987597104758	1.0	TYPE=driver
SOCS5	ENST00000306503	.	0.10400000000000001	0.9005987597104758	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.10400000000000001	0.9005987597104758	1.0	TYPE=driver
MNAT1	ENST00000261245	.	0.10300000000000001	0.9094969943204905	1.0	TYPE=driver
DCAF10	ENST00000377724	.	0.10300000000000001	0.9094969943204905	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.102	0.9187872739790511	1.0	TYPE=driver
TNFAIP1	ENST00000226225	.	0.102	0.9187872739790511	1.0	TYPE=driver
FBXO31	ENST00000311635	.	0.102	0.9187872739790511	1.0	TYPE=driver
NACC1	ENST00000292431	.	0.102	0.9187872739790511	1.0	TYPE=driver
HECTD3	ENST00000372172	.	0.102	0.9187872739790511	1.0	TYPE=driver
FBXL14	ENST00000339235	.	0.1	0.9377955188058347	1.0	TYPE=driver
SPSB2	ENST00000524270	.	0.1	0.9377955188058347	1.0	TYPE=driver
KBTBD6	ENST00000379485	.	0.1	0.9377955188058347	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.1	0.9377955188058347	1.0	TYPE=driver
UBOX5	ENST00000217173	.	0.099	0.9471808396889531	1.0	TYPE=driver
ZBTB46	ENST00000245663	.	0.099	0.9471808396889531	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.099	0.9471808396889531	1.0	TYPE=driver
TRIM47	ENST00000254816	.	0.099	0.9471808396889531	1.0	TYPE=driver
FBXO18	ENST00000379999	.	0.099	0.9471808396889531	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.098	0.9569344453149017	1.0	TYPE=driver
USP37	ENST00000258399	.	0.098	0.9569344453149017	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.098	0.9569344453149017	1.0	TYPE=driver
FBXO46	ENST00000317683	.	0.098	0.9569344453149017	1.0	TYPE=driver
FBXO9	ENST00000244426	.	0.09699999999999999	0.9668068524711235	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.09699999999999999	0.9668068524711235	1.0	TYPE=driver
TRIM68	ENST00000300747	.	0.096	0.9764654168742097	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.096	0.9764654168742097	1.0	TYPE=driver
DCAF12	ENST00000361264	.	0.096	0.9764654168742097	1.0	TYPE=driver
USP53	ENST00000450251	.	0.096	0.9764654168742097	1.0	TYPE=driver
APC2	ENST00000535453	.	0.095	0.9869199515280929	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.095	0.9869199515280929	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.095	0.9869199515280929	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.094	0.9972319243459873	1.0	TYPE=driver
TRIM36	ENST00000282369	.	0.094	0.9972319243459873	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.094	0.9972319243459873	1.0	TYPE=driver
TRIM5	ENST00000380034	.	0.094	0.9972319243459873	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.094	0.9972319243459873	1.0	TYPE=driver
LRR1	ENST00000298288	.	0.09300000000000001	1.0	1.0	TYPE=driver
ZBTB44	ENST00000525842	.	0.09300000000000001	1.0	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.09300000000000001	1.0	1.0	TYPE=driver
WDR5B	ENST00000330689	.	0.09300000000000001	1.0	1.0	TYPE=driver
USP40	ENST00000450966	.	0.092	1.0	1.0	TYPE=driver
FBXO7	ENST00000266087	.	0.092	1.0	1.0	TYPE=driver
UBE2R2	ENST00000263228	.	0.092	1.0	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.092	1.0	1.0	TYPE=driver
USP51	ENST00000500968	.	0.091	1.0	1.0	TYPE=driver
USP49	ENST00000373006	.	0.091	1.0	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.091	1.0	1.0	TYPE=driver
CDCA3	ENST00000538862	.	0.09	1.0	1.0	TYPE=driver
MYLIP	ENST00000356840	.	0.09	1.0	1.0	TYPE=driver
MARCH9	ENST00000266643	.	0.09	1.0	1.0	TYPE=driver
BFAR	ENST00000261658	.	0.09	1.0	1.0	TYPE=driver
TRIM34	ENST00000514226	.	0.09	1.0	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.08900000000000001	1.0	1.0	TYPE=driver
WDR53	ENST00000332629	.	0.08900000000000001	1.0	1.0	TYPE=driver
REN	ENST00000272190	.	0.08900000000000001	1.0	1.0	TYPE=driver
JOSD1	ENST00000216039	.	0.08800000000000001	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.08800000000000001	1.0	1.0	TYPE=driver
KCTD13	ENST00000568000	.	0.087	1.0	1.0	TYPE=driver
GAN	ENST00000568107	.	0.087	1.0	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.087	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.086	1.0	1.0	TYPE=driver
FBXW9	ENST00000393261	.	0.086	1.0	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.085	1.0	1.0	TYPE=driver
TRIM50	ENST00000333149	.	0.085	1.0	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.084	1.0	1.0	TYPE=driver
ASB18	ENST00000409749	.	0.084	1.0	1.0	TYPE=driver
BRAP	ENST00000419234	.	0.084	1.0	1.0	TYPE=driver
TRIM45	ENST00000256649	.	0.083	1.0	1.0	TYPE=driver
FBXL16	ENST00000397621	.	0.083	1.0	1.0	TYPE=driver
USP45	ENST00000327681	.	0.081	1.0	1.0	TYPE=driver
NACC2	ENST00000371753	.	0.081	1.0	1.0	TYPE=driver
FBXW2	ENST00000608872	.	0.081	1.0	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.081	1.0	1.0	TYPE=driver
WDTC1	ENST00000361771	.	0.081	1.0	1.0	TYPE=driver
DCAF15	ENST00000254337	.	0.081	1.0	1.0	TYPE=driver
RNF14	ENST00000394520	.	0.081	1.0	1.0	TYPE=driver
FBXO15	ENST00000419743	.	0.081	1.0	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.08	1.0	1.0	TYPE=driver
YOD1	ENST00000315927	.	0.079	1.0	1.0	TYPE=driver
ZNRF2	ENST00000323037	.	0.079	1.0	1.0	TYPE=driver
TMEM129	ENST00000382936	.	0.079	1.0	1.0	TYPE=driver
ZBTB5	ENST00000307750	.	0.078	1.0	1.0	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.078	1.0	1.0	TYPE=driver
NLE1	ENST00000442241	.	0.077	1.0	1.0	TYPE=driver
FBXO33	ENST00000298097	.	0.077	1.0	1.0	TYPE=driver
BTBD9	ENST00000481247	.	0.077	1.0	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.077	1.0	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.076	1.0	1.0	TYPE=driver
RAB40C	ENST00000535977	.	0.076	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.076	1.0	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.076	1.0	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.076	1.0	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.075	1.0	1.0	TYPE=driver
DCAF4	ENST00000358377	.	0.07400000000000001	1.0	1.0	TYPE=driver
ZFP91	ENST00000316059	.	0.07200000000000001	1.0	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.07200000000000001	1.0	1.0	TYPE=driver
RNF25	ENST00000295704	.	0.07200000000000001	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.07200000000000001	1.0	1.0	TYPE=driver
ASB7	ENST00000332783	.	0.07200000000000001	1.0	1.0	TYPE=driver
NHLRC1	ENST00000340650	.	0.07200000000000001	1.0	1.0	TYPE=driver
ASB3	ENST00000406625	.	0.07	1.0	1.0	TYPE=driver
FAM188A	ENST00000277632	.	0.07	1.0	1.0	TYPE=driver
KCTD21	ENST00000340067	.	0.07	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.07	1.0	1.0	TYPE=driver
RAB40A	ENST00000372633	.	0.069	1.0	1.0	TYPE=driver
RNF125	ENST00000217740	.	0.069	1.0	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.069	1.0	1.0	TYPE=driver
USP27X	ENST00000508866	.	0.068	1.0	1.0	TYPE=driver
NARF	ENST00000309794	.	0.068	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.068	1.0	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.068	1.0	1.0	TYPE=driver
KLHL38	ENST00000325995	.	0.068	1.0	1.0	TYPE=driver
SPSB3	ENST00000566339	.	0.067	1.0	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.066	1.0	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.064	1.0	1.0	TYPE=driver
TRAIP	ENST00000331456	.	0.063	1.0	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.062	1.0	1.0	TYPE=driver
TRIM59	ENST00000309784	.	0.062	1.0	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.062	1.0	1.0	TYPE=driver
DCAF13	ENST00000297579	.	0.061	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.06	1.0	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.059000000000000004	1.0	1.0	TYPE=driver
TRIM40	ENST00000307859	.	0.059000000000000004	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.059000000000000004	1.0	1.0	TYPE=driver
CISH	ENST00000443053	.	0.059000000000000004	1.0	1.0	TYPE=driver
ZBTB6	ENST00000373659	.	0.059000000000000004	1.0	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.057	1.0	1.0	TYPE=driver
PEX10	ENST00000288774	.	0.055999999999999994	1.0	1.0	TYPE=driver
ASB1	ENST00000264607	.	0.055	1.0	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.053	1.0	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.053	1.0	1.0	TYPE=driver
LITAF	ENST00000571688	.	0.053	1.0	1.0	TYPE=driver
ZBTB41	ENST00000367405	.	0.053	1.0	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.053	1.0	1.0	TYPE=driver
BTBD10	ENST00000278174	.	0.053	1.0	1.0	TYPE=driver
NSMCE1	ENST00000361439	.	0.053	1.0	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.052000000000000005	1.0	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.05	1.0	1.0	TYPE=driver
TRIM72	ENST00000322122	.	0.05	1.0	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.048	1.0	1.0	TYPE=driver
PARP11	ENST00000228820	.	0.047	1.0	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.047	1.0	1.0	TYPE=driver
USP17L2	ENST00000333796	.	0.045	1.0	1.0	TYPE=driver
FBXO16	ENST00000380254	.	0.045	1.0	1.0	TYPE=driver
FBXO36	ENST00000283946	.	0.045	1.0	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.045	1.0	1.0	TYPE=driver
CDRT1	ENST00000395906	.	0.043	1.0	1.0	TYPE=driver
RNF133	ENST00000340112	.	0.040999999999999995	1.0	1.0	TYPE=driver
RNF152	ENST00000312828	.	0.040999999999999995	1.0	1.0	TYPE=driver
RNF6	ENST00000381588	.	0.040999999999999995	1.0	1.0	TYPE=driver
LRRC29	ENST00000409037	.	0.040999999999999995	1.0	1.0	TYPE=driver
RAB40AL	ENST00000218249	.	0.039	1.0	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.039	1.0	1.0	TYPE=driver
SPSB4	ENST00000310546	.	0.039	1.0	1.0	TYPE=driver
RNF182	ENST00000488300	.	0.038	1.0	1.0	TYPE=driver
KBTBD13	ENST00000432196	.	0.037000000000000005	1.0	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.037000000000000005	1.0	1.0	TYPE=driver
FBXO43	ENST00000428847	.	0.035	1.0	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.035	1.0	1.0	TYPE=driver
RNF186	ENST00000375121	.	0.034	1.0	1.0	TYPE=driver
PDLIM2	ENST00000308354	.	0.033	1.0	1.0	TYPE=driver
PEX12	ENST00000225873	.	0.032	1.0	1.0	TYPE=driver
