gene	transcript	protein_change	score	pvalue	qvalue	info
USP35	ENST00000529308	.	0.059000000000000004	0.8148293503399999	0.8777284580855438	TYPE=driver
CISH	ENST00000443053	.	0.059000000000000004	0.8148293503399999	0.8777284580855438	TYPE=driver
ZBTB6	ENST00000373659	.	0.059000000000000004	0.8214591071549999	0.8833203008636953	TYPE=driver
RNF113B	ENST00000267291	.	0.057	0.8277664867899999	0.8885465435123424	TYPE=driver
PEX10	ENST00000288774	.	0.055999999999999994	0.834031817226	0.893709486521403	TYPE=driver
ASB1	ENST00000264607	.	0.055	0.846170018922	0.9005340344586299	TYPE=driver
OTUD7A	ENST00000307050	.	0.053	0.852133996776	0.9005340344586299	TYPE=driver
KLHL4	ENST00000373114	.	0.053	0.852133996776	0.9005340344586299	TYPE=driver
LITAF	ENST00000571688	.	0.053	0.852133996776	0.9005340344586299	TYPE=driver
ZBTB41	ENST00000367405	.	0.053	0.852133996776	0.9005340344586299	TYPE=driver
HOXB4	ENST00000332503	.	0.053	0.852133996776	0.9005340344586299	TYPE=driver
BTBD10	ENST00000278174	.	0.053	0.852133996776	0.9005340344586299	TYPE=driver
NSMCE1	ENST00000361439	.	0.053	0.852133996776	0.9005340344586299	TYPE=driver
SPOPL	ENST00000280098	.	0.052000000000000005	0.857698507253	0.9048571880641616	TYPE=driver
MARCH1	ENST00000503008	.	0.05	0.87052351251	0.9152421860978426	TYPE=driver
TRIM72	ENST00000322122	.	0.05	0.87052351251	0.9152421860978426	TYPE=driver
FBXO41	ENST00000521871	.	0.048	0.8800546639569999	0.9236813054181162	TYPE=driver
PARP11	ENST00000228820	.	0.047	0.88500245287	0.9257095503614651	TYPE=driver
ATXN3L	ENST00000380622	.	0.047	0.88500245287	0.9257095503614651	TYPE=driver
USP17L2	ENST00000333796	.	0.045	0.8942532763330001	0.9290550112833537	TYPE=driver
FBXO16	ENST00000380254	.	0.045	0.8942532763330001	0.9290550112833537	TYPE=driver
FBXO36	ENST00000283946	.	0.045	0.8942532763330001	0.9290550112833537	TYPE=driver
KBTBD3	ENST00000526793	.	0.045	0.8942532763330001	0.9290550112833537	TYPE=driver
CDRT1	ENST00000395906	.	0.043	0.903412993202	0.936985773354777	TYPE=driver
RNF133	ENST00000340112	.	0.040999999999999995	0.912327423085	0.9398809358627349	TYPE=driver
RNF152	ENST00000312828	.	0.040999999999999995	0.912327423085	0.9398809358627349	TYPE=driver
RNF6	ENST00000381588	.	0.040999999999999995	0.912327423085	0.9398809358627349	TYPE=driver
LRRC29	ENST00000409037	.	0.040999999999999995	0.912327423085	0.9398809358627349	TYPE=driver
RAB40AL	ENST00000218249	.	0.039	0.920807344593	0.9438659592322236	TYPE=driver
POC1B	ENST00000313546	.	0.039	0.920807344593	0.9438659592322236	TYPE=driver
SPSB4	ENST00000310546	.	0.039	0.920807344593	0.9438659592322236	TYPE=driver
RNF182	ENST00000488300	.	0.038	0.924907141355	0.9464883079866168	TYPE=driver
KBTBD13	ENST00000432196	.	0.037000000000000005	0.928824724928	0.9473395034979932	TYPE=driver
RNF113A	ENST00000371442	.	0.037000000000000005	0.928824724928	0.9473395034979932	TYPE=driver
FBXO43	ENST00000428847	.	0.035	0.937451818628	0.9529725441019735	TYPE=driver
G2E3	ENST00000206595	.	0.035	0.937451818628	0.9529725441019735	TYPE=driver
RNF186	ENST00000375121	.	0.034	0.941607680987	0.9556150679768892	TYPE=driver
PDLIM2	ENST00000308354	.	0.033	0.9454271497650001	0.9579080362305445	TYPE=driver
PEX12	ENST00000225873	.	0.032	0.949491905529	0.9604415650655782	TYPE=driver
SAG	ENST00000409110	.	0.03	0.957004695494	0.9664488207784804	TYPE=driver
MARCH3	ENST00000308660	.	0.028999999999999998	0.96086621347	0.9687550986380625	TYPE=driver
TRIM6	ENST00000380097	.	0.027999999999999997	0.964755764244	0.971082031550518	TYPE=driver
BTBD8	ENST00000342818	.	0.027000000000000003	0.968315929638	0.9714803607806077	TYPE=driver
DTX4	ENST00000227451	.	0.027000000000000003	0.968315929638	0.9714803607806077	TYPE=driver
ZSWIM2	ENST00000295131	.	0.024	0.9788422454269999	0.9788422454269999	TYPE=driver
OTUD3	ENST00000375120	.	0.024	0.9788422454269999	0.9788422454269999	TYPE=driver
