gene	transcript	protein_change	score	pvalue	qvalue	info
FBXL15	ENST00000224862	.	0.142	0.24365085275899998	0.5209981000484999	TYPE=driver
VPS18	ENST00000220509	.	0.142	0.24365085275899998	0.5209981000484999	TYPE=driver
KBTBD7	ENST00000379483	.	0.141	0.247449169584	0.5217197526543776	TYPE=driver
ZBTB8A	ENST00000373510	.	0.141	0.247449169584	0.5217197526543776	TYPE=driver
KLHL32	ENST00000369261	.	0.141	0.247449169584	0.5217197526543776	TYPE=driver
PAM	ENST00000304400	.	0.141	0.247449169584	0.5217197526543776	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.14	0.251314515528	0.52618976688675	TYPE=driver
TRIM34	ENST00000514226	.	0.14	0.251314515528	0.52618976688675	TYPE=driver
WDR59	ENST00000262144	.	0.139	0.25473300067	0.5315017280415572	TYPE=driver
RASD2	ENST00000216127	.	0.138	0.258516422135	0.5320320906054778	TYPE=driver
ZMIZ2	ENST00000309315	.	0.138	0.258516422135	0.5320320906054778	TYPE=driver
TRAF7	ENST00000326181	.	0.138	0.258516422135	0.5320320906054778	TYPE=driver
FBXL20	ENST00000264658	.	0.138	0.258516422135	0.5320320906054778	TYPE=driver
ZBTB7C	ENST00000588982	.	0.13699999999999998	0.26247114024	0.5365088053041356	TYPE=driver
CADPS2	ENST00000449022	.	0.13699999999999998	0.26247114024	0.5365088053041356	TYPE=driver
ZNRF1	ENST00000335325	.	0.136	0.266343933865	0.5407588960289393	TYPE=driver
KLHL29	ENST00000486442	.	0.136	0.266343933865	0.5407588960289393	TYPE=driver
ABTB2	ENST00000435224	.	0.135	0.27027630893000004	0.5432553809493	TYPE=driver
ANAPC5	ENST00000261819	.	0.135	0.27027630893000004	0.5432553809493	TYPE=driver
FBXO31	ENST00000311635	.	0.135	0.27027630893000004	0.5432553809493	TYPE=driver
WDR53	ENST00000332629	.	0.134	0.273627764951	0.5463494777001755	TYPE=driver
RNF185	ENST00000326132	.	0.134	0.273627764951	0.5463494777001755	TYPE=driver
BCL6B	ENST00000293805	.	0.133	0.277805913458	0.5492359534923738	TYPE=driver
DCUN1D3	ENST00000324344	.	0.133	0.277805913458	0.5492359534923738	TYPE=driver
KLHL24	ENST00000454652	.	0.133	0.277805913458	0.5492359534923738	TYPE=driver
ASB10	ENST00000420175	.	0.132	0.281581887242	0.5548819542710001	TYPE=driver
FBXW5	ENST00000325285	.	0.131	0.285760035749	0.5566237277471603	TYPE=driver
LRSAM1	ENST00000323301	.	0.131	0.285760035749	0.5566237277471603	TYPE=driver
RNF128	ENST00000255499	.	0.13	0.289558352573	0.5566237277471603	TYPE=driver
TRIM62	ENST00000291416	.	0.13	0.289558352573	0.5566237277471603	TYPE=driver
MIB2	ENST00000505820	.	0.13	0.289558352573	0.5566237277471603	TYPE=driver
ZBTB33	ENST00000326624	.	0.129	0.293542861399	0.5566237277471603	TYPE=driver
ASB8	ENST00000317697	.	0.129	0.293542861399	0.5566237277471603	TYPE=driver
UBE2V2	ENST00000523111	.	0.129	0.293542861399	0.5566237277471603	TYPE=driver
DCAF6	ENST00000367840	.	0.129	0.293542861399	0.5566237277471603	TYPE=driver
KLHL2	ENST00000514860	.	0.129	0.293542861399	0.5566237277471603	TYPE=driver
FBXL18	ENST00000382368	.	0.129	0.293542861399	0.5566237277471603	TYPE=driver
CRBN	ENST00000231948	.	0.129	0.293542861399	0.5566237277471603	TYPE=driver
RNF150	ENST00000515673	.	0.128	0.297750800626	0.5628330181112163	TYPE=driver
FBXO18	ENST00000379999	.	0.127	0.30216727489399997	0.5676226378849907	TYPE=driver
RNF4	ENST00000511600	.	0.127	0.30216727489399997	0.5676226378849907	TYPE=driver
CUL9	ENST00000252050	.	0.126	0.306911447084	0.5694387772050831	TYPE=driver
IRF2BP1	ENST00000302165	.	0.126	0.306911447084	0.5694387772050831	TYPE=driver
ZC3HC1	ENST00000358303	.	0.126	0.306911447084	0.5694387772050831	TYPE=driver
ZER1	ENST00000291900	.	0.126	0.306911447084	0.5694387772050831	TYPE=driver
WDR61	ENST00000267973	.	0.125	0.311484322633	0.5743885215525963	TYPE=driver
CCNF	ENST00000397066	.	0.125	0.311484322633	0.5743885215525963	TYPE=driver
FBXO32	ENST00000517956	.	0.124	0.315900796902	0.5807566479631281	TYPE=driver
UBE4A	ENST00000431736	.	0.12300000000000001	0.324659268638	0.5872649298446183	TYPE=driver
RNF5	ENST00000375094	.	0.12300000000000001	0.324659268638	0.5872649298446183	TYPE=driver
TRAF5	ENST00000261464	.	0.12300000000000001	0.324659268638	0.5872649298446183	TYPE=driver
SNRNP40	ENST00000263694	.	0.122	0.324659268638	0.5872649298446183	TYPE=driver
RC3H1	ENST00000367696	.	0.122	0.324659268638	0.5872649298446183	TYPE=driver
UBE2Z	ENST00000360943	.	0.121	0.329180010427	0.5872649298446183	TYPE=driver
RCHY1	ENST00000324439	.	0.121	0.329180010427	0.5872649298446183	TYPE=driver
ZBTB26	ENST00000373656	.	0.121	0.329180010427	0.5872649298446183	TYPE=driver
BRWD3	ENST00000373275	.	0.121	0.329180010427	0.5872649298446183	TYPE=driver
KATNB1	ENST00000379661	.	0.121	0.329180010427	0.5872649298446183	TYPE=driver
PAF1	ENST00000221265	.	0.12	0.33433380502	0.5929508365501764	TYPE=driver
ALG13	ENST00000394780	.	0.12	0.33433380502	0.5929508365501764	TYPE=driver
UBE2M	ENST00000253023	.	0.11900000000000001	0.344440306844	0.5982916460723438	TYPE=driver
TRIM2	ENST00000338700	.	0.11900000000000001	0.344440306844	0.5982916460723438	TYPE=driver
SUGT1	ENST00000343788	.	0.11900000000000001	0.344440306844	0.5982916460723438	TYPE=driver
KLHL41	ENST00000284669	.	0.11900000000000001	0.344440306844	0.5982916460723438	TYPE=driver
ATG16L1	ENST00000392017	.	0.11800000000000001	0.349251508155	0.5982916460723438	TYPE=driver
DET1	ENST00000564406	.	0.11800000000000001	0.349251508155	0.5982916460723438	TYPE=driver
NSMCE2	ENST00000287437	.	0.11800000000000001	0.349251508155	0.5982916460723438	TYPE=driver
ING1	ENST00000375774	.	0.11800000000000001	0.349251508155	0.5982916460723438	TYPE=driver
JOSD1	ENST00000216039	.	0.11800000000000001	0.349251508155	0.5982916460723438	TYPE=driver
KLHL1	ENST00000377844	.	0.11699999999999999	0.349251508155	0.5982916460723438	TYPE=driver
KLHL22	ENST00000328879	.	0.11699999999999999	0.349251508155	0.5982916460723438	TYPE=driver
RNF139	ENST00000303545	.	0.11699999999999999	0.349251508155	0.5982916460723438	TYPE=driver
FBXW8	ENST00000309909	.	0.11599999999999999	0.353705220824	0.6024978761493559	TYPE=driver
ASB15	ENST00000451558	.	0.11599999999999999	0.353705220824	0.6024978761493559	TYPE=driver
KDM2B	ENST00000377071	.	0.114	0.367826022194	0.6230311555701742	TYPE=driver
SPSB1	ENST00000328089	.	0.114	0.367826022194	0.6230311555701742	TYPE=driver
TRIM46	ENST00000334634	.	0.113	0.373285171669	0.625252662545575	TYPE=driver
RFWD3	ENST00000361070	.	0.11199999999999999	0.373285171669	0.625252662545575	TYPE=driver
RNF217	ENST00000359704	.	0.11199999999999999	0.373285171669	0.625252662545575	TYPE=driver
TAF5	ENST00000369839	.	0.11199999999999999	0.373285171669	0.625252662545575	TYPE=driver
USP3	ENST00000380324	.	0.111	0.38325761525300006	0.6314326284086312	TYPE=driver
RAB40C	ENST00000535977	.	0.111	0.38325761525300006	0.6314326284086312	TYPE=driver
USP51	ENST00000500968	.	0.111	0.38325761525300006	0.6314326284086312	TYPE=driver
USP10	ENST00000219473	.	0.111	0.38325761525300006	0.6314326284086312	TYPE=driver
AHR	ENST00000242057	.	0.111	0.38325761525300006	0.6314326284086312	TYPE=driver
BTBD1	ENST00000261721	.	0.111	0.38325761525300006	0.6314326284086312	TYPE=driver
ZBTB2	ENST00000325144	.	0.11	0.388530572727	0.636641128680383	TYPE=driver
DCAF11	ENST00000446197	.	0.11	0.388530572727	0.636641128680383	TYPE=driver
TRIM36	ENST00000282369	.	0.109	0.394116332762	0.6440437632939999	TYPE=driver
USP49	ENST00000373006	.	0.10800000000000001	0.399247784315	0.6471677794138306	TYPE=driver
HOXB4	ENST00000332503	.	0.10800000000000001	0.399247784315	0.6471677794138306	TYPE=driver
USP38	ENST00000307017	.	0.10800000000000001	0.399247784315	0.6471677794138306	TYPE=driver
ANAPC13	ENST00000510994	.	0.107	0.40454308482900003	0.6539932443750323	TYPE=driver
FBXL2	ENST00000484457	.	0.106	0.410218217025	0.6596308929762	TYPE=driver
SNURF	ENST00000338094	.	0.106	0.410218217025	0.6596308929762	TYPE=driver
ZBTB43	ENST00000373464	.	0.105	0.4155656513	0.6611770124905013	TYPE=driver
UBOX5	ENST00000217173	.	0.105	0.4155656513	0.6611770124905013	TYPE=driver
KLHL14	ENST00000359358	.	0.105	0.4155656513	0.6611770124905013	TYPE=driver
ENC1	ENST00000302351	.	0.105	0.4155656513	0.6611770124905013	TYPE=driver
SPOP	ENST00000393331	.	0.10400000000000001	0.420890742534	0.6661341673175906	TYPE=driver
DIABLO	ENST00000443649	.	0.10400000000000001	0.420890742534	0.6661341673175906	TYPE=driver
ZBTB5	ENST00000307750	.	0.10300000000000001	0.426275415208	0.6711333560585483	TYPE=driver
PELI1	ENST00000358912	.	0.10300000000000001	0.426275415208	0.6711333560585483	TYPE=driver
USP17L2	ENST00000333796	.	0.102	0.431980338125	0.6730583784116325	TYPE=driver
UFC1	ENST00000368003	.	0.102	0.431980338125	0.6730583784116325	TYPE=driver
FBXL12	ENST00000247977	.	0.102	0.431980338125	0.6730583784116325	TYPE=driver
IRF2BPL	ENST00000238647	.	0.10099999999999999	0.43754375511999993	0.6730583784116325	TYPE=driver
KBTBD4	ENST00000430070	.	0.10099999999999999	0.43754375511999993	0.6730583784116325	TYPE=driver
BRWD1	ENST00000333229	.	0.10099999999999999	0.43754375511999993	0.6730583784116325	TYPE=driver
FBXO15	ENST00000419743	.	0.10099999999999999	0.43754375511999993	0.6730583784116325	TYPE=driver
RNF19A	ENST00000519449	.	0.10099999999999999	0.43754375511999993	0.6730583784116325	TYPE=driver
RFFL	ENST00000315249	.	0.10099999999999999	0.43754375511999993	0.6730583784116325	TYPE=driver
DCAF16	ENST00000382247	.	0.1	0.44327846875699994	0.6784185702042411	TYPE=driver
ZBTB4	ENST00000311403	.	0.1	0.44327846875699994	0.6784185702042411	TYPE=driver
ERCC8	ENST00000265038	.	0.099	0.44863335071099997	0.6797133429113894	TYPE=driver
KLHL13	ENST00000539496	.	0.099	0.44863335071099997	0.6797133429113894	TYPE=driver
BTBD7	ENST00000334746	.	0.099	0.44863335071099997	0.6797133429113894	TYPE=driver
FBXW9	ENST00000393261	.	0.099	0.44863335071099997	0.6797133429113894	TYPE=driver
FBXO24	ENST00000427939	.	0.098	0.454099947866	0.6862713497824511	TYPE=driver
ZBTB10	ENST00000430430	.	0.09699999999999999	0.45950696358099996	0.6892604453714999	TYPE=driver
UBA7	ENST00000333486	.	0.09699999999999999	0.45950696358099996	0.6892604453714999	TYPE=driver
OTUD5	ENST00000156084	.	0.09699999999999999	0.45950696358099996	0.6892604453714999	TYPE=driver
KLHL36	ENST00000564996	.	0.095	0.471520071498	0.6972174349285424	TYPE=driver
BRCC3	ENST00000369462	.	0.095	0.471520071498	0.6972174349285424	TYPE=driver
RNF38	ENST00000259605	.	0.094	0.477530349296	0.6972174349285424	TYPE=driver
USP44	ENST00000258499	.	0.094	0.477530349296	0.6972174349285424	TYPE=driver
PCGF3	ENST00000362003	.	0.094	0.477530349296	0.6972174349285424	TYPE=driver
KLHL28	ENST00000396128	.	0.094	0.477530349296	0.6972174349285424	TYPE=driver
KLHL23	ENST00000392647	.	0.094	0.477530349296	0.6972174349285424	TYPE=driver
UBE2J2	ENST00000400930	.	0.094	0.477530349296	0.6972174349285424	TYPE=driver
ZBTB47	ENST00000232974	.	0.094	0.477530349296	0.6972174349285424	TYPE=driver
IPP	ENST00000396478	.	0.094	0.477530349296	0.6972174349285424	TYPE=driver
DCAF15	ENST00000254337	.	0.094	0.477530349296	0.6972174349285424	TYPE=driver
RNF126	ENST00000292363	.	0.09300000000000001	0.483466150294	0.6991129223675826	TYPE=driver
FBXO16	ENST00000380254	.	0.09300000000000001	0.483466150294	0.6991129223675826	TYPE=driver
FBXO30	ENST00000237281	.	0.09300000000000001	0.483466150294	0.6991129223675826	TYPE=driver
BTBD11	ENST00000280758	.	0.09300000000000001	0.483466150294	0.6991129223675826	TYPE=driver
TRIM17	ENST00000366697	.	0.092	0.489670067774	0.7030263115898143	TYPE=driver
RNF146	ENST00000368314	.	0.092	0.489670067774	0.7030263115898143	TYPE=driver
RNF114	ENST00000244061	.	0.092	0.489670067774	0.7030263115898143	TYPE=driver
MARCH1	ENST00000503008	.	0.091	0.495866537574	0.7052064201818916	TYPE=driver
DTL	ENST00000366991	.	0.091	0.495866537574	0.7052064201818916	TYPE=driver
KLHL3	ENST00000309755	.	0.091	0.495866537574	0.7052064201818916	TYPE=driver
FBXO46	ENST00000317683	.	0.091	0.495866537574	0.7052064201818916	TYPE=driver
KBTBD3	ENST00000526793	.	0.09	0.502234304014	0.709244227916726	TYPE=driver
SPSB4	ENST00000310546	.	0.09	0.502234304014	0.709244227916726	TYPE=driver
E4F1	ENST00000301727	.	0.09	0.502234304014	0.709244227916726	TYPE=driver
KLHL15	ENST00000328046	.	0.08900000000000001	0.508140314292	0.7125781616699441	TYPE=driver
FAM63B	ENST00000559228	.	0.08900000000000001	0.508140314292	0.7125781616699441	TYPE=driver
PCGF1	ENST00000233630	.	0.08800000000000001	0.508140314292	0.7125781616699441	TYPE=driver
MYSM1	ENST00000472487	.	0.08800000000000001	0.51409845833	0.7159384997066743	TYPE=driver
TRIM72	ENST00000322122	.	0.08800000000000001	0.51409845833	0.7159384997066743	TYPE=driver
DCUN1D5	ENST00000260247	.	0.08800000000000001	0.51409845833	0.7159384997066743	TYPE=driver
RNF43	ENST00000584437	.	0.087	0.520131079169	0.7193555980250161	TYPE=driver
ZMIZ1	ENST00000334512	.	0.087	0.520131079169	0.7193555980250161	TYPE=driver
ANAPC10	ENST00000507656	.	0.087	0.520131079169	0.7193555980250161	TYPE=driver
DTX3	ENST00000548198	.	0.086	0.526238176808	0.7211855013982363	TYPE=driver
KCTD10	ENST00000228495	.	0.086	0.526238176808	0.7211855013982363	TYPE=driver
TRIM59	ENST00000309784	.	0.086	0.526238176808	0.7211855013982363	TYPE=driver
RNF144B	ENST00000259939	.	0.086	0.526238176808	0.7211855013982363	TYPE=driver
TRAIP	ENST00000331456	.	0.085	0.53274000149	0.7235185155370946	TYPE=driver
NAE1	ENST00000290810	.	0.085	0.53274000149	0.7235185155370946	TYPE=driver
SHPRH	ENST00000367505	.	0.085	0.53274000149	0.7235185155370946	TYPE=driver
FAM188B	ENST00000265299	.	0.084	0.53274000149	0.7235185155370946	TYPE=driver
RNF121	ENST00000361756	.	0.084	0.539256721531	0.7242133698957528	TYPE=driver
KLHL38	ENST00000325995	.	0.084	0.539256721531	0.7242133698957528	TYPE=driver
ASB6	ENST00000277458	.	0.084	0.539256721531	0.7242133698957528	TYPE=driver
HECTD4	ENST00000550722	.	0.084	0.539256721531	0.7242133698957528	TYPE=driver
ASB4	ENST00000325885	.	0.084	0.539256721531	0.7242133698957528	TYPE=driver
NACC1	ENST00000292431	.	0.083	0.545788336933	0.72973473873747	TYPE=driver
ZBTB22	ENST00000431845	.	0.083	0.545788336933	0.72973473873747	TYPE=driver
ANAPC11	ENST00000357385	.	0.08199999999999999	0.552252923214	0.7367444971195619	TYPE=driver
TRIM22	ENST00000379965	.	0.081	0.558896253817	0.7406910792343978	TYPE=driver
ING4	ENST00000396807	.	0.081	0.558896253817	0.7406910792343978	TYPE=driver
FBXW2	ENST00000608872	.	0.081	0.558896253817	0.7406910792343978	TYPE=driver
HERC5	ENST00000264350	.	0.08	0.565844939301	0.7449879877696572	TYPE=driver
TRIM47	ENST00000254816	.	0.08	0.565844939301	0.7449879877696572	TYPE=driver
KLHL21	ENST00000377658	.	0.08	0.565844939301	0.7449879877696572	TYPE=driver
FBXW12	ENST00000296438	.	0.079	0.573314962389	0.7531784800012353	TYPE=driver
RNF166	ENST00000312838	.	0.078	0.5803753630740001	0.7558668335499396	TYPE=driver
OTUD6B	ENST00000285420	.	0.078	0.5803753630740001	0.7558668335499396	TYPE=driver
ASB12	ENST00000362002	.	0.078	0.5803753630740001	0.7558668335499396	TYPE=driver
UBE2Q1	ENST00000292211	.	0.078	0.5803753630740001	0.7558668335499396	TYPE=driver
TRIM71	ENST00000383763	.	0.077	0.58757726968	0.7586918492870236	TYPE=driver
USP35	ENST00000529308	.	0.077	0.58757726968	0.7586918492870236	TYPE=driver
TRIM35	ENST00000305364	.	0.076	0.58757726968	0.7586918492870236	TYPE=driver
RCBTB1	ENST00000378302	.	0.076	0.58757726968	0.7586918492870236	TYPE=driver
RNF122	ENST00000256257	.	0.076	0.594630222686	0.7659819200502151	TYPE=driver
FBXO4	ENST00000281623	.	0.075	0.602115141134	0.7659819200502151	TYPE=driver
FBXO42	ENST00000375592	.	0.075	0.602115141134	0.7659819200502151	TYPE=driver
FBXL16	ENST00000397621	.	0.075	0.602115141134	0.7659819200502151	TYPE=driver
POC1B	ENST00000313546	.	0.07400000000000001	0.602115141134	0.7659819200502151	TYPE=driver
ZBTB40	ENST00000404138	.	0.07400000000000001	0.602115141134	0.7659819200502151	TYPE=driver
TRIM56	ENST00000306085	.	0.07400000000000001	0.602115141134	0.7659819200502151	TYPE=driver
ASB18	ENST00000409749	.	0.07400000000000001	0.60942876294	0.7736537769533053	TYPE=driver
RNF125	ENST00000217740	.	0.073	0.6167423847469999	0.7764001210906909	TYPE=driver
TRIM26	ENST00000454678	.	0.073	0.6167423847469999	0.7764001210906909	TYPE=driver
NSMCE1	ENST00000361439	.	0.07200000000000001	0.6167423847469999	0.7764001210906909	TYPE=driver
RNF168	ENST00000318037	.	0.07200000000000001	0.6167423847469999	0.7764001210906909	TYPE=driver
FBXO34	ENST00000313833	.	0.07200000000000001	0.624212407835	0.7809009281523258	TYPE=driver
RNF180	ENST00000389100	.	0.07200000000000001	0.624212407835	0.7809009281523258	TYPE=driver
ZBTB46	ENST00000245663	.	0.071	0.631972890445	0.7809009281523258	TYPE=driver
USP46	ENST00000441222	.	0.071	0.631972890445	0.7809009281523258	TYPE=driver
USP18	ENST00000215794	.	0.071	0.631972890445	0.7809009281523258	TYPE=driver
USP43	ENST00000285199	.	0.071	0.631972890445	0.7809009281523258	TYPE=driver
RNF167	ENST00000262482	.	0.07	0.631972890445	0.7809009281523258	TYPE=driver
RNF133	ENST00000340112	.	0.07	0.631972890445	0.7809009281523258	TYPE=driver
OTUD1	ENST00000376495	.	0.07	0.631972890445	0.7809009281523258	TYPE=driver
CBLL1	ENST00000440859	.	0.069	0.648685484472	0.7902168629022547	TYPE=driver
KLHL34	ENST00000379499	.	0.069	0.648685484472	0.7902168629022547	TYPE=driver
MPND	ENST00000262966	.	0.069	0.648685484472	0.7902168629022547	TYPE=driver
KLHL42	ENST00000381271	.	0.069	0.648685484472	0.7902168629022547	TYPE=driver
DTX4	ENST00000227451	.	0.069	0.648685484472	0.7902168629022547	TYPE=driver
ZNF645	ENST00000323684	.	0.068	0.648685484472	0.7902168629022547	TYPE=driver
RNF25	ENST00000295704	.	0.068	0.648685484472	0.7902168629022547	TYPE=driver
NEURL2	ENST00000372518	.	0.067	0.664891636255	0.7970768522102685	TYPE=driver
BTBD10	ENST00000278174	.	0.067	0.664891636255	0.7970768522102685	TYPE=driver
KBTBD2	ENST00000304056	.	0.067	0.664891636255	0.7970768522102685	TYPE=driver
OTUD7A	ENST00000307050	.	0.067	0.664891636255	0.7970768522102685	TYPE=driver
ABTB1	ENST00000232744	.	0.067	0.664891636255	0.7970768522102685	TYPE=driver
RHOBTB3	ENST00000379982	.	0.067	0.664891636255	0.7970768522102685	TYPE=driver
ZBTB32	ENST00000392197	.	0.066	0.664891636255	0.7970768522102685	TYPE=driver
PJA2	ENST00000361189	.	0.066	0.664891636255	0.7970768522102685	TYPE=driver
TRIM3	ENST00000525074	.	0.065	0.6813286661210001	0.803994492506777	TYPE=driver
KLHL25	ENST00000337975	.	0.065	0.6813286661210001	0.803994492506777	TYPE=driver
FBXO3	ENST00000265651	.	0.065	0.6813286661210001	0.803994492506777	TYPE=driver
FBXO28	ENST00000366862	.	0.065	0.6813286661210001	0.803994492506777	TYPE=driver
MARCH2	ENST00000602117	.	0.065	0.6813286661210001	0.803994492506777	TYPE=driver
ASB13	ENST00000357700	.	0.064	0.6813286661210001	0.803994492506777	TYPE=driver
ASB9	ENST00000380488	.	0.064	0.6813286661210001	0.803994492506777	TYPE=driver
DTX3L	ENST00000296161	.	0.064	0.6813286661210001	0.803994492506777	TYPE=driver
UBE2T	ENST00000367274	.	0.063	0.6974454457439999	0.810326789563838	TYPE=driver
ZNRF4	ENST00000222033	.	0.063	0.6974454457439999	0.810326789563838	TYPE=driver
SOCS5	ENST00000306503	.	0.063	0.6974454457439999	0.810326789563838	TYPE=driver
USP29	ENST00000254181	.	0.063	0.6974454457439999	0.810326789563838	TYPE=driver
KCTD21	ENST00000340067	.	0.063	0.6974454457439999	0.810326789563838	TYPE=driver
RNF220	ENST00000355387	.	0.062	0.6974454457439999	0.810326789563838	TYPE=driver
SPSB3	ENST00000566339	.	0.062	0.6974454457439999	0.810326789563838	TYPE=driver
USP40	ENST00000450966	.	0.062	0.6974454457439999	0.810326789563838	TYPE=driver
BTBD16	ENST00000260723	.	0.061	0.7055112832350001	0.8181217380590483	TYPE=driver
FBXO27	ENST00000292853	.	0.061	0.713979295449	0.8231921895903384	TYPE=driver
FBXL13	ENST00000313221	.	0.06	0.713979295449	0.8231921895903384	TYPE=driver
SPOPL	ENST00000280098	.	0.06	0.713979295449	0.8231921895903384	TYPE=driver
FAM188A	ENST00000277632	.	0.059000000000000004	0.7311983317199999	0.8334831645125897	TYPE=driver
RNF182	ENST00000488300	.	0.059000000000000004	0.7311983317199999	0.8334831645125897	TYPE=driver
YOD1	ENST00000315927	.	0.059000000000000004	0.7311983317199999	0.8334831645125897	TYPE=driver
ASB5	ENST00000296525	.	0.057999999999999996	0.7311983317199999	0.8334831645125897	TYPE=driver
NACC2	ENST00000371753	.	0.057999999999999996	0.7311983317199999	0.8334831645125897	TYPE=driver
RC3H2	ENST00000373670	.	0.057999999999999996	0.7311983317199999	0.8334831645125897	TYPE=driver
DCAF17	ENST00000375255	.	0.057	0.739614210174	0.8394071702053885	TYPE=driver
FANCL	ENST00000402135	.	0.057	0.739614210174	0.8394071702053885	TYPE=driver
MSL2	ENST00000309993	.	0.057	0.748923810233	0.8394071702053885	TYPE=driver
RAB40A	ENST00000372633	.	0.055999999999999994	0.748923810233	0.8394071702053885	TYPE=driver
RAB40AL	ENST00000218249	.	0.055999999999999994	0.748923810233	0.8394071702053885	TYPE=driver
KLHL10	ENST00000293303	.	0.055999999999999994	0.748923810233	0.8394071702053885	TYPE=driver
PDZRN3	ENST00000263666	.	0.055999999999999994	0.748923810233	0.8394071702053885	TYPE=driver
TRIM11	ENST00000284551	.	0.055999999999999994	0.748923810233	0.8394071702053885	TYPE=driver
TRIM13	ENST00000356017	.	0.055999999999999994	0.748923810233	0.8394071702053885	TYPE=driver
SAG	ENST00000409110	.	0.055	0.758389811574	0.8453032465418151	TYPE=driver
FBXL7	ENST00000504595	.	0.055	0.758389811574	0.8453032465418151	TYPE=driver
BTBD6	ENST00000392554	.	0.055	0.758389811574	0.8453032465418151	TYPE=driver
G2E3	ENST00000206595	.	0.055	0.7670589111489999	0.8486908686657741	TYPE=driver
GAN	ENST00000568107	.	0.054000000000000006	0.7670589111489999	0.8486908686657741	TYPE=driver
FBXO45	ENST00000311630	.	0.054000000000000006	0.7670589111489999	0.8486908686657741	TYPE=driver
TRIM38	ENST00000357085	.	0.054000000000000006	0.7670589111489999	0.8486908686657741	TYPE=driver
TRIM65	ENST00000269383	.	0.053	0.775407760483	0.853231532064323	TYPE=driver
KLHL17	ENST00000338591	.	0.053	0.775407760483	0.853231532064323	TYPE=driver
ZYG11A	ENST00000371528	.	0.053	0.775407760483	0.853231532064323	TYPE=driver
ZBTB12	ENST00000375527	.	0.053	0.783488493334	0.8574293311804029	TYPE=driver
FBXO44	ENST00000376770	.	0.052000000000000005	0.783488493334	0.8574293311804029	TYPE=driver
RNF6	ENST00000381588	.	0.052000000000000005	0.783488493334	0.8574293311804029	TYPE=driver
DCAF13	ENST00000297579	.	0.051	0.791152156103	0.862684900777774	TYPE=driver
REN	ENST00000272190	.	0.051	0.791152156103	0.862684900777774	TYPE=driver
ATXN3L	ENST00000380622	.	0.05	0.7991584121549999	0.869842098428637	TYPE=driver
PDLIM2	ENST00000308354	.	0.048	0.814374022492	0.8816293277606391	TYPE=driver
ZBTB8B	ENST00000609129	.	0.048	0.814374022492	0.8816293277606391	TYPE=driver
ZBTB45	ENST00000594051	.	0.048	0.814374022492	0.8816293277606391	TYPE=driver
FAM63A	ENST00000361738	.	0.047	0.820927980934	0.8871318503641612	TYPE=driver
FBXO47	ENST00000378079	.	0.046	0.827474491696	0.8894244536411551	TYPE=driver
UBE3D	ENST00000369747	.	0.046	0.827474491696	0.8894244536411551	TYPE=driver
UBR7	ENST00000013070	.	0.046	0.827474491696	0.8894244536411551	TYPE=driver
FBXO40	ENST00000338040	.	0.045	0.833827362776	0.8899077871750938	TYPE=driver
RNF170	ENST00000534961	.	0.045	0.833827362776	0.8899077871750938	TYPE=driver
SOCS4	ENST00000395472	.	0.045	0.833827362776	0.8899077871750938	TYPE=driver
HECTD2	ENST00000298068	.	0.045	0.833827362776	0.8899077871750938	TYPE=driver
KLHL33	ENST00000344581	.	0.044000000000000004	0.840247262978	0.8935962955480318	TYPE=driver
MARCH3	ENST00000308660	.	0.044000000000000004	0.840247262978	0.8935962955480318	TYPE=driver
RWDD3	ENST00000370202	.	0.043	0.8463618082969999	0.8969352731161528	TYPE=driver
FBXO9	ENST00000244426	.	0.043	0.8463618082969999	0.8969352731161528	TYPE=driver
FBXL4	ENST00000369244	.	0.042	0.852357190735	0.901704185988079	TYPE=driver
SOCS7	ENST00000577233	.	0.040999999999999995	0.860691144708	0.9035591535208808	TYPE=driver
HERC6	ENST00000264346	.	0.040999999999999995	0.860691144708	0.9035591535208808	TYPE=driver
FBXW10	ENST00000395665	.	0.040999999999999995	0.860691144708	0.9035591535208808	TYPE=driver
BTBD8	ENST00000342818	.	0.04	0.866098160423	0.9035591535208808	TYPE=driver
USP31	ENST00000219689	.	0.04	0.866098160423	0.9035591535208808	TYPE=driver
KLHL7	ENST00000339077	.	0.04	0.866098160423	0.9035591535208808	TYPE=driver
RNF113A	ENST00000371442	.	0.04	0.866098160423	0.9035591535208808	TYPE=driver
CAPS2	ENST00000409445	.	0.04	0.866098160423	0.9035591535208808	TYPE=driver
TMEM129	ENST00000382936	.	0.038	0.877575035376	0.9123754247098758	TYPE=driver
CDRT1	ENST00000395906	.	0.038	0.877575035376	0.9123754247098758	TYPE=driver
MARCH11	ENST00000332432	.	0.037000000000000005	0.8834065688539999	0.9168574199982135	TYPE=driver
KLHL30	ENST00000409223	.	0.036000000000000004	0.888694421688	0.9191813658282401	TYPE=driver
FBXO33	ENST00000298097	.	0.036000000000000004	0.888694421688	0.9191813658282401	TYPE=driver
RNF135	ENST00000328381	.	0.035	0.894012065242	0.9215201287879077	TYPE=driver
TRIM51	ENST00000449290	.	0.035	0.894012065242	0.9215201287879077	TYPE=driver
RNF208	ENST00000392827	.	0.034	0.8996648543979999	0.9241872354378091	TYPE=driver
ZBTB6	ENST00000373659	.	0.034	0.8996648543979999	0.9241872354378091	TYPE=driver
