gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB7C	ENST00000588982	.	0.13699999999999998	0.479613500272902	0.9803625107273217	TYPE=driver
CADPS2	ENST00000449022	.	0.13699999999999998	0.479613500272902	0.9803625107273217	TYPE=driver
ZNRF1	ENST00000335325	.	0.136	0.4866902558530485	0.9881287012774015	TYPE=driver
KLHL29	ENST00000486442	.	0.136	0.4866902558530485	0.9881287012774015	TYPE=driver
ABTB2	ENST00000435224	.	0.135	0.4938758845952637	0.99269052803648	TYPE=driver
ANAPC5	ENST00000261819	.	0.135	0.4938758845952637	0.99269052803648	TYPE=driver
FBXO31	ENST00000311635	.	0.135	0.4938758845952637	0.99269052803648	TYPE=driver
WDR53	ENST00000332629	.	0.134	0.5	0.9983443708609272	TYPE=driver
RNF185	ENST00000326132	.	0.134	0.5	0.9983443708609272	TYPE=driver
BCL6B	ENST00000293805	.	0.133	0.507634730539403	1.0	TYPE=driver
DCUN1D3	ENST00000324344	.	0.133	0.507634730539403	1.0	TYPE=driver
KLHL24	ENST00000454652	.	0.133	0.507634730539403	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.132	0.5145345672293606	1.0	TYPE=driver
FBXW5	ENST00000325285	.	0.131	0.5221692977687636	1.0	TYPE=driver
LRSAM1	ENST00000323301	.	0.131	0.5221692977687636	1.0	TYPE=driver
RNF128	ENST00000255499	.	0.13	0.529109961894497	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.13	0.529109961894497	1.0	TYPE=driver
MIB2	ENST00000505820	.	0.13	0.529109961894497	1.0	TYPE=driver
ZBTB33	ENST00000326624	.	0.129	0.5363908546553495	1.0	TYPE=driver
ASB8	ENST00000317697	.	0.129	0.5363908546553495	1.0	TYPE=driver
UBE2V2	ENST00000523111	.	0.129	0.5363908546553495	1.0	TYPE=driver
DCAF6	ENST00000367840	.	0.129	0.5363908546553495	1.0	TYPE=driver
KLHL2	ENST00000514860	.	0.129	0.5363908546553495	1.0	TYPE=driver
FBXL18	ENST00000382368	.	0.129	0.5363908546553495	1.0	TYPE=driver
CRBN	ENST00000231948	.	0.129	0.5363908546553495	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.128	0.544080021775787	1.0	TYPE=driver
FBXO18	ENST00000379999	.	0.127	0.552150244965292	1.0	TYPE=driver
RNF4	ENST00000511600	.	0.127	0.552150244965292	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.126	0.5608192705498294	1.0	TYPE=driver
IRF2BP1	ENST00000302165	.	0.126	0.5608192705498294	1.0	TYPE=driver
ZC3HC1	ENST00000358303	.	0.126	0.5608192705498294	1.0	TYPE=driver
ZER1	ENST00000291900	.	0.126	0.5608192705498294	1.0	TYPE=driver
WDR61	ENST00000267973	.	0.125	0.569175285791592	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.125	0.569175285791592	1.0	TYPE=driver
FBXO32	ENST00000517956	.	0.124	0.5772455089829245	1.0	TYPE=driver
UBE4A	ENST00000431736	.	0.12300000000000001	0.5932498639093486	1.0	TYPE=driver
RNF5	ENST00000375094	.	0.12300000000000001	0.5932498639093486	1.0	TYPE=driver
TRAF5	ENST00000261464	.	0.12300000000000001	0.5932498639093486	1.0	TYPE=driver
SNRNP40	ENST00000263694	.	0.122	0.5932498639093486	1.0	TYPE=driver
RC3H1	ENST00000367696	.	0.122	0.5932498639093486	1.0	TYPE=driver
UBE2Z	ENST00000360943	.	0.121	0.6015106151343013	1.0	TYPE=driver
RCHY1	ENST00000324439	.	0.121	0.6015106151343013	1.0	TYPE=driver
ZBTB26	ENST00000373656	.	0.121	0.6015106151343013	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.121	0.6015106151343013	1.0	TYPE=driver
KATNB1	ENST00000379661	.	0.121	0.6015106151343013	1.0	TYPE=driver
PAF1	ENST00000221265	.	0.12	0.6109281437135426	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.12	0.6109281437135426	1.0	TYPE=driver
UBE2M	ENST00000253023	.	0.11900000000000001	0.6293957539463891	1.0	TYPE=driver
TRIM2	ENST00000338700	.	0.11900000000000001	0.6293957539463891	1.0	TYPE=driver
SUGT1	ENST00000343788	.	0.11900000000000001	0.6293957539463891	1.0	TYPE=driver
KLHL41	ENST00000284669	.	0.11900000000000001	0.6293957539463891	1.0	TYPE=driver
ATG16L1	ENST00000392017	.	0.11800000000000001	0.6381872618400811	1.0	TYPE=driver
DET1	ENST00000564406	.	0.11800000000000001	0.6381872618400811	1.0	TYPE=driver
NSMCE2	ENST00000287437	.	0.11800000000000001	0.6381872618400811	1.0	TYPE=driver
ING1	ENST00000375774	.	0.11800000000000001	0.6381872618400811	1.0	TYPE=driver
JOSD1	ENST00000216039	.	0.11800000000000001	0.6381872618400811	1.0	TYPE=driver
KLHL1	ENST00000377844	.	0.11699999999999999	0.6381872618400811	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.11699999999999999	0.6381872618400811	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.11699999999999999	0.6381872618400811	1.0	TYPE=driver
FBXW8	ENST00000309909	.	0.11599999999999999	0.6463255307577064	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.11599999999999999	0.6463255307577064	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.114	0.6721284703324397	1.0	TYPE=driver
SPSB1	ENST00000328089	.	0.114	0.6721284703324397	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.113	0.6821039738709377	1.0	TYPE=driver
RFWD3	ENST00000361070	.	0.11199999999999999	0.6821039738709377	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.11199999999999999	0.6821039738709377	1.0	TYPE=driver
TAF5	ENST00000369839	.	0.11199999999999999	0.6821039738709377	1.0	TYPE=driver
USP3	ENST00000380324	.	0.111	0.7003266194891298	1.0	TYPE=driver
RAB40C	ENST00000535977	.	0.111	0.7003266194891298	1.0	TYPE=driver
USP51	ENST00000500968	.	0.111	0.7003266194891298	1.0	TYPE=driver
USP10	ENST00000219473	.	0.111	0.7003266194891298	1.0	TYPE=driver
AHR	ENST00000242057	.	0.111	0.7003266194891298	1.0	TYPE=driver
BTBD1	ENST00000261721	.	0.111	0.7003266194891298	1.0	TYPE=driver
ZBTB2	ENST00000325144	.	0.11	0.7099618943943358	1.0	TYPE=driver
DCAF11	ENST00000446197	.	0.11	0.7099618943943358	1.0	TYPE=driver
TRIM36	ENST00000282369	.	0.109	0.7201687534022297	1.0	TYPE=driver
USP49	ENST00000373006	.	0.10800000000000001	0.7295454545456954	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.10800000000000001	0.7295454545456954	1.0	TYPE=driver
USP38	ENST00000307017	.	0.10800000000000001	0.7295454545456954	1.0	TYPE=driver
ANAPC13	ENST00000510994	.	0.107	0.7392215568866773	1.0	TYPE=driver
FBXL2	ENST00000484457	.	0.106	0.7495917256395015	1.0	TYPE=driver
SNURF	ENST00000338094	.	0.106	0.7495917256395015	1.0	TYPE=driver
ZBTB43	ENST00000373464	.	0.105	0.7593630919991208	1.0	TYPE=driver
UBOX5	ENST00000217173	.	0.105	0.7593630919991208	1.0	TYPE=driver
KLHL14	ENST00000359358	.	0.105	0.7593630919991208	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.105	0.7593630919991208	1.0	TYPE=driver
SPOP	ENST00000393331	.	0.10400000000000001	0.7690936309211369	1.0	TYPE=driver
DIABLO	ENST00000443649	.	0.10400000000000001	0.7690936309211369	1.0	TYPE=driver
ZBTB5	ENST00000307750	.	0.10300000000000001	0.7789330430052218	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.10300000000000001	0.7789330430052218	1.0	TYPE=driver
USP17L2	ENST00000333796	.	0.102	0.7893576483409076	1.0	TYPE=driver
UFC1	ENST00000368003	.	0.102	0.7893576483409076	1.0	TYPE=driver
FBXL12	ENST00000247977	.	0.102	0.7893576483409076	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.10099999999999999	0.7995236799130258	1.0	TYPE=driver
KBTBD4	ENST00000430070	.	0.10099999999999999	0.7995236799130258	1.0	TYPE=driver
BRWD1	ENST00000333229	.	0.10099999999999999	0.7995236799130258	1.0	TYPE=driver
FBXO15	ENST00000419743	.	0.10099999999999999	0.7995236799130258	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.10099999999999999	0.7995236799130258	1.0	TYPE=driver
RFFL	ENST00000315249	.	0.10099999999999999	0.7995236799130258	1.0	TYPE=driver
DCAF16	ENST00000382247	.	0.1	0.810002721829746	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.1	0.810002721829746	1.0	TYPE=driver
ERCC8	ENST00000265038	.	0.099	0.8197876973327965	1.0	TYPE=driver
KLHL13	ENST00000539496	.	0.099	0.8197876973327965	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.099	0.8197876973327965	1.0	TYPE=driver
FBXW9	ENST00000393261	.	0.099	0.8197876973327965	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.098	0.8297768100165532	1.0	TYPE=driver
ZBTB10	ENST00000430430	.	0.09699999999999999	0.839657049538241	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.09699999999999999	0.839657049538241	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.09699999999999999	0.839657049538241	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.095	0.8616086009810402	1.0	TYPE=driver
BRCC3	ENST00000369462	.	0.095	0.8616086009810402	1.0	TYPE=driver
RNF38	ENST00000259605	.	0.094	0.8725911812741554	1.0	TYPE=driver
USP44	ENST00000258499	.	0.094	0.8725911812741554	1.0	TYPE=driver
PCGF3	ENST00000362003	.	0.094	0.8725911812741554	1.0	TYPE=driver
KLHL28	ENST00000396128	.	0.094	0.8725911812741554	1.0	TYPE=driver
KLHL23	ENST00000392647	.	0.094	0.8725911812741554	1.0	TYPE=driver
UBE2J2	ENST00000400930	.	0.094	0.8725911812741554	1.0	TYPE=driver
ZBTB47	ENST00000232974	.	0.094	0.8725911812741554	1.0	TYPE=driver
IPP	ENST00000396478	.	0.094	0.8725911812741554	1.0	TYPE=driver
DCAF15	ENST00000254337	.	0.094	0.8725911812741554	1.0	TYPE=driver
RNF126	ENST00000292363	.	0.09300000000000001	0.8834376701146845	1.0	TYPE=driver
FBXO16	ENST00000380254	.	0.09300000000000001	0.8834376701146845	1.0	TYPE=driver
FBXO30	ENST00000237281	.	0.09300000000000001	0.8834376701146845	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.09300000000000001	0.8834376701146845	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.092	0.8947740881881776	1.0	TYPE=driver
RNF146	ENST00000368314	.	0.092	0.8947740881881776	1.0	TYPE=driver
RNF114	ENST00000244061	.	0.092	0.8947740881881776	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.091	0.906096897116412	1.0	TYPE=driver
DTL	ENST00000366991	.	0.091	0.906096897116412	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.091	0.906096897116412	1.0	TYPE=driver
FBXO46	ENST00000317683	.	0.091	0.906096897116412	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.09	0.9177327163855938	1.0	TYPE=driver
SPSB4	ENST00000310546	.	0.09	0.9177327163855938	1.0	TYPE=driver
E4F1	ENST00000301727	.	0.09	0.9177327163855938	1.0	TYPE=driver
KLHL15	ENST00000328046	.	0.08900000000000001	0.9285247686450888	1.0	TYPE=driver
FAM63B	ENST00000559228	.	0.08900000000000001	0.9285247686450888	1.0	TYPE=driver
PCGF1	ENST00000233630	.	0.08800000000000001	0.9285247686450888	1.0	TYPE=driver
MYSM1	ENST00000472487	.	0.08800000000000001	0.9394120849213938	1.0	TYPE=driver
TRIM72	ENST00000322122	.	0.08800000000000001	0.9394120849213938	1.0	TYPE=driver
DCUN1D5	ENST00000260247	.	0.08800000000000001	0.9394120849213938	1.0	TYPE=driver
RNF43	ENST00000584437	.	0.087	0.9504354926521121	1.0	TYPE=driver
ZMIZ1	ENST00000334512	.	0.087	0.9504354926521121	1.0	TYPE=driver
ANAPC10	ENST00000507656	.	0.087	0.9504354926521121	1.0	TYPE=driver
DTX3	ENST00000548198	.	0.086	0.9615949918354161	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.086	0.9615949918354161	1.0	TYPE=driver
TRIM59	ENST00000309784	.	0.086	0.9615949918354161	1.0	TYPE=driver
RNF144B	ENST00000259939	.	0.086	0.9615949918354161	1.0	TYPE=driver
TRAIP	ENST00000331456	.	0.085	0.973475775722907	1.0	TYPE=driver
NAE1	ENST00000290810	.	0.085	0.973475775722907	1.0	TYPE=driver
SHPRH	ENST00000367505	.	0.085	0.973475775722907	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.084	0.973475775722907	1.0	TYPE=driver
RNF121	ENST00000361756	.	0.084	0.9853837778990879	1.0	TYPE=driver
KLHL38	ENST00000325995	.	0.084	0.9853837778990879	1.0	TYPE=driver
ASB6	ENST00000277458	.	0.084	0.9853837778990879	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.084	0.9853837778990879	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.084	0.9853837778990879	1.0	TYPE=driver
NACC1	ENST00000292431	.	0.083	0.9973189983676132	1.0	TYPE=driver
ZBTB22	ENST00000431845	.	0.083	0.9973189983676132	1.0	TYPE=driver
ANAPC11	ENST00000357385	.	0.08199999999999999	1.0	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.081	1.0	1.0	TYPE=driver
ING4	ENST00000396807	.	0.081	1.0	1.0	TYPE=driver
FBXW2	ENST00000608872	.	0.081	1.0	1.0	TYPE=driver
HERC5	ENST00000264350	.	0.08	1.0	1.0	TYPE=driver
TRIM47	ENST00000254816	.	0.08	1.0	1.0	TYPE=driver
KLHL21	ENST00000377658	.	0.08	1.0	1.0	TYPE=driver
FBXW12	ENST00000296438	.	0.079	1.0	1.0	TYPE=driver
RNF166	ENST00000312838	.	0.078	1.0	1.0	TYPE=driver
OTUD6B	ENST00000285420	.	0.078	1.0	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.078	1.0	1.0	TYPE=driver
UBE2Q1	ENST00000292211	.	0.078	1.0	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.077	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.077	1.0	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.076	1.0	1.0	TYPE=driver
RCBTB1	ENST00000378302	.	0.076	1.0	1.0	TYPE=driver
RNF122	ENST00000256257	.	0.076	1.0	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.075	1.0	1.0	TYPE=driver
FBXO42	ENST00000375592	.	0.075	1.0	1.0	TYPE=driver
FBXL16	ENST00000397621	.	0.075	1.0	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.07400000000000001	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.07400000000000001	1.0	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.07400000000000001	1.0	1.0	TYPE=driver
ASB18	ENST00000409749	.	0.07400000000000001	1.0	1.0	TYPE=driver
RNF125	ENST00000217740	.	0.073	1.0	1.0	TYPE=driver
TRIM26	ENST00000454678	.	0.073	1.0	1.0	TYPE=driver
NSMCE1	ENST00000361439	.	0.07200000000000001	1.0	1.0	TYPE=driver
RNF168	ENST00000318037	.	0.07200000000000001	1.0	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.07200000000000001	1.0	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.07200000000000001	1.0	1.0	TYPE=driver
ZBTB46	ENST00000245663	.	0.071	1.0	1.0	TYPE=driver
USP46	ENST00000441222	.	0.071	1.0	1.0	TYPE=driver
USP18	ENST00000215794	.	0.071	1.0	1.0	TYPE=driver
USP43	ENST00000285199	.	0.071	1.0	1.0	TYPE=driver
RNF167	ENST00000262482	.	0.07	1.0	1.0	TYPE=driver
RNF133	ENST00000340112	.	0.07	1.0	1.0	TYPE=driver
OTUD1	ENST00000376495	.	0.07	1.0	1.0	TYPE=driver
CBLL1	ENST00000440859	.	0.069	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.069	1.0	1.0	TYPE=driver
MPND	ENST00000262966	.	0.069	1.0	1.0	TYPE=driver
KLHL42	ENST00000381271	.	0.069	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.069	1.0	1.0	TYPE=driver
ZNF645	ENST00000323684	.	0.068	1.0	1.0	TYPE=driver
RNF25	ENST00000295704	.	0.068	1.0	1.0	TYPE=driver
NEURL2	ENST00000372518	.	0.067	1.0	1.0	TYPE=driver
BTBD10	ENST00000278174	.	0.067	1.0	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.067	1.0	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.067	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.067	1.0	1.0	TYPE=driver
RHOBTB3	ENST00000379982	.	0.067	1.0	1.0	TYPE=driver
ZBTB32	ENST00000392197	.	0.066	1.0	1.0	TYPE=driver
PJA2	ENST00000361189	.	0.066	1.0	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.065	1.0	1.0	TYPE=driver
KLHL25	ENST00000337975	.	0.065	1.0	1.0	TYPE=driver
FBXO3	ENST00000265651	.	0.065	1.0	1.0	TYPE=driver
FBXO28	ENST00000366862	.	0.065	1.0	1.0	TYPE=driver
MARCH2	ENST00000602117	.	0.065	1.0	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.064	1.0	1.0	TYPE=driver
ASB9	ENST00000380488	.	0.064	1.0	1.0	TYPE=driver
DTX3L	ENST00000296161	.	0.064	1.0	1.0	TYPE=driver
UBE2T	ENST00000367274	.	0.063	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.063	1.0	1.0	TYPE=driver
SOCS5	ENST00000306503	.	0.063	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.063	1.0	1.0	TYPE=driver
KCTD21	ENST00000340067	.	0.063	1.0	1.0	TYPE=driver
RNF220	ENST00000355387	.	0.062	1.0	1.0	TYPE=driver
SPSB3	ENST00000566339	.	0.062	1.0	1.0	TYPE=driver
USP40	ENST00000450966	.	0.062	1.0	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.061	1.0	1.0	TYPE=driver
FBXO27	ENST00000292853	.	0.061	1.0	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.06	1.0	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.06	1.0	1.0	TYPE=driver
FAM188A	ENST00000277632	.	0.059000000000000004	1.0	1.0	TYPE=driver
RNF182	ENST00000488300	.	0.059000000000000004	1.0	1.0	TYPE=driver
YOD1	ENST00000315927	.	0.059000000000000004	1.0	1.0	TYPE=driver
ASB5	ENST00000296525	.	0.057999999999999996	1.0	1.0	TYPE=driver
NACC2	ENST00000371753	.	0.057999999999999996	1.0	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.057999999999999996	1.0	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.057	1.0	1.0	TYPE=driver
FANCL	ENST00000402135	.	0.057	1.0	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.057	1.0	1.0	TYPE=driver
RAB40A	ENST00000372633	.	0.055999999999999994	1.0	1.0	TYPE=driver
RAB40AL	ENST00000218249	.	0.055999999999999994	1.0	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.055999999999999994	1.0	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.055999999999999994	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.055999999999999994	1.0	1.0	TYPE=driver
TRIM13	ENST00000356017	.	0.055999999999999994	1.0	1.0	TYPE=driver
SAG	ENST00000409110	.	0.055	1.0	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.055	1.0	1.0	TYPE=driver
BTBD6	ENST00000392554	.	0.055	1.0	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.055	1.0	1.0	TYPE=driver
GAN	ENST00000568107	.	0.054000000000000006	1.0	1.0	TYPE=driver
FBXO45	ENST00000311630	.	0.054000000000000006	1.0	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.054000000000000006	1.0	1.0	TYPE=driver
TRIM65	ENST00000269383	.	0.053	1.0	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.053	1.0	1.0	TYPE=driver
ZYG11A	ENST00000371528	.	0.053	1.0	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.053	1.0	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.052000000000000005	1.0	1.0	TYPE=driver
RNF6	ENST00000381588	.	0.052000000000000005	1.0	1.0	TYPE=driver
DCAF13	ENST00000297579	.	0.051	1.0	1.0	TYPE=driver
REN	ENST00000272190	.	0.051	1.0	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.05	1.0	1.0	TYPE=driver
PDLIM2	ENST00000308354	.	0.048	1.0	1.0	TYPE=driver
ZBTB8B	ENST00000609129	.	0.048	1.0	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.048	1.0	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.047	1.0	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.046	1.0	1.0	TYPE=driver
UBE3D	ENST00000369747	.	0.046	1.0	1.0	TYPE=driver
UBR7	ENST00000013070	.	0.046	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.045	1.0	1.0	TYPE=driver
RNF170	ENST00000534961	.	0.045	1.0	1.0	TYPE=driver
SOCS4	ENST00000395472	.	0.045	1.0	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.045	1.0	1.0	TYPE=driver
KLHL33	ENST00000344581	.	0.044000000000000004	1.0	1.0	TYPE=driver
MARCH3	ENST00000308660	.	0.044000000000000004	1.0	1.0	TYPE=driver
RWDD3	ENST00000370202	.	0.043	1.0	1.0	TYPE=driver
FBXO9	ENST00000244426	.	0.043	1.0	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.042	1.0	1.0	TYPE=driver
SOCS7	ENST00000577233	.	0.040999999999999995	1.0	1.0	TYPE=driver
HERC6	ENST00000264346	.	0.040999999999999995	1.0	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.040999999999999995	1.0	1.0	TYPE=driver
BTBD8	ENST00000342818	.	0.04	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.04	1.0	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.04	1.0	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.04	1.0	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.04	1.0	1.0	TYPE=driver
TMEM129	ENST00000382936	.	0.038	1.0	1.0	TYPE=driver
CDRT1	ENST00000395906	.	0.038	1.0	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.037000000000000005	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.036000000000000004	1.0	1.0	TYPE=driver
FBXO33	ENST00000298097	.	0.036000000000000004	1.0	1.0	TYPE=driver
RNF135	ENST00000328381	.	0.035	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.035	1.0	1.0	TYPE=driver
RNF208	ENST00000392827	.	0.034	1.0	1.0	TYPE=driver
ZBTB6	ENST00000373659	.	0.034	1.0	1.0	TYPE=driver
RNF138	ENST00000261593	.	0.033	1.0	1.0	TYPE=driver
RNF186	ENST00000375121	.	0.032	1.0	1.0	TYPE=driver
FBXO43	ENST00000428847	.	0.032	1.0	1.0	TYPE=driver
FBXL8	ENST00000258200	.	0.031	1.0	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.031	1.0	1.0	TYPE=driver
PEX12	ENST00000225873	.	0.03	1.0	1.0	TYPE=driver
STC1	ENST00000290271	.	0.028999999999999998	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.028999999999999998	1.0	1.0	TYPE=driver
USP27X	ENST00000508866	.	0.026000000000000002	1.0	1.0	TYPE=driver
ZBTB37	ENST00000367701	.	0.025	1.0	1.0	TYPE=driver
OTUD6A	ENST00000338352	.	0.023	1.0	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.021	1.0	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.021	1.0	1.0	TYPE=driver
FBXO36	ENST00000283946	.	0.021	1.0	1.0	TYPE=driver
RFPL4A	ENST00000434937	.	0.017	1.0	1.0	TYPE=driver
USP41	ENST00000454608	.	0.013999999999999999	1.0	1.0	TYPE=driver
