gene	transcript	protein_change	score	pvalue	qvalue	info
USP39	ENST00000323701	.	0.196	0.138673881773	0.4089595494879676	TYPE=driver
TRIM41	ENST00000315073	.	0.196	0.138673881773	0.4089595494879676	TYPE=driver
FBXL17	ENST00000542267	.	0.195	0.138673881773	0.4089595494879676	TYPE=driver
RC3H1	ENST00000367696	.	0.195	0.138673881773	0.4089595494879676	TYPE=driver
RNF8	ENST00000373479	.	0.195	0.138673881773	0.4089595494879676	TYPE=driver
USP25	ENST00000285679	.	0.195	0.138673881773	0.4089595494879676	TYPE=driver
RBBP4	ENST00000373493	.	0.19399999999999998	0.14333173505000002	0.4124095858518202	TYPE=driver
CDC20	ENST00000372462	.	0.19399999999999998	0.14333173505000002	0.4124095858518202	TYPE=driver
DET1	ENST00000564406	.	0.19399999999999998	0.14333173505000002	0.4124095858518202	TYPE=driver
ZMIZ1	ENST00000334512	.	0.193	0.14333173505000002	0.4124095858518202	TYPE=driver
CDC23	ENST00000394886	.	0.193	0.14333173505000002	0.4124095858518202	TYPE=driver
USP3	ENST00000380324	.	0.193	0.145372970751	0.4124095858518202	TYPE=driver
DCAF11	ENST00000446197	.	0.192	0.147612850195	0.4124095858518202	TYPE=driver
EED	ENST00000263360	.	0.192	0.147612850195	0.4124095858518202	TYPE=driver
DCAF5	ENST00000341516	.	0.192	0.147612850195	0.4124095858518202	TYPE=driver
TRIM8	ENST00000302424	.	0.191	0.147612850195	0.4124095858518202	TYPE=driver
CHFR	ENST00000432561	.	0.191	0.147612850195	0.4124095858518202	TYPE=driver
UBE2D2	ENST00000398733	.	0.191	0.147612850195	0.4124095858518202	TYPE=driver
ASB5	ENST00000296525	.	0.19	0.151722720734	0.4183868965695152	TYPE=driver
FBXO5	ENST00000229758	.	0.19	0.151722720734	0.4183868965695152	TYPE=driver
FBXW4	ENST00000331272	.	0.18899999999999997	0.151722720734	0.4183868965695152	TYPE=driver
TRIM2	ENST00000338700	.	0.188	0.156236728543	0.4289775693184957	TYPE=driver
FBXO4	ENST00000281623	.	0.18600000000000003	0.158565655182	0.4335035294031502	TYPE=driver
USP14	ENST00000261601	.	0.18600000000000003	0.160798684841	0.4358670733775191	TYPE=driver
LNX1	ENST00000263925	.	0.185	0.160798684841	0.4358670733775191	TYPE=driver
NSMCE2	ENST00000287437	.	0.183	0.165949722584	0.44230114345610044	TYPE=driver
ZRANB1	ENST00000359653	.	0.183	0.165949722584	0.44230114345610044	TYPE=driver
WDR26	ENST00000414423	.	0.183	0.165949722584	0.44230114345610044	TYPE=driver
DTX2	ENST00000324432	.	0.183	0.165949722584	0.44230114345610044	TYPE=driver
UBE2Z	ENST00000360943	.	0.182	0.171128159463	0.4448847333536667	TYPE=driver
KLHL29	ENST00000486442	.	0.182	0.171128159463	0.4448847333536667	TYPE=driver
ZBTB48	ENST00000377674	.	0.182	0.171128159463	0.4448847333536667	TYPE=driver
FBXO11	ENST00000403359	.	0.182	0.171128159463	0.4448847333536667	TYPE=driver
UBE2G2	ENST00000345496	.	0.182	0.171128159463	0.4448847333536667	TYPE=driver
LTN1	ENST00000389194	.	0.182	0.171128159463	0.4448847333536667	TYPE=driver
KLHL7	ENST00000339077	.	0.18	0.175998356052	0.4448847333536667	TYPE=driver
USP32	ENST00000300896	.	0.18	0.175998356052	0.4448847333536667	TYPE=driver
MID1	ENST00000317552	.	0.18	0.175998356052	0.4448847333536667	TYPE=driver
TCEB1	ENST00000518127	.	0.18	0.175998356052	0.4448847333536667	TYPE=driver
TRIM56	ENST00000306085	.	0.18	0.175998356052	0.4448847333536667	TYPE=driver
KLHL33	ENST00000344581	.	0.179	0.175998356052	0.4448847333536667	TYPE=driver
ANAPC5	ENST00000261819	.	0.179	0.175998356052	0.4448847333536667	TYPE=driver
USP47	ENST00000339865	.	0.17800000000000002	0.178567025139	0.4492344366630389	TYPE=driver
TOPORS	ENST00000360538	.	0.17800000000000002	0.181245290773	0.4492344366630389	TYPE=driver
UBE2B	ENST00000265339	.	0.177	0.181245290773	0.4492344366630389	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.177	0.181245290773	0.4492344366630389	TYPE=driver
USP1	ENST00000339950	.	0.177	0.181245290773	0.4492344366630389	TYPE=driver
USP20	ENST00000315480	.	0.17600000000000002	0.183971504898	0.45376785192392366	TYPE=driver
RNF130	ENST00000521389	.	0.175	0.186636070964	0.45376785192392366	TYPE=driver
PRPF19	ENST00000227524	.	0.175	0.186636070964	0.45376785192392366	TYPE=driver
USP45	ENST00000327681	.	0.175	0.186636070964	0.45376785192392366	TYPE=driver
AREL1	ENST00000356357	.	0.175	0.186636070964	0.45376785192392366	TYPE=driver
RHOBTB1	ENST00000337910	.	0.174	0.189471881636	0.4549037197899517	TYPE=driver
USP46	ENST00000441222	.	0.174	0.189471881636	0.4549037197899517	TYPE=driver
ZBTB11	ENST00000312938	.	0.174	0.189471881636	0.4549037197899517	TYPE=driver
ASB6	ENST00000277458	.	0.174	0.19210219878100002	0.4549037197899517	TYPE=driver
MNAT1	ENST00000261245	.	0.17300000000000001	0.19210219878100002	0.4549037197899517	TYPE=driver
RNF123	ENST00000327697	.	0.17300000000000001	0.19210219878100002	0.4549037197899517	TYPE=driver
FBXO38	ENST00000394370	.	0.17300000000000001	0.19210219878100002	0.4549037197899517	TYPE=driver
TCEB2	ENST00000262306	.	0.172	0.197883416672	0.4583699506184145	TYPE=driver
TRIM5	ENST00000380034	.	0.172	0.197883416672	0.4583699506184145	TYPE=driver
KLHL14	ENST00000359358	.	0.172	0.197883416672	0.4583699506184145	TYPE=driver
USP43	ENST00000285199	.	0.171	0.197883416672	0.4583699506184145	TYPE=driver
OTUB1	ENST00000538426	.	0.171	0.197883416672	0.4583699506184145	TYPE=driver
DZIP3	ENST00000361582	.	0.171	0.197883416672	0.4583699506184145	TYPE=driver
PELI2	ENST00000267460	.	0.17	0.203616686074	0.46320804887712147	TYPE=driver
CBLB	ENST00000264122	.	0.17	0.203616686074	0.46320804887712147	TYPE=driver
TNFAIP1	ENST00000226225	.	0.17	0.203616686074	0.46320804887712147	TYPE=driver
MYLIP	ENST00000356840	.	0.16899999999999998	0.203616686074	0.46320804887712147	TYPE=driver
MPND	ENST00000262966	.	0.16899999999999998	0.203616686074	0.46320804887712147	TYPE=driver
TRIM25	ENST00000316881	.	0.168	0.20669223919399998	0.46320804887712147	TYPE=driver
ASB11	ENST00000480796	.	0.168	0.209425303103	0.46320804887712147	TYPE=driver
ZBTB7B	ENST00000417934	.	0.168	0.209425303103	0.46320804887712147	TYPE=driver
ZBTB34	ENST00000373452	.	0.168	0.209425303103	0.46320804887712147	TYPE=driver
NUP43	ENST00000340413	.	0.168	0.209425303103	0.46320804887712147	TYPE=driver
USP22	ENST00000261497	.	0.16699999999999998	0.209425303103	0.46320804887712147	TYPE=driver
RLIM	ENST00000332687	.	0.16699999999999998	0.209425303103	0.46320804887712147	TYPE=driver
FBXO44	ENST00000376770	.	0.16699999999999998	0.209425303103	0.46320804887712147	TYPE=driver
TRIM63	ENST00000374272	.	0.166	0.21252825535999997	0.46844463205647047	TYPE=driver
TRIM50	ENST00000333149	.	0.165	0.215679156107	0.4737504222074448	TYPE=driver
TSPAN17	ENST00000310032	.	0.16399999999999998	0.21886430577399998	0.4790947174503024	TYPE=driver
PELI3	ENST00000320740	.	0.16399999999999998	0.221871361052	0.4807212822793333	TYPE=driver
DTX3	ENST00000548198	.	0.163	0.221871361052	0.4807212822793333	TYPE=driver
UBA5	ENST00000356232	.	0.163	0.221871361052	0.4807212822793333	TYPE=driver
UBR7	ENST00000013070	.	0.162	0.225145557915	0.4845193256481588	TYPE=driver
VPS18	ENST00000220509	.	0.162	0.225145557915	0.4845193256481588	TYPE=driver
ZC3HC1	ENST00000358303	.	0.161	0.228460853483	0.48999853087094614	TYPE=driver
TRIM26	ENST00000454678	.	0.16	0.231639153367	0.49184713564926336	TYPE=driver
USP24	ENST00000294383	.	0.16	0.231639153367	0.49184713564926336	TYPE=driver
KLHL28	ENST00000396128	.	0.16	0.231639153367	0.49184713564926336	TYPE=driver
ASB1	ENST00000264607	.	0.16	0.23455031166499998	0.4947302931476986	TYPE=driver
RNF10	ENST00000325954	.	0.159	0.23455031166499998	0.4947302931476986	TYPE=driver
FBXO18	ENST00000379999	.	0.158	0.237899856155	0.4968596995761803	TYPE=driver
FBXW8	ENST00000309909	.	0.158	0.237899856155	0.4968596995761803	TYPE=driver
ZFP91	ENST00000316059	.	0.158	0.237899856155	0.4968596995761803	TYPE=driver
FEM1B	ENST00000306917	.	0.157	0.24109870539099998	0.4986359588768409	TYPE=driver
RCHY1	ENST00000324439	.	0.157	0.24109870539099998	0.4986359588768409	TYPE=driver
SUGT1	ENST00000343788	.	0.157	0.24109870539099998	0.4986359588768409	TYPE=driver
DTL	ENST00000366991	.	0.156	0.24467429276	0.5011495964248232	TYPE=driver
UBE2J1	ENST00000435041	.	0.156	0.24467429276	0.5011495964248232	TYPE=driver
FBXO7	ENST00000266087	.	0.156	0.24467429276	0.5011495964248232	TYPE=driver
DCAF7	ENST00000415273	.	0.153	0.25466127817	0.5166217649499681	TYPE=driver
USP34	ENST00000398571	.	0.153	0.25466127817	0.5166217649499681	TYPE=driver
SOCS3	ENST00000330871	.	0.153	0.25466127817	0.5166217649499681	TYPE=driver
UBE2W	ENST00000419880	.	0.152	0.257908075896	0.5172828990677174	TYPE=driver
ZBTB7A	ENST00000322357	.	0.151	0.261483663265	0.5172828990677174	TYPE=driver
UBR3	ENST00000418381	.	0.151	0.261483663265	0.5172828990677174	TYPE=driver
TRIM71	ENST00000383763	.	0.151	0.261483663265	0.5172828990677174	TYPE=driver
USP54	ENST00000339859	.	0.151	0.261483663265	0.5172828990677174	TYPE=driver
KDM2A	ENST00000529006	.	0.151	0.261483663265	0.5172828990677174	TYPE=driver
AURKA	ENST00000395909	.	0.151	0.261483663265	0.5172828990677174	TYPE=driver
RNF213	ENST00000582970	.	0.151	0.261483663265	0.5172828990677174	TYPE=driver
CRBN	ENST00000231948	.	0.15	0.264744160559	0.5205000934447007	TYPE=driver
RNF216	ENST00000389902	.	0.15	0.264744160559	0.5205000934447007	TYPE=driver
FBXW9	ENST00000393261	.	0.149	0.268264949654	0.5225834034544281	TYPE=driver
UBE2V2	ENST00000523111	.	0.149	0.268264949654	0.5225834034544281	TYPE=driver
ANAPC10	ENST00000507656	.	0.149	0.268264949654	0.5225834034544281	TYPE=driver
ZBTB38	ENST00000514251	.	0.14800000000000002	0.271710391123	0.5260775657913405	TYPE=driver
SOCS4	ENST00000395472	.	0.14800000000000002	0.271710391123	0.5260775657913405	TYPE=driver
OTUD5	ENST00000156084	.	0.147	0.275107884102	0.5262574239428649	TYPE=driver
ZBTB9	ENST00000395064	.	0.147	0.275107884102	0.5262574239428649	TYPE=driver
BFAR	ENST00000261658	.	0.147	0.275107884102	0.5262574239428649	TYPE=driver
BTBD3	ENST00000405977	.	0.147	0.275107884102	0.5262574239428649	TYPE=driver
STC1	ENST00000290271	.	0.146	0.27906705938799997	0.5290646334230833	TYPE=driver
HECTD4	ENST00000550722	.	0.146	0.27906705938799997	0.5290646334230833	TYPE=driver
RAG1	ENST00000299440	.	0.146	0.27906705938799997	0.5290646334230833	TYPE=driver
UBE2L6	ENST00000287156	.	0.145	0.282889238989	0.5331374119408077	TYPE=driver
KDM2B	ENST00000377071	.	0.145	0.282889238989	0.5331374119408077	TYPE=driver
USP6	ENST00000574788	.	0.14400000000000002	0.286574422906	0.5353311067188328	TYPE=driver
OTUD7B	ENST00000369135	.	0.14400000000000002	0.286574422906	0.5353311067188328	TYPE=driver
LMO7	ENST00000465261	.	0.14400000000000002	0.286574422906	0.5353311067188328	TYPE=driver
ASB4	ENST00000325885	.	0.14300000000000002	0.289999315022	0.5401449230088129	TYPE=driver
VPS41	ENST00000310301	.	0.142	0.293883142681	0.5422600178086	TYPE=driver
EIF3H	ENST00000521861	.	0.142	0.293883142681	0.5422600178086	TYPE=driver
RNF115	ENST00000369291	.	0.141	0.29794506473	0.5422600178086	TYPE=driver
SH3RF1	ENST00000284637	.	0.141	0.29794506473	0.5422600178086	TYPE=driver
KLHL40	ENST00000287777	.	0.141	0.29794506473	0.5422600178086	TYPE=driver
RNF144B	ENST00000259939	.	0.141	0.29794506473	0.5422600178086	TYPE=driver
USP26	ENST00000511190	.	0.141	0.29794506473	0.5422600178086	TYPE=driver
PDLIM2	ENST00000308354	.	0.141	0.29794506473	0.5422600178086	TYPE=driver
TRIM9	ENST00000298355	.	0.14	0.301835742174	0.5446724299287196	TYPE=driver
ASB2	ENST00000555019	.	0.14	0.301835742174	0.5446724299287196	TYPE=driver
FBXL3	ENST00000355619	.	0.14	0.301835742174	0.5446724299287196	TYPE=driver
CADPS2	ENST00000449022	.	0.139	0.30597301185	0.5490941160355001	TYPE=driver
KLHL25	ENST00000337975	.	0.138	0.30980204123599997	0.5490941160355001	TYPE=driver
RNF146	ENST00000368314	.	0.138	0.30980204123599997	0.5490941160355001	TYPE=driver
FBXL19	ENST00000380310	.	0.138	0.30980204123599997	0.5490941160355001	TYPE=driver
TRIM21	ENST00000254436	.	0.138	0.30980204123599997	0.5490941160355001	TYPE=driver
TRPC4AP	ENST00000252015	.	0.138	0.30980204123599997	0.5490941160355001	TYPE=driver
KLHL3	ENST00000309755	.	0.13699999999999998	0.313768066306	0.5490941160355001	TYPE=driver
TLE2	ENST00000262953	.	0.13699999999999998	0.313768066306	0.5490941160355001	TYPE=driver
STAMBPL1	ENST00000371926	.	0.13699999999999998	0.313768066306	0.5490941160355001	TYPE=driver
TRIM39	ENST00000376656	.	0.13699999999999998	0.313768066306	0.5490941160355001	TYPE=driver
ZBTB4	ENST00000311403	.	0.13699999999999998	0.313768066306	0.5490941160355001	TYPE=driver
UFL1	ENST00000369278	.	0.136	0.318035481882	0.5535207703793279	TYPE=driver
HECW1	ENST00000395891	.	0.136	0.318035481882	0.5535207703793279	TYPE=driver
TRIM15	ENST00000376694	.	0.135	0.322070004795	0.5574961767783015	TYPE=driver
RAD18	ENST00000264926	.	0.135	0.322070004795	0.5574961767783015	TYPE=driver
RNF135	ENST00000328381	.	0.134	0.32670730872	0.5579425084574798	TYPE=driver
ATG16L1	ENST00000392017	.	0.134	0.32670730872	0.5579425084574798	TYPE=driver
CBX4	ENST00000269397	.	0.134	0.32670730872	0.5579425084574798	TYPE=driver
CORO7	ENST00000251166	.	0.134	0.32670730872	0.5579425084574798	TYPE=driver
BRAP	ENST00000419234	.	0.134	0.32670730872	0.5579425084574798	TYPE=driver
CSTF1	ENST00000217109	.	0.133	0.330995273649	0.562250638171768	TYPE=driver
MSL2	ENST00000309993	.	0.133	0.330995273649	0.562250638171768	TYPE=driver
DDB2	ENST00000256996	.	0.132	0.335009247209	0.5675555597663111	TYPE=driver
UBE2M	ENST00000253023	.	0.131	0.338988971847	0.5682525659645763	TYPE=driver
RNF6	ENST00000381588	.	0.131	0.338988971847	0.5682525659645763	TYPE=driver
ENC1	ENST00000302351	.	0.131	0.338988971847	0.5682525659645763	TYPE=driver
CAP1	ENST00000372797	.	0.131	0.338988971847	0.5682525659645763	TYPE=driver
MARCH8	ENST00000395771	.	0.13	0.343235838071	0.570864827287799	TYPE=driver
ZBTB3	ENST00000394807	.	0.13	0.343235838071	0.570864827287799	TYPE=driver
RNF220	ENST00000355387	.	0.13	0.343235838071	0.570864827287799	TYPE=driver
ZER1	ENST00000291900	.	0.129	0.347421056237	0.574823929410309	TYPE=driver
SHPRH	ENST00000367505	.	0.129	0.347421056237	0.574823929410309	TYPE=driver
NSMCE1	ENST00000361439	.	0.128	0.351955613398	0.5778240353982629	TYPE=driver
ZBTB12	ENST00000375527	.	0.128	0.351955613398	0.5778240353982629	TYPE=driver
ASB12	ENST00000362002	.	0.128	0.351955613398	0.5778240353982629	TYPE=driver
OSTM1	ENST00000193322	.	0.127	0.35722994725699997	0.5803975048845869	TYPE=driver
FBXL5	ENST00000341285	.	0.127	0.35722994725699997	0.5803975048845869	TYPE=driver
APC2	ENST00000535453	.	0.127	0.35722994725699997	0.5803975048845869	TYPE=driver
BCL6B	ENST00000293805	.	0.127	0.35722994725699997	0.5803975048845869	TYPE=driver
RNF150	ENST00000515673	.	0.126	0.361723405713	0.5803975048845869	TYPE=driver
PHRF1	ENST00000416188	.	0.126	0.361723405713	0.5803975048845869	TYPE=driver
FBXL14	ENST00000339235	.	0.126	0.361723405713	0.5803975048845869	TYPE=driver
UBE2Q1	ENST00000292211	.	0.126	0.361723405713	0.5803975048845869	TYPE=driver
ZYG11B	ENST00000294353	.	0.126	0.361723405713	0.5803975048845869	TYPE=driver
BRCC3	ENST00000369462	.	0.125	0.366764846907	0.5870080589943694	TYPE=driver
ALG13	ENST00000394780	.	0.124	0.371484348243	0.5886455965940074	TYPE=driver
PAM	ENST00000304400	.	0.124	0.371484348243	0.5886455965940074	TYPE=driver
RHOBTB2	ENST00000519685	.	0.124	0.371484348243	0.5886455965940074	TYPE=driver
RNF7	ENST00000273480	.	0.124	0.371484348243	0.5886455965940074	TYPE=driver
RNF217	ENST00000359704	.	0.12300000000000001	0.38104664703100005	0.592016375996944	TYPE=driver
ZBTB32	ENST00000392197	.	0.12300000000000001	0.38104664703100005	0.592016375996944	TYPE=driver
DTX1	ENST00000257600	.	0.122	0.38104664703100005	0.592016375996944	TYPE=driver
ZBTB20	ENST00000474710	.	0.122	0.38104664703100005	0.592016375996944	TYPE=driver
UBE3B	ENST00000342494	.	0.122	0.38104664703100005	0.592016375996944	TYPE=driver
PWP1	ENST00000412830	.	0.122	0.38104664703100005	0.592016375996944	TYPE=driver
GAN	ENST00000568107	.	0.122	0.38104664703100005	0.592016375996944	TYPE=driver
RNF128	ENST00000255499	.	0.122	0.38104664703100005	0.592016375996944	TYPE=driver
RC3H2	ENST00000373670	.	0.121	0.386314131105	0.5958404395009322	TYPE=driver
KLHL15	ENST00000328046	.	0.121	0.386314131105	0.5958404395009322	TYPE=driver
CDRT1	ENST00000395906	.	0.121	0.386314131105	0.5958404395009322	TYPE=driver
RNF103	ENST00000237455	.	0.12	0.391444619494	0.5965316330566459	TYPE=driver
ATXN3L	ENST00000380622	.	0.12	0.391444619494	0.5965316330566459	TYPE=driver
RNF19A	ENST00000519449	.	0.12	0.391444619494	0.5965316330566459	TYPE=driver
FBXO10	ENST00000432825	.	0.12	0.391444619494	0.5965316330566459	TYPE=driver
USP35	ENST00000529308	.	0.12	0.391444619494	0.5965316330566459	TYPE=driver
SH3RF3	ENST00000309415	.	0.11900000000000001	0.40159599972599996	0.6064289155216394	TYPE=driver
MKRN1	ENST00000255977	.	0.11800000000000001	0.40650729502	0.6064289155216394	TYPE=driver
USP38	ENST00000307017	.	0.11800000000000001	0.40650729502	0.6064289155216394	TYPE=driver
PEX2	ENST00000419564	.	0.11800000000000001	0.40650729502	0.6064289155216394	TYPE=driver
ZBTB17	ENST00000375743	.	0.11800000000000001	0.40650729502	0.6064289155216394	TYPE=driver
KBTBD3	ENST00000526793	.	0.11800000000000001	0.40650729502	0.6064289155216394	TYPE=driver
RCBTB1	ENST00000378302	.	0.11800000000000001	0.40650729502	0.6064289155216394	TYPE=driver
USP10	ENST00000219473	.	0.11800000000000001	0.40650729502	0.6064289155216394	TYPE=driver
RING1	ENST00000374656	.	0.11699999999999999	0.40650729502	0.6064289155216394	TYPE=driver
NAE1	ENST00000290810	.	0.11599999999999999	0.41169258168399997	0.6070559595664536	TYPE=driver
ZBTB41	ENST00000367405	.	0.11599999999999999	0.41169258168399997	0.6070559595664536	TYPE=driver
KLHL18	ENST00000232766	.	0.11599999999999999	0.41169258168399997	0.6070559595664536	TYPE=driver
HECTD2	ENST00000298068	.	0.11599999999999999	0.41169258168399997	0.6070559595664536	TYPE=driver
MARCH5	ENST00000358935	.	0.11599999999999999	0.41169258168399997	0.6070559595664536	TYPE=driver
ZBTB22	ENST00000431845	.	0.115	0.422453592712	0.6167269590385313	TYPE=driver
KLHL5	ENST00000504108	.	0.115	0.422453592712	0.6167269590385313	TYPE=driver
UBE2R2	ENST00000263228	.	0.115	0.422453592712	0.6167269590385313	TYPE=driver
KBTBD2	ENST00000304056	.	0.115	0.422453592712	0.6167269590385313	TYPE=driver
DCUN1D5	ENST00000260247	.	0.114	0.428070415782	0.6167269590385313	TYPE=driver
KCTD10	ENST00000228495	.	0.114	0.428070415782	0.6167269590385313	TYPE=driver
WSB2	ENST00000315436	.	0.114	0.428070415782	0.6167269590385313	TYPE=driver
SPSB4	ENST00000310546	.	0.114	0.428070415782	0.6167269590385313	TYPE=driver
KLHL26	ENST00000300976	.	0.114	0.428070415782	0.6167269590385313	TYPE=driver
ZBTB25	ENST00000608382	.	0.113	0.433742037126	0.6167269590385313	TYPE=driver
FBXL7	ENST00000504595	.	0.11199999999999999	0.433742037126	0.6167269590385313	TYPE=driver
TRIM46	ENST00000334634	.	0.11199999999999999	0.433742037126	0.6167269590385313	TYPE=driver
TRIM11	ENST00000284551	.	0.11199999999999999	0.433742037126	0.6167269590385313	TYPE=driver
RASD2	ENST00000216127	.	0.11199999999999999	0.433742037126	0.6167269590385313	TYPE=driver
TRIM38	ENST00000357085	.	0.11199999999999999	0.433742037126	0.6167269590385313	TYPE=driver
USP49	ENST00000373006	.	0.11199999999999999	0.433742037126	0.6167269590385313	TYPE=driver
RNF185	ENST00000326132	.	0.111	0.44488663607100004	0.6297617492827267	TYPE=driver
TRIM17	ENST00000366697	.	0.111	0.44488663607100004	0.6297617492827267	TYPE=driver
FBXO21	ENST00000330622	.	0.11	0.451010343174	0.6342021823440133	TYPE=driver
BRWD3	ENST00000373275	.	0.11	0.451010343174	0.6342021823440133	TYPE=driver
RFFL	ENST00000315249	.	0.11	0.451010343174	0.6342021823440133	TYPE=driver
ASB3	ENST00000406625	.	0.109	0.457065552435	0.6398917734089999	TYPE=driver
HERC6	ENST00000264346	.	0.109	0.457065552435	0.6398917734089999	TYPE=driver
CCNF	ENST00000397066	.	0.10800000000000001	0.46327145694899996	0.6457416150470744	TYPE=driver
OTUD7A	ENST00000307050	.	0.10800000000000001	0.46327145694899996	0.6457416150470744	TYPE=driver
CUL9	ENST00000252050	.	0.107	0.469045825057	0.6509415916368388	TYPE=driver
TRIM73	ENST00000323819	.	0.107	0.469045825057	0.6509415916368388	TYPE=driver
ASB13	ENST00000357700	.	0.106	0.47510103431699996	0.6536487232395874	TYPE=driver
FBXO3	ENST00000265651	.	0.106	0.47510103431699996	0.6536487232395874	TYPE=driver
KLHL6	ENST00000341319	.	0.106	0.47510103431699996	0.6536487232395874	TYPE=driver
GRWD1	ENST00000253237	.	0.106	0.47510103431699996	0.6536487232395874	TYPE=driver
ZNRF1	ENST00000335325	.	0.105	0.480663059114	0.657043709561412	TYPE=driver
ZBTB5	ENST00000307750	.	0.105	0.480663059114	0.657043709561412	TYPE=driver
ING1	ENST00000375774	.	0.105	0.480663059114	0.657043709561412	TYPE=driver
ERCC8	ENST00000265038	.	0.10400000000000001	0.48642372765299996	0.6606650629316865	TYPE=driver
ZBTB18	ENST00000358704	.	0.10400000000000001	0.48642372765299996	0.6606650629316865	TYPE=driver
SPOPL	ENST00000280098	.	0.10400000000000001	0.48642372765299996	0.6606650629316865	TYPE=driver
FBXO28	ENST00000366862	.	0.10300000000000001	0.493102267279	0.6626711904150273	TYPE=driver
KBTBD4	ENST00000430070	.	0.10300000000000001	0.493102267279	0.6626711904150273	TYPE=driver
TRIM3	ENST00000525074	.	0.10300000000000001	0.493102267279	0.6626711904150273	TYPE=driver
WDR76	ENST00000263795	.	0.10300000000000001	0.493102267279	0.6626711904150273	TYPE=driver
KLHL32	ENST00000369261	.	0.10300000000000001	0.493102267279	0.6626711904150273	TYPE=driver
KLHL11	ENST00000319121	.	0.102	0.499362970066	0.6696720251200884	TYPE=driver
FBXO30	ENST00000237281	.	0.1	0.512295362696	0.6855717353725881	TYPE=driver
NARF	ENST00000309794	.	0.099	0.518569765052	0.6881852923710917	TYPE=driver
MARCH7	ENST00000259050	.	0.099	0.518569765052	0.6881852923710917	TYPE=driver
FBXL12	ENST00000247977	.	0.099	0.518569765052	0.6881852923710917	TYPE=driver
TMF1	ENST00000398559	.	0.099	0.518569765052	0.6881852923710917	TYPE=driver
RNF38	ENST00000259605	.	0.098	0.525378450579	0.6914588285512872	TYPE=driver
ASB17	ENST00000284142	.	0.098	0.525378450579	0.6914588285512872	TYPE=driver
CBLC	ENST00000270279	.	0.098	0.525378450579	0.6914588285512872	TYPE=driver
KLHL17	ENST00000338591	.	0.098	0.525378450579	0.6914588285512872	TYPE=driver
ASB15	ENST00000451558	.	0.09699999999999999	0.531625453798	0.6939455206338647	TYPE=driver
FBXO47	ENST00000378079	.	0.09699999999999999	0.531625453798	0.6939455206338647	TYPE=driver
FBXO2	ENST00000354287	.	0.09699999999999999	0.531625453798	0.6939455206338647	TYPE=driver
KLHL21	ENST00000377658	.	0.09699999999999999	0.531625453798	0.6939455206338647	TYPE=driver
ZNRF3	ENST00000544604	.	0.096	0.538050551408	0.6994657168303999	TYPE=driver
USP27X	ENST00000508866	.	0.096	0.538050551408	0.6994657168303999	TYPE=driver
ABTB1	ENST00000232744	.	0.095	0.545037331324	0.7071054583572057	TYPE=driver
PDZRN3	ENST00000263666	.	0.094	0.551619973971	0.7141909012592013	TYPE=driver
KLHL30	ENST00000409223	.	0.09300000000000001	0.558209466402	0.716894012294504	TYPE=driver
FBXO41	ENST00000521871	.	0.09300000000000001	0.558209466402	0.716894012294504	TYPE=driver
ANAPC11	ENST00000357385	.	0.09300000000000001	0.558209466402	0.716894012294504	TYPE=driver
UBE2Q2	ENST00000267938	.	0.09300000000000001	0.558209466402	0.716894012294504	TYPE=driver
ZBTB46	ENST00000245663	.	0.092	0.5648880060279999	0.7196673196796719	TYPE=driver
IRF2BP1	ENST00000302165	.	0.092	0.5648880060279999	0.7196673196796719	TYPE=driver
KLHL24	ENST00000454652	.	0.092	0.5648880060279999	0.7196673196796719	TYPE=driver
RFWD3	ENST00000361070	.	0.092	0.5648880060279999	0.7196673196796719	TYPE=driver
MARCH1	ENST00000503008	.	0.091	0.571669292417	0.7254050583060339	TYPE=driver
KBTBD8	ENST00000417314	.	0.091	0.571669292417	0.7254050583060339	TYPE=driver
ZBTB39	ENST00000300101	.	0.09	0.578416329886	0.7310539724948055	TYPE=driver
AHR	ENST00000242057	.	0.09	0.578416329886	0.7310539724948055	TYPE=driver
RNF138	ENST00000261593	.	0.08900000000000001	0.5850195218850001	0.737724295246918	TYPE=driver
PCGF1	ENST00000233630	.	0.08800000000000001	0.591800808275	0.737724295246918	TYPE=driver
NLE1	ENST00000442241	.	0.08800000000000001	0.591800808275	0.737724295246918	TYPE=driver
ASB7	ENST00000332783	.	0.08800000000000001	0.591800808275	0.737724295246918	TYPE=driver
KLHL23	ENST00000392647	.	0.08800000000000001	0.591800808275	0.737724295246918	TYPE=driver
KLHL38	ENST00000325995	.	0.08800000000000001	0.591800808275	0.737724295246918	TYPE=driver
KCTD5	ENST00000301738	.	0.08800000000000001	0.591800808275	0.737724295246918	TYPE=driver
BTBD6	ENST00000392554	.	0.087	0.598020412357	0.7382538811461414	TYPE=driver
TRIM59	ENST00000309784	.	0.087	0.598020412357	0.7382538811461414	TYPE=driver
PCGF3	ENST00000362003	.	0.087	0.598020412357	0.7382538811461414	TYPE=driver
BTBD11	ENST00000280758	.	0.087	0.598020412357	0.7382538811461414	TYPE=driver
FBXL6	ENST00000331890	.	0.086	0.598020412357	0.7382538811461414	TYPE=driver
WDR59	ENST00000262144	.	0.086	0.605185286663	0.7413519761621751	TYPE=driver
USP51	ENST00000500968	.	0.086	0.605185286663	0.7413519761621751	TYPE=driver
