gene	transcript	protein_change	score	pvalue	qvalue	info
DET1	ENST00000564406	.	0.19399999999999998	0.27407397705137093	0.7863842488164949	TYPE=driver
ZMIZ1	ENST00000334512	.	0.193	0.27407397705137093	0.7863842488164949	TYPE=driver
CDC23	ENST00000394886	.	0.193	0.27407397705137093	0.7863842488164949	TYPE=driver
USP3	ENST00000380324	.	0.193	0.277977157226209	0.7863842488164949	TYPE=driver
DCAF11	ENST00000446197	.	0.192	0.2822601770830366	0.7863842488164949	TYPE=driver
EED	ENST00000263360	.	0.192	0.2822601770830366	0.7863842488164949	TYPE=driver
DCAF5	ENST00000341516	.	0.192	0.2822601770830366	0.7863842488164949	TYPE=driver
TRIM8	ENST00000302424	.	0.191	0.2822601770830366	0.7863842488164949	TYPE=driver
CHFR	ENST00000432561	.	0.191	0.2822601770830366	0.7863842488164949	TYPE=driver
UBE2D2	ENST00000398733	.	0.191	0.2822601770830366	0.7863842488164949	TYPE=driver
ASB5	ENST00000296525	.	0.19	0.29011892911305315	0.7978270550608961	TYPE=driver
FBXO5	ENST00000229758	.	0.19	0.29011892911305315	0.7978270550608961	TYPE=driver
FBXW4	ENST00000331272	.	0.18899999999999997	0.29011892911305315	0.7978270550608961	TYPE=driver
TRIM2	ENST00000338700	.	0.188	0.2987504584266556	0.8180377359493831	TYPE=driver
FBXO4	ENST00000281623	.	0.18600000000000003	0.3032037512441112	0.8266837320245425	TYPE=driver
USP14	ENST00000261601	.	0.18600000000000003	0.3074736731794195	0.8312212012223289	TYPE=driver
LNX1	ENST00000263925	.	0.185	0.3074736731794195	0.8312212012223289	TYPE=driver
NSMCE2	ENST00000287437	.	0.183	0.3173233090585446	0.8435511299139644	TYPE=driver
ZRANB1	ENST00000359653	.	0.183	0.3173233090585446	0.8435511299139644	TYPE=driver
WDR26	ENST00000414423	.	0.183	0.3173233090585446	0.8435511299139644	TYPE=driver
DTX2	ENST00000324432	.	0.183	0.3173233090585446	0.8435511299139644	TYPE=driver
UBE2Z	ENST00000360943	.	0.182	0.3272253366160978	0.8486575803295544	TYPE=driver
KLHL29	ENST00000486442	.	0.182	0.3272253366160978	0.8486575803295544	TYPE=driver
ZBTB48	ENST00000377674	.	0.182	0.3272253366160978	0.8486575803295544	TYPE=driver
FBXO11	ENST00000403359	.	0.182	0.3272253366160978	0.8486575803295544	TYPE=driver
UBE2G2	ENST00000345496	.	0.182	0.3272253366160978	0.8486575803295544	TYPE=driver
LTN1	ENST00000389194	.	0.182	0.3272253366160978	0.8486575803295544	TYPE=driver
KLHL7	ENST00000339077	.	0.18	0.3365379577722125	0.8486609369907968	TYPE=driver
USP32	ENST00000300896	.	0.18	0.3365379577722125	0.8486609369907968	TYPE=driver
MID1	ENST00000317552	.	0.18	0.3365379577722125	0.8486609369907968	TYPE=driver
TCEB1	ENST00000518127	.	0.18	0.3365379577722125	0.8486609369907968	TYPE=driver
TRIM56	ENST00000306085	.	0.18	0.3365379577722125	0.8486609369907968	TYPE=driver
KLHL33	ENST00000344581	.	0.179	0.3365379577722125	0.8486609369907968	TYPE=driver
ANAPC5	ENST00000261819	.	0.179	0.3365379577722125	0.8486609369907968	TYPE=driver
USP47	ENST00000339865	.	0.17800000000000002	0.3414496777912119	0.8570243231392378	TYPE=driver
TOPORS	ENST00000360538	.	0.17800000000000002	0.34657096452966046	0.8570243231392378	TYPE=driver
UBE2B	ENST00000265339	.	0.177	0.34657096452966046	0.8570243231392378	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.177	0.34657096452966046	0.8570243231392378	TYPE=driver
USP1	ENST00000339950	.	0.177	0.34657096452966046	0.8570243231392378	TYPE=driver
USP20	ENST00000315480	.	0.17600000000000002	0.3517839367110948	0.86573695671251	TYPE=driver
RNF130	ENST00000521389	.	0.175	0.35687902761032936	0.86573695671251	TYPE=driver
PRPF19	ENST00000227524	.	0.175	0.35687902761032936	0.86573695671251	TYPE=driver
USP45	ENST00000327681	.	0.175	0.35687902761032936	0.86573695671251	TYPE=driver
AREL1	ENST00000356357	.	0.175	0.35687902761032936	0.86573695671251	TYPE=driver
RHOBTB1	ENST00000337910	.	0.174	0.3623015665112129	0.8679899446781447	TYPE=driver
USP46	ENST00000441222	.	0.174	0.3623015665112129	0.8679899446781447	TYPE=driver
ZBTB11	ENST00000312938	.	0.174	0.3623015665112129	0.8679899446781447	TYPE=driver
ASB6	ENST00000277458	.	0.174	0.36733116781050007	0.8679899446781447	TYPE=driver
MNAT1	ENST00000261245	.	0.17300000000000001	0.36733116781050007	0.8679899446781447	TYPE=driver
RNF123	ENST00000327697	.	0.17300000000000001	0.36733116781050007	0.8679899446781447	TYPE=driver
FBXO38	ENST00000394370	.	0.17300000000000001	0.36733116781050007	0.8679899446781447	TYPE=driver
TCEB2	ENST00000262306	.	0.172	0.3783858123317163	0.8746744502450544	TYPE=driver
TRIM5	ENST00000380034	.	0.172	0.3783858123317163	0.8746744502450544	TYPE=driver
KLHL14	ENST00000359358	.	0.172	0.3783858123317163	0.8746744502450544	TYPE=driver
USP43	ENST00000285199	.	0.171	0.3783858123317163	0.8746744502450544	TYPE=driver
OTUB1	ENST00000538426	.	0.171	0.3783858123317163	0.8746744502450544	TYPE=driver
DZIP3	ENST00000361582	.	0.171	0.3783858123317163	0.8746744502450544	TYPE=driver
PELI2	ENST00000267460	.	0.17	0.38934877141377117	0.884001836875395	TYPE=driver
CBLB	ENST00000264122	.	0.17	0.38934877141377117	0.884001836875395	TYPE=driver
TNFAIP1	ENST00000226225	.	0.17	0.38934877141377117	0.884001836875395	TYPE=driver
MYLIP	ENST00000356840	.	0.16899999999999998	0.38934877141377117	0.884001836875395	TYPE=driver
MPND	ENST00000262966	.	0.16899999999999998	0.38934877141377117	0.884001836875395	TYPE=driver
TRIM25	ENST00000316881	.	0.168	0.3952297375161985	0.8840512292726613	TYPE=driver
ASB11	ENST00000480796	.	0.168	0.40045580761724	0.8840512292726613	TYPE=driver
ZBTB7B	ENST00000417934	.	0.168	0.40045580761724	0.8840512292726613	TYPE=driver
ZBTB34	ENST00000373452	.	0.168	0.40045580761724	0.8840512292726613	TYPE=driver
NUP43	ENST00000340413	.	0.168	0.40045580761724	0.8840512292726613	TYPE=driver
USP22	ENST00000261497	.	0.16699999999999998	0.40045580761724	0.8840512292726613	TYPE=driver
RLIM	ENST00000332687	.	0.16699999999999998	0.40045580761724	0.8840512292726613	TYPE=driver
FBXO44	ENST00000376770	.	0.16699999999999998	0.40045580761724	0.8840512292726613	TYPE=driver
TRIM63	ENST00000374272	.	0.166	0.40638916540000763	0.8940561638800169	TYPE=driver
TRIM50	ENST00000333149	.	0.165	0.41241420862384903	0.9041933508660334	TYPE=driver
TSPAN17	ENST00000310032	.	0.16399999999999998	0.4185047414457255	0.9144041953505921	TYPE=driver
PELI3	ENST00000320740	.	0.16399999999999998	0.4242547283482582	0.9175407345294534	TYPE=driver
DTX3	ENST00000548198	.	0.163	0.4242547283482582	0.9175407345294534	TYPE=driver
UBA5	ENST00000356232	.	0.163	0.4242547283482582	0.9175407345294534	TYPE=driver
UBR7	ENST00000013070	.	0.162	0.43051553413267496	0.9248111473961167	TYPE=driver
VPS18	ENST00000220509	.	0.162	0.43051553413267496	0.9248111473961167	TYPE=driver
ZC3HC1	ENST00000358303	.	0.161	0.43685492743664617	0.9352800124314773	TYPE=driver
TRIM26	ENST00000454678	.	0.16	0.44293236234082783	0.9388400238320537	TYPE=driver
USP24	ENST00000294383	.	0.16	0.44293236234082783	0.9388400238320537	TYPE=driver
KLHL28	ENST00000396128	.	0.16	0.44293236234082783	0.9388400238320537	TYPE=driver
ASB1	ENST00000264607	.	0.16	0.44849897836121316	0.9443641854602441	TYPE=driver
RNF10	ENST00000325954	.	0.159	0.44849897836121316	0.9443641854602441	TYPE=driver
FBXO18	ENST00000379999	.	0.158	0.45490386126704396	0.9484596846025296	TYPE=driver
FBXW8	ENST00000309909	.	0.158	0.45490386126704396	0.9484596846025296	TYPE=driver
ZFP91	ENST00000316059	.	0.158	0.45490386126704396	0.9484596846025296	TYPE=driver
FEM1B	ENST00000306917	.	0.157	0.46102058993004674	0.9518807002439154	TYPE=driver
RCHY1	ENST00000324439	.	0.157	0.46102058993004674	0.9518807002439154	TYPE=driver
SUGT1	ENST00000343788	.	0.157	0.46102058993004674	0.9518807002439154	TYPE=driver
DTL	ENST00000366991	.	0.156	0.4678577041962951	0.9567090233244752	TYPE=driver
UBE2J1	ENST00000435041	.	0.156	0.4678577041962951	0.9567090233244752	TYPE=driver
FBXO7	ENST00000266087	.	0.156	0.4678577041962951	0.9567090233244752	TYPE=driver
DCAF7	ENST00000415273	.	0.153	0.48695447162967526	0.9862760409515327	TYPE=driver
USP34	ENST00000398571	.	0.153	0.48695447162967526	0.9862760409515327	TYPE=driver
SOCS3	ENST00000330871	.	0.153	0.48695447162967526	0.9862760409515327	TYPE=driver
UBE2W	ENST00000419880	.	0.152	0.4931628857337517	0.9876160990712074	TYPE=driver
ZBTB7A	ENST00000322357	.	0.151	0.5	0.9876160990712074	TYPE=driver
UBR3	ENST00000418381	.	0.151	0.5	0.9876160990712074	TYPE=driver
TRIM71	ENST00000383763	.	0.151	0.5	0.9876160990712074	TYPE=driver
USP54	ENST00000339859	.	0.151	0.5	0.9876160990712074	TYPE=driver
KDM2A	ENST00000529006	.	0.151	0.5	0.9876160990712074	TYPE=driver
AURKA	ENST00000395909	.	0.151	0.5	0.9876160990712074	TYPE=driver
RNF213	ENST00000582970	.	0.151	0.5	0.9876160990712074	TYPE=driver
CRBN	ENST00000231948	.	0.15	0.5062346099432905	0.9937774804425211	TYPE=driver
RNF216	ENST00000389902	.	0.15	0.5062346099432905	0.9937774804425211	TYPE=driver
FBXW9	ENST00000393261	.	0.149	0.5129669408488582	0.9977832568950351	TYPE=driver
UBE2V2	ENST00000523111	.	0.149	0.5129669408488582	0.9977832568950351	TYPE=driver
ANAPC10	ENST00000507656	.	0.149	0.5129669408488582	0.9977832568950351	TYPE=driver
ZBTB38	ENST00000514251	.	0.14800000000000002	0.519555194634924	1.0	TYPE=driver
SOCS4	ENST00000395472	.	0.14800000000000002	0.519555194634924	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.147	0.5260517629799162	1.0	TYPE=driver
ZBTB9	ENST00000395064	.	0.147	0.5260517629799162	1.0	TYPE=driver
BFAR	ENST00000261658	.	0.147	0.5260517629799162	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.147	0.5260517629799162	1.0	TYPE=driver
STC1	ENST00000290271	.	0.146	0.5336223607690169	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.146	0.5336223607690169	1.0	TYPE=driver
RAG1	ENST00000299440	.	0.146	0.5336223607690169	1.0	TYPE=driver
UBE2L6	ENST00000287156	.	0.145	0.5409310001564162	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.145	0.5409310001564162	1.0	TYPE=driver
USP6	ENST00000574788	.	0.14400000000000002	0.5479776811440258	1.0	TYPE=driver
OTUD7B	ENST00000369135	.	0.14400000000000002	0.5479776811440258	1.0	TYPE=driver
LMO7	ENST00000465261	.	0.14400000000000002	0.5479776811440258	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.14300000000000002	0.5545266411693583	1.0	TYPE=driver
VPS41	ENST00000310301	.	0.142	0.5619531618370454	1.0	TYPE=driver
EIF3H	ENST00000521861	.	0.142	0.5619531618370454	1.0	TYPE=driver
RNF115	ENST00000369291	.	0.141	0.5697202284259882	1.0	TYPE=driver
SH3RF1	ENST00000284637	.	0.141	0.5697202284259882	1.0	TYPE=driver
KLHL40	ENST00000287777	.	0.141	0.5697202284259882	1.0	TYPE=driver
RNF144B	ENST00000259939	.	0.141	0.5697202284259882	1.0	TYPE=driver
USP26	ENST00000511190	.	0.141	0.5697202284259882	1.0	TYPE=driver
PDLIM2	ENST00000308354	.	0.141	0.5697202284259882	1.0	TYPE=driver
TRIM9	ENST00000298355	.	0.14	0.5771598470151944	1.0	TYPE=driver
ASB2	ENST00000555019	.	0.14	0.5771598470151944	1.0	TYPE=driver
FBXL3	ENST00000355619	.	0.14	0.5771598470151944	1.0	TYPE=driver
CADPS2	ENST00000449022	.	0.139	0.5850709907255512	1.0	TYPE=driver
KLHL25	ENST00000337975	.	0.138	0.5923927280344696	1.0	TYPE=driver
RNF146	ENST00000368314	.	0.138	0.5923927280344696	1.0	TYPE=driver
FBXL19	ENST00000380310	.	0.138	0.5923927280344696	1.0	TYPE=driver
TRIM21	ENST00000254436	.	0.138	0.5923927280344696	1.0	TYPE=driver
TRPC4AP	ENST00000252015	.	0.138	0.5923927280344696	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.13699999999999998	0.5999764237431776	1.0	TYPE=driver
TLE2	ENST00000262953	.	0.13699999999999998	0.5999764237431776	1.0	TYPE=driver
STAMBPL1	ENST00000371926	.	0.13699999999999998	0.5999764237431776	1.0	TYPE=driver
TRIM39	ENST00000376656	.	0.13699999999999998	0.5999764237431776	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.13699999999999998	0.5999764237431776	1.0	TYPE=driver
UFL1	ENST00000369278	.	0.136	0.6081364279337169	1.0	TYPE=driver
HECW1	ENST00000395891	.	0.136	0.6081364279337169	1.0	TYPE=driver
TRIM15	ENST00000376694	.	0.135	0.6158511028442317	1.0	TYPE=driver
RAD18	ENST00000264926	.	0.135	0.6158511028442317	1.0	TYPE=driver
RNF135	ENST00000328381	.	0.134	0.6247183947184096	1.0	TYPE=driver
ATG16L1	ENST00000392017	.	0.134	0.6247183947184096	1.0	TYPE=driver
CBX4	ENST00000269397	.	0.134	0.6247183947184096	1.0	TYPE=driver
CORO7	ENST00000251166	.	0.134	0.6247183947184096	1.0	TYPE=driver
BRAP	ENST00000419234	.	0.134	0.6247183947184096	1.0	TYPE=driver
CSTF1	ENST00000217109	.	0.133	0.6329176926696825	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.133	0.6329176926696825	1.0	TYPE=driver
DDB2	ENST00000256996	.	0.132	0.640593073819464	1.0	TYPE=driver
UBE2M	ENST00000253023	.	0.131	0.6482029653673859	1.0	TYPE=driver
RNF6	ENST00000381588	.	0.131	0.6482029653673859	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.131	0.6482029653673859	1.0	TYPE=driver
CAP1	ENST00000372797	.	0.131	0.6482029653673859	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.13	0.6563236757991042	1.0	TYPE=driver
ZBTB3	ENST00000394807	.	0.13	0.6563236757991042	1.0	TYPE=driver
RNF220	ENST00000355387	.	0.13	0.6563236757991042	1.0	TYPE=driver
ZER1	ENST00000291900	.	0.129	0.6643265049505348	1.0	TYPE=driver
SHPRH	ENST00000367505	.	0.129	0.6643265049505348	1.0	TYPE=driver
NSMCE1	ENST00000361439	.	0.128	0.6729973280229584	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.128	0.6729973280229584	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.128	0.6729973280229584	1.0	TYPE=driver
OSTM1	ENST00000193322	.	0.127	0.6830827264626588	1.0	TYPE=driver
FBXL5	ENST00000341285	.	0.127	0.6830827264626588	1.0	TYPE=driver
APC2	ENST00000535453	.	0.127	0.6830827264626588	1.0	TYPE=driver
BCL6B	ENST00000293805	.	0.127	0.6830827264626588	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.126	0.691674962015528	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.126	0.691674962015528	1.0	TYPE=driver
FBXL14	ENST00000339235	.	0.126	0.691674962015528	1.0	TYPE=driver
UBE2Q1	ENST00000292211	.	0.126	0.691674962015528	1.0	TYPE=driver
ZYG11B	ENST00000294353	.	0.126	0.691674962015528	1.0	TYPE=driver
BRCC3	ENST00000369462	.	0.125	0.7013150311713796	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.124	0.7103394980865784	1.0	TYPE=driver
PAM	ENST00000304400	.	0.124	0.7103394980865784	1.0	TYPE=driver
RHOBTB2	ENST00000519685	.	0.124	0.7103394980865784	1.0	TYPE=driver
RNF7	ENST00000273480	.	0.124	0.7103394980865784	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.12300000000000001	0.7286241944775518	1.0	TYPE=driver
ZBTB32	ENST00000392197	.	0.12300000000000001	0.7286241944775518	1.0	TYPE=driver
DTX1	ENST00000257600	.	0.122	0.7286241944775518	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.122	0.7286241944775518	1.0	TYPE=driver
UBE3B	ENST00000342494	.	0.122	0.7286241944775518	1.0	TYPE=driver
PWP1	ENST00000412830	.	0.122	0.7286241944775518	1.0	TYPE=driver
GAN	ENST00000568107	.	0.122	0.7286241944775518	1.0	TYPE=driver
RNF128	ENST00000255499	.	0.122	0.7286241944775518	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.121	0.738696494995733	1.0	TYPE=driver
KLHL15	ENST00000328046	.	0.121	0.738696494995733	1.0	TYPE=driver
CDRT1	ENST00000395906	.	0.121	0.738696494995733	1.0	TYPE=driver
RNF103	ENST00000237455	.	0.12	0.7485068371122126	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.12	0.7485068371122126	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.12	0.7485068371122126	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.12	0.7485068371122126	1.0	TYPE=driver
USP35	ENST00000529308	.	0.12	0.7485068371122126	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.11900000000000001	0.7679179546276347	1.0	TYPE=driver
MKRN1	ENST00000255977	.	0.11800000000000001	0.7773091633033038	1.0	TYPE=driver
USP38	ENST00000307017	.	0.11800000000000001	0.7773091633033038	1.0	TYPE=driver
PEX2	ENST00000419564	.	0.11800000000000001	0.7773091633033038	1.0	TYPE=driver
ZBTB17	ENST00000375743	.	0.11800000000000001	0.7773091633033038	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.11800000000000001	0.7773091633033038	1.0	TYPE=driver
RCBTB1	ENST00000378302	.	0.11800000000000001	0.7773091633033038	1.0	TYPE=driver
USP10	ENST00000219473	.	0.11800000000000001	0.7773091633033038	1.0	TYPE=driver
RING1	ENST00000374656	.	0.11699999999999999	0.7773091633033038	1.0	TYPE=driver
NAE1	ENST00000290810	.	0.11599999999999999	0.7872242887823763	1.0	TYPE=driver
ZBTB41	ENST00000367405	.	0.11599999999999999	0.7872242887823763	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.11599999999999999	0.7872242887823763	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.11599999999999999	0.7872242887823763	1.0	TYPE=driver
MARCH5	ENST00000358935	.	0.11599999999999999	0.7872242887823763	1.0	TYPE=driver
ZBTB22	ENST00000431845	.	0.115	0.8078011211810686	1.0	TYPE=driver
KLHL5	ENST00000504108	.	0.115	0.8078011211810686	1.0	TYPE=driver
UBE2R2	ENST00000263228	.	0.115	0.8078011211810686	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.115	0.8078011211810686	1.0	TYPE=driver
DCUN1D5	ENST00000260247	.	0.114	0.818541415622155	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.114	0.818541415622155	1.0	TYPE=driver
WSB2	ENST00000315436	.	0.114	0.818541415622155	1.0	TYPE=driver
SPSB4	ENST00000310546	.	0.114	0.818541415622155	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.114	0.818541415622155	1.0	TYPE=driver
ZBTB25	ENST00000608382	.	0.113	0.8293864934239221	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.11199999999999999	0.8293864934239221	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.11199999999999999	0.8293864934239221	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.11199999999999999	0.8293864934239221	1.0	TYPE=driver
RASD2	ENST00000216127	.	0.11199999999999999	0.8293864934239221	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.11199999999999999	0.8293864934239221	1.0	TYPE=driver
USP49	ENST00000373006	.	0.11199999999999999	0.8293864934239221	1.0	TYPE=driver
RNF185	ENST00000326132	.	0.111	0.8506968093454671	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.111	0.8506968093454671	1.0	TYPE=driver
FBXO21	ENST00000330622	.	0.11	0.8624063498699814	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.11	0.8624063498699814	1.0	TYPE=driver
RFFL	ENST00000315249	.	0.11	0.8624063498699814	1.0	TYPE=driver
ASB3	ENST00000406625	.	0.109	0.8739849111946011	1.0	TYPE=driver
HERC6	ENST00000264346	.	0.109	0.8739849111946011	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.10800000000000001	0.8858516267601364	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.10800000000000001	0.8858516267601364	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.107	0.8968931733636579	1.0	TYPE=driver
TRIM73	ENST00000323819	.	0.107	0.8968931733636579	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.106	0.9084717346863653	1.0	TYPE=driver
FBXO3	ENST00000265651	.	0.106	0.9084717346863653	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.106	0.9084717346863653	1.0	TYPE=driver
GRWD1	ENST00000253237	.	0.106	0.9084717346863653	1.0	TYPE=driver
ZNRF1	ENST00000335325	.	0.105	0.9191072457686833	1.0	TYPE=driver
ZBTB5	ENST00000307750	.	0.105	0.9191072457686833	1.0	TYPE=driver
ING1	ENST00000375774	.	0.105	0.9191072457686833	1.0	TYPE=driver
ERCC8	ENST00000265038	.	0.10400000000000001	0.9301225965310784	1.0	TYPE=driver
ZBTB18	ENST00000358704	.	0.10400000000000001	0.9301225965310784	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.10400000000000001	0.9301225965310784	1.0	TYPE=driver
FBXO28	ENST00000366862	.	0.10300000000000001	0.9428930685800945	1.0	TYPE=driver
KBTBD4	ENST00000430070	.	0.10300000000000001	0.9428930685800945	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.10300000000000001	0.9428930685800945	1.0	TYPE=driver
WDR76	ENST00000263795	.	0.10300000000000001	0.9428930685800945	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.10300000000000001	0.9428930685800945	1.0	TYPE=driver
KLHL11	ENST00000319121	.	0.102	0.9548645675043985	1.0	TYPE=driver
FBXO30	ENST00000237281	.	0.1	0.9795934405600235	1.0	TYPE=driver
NARF	ENST00000309794	.	0.099	0.9915911353254538	1.0	TYPE=driver
MARCH7	ENST00000259050	.	0.099	0.9915911353254538	1.0	TYPE=driver
FBXL12	ENST00000247977	.	0.099	0.9915911353254538	1.0	TYPE=driver
TMF1	ENST00000398559	.	0.099	0.9915911353254538	1.0	TYPE=driver
RNF38	ENST00000259605	.	0.098	1.0	1.0	TYPE=driver
ASB17	ENST00000284142	.	0.098	1.0	1.0	TYPE=driver
CBLC	ENST00000270279	.	0.098	1.0	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.098	1.0	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.09699999999999999	1.0	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.09699999999999999	1.0	1.0	TYPE=driver
FBXO2	ENST00000354287	.	0.09699999999999999	1.0	1.0	TYPE=driver
KLHL21	ENST00000377658	.	0.09699999999999999	1.0	1.0	TYPE=driver
ZNRF3	ENST00000544604	.	0.096	1.0	1.0	TYPE=driver
USP27X	ENST00000508866	.	0.096	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.095	1.0	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.094	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.09300000000000001	1.0	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.09300000000000001	1.0	1.0	TYPE=driver
ANAPC11	ENST00000357385	.	0.09300000000000001	1.0	1.0	TYPE=driver
UBE2Q2	ENST00000267938	.	0.09300000000000001	1.0	1.0	TYPE=driver
ZBTB46	ENST00000245663	.	0.092	1.0	1.0	TYPE=driver
IRF2BP1	ENST00000302165	.	0.092	1.0	1.0	TYPE=driver
KLHL24	ENST00000454652	.	0.092	1.0	1.0	TYPE=driver
RFWD3	ENST00000361070	.	0.092	1.0	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.091	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.091	1.0	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.09	1.0	1.0	TYPE=driver
AHR	ENST00000242057	.	0.09	1.0	1.0	TYPE=driver
RNF138	ENST00000261593	.	0.08900000000000001	1.0	1.0	TYPE=driver
PCGF1	ENST00000233630	.	0.08800000000000001	1.0	1.0	TYPE=driver
NLE1	ENST00000442241	.	0.08800000000000001	1.0	1.0	TYPE=driver
ASB7	ENST00000332783	.	0.08800000000000001	1.0	1.0	TYPE=driver
KLHL23	ENST00000392647	.	0.08800000000000001	1.0	1.0	TYPE=driver
KLHL38	ENST00000325995	.	0.08800000000000001	1.0	1.0	TYPE=driver
KCTD5	ENST00000301738	.	0.08800000000000001	1.0	1.0	TYPE=driver
BTBD6	ENST00000392554	.	0.087	1.0	1.0	TYPE=driver
TRIM59	ENST00000309784	.	0.087	1.0	1.0	TYPE=driver
PCGF3	ENST00000362003	.	0.087	1.0	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.087	1.0	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.086	1.0	1.0	TYPE=driver
WDR59	ENST00000262144	.	0.086	1.0	1.0	TYPE=driver
USP51	ENST00000500968	.	0.086	1.0	1.0	TYPE=driver
PPIL2	ENST00000412327	.	0.086	1.0	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.086	1.0	1.0	TYPE=driver
RNF19B	ENST00000373456	.	0.085	1.0	1.0	TYPE=driver
WSB1	ENST00000262394	.	0.085	1.0	1.0	TYPE=driver
UBOX5	ENST00000217173	.	0.084	1.0	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.084	1.0	1.0	TYPE=driver
ASB9	ENST00000380488	.	0.083	1.0	1.0	TYPE=driver
SOCS7	ENST00000577233	.	0.08199999999999999	1.0	1.0	TYPE=driver
USP40	ENST00000450966	.	0.08199999999999999	1.0	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.08199999999999999	1.0	1.0	TYPE=driver
TRIM6	ENST00000380097	.	0.08199999999999999	1.0	1.0	TYPE=driver
FBXO46	ENST00000317683	.	0.081	1.0	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.081	1.0	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.081	1.0	1.0	TYPE=driver
RAB40AL	ENST00000218249	.	0.081	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.081	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.081	1.0	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.08	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.08	1.0	1.0	TYPE=driver
SAG	ENST00000409110	.	0.08	1.0	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.08	1.0	1.0	TYPE=driver
USP44	ENST00000258499	.	0.078	1.0	1.0	TYPE=driver
KLHL41	ENST00000284669	.	0.078	1.0	1.0	TYPE=driver
DCUN1D3	ENST00000324344	.	0.078	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.078	1.0	1.0	TYPE=driver
DTX3L	ENST00000296161	.	0.077	1.0	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.077	1.0	1.0	TYPE=driver
UBE2F	ENST00000272930	.	0.077	1.0	1.0	TYPE=driver
TRIM65	ENST00000269383	.	0.076	1.0	1.0	TYPE=driver
