gene	transcript	protein_change	score	pvalue	qvalue	info
TBL1XR1	ENST00000430069	.	0.35600000000000004	0.012085976039499999	0.18308498671877307	TYPE=driver
BIRC3	ENST00000263464	.	0.354	0.0122739018088	0.18308498671877307	TYPE=driver
COPS5	ENST00000357849	.	0.35200000000000004	0.0126262626263	0.18308498671877307	TYPE=driver
CBLB	ENST00000264122	.	0.35	0.013037350246700002	0.18308498671877307	TYPE=driver
RNF152	ENST00000312828	.	0.35	0.013037350246700002	0.18308498671877307	TYPE=driver
UBE3A	ENST00000397954	.	0.349	0.0132781301386	0.18308498671877307	TYPE=driver
UBR1	ENST00000290650	.	0.349	0.0132781301386	0.18308498671877307	TYPE=driver
CUL7	ENST00000535468	.	0.344	0.0143058491896	0.19353384658383396	TYPE=driver
CUL3	ENST00000264414	.	0.34	0.0154275311252	0.19590514924598645	TYPE=driver
MARCH6	ENST00000274140	.	0.33899999999999997	0.0154275311252	0.19590514924598645	TYPE=driver
USP7	ENST00000344836	.	0.33799999999999997	0.015685929058000002	0.19590514924598645	TYPE=driver
HUWE1	ENST00000342160	.	0.337	0.0158797275076	0.19590514924598645	TYPE=driver
RANBP2	ENST00000283195	.	0.337	0.0161205073996	0.19590514924598645	TYPE=driver
KLHL23	ENST00000392647	.	0.337	0.0161205073996	0.19590514924598645	TYPE=driver
UBR4	ENST00000375254	.	0.33299999999999996	0.016895701198	0.20135485622549018	TYPE=driver
USP5	ENST00000229268	.	0.332	0.0171306084097	0.20135485622549018	TYPE=driver
ANAPC1	ENST00000341068	.	0.33	0.017612168193599998	0.2036762031421161	TYPE=driver
SART1	ENST00000312397	.	0.327	0.0186986140475	0.21280803606440477	TYPE=driver
PPARG	ENST00000287820	.	0.324	0.0193211181583	0.2144497712137479	TYPE=driver
KLHL20	ENST00000209884	.	0.32299999999999995	0.019579516091099997	0.2144497712137479	TYPE=driver
FBXO38	ENST00000394370	.	0.322	0.0202196382429	0.2144497712137479	TYPE=driver
DCAF13	ENST00000297579	.	0.321	0.0205426356589	0.2144497712137479	TYPE=driver
GNB2L1	ENST00000512805	.	0.321	0.0205426356589	0.2144497712137479	TYPE=driver
CUL1	ENST00000325222	.	0.319	0.0212356119333	0.2144497712137479	TYPE=driver
UBE2I	ENST00000355803	.	0.319	0.0212356119333	0.2144497712137479	TYPE=driver
RBBP5	ENST00000264515	.	0.318	0.0212356119333	0.2144497712137479	TYPE=driver
HERC6	ENST00000264346	.	0.315	0.022703782006099998	0.2229946807996397	TYPE=driver
HECTD1	ENST00000399332	.	0.314	0.022703782006099998	0.2229946807996397	TYPE=driver
MID2	ENST00000262843	.	0.312	0.0234496124031	0.224178294573636	TYPE=driver
CDC27	ENST00000531206	.	0.312	0.0234496124031	0.224178294573636	TYPE=driver
HACE1	ENST00000262903	.	0.311	0.0241895701198	0.22820949705127105	TYPE=driver
ZBTB1	ENST00000394712	.	0.309	0.024976509278799998	0.2311154422125375	TYPE=driver
WDR59	ENST00000262144	.	0.307	0.025786939159	0.2311154422125375	TYPE=driver
TRIM28	ENST00000253024	.	0.307	0.025786939159	0.2311154422125375	TYPE=driver
VPRBP	ENST00000504652	.	0.306	0.025786939159	0.2311154422125375	TYPE=driver
RNF31	ENST00000324103	.	0.304	0.0266913319239	0.23338640231019878	TYPE=driver
SYVN1	ENST00000377190	.	0.304	0.0266913319239	0.23338640231019878	TYPE=driver
BTRC	ENST00000370187	.	0.303	0.027131782945699998	0.23437937797670963	TYPE=driver
MAP3K1	ENST00000399503	.	0.302	0.027601597369	0.23559934897110715	TYPE=driver
ITCH	ENST00000262650	.	0.301	0.0285999530186	0.2384437943527465	TYPE=driver
LTN1	ENST00000389194	.	0.3	0.0285999530186	0.2384437943527465	TYPE=driver
TRIM24	ENST00000343526	.	0.298	0.0295983086681	0.23844929567446854	TYPE=driver
TRAF7	ENST00000326181	.	0.298	0.0295983086681	0.23844929567446854	TYPE=driver
NFX1	ENST00000379540	.	0.298	0.0295983086681	0.23844929567446854	TYPE=driver
UBE2O	ENST00000319380	.	0.29600000000000004	0.030555555555599998	0.24054810849714256	TYPE=driver
UBE2E3	ENST00000410062	.	0.29600000000000004	0.030555555555599998	0.24054810849714256	TYPE=driver
DDA1	ENST00000359866	.	0.295	0.0309666431759	0.24054810849714256	TYPE=driver
UBE2H	ENST00000355621	.	0.294	0.0315362931642	0.24054810849714256	TYPE=driver
FBXO9	ENST00000244426	.	0.294	0.0315362931642	0.24054810849714256	TYPE=driver
FZR1	ENST00000395095	.	0.29100000000000004	0.0329809725159	0.24563917533204183	TYPE=driver
CUL2	ENST00000537177	.	0.29100000000000004	0.0335741132253	0.24563917533204183	TYPE=driver
WWP2	ENST00000359154	.	0.29	0.0335741132253	0.24563917533204183	TYPE=driver
FBXL17	ENST00000542267	.	0.29	0.0335741132253	0.24563917533204183	TYPE=driver
FBXW5	ENST00000325285	.	0.287	0.035564951844	0.2523592928390885	TYPE=driver
XIAP	ENST00000371199	.	0.28600000000000003	0.035564951844	0.2523592928390885	TYPE=driver
ZBTB9	ENST00000395064	.	0.28600000000000003	0.035564951844	0.2523592928390885	TYPE=driver
HERC2	ENST00000261609	.	0.285	0.0366044162556	0.2523592928390885	TYPE=driver
FUS	ENST00000254108	.	0.284	0.0366044162556	0.2523592928390885	TYPE=driver
DTL	ENST00000366991	.	0.284	0.0366044162556	0.2523592928390885	TYPE=driver
PHIP	ENST00000275034	.	0.28300000000000003	0.0377378435518	0.25287882080972524	TYPE=driver
USP19	ENST00000434032	.	0.282	0.0377378435518	0.25287882080972524	TYPE=driver
USP25	ENST00000285679	.	0.282	0.0377378435518	0.25287882080972524	TYPE=driver
PRPF8	ENST00000572621	.	0.281	0.0382840028189	0.2535996860787873	TYPE=driver
LNX1	ENST00000263925	.	0.28	0.0389065069298	0.2535996860787873	TYPE=driver
CUL5	ENST00000393094	.	0.28	0.0389065069298	0.2535996860787873	TYPE=driver
SUGT1	ENST00000343788	.	0.27899999999999997	0.03954075640119999	0.2554119129699135	TYPE=driver
UBA2	ENST00000246548	.	0.278	0.040069297627400004	0.2565150571325518	TYPE=driver
USP34	ENST00000398571	.	0.27699999999999997	0.040691801738300004	0.2571053408260282	TYPE=driver
PJA1	ENST00000361478	.	0.276	0.0413377965704	0.2571053408260282	TYPE=driver
SKP2	ENST00000274255	.	0.276	0.0413377965704	0.2571053408260282	TYPE=driver
PPIL2	ENST00000412327	.	0.275	0.0419544280009	0.2571053408260282	TYPE=driver
UBE2K	ENST00000261427	.	0.275	0.0419544280009	0.2571053408260282	TYPE=driver
RBX1	ENST00000216225	.	0.27399999999999997	0.042588677472400006	0.25878035379415937	TYPE=driver
USP4	ENST00000265560	.	0.271	0.0443269908386	0.2621869861402555	TYPE=driver
USP11	ENST00000218348	.	0.271	0.0443269908386	0.2621869861402555	TYPE=driver
PML	ENST00000268058	.	0.26899999999999996	0.0457305614282	0.2621869861402555	TYPE=driver
FBXW4	ENST00000331272	.	0.26899999999999996	0.0457305614282	0.2621869861402555	TYPE=driver
BRCA1	ENST00000471181	.	0.26899999999999996	0.0457305614282	0.2621869861402555	TYPE=driver
UBE2E2	ENST00000396703	.	0.268	0.0464998825464	0.2621869861402555	TYPE=driver
MGRN1	ENST00000262370	.	0.267	0.047140004698099994	0.2621869861402555	TYPE=driver
SMU1	ENST00000397149	.	0.267	0.047879962414800005	0.2621869861402555	TYPE=driver
TRIM71	ENST00000383763	.	0.266	0.047879962414800005	0.2621869861402555	TYPE=driver
HERC5	ENST00000264350	.	0.266	0.047879962414800005	0.2621869861402555	TYPE=driver
SIAH2	ENST00000312960	.	0.266	0.047879962414800005	0.2621869861402555	TYPE=driver
EED	ENST00000263360	.	0.265	0.048661028893599995	0.2621869861402555	TYPE=driver
UBA1	ENST00000335972	.	0.264	0.049365750528499994	0.2621869861402555	TYPE=driver
CYLD	ENST00000427738	.	0.264	0.049365750528499994	0.2621869861402555	TYPE=driver
PJA2	ENST00000361189	.	0.264	0.049365750528499994	0.2621869861402555	TYPE=driver
SOCS4	ENST00000395472	.	0.264	0.049365750528499994	0.2621869861402555	TYPE=driver
UBE4B	ENST00000343090	.	0.264	0.049365750528499994	0.2621869861402555	TYPE=driver
ANAPC4	ENST00000315368	.	0.262	0.050957246887499995	0.2653918056534229	TYPE=driver
TRIP12	ENST00000283943	.	0.262	0.050957246887499995	0.2653918056534229	TYPE=driver
DCUN1D3	ENST00000324344	.	0.261	0.0517911674888	0.2653918056534229	TYPE=driver
TRIM54	ENST00000296098	.	0.26	0.052501761804099996	0.2653918056534229	TYPE=driver
RNF40	ENST00000324685	.	0.26	0.052501761804099996	0.2653918056534229	TYPE=driver
USP54	ENST00000339859	.	0.259	0.0533004463237	0.2653918056534229	TYPE=driver
CIAO1	ENST00000488633	.	0.259	0.0533004463237	0.2653918056534229	TYPE=driver
CBX4	ENST00000269397	.	0.259	0.0533004463237	0.2653918056534229	TYPE=driver
MSL2	ENST00000309993	.	0.259	0.0533004463237	0.2653918056534229	TYPE=driver
FBXL5	ENST00000341285	.	0.259	0.0541754756871	0.2660535347099363	TYPE=driver
FBXO6	ENST00000376753	.	0.258	0.0541754756871	0.2660535347099363	TYPE=driver
ZBTB48	ENST00000377674	.	0.257	0.0551738313366	0.2691131773356612	TYPE=driver
UBR2	ENST00000372899	.	0.256	0.056066478740900004	0.2716193598461169	TYPE=driver
OTUD4	ENST00000454497	.	0.255	0.0568827813014	0.27372452478593157	TYPE=driver
RNF111	ENST00000559209	.	0.254	0.0577284472633	0.275941977918574	TYPE=driver
STUB1	ENST00000219548	.	0.253	0.0586563307494	0.276688086495525	TYPE=driver
RNF130	ENST00000521389	.	0.253	0.0586563307494	0.276688086495525	TYPE=driver
TRIM3	ENST00000525074	.	0.251	0.061392999765099994	0.28219287979472146	TYPE=driver
PLAA	ENST00000397292	.	0.249	0.06242071881609999	0.28219287979472146	TYPE=driver
UBE2W	ENST00000419880	.	0.248	0.06327225745830001	0.28219287979472146	TYPE=driver
PARK2	ENST00000366898	.	0.248	0.06327225745830001	0.28219287979472146	TYPE=driver
DDB2	ENST00000256996	.	0.247	0.0642001409443	0.28219287979472146	TYPE=driver
ZBTB34	ENST00000373452	.	0.247	0.0642001409443	0.28219287979472146	TYPE=driver
USP6	ENST00000574788	.	0.247	0.0642001409443	0.28219287979472146	TYPE=driver
BMI1	ENST00000376663	.	0.247	0.0642001409443	0.28219287979472146	TYPE=driver
ARNT	ENST00000358595	.	0.247	0.0642001409443	0.28219287979472146	TYPE=driver
KEAP1	ENST00000171111	.	0.24600000000000002	0.0661205073996	0.28219287979472146	TYPE=driver
SH3RF3	ENST00000309415	.	0.24600000000000002	0.0661205073996	0.28219287979472146	TYPE=driver
DCAF6	ENST00000367840	.	0.245	0.0661205073996	0.28219287979472146	TYPE=driver
UBA6	ENST00000322244	.	0.245	0.0661205073996	0.28219287979472146	TYPE=driver
RAG1	ENST00000299440	.	0.245	0.0661205073996	0.28219287979472146	TYPE=driver
ATXN3	ENST00000393287	.	0.245	0.0661205073996	0.28219287979472146	TYPE=driver
USP1	ENST00000339950	.	0.245	0.0661205073996	0.28219287979472146	TYPE=driver
TRIM21	ENST00000254436	.	0.244	0.0672304439746	0.28355428429287177	TYPE=driver
TRIM32	ENST00000450136	.	0.244	0.0672304439746	0.28355428429287177	TYPE=driver
KLHL24	ENST00000454652	.	0.243	0.0681935635424	0.28427200616221393	TYPE=driver
EIF3H	ENST00000521861	.	0.243	0.0681935635424	0.28427200616221393	TYPE=driver
KLHL9	ENST00000359039	.	0.24100000000000002	0.07128259337560001	0.288754912148617	TYPE=driver
TNFAIP3	ENST00000237289	.	0.24100000000000002	0.07128259337560001	0.288754912148617	TYPE=driver
TRAF2	ENST00000247668	.	0.24	0.07128259337560001	0.288754912148617	TYPE=driver
TRIM23	ENST00000231524	.	0.24	0.07128259337560001	0.288754912148617	TYPE=driver
TLE1	ENST00000376499	.	0.24	0.07128259337560001	0.288754912148617	TYPE=driver
MYCBP2	ENST00000544440	.	0.239	0.07233380314780001	0.2897393120501263	TYPE=driver
WDR5	ENST00000358625	.	0.239	0.07233380314780001	0.2897393120501263	TYPE=driver
FBXL6	ENST00000331890	.	0.23800000000000002	0.07444796805260001	0.29491266902604535	TYPE=driver
USP21	ENST00000368002	.	0.23800000000000002	0.07444796805260001	0.29491266902604535	TYPE=driver
ZBTB33	ENST00000326624	.	0.23600000000000002	0.0768205308903	0.29959101649483155	TYPE=driver
TRIM39	ENST00000376656	.	0.23600000000000002	0.0768205308903	0.29959101649483155	TYPE=driver
TRAF5	ENST00000261464	.	0.23399999999999999	0.0781360112755	0.29959101649483155	TYPE=driver
RBBP7	ENST00000380084	.	0.23399999999999999	0.0781360112755	0.29959101649483155	TYPE=driver
USP20	ENST00000315480	.	0.23399999999999999	0.0781360112755	0.29959101649483155	TYPE=driver
HERC1	ENST00000443617	.	0.23399999999999999	0.0781360112755	0.29959101649483155	TYPE=driver
TRIM9	ENST00000298355	.	0.233	0.0805320648344	0.3007369296159625	TYPE=driver
CDC20	ENST00000372462	.	0.23199999999999998	0.0805320648344	0.3007369296159625	TYPE=driver
ZBTB10	ENST00000430430	.	0.23199999999999998	0.0805320648344	0.3007369296159625	TYPE=driver
KCTD5	ENST00000301738	.	0.23199999999999998	0.0805320648344	0.3007369296159625	TYPE=driver
GNB2	ENST00000303210	.	0.23199999999999998	0.0805320648344	0.3007369296159625	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.231	0.082963354475	0.30689035318370106	TYPE=driver
RFWD2	ENST00000367669	.	0.23	0.08431994362230001	0.30689035318370106	TYPE=driver
AIRE	ENST00000291582	.	0.23	0.08431994362230001	0.30689035318370106	TYPE=driver
MID1	ENST00000317552	.	0.22899999999999998	0.08431994362230001	0.30689035318370106	TYPE=driver
FBXO25	ENST00000276326	.	0.22899999999999998	0.08431994362230001	0.30689035318370106	TYPE=driver
TRIM2	ENST00000338700	.	0.228	0.08685694150810001	0.30741889519420135	TYPE=driver
GMCL1	ENST00000282570	.	0.22699999999999998	0.08685694150810001	0.30741889519420135	TYPE=driver
RNF8	ENST00000373479	.	0.22699999999999998	0.08685694150810001	0.30741889519420135	TYPE=driver
UBE2D3	ENST00000357194	.	0.22699999999999998	0.08685694150810001	0.30741889519420135	TYPE=driver
USP39	ENST00000323701	.	0.226	0.089575992483	0.30741889519420135	TYPE=driver
ATXN3L	ENST00000380622	.	0.225	0.09083861874560001	0.30741889519420135	TYPE=driver
RBBP4	ENST00000373493	.	0.225	0.09083861874560001	0.30741889519420135	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.22399999999999998	0.09083861874560001	0.30741889519420135	TYPE=driver
HERC3	ENST00000402738	.	0.223	0.0922891707775	0.30741889519420135	TYPE=driver
FBXW11	ENST00000265094	.	0.223	0.0935459243599	0.30741889519420135	TYPE=driver
RAD18	ENST00000264926	.	0.223	0.0935459243599	0.30741889519420135	TYPE=driver
RNF2	ENST00000367510	.	0.223	0.0935459243599	0.30741889519420135	TYPE=driver
PAF1	ENST00000221265	.	0.222	0.0948614047451	0.30741889519420135	TYPE=driver
ZBTB16	ENST00000335953	.	0.222	0.0948614047451	0.30741889519420135	TYPE=driver
CDC23	ENST00000394886	.	0.222	0.0948614047451	0.30741889519420135	TYPE=driver
FBXO11	ENST00000403359	.	0.221	0.0948614047451	0.30741889519420135	TYPE=driver
CDC16	ENST00000360383	.	0.221	0.0963765562603	0.30741889519420135	TYPE=driver
ASB5	ENST00000296525	.	0.22	0.0977566361287	0.30741889519420135	TYPE=driver
USP38	ENST00000307017	.	0.22	0.0977566361287	0.30741889519420135	TYPE=driver
DIABLO	ENST00000443649	.	0.22	0.0977566361287	0.30741889519420135	TYPE=driver
MDM2	ENST00000462284	.	0.22	0.0977566361287	0.30741889519420135	TYPE=driver
WWP1	ENST00000517970	.	0.22	0.0977566361287	0.30741889519420135	TYPE=driver
LRSAM1	ENST00000323301	.	0.22	0.0977566361287	0.30741889519420135	TYPE=driver
AMFR	ENST00000290649	.	0.21899999999999997	0.0977566361287	0.30741889519420135	TYPE=driver
RNF125	ENST00000217740	.	0.21899999999999997	0.0977566361287	0.30741889519420135	TYPE=driver
KLHL14	ENST00000359358	.	0.21899999999999997	0.0977566361287	0.30741889519420135	TYPE=driver
AURKA	ENST00000395909	.	0.21899999999999997	0.0977566361287	0.30741889519420135	TYPE=driver
RHOBTB2	ENST00000519685	.	0.21899999999999997	0.0977566361287	0.30741889519420135	TYPE=driver
DCUN1D1	ENST00000292782	.	0.21899999999999997	0.0977566361287	0.30741889519420135	TYPE=driver
RNF123	ENST00000327697	.	0.21899999999999997	0.0977566361287	0.30741889519420135	TYPE=driver
ANAPC2	ENST00000323927	.	0.21899999999999997	0.0977566361287	0.30741889519420135	TYPE=driver
USP32	ENST00000300896	.	0.218	0.100663612873	0.31310420845194875	TYPE=driver
USP22	ENST00000261497	.	0.218	0.100663612873	0.31310420845194875	TYPE=driver
CUL4A	ENST00000375440	.	0.217	0.102184637068	0.31310420845194875	TYPE=driver
RNF20	ENST00000389120	.	0.217	0.102184637068	0.31310420845194875	TYPE=driver
TRAF3	ENST00000560371	.	0.217	0.102184637068	0.31310420845194875	TYPE=driver
UBE2E1	ENST00000306627	.	0.217	0.102184637068	0.31310420845194875	TYPE=driver
RCBTB1	ENST00000378302	.	0.21600000000000003	0.103564716937	0.31598256188863405	TYPE=driver
BIRC2	ENST00000227758	.	0.215	0.10503288700999999	0.3177577214606329	TYPE=driver
CUL4B	ENST00000404115	.	0.215	0.10503288700999999	0.3177577214606329	TYPE=driver
SPSB1	ENST00000328089	.	0.214	0.10641883955800001	0.317926283179525	TYPE=driver
ANAPC5	ENST00000261819	.	0.214	0.10641883955800001	0.317926283179525	TYPE=driver
RING1	ENST00000374656	.	0.213	0.10641883955800001	0.317926283179525	TYPE=driver
OTUD7B	ENST00000369135	.	0.213	0.10778130138599999	0.31802137075622217	TYPE=driver
RNF166	ENST00000312838	.	0.213	0.10778130138599999	0.31802137075622217	TYPE=driver
KLHL12	ENST00000367261	.	0.213	0.10778130138599999	0.31802137075622217	TYPE=driver
ASB6	ENST00000277458	.	0.212	0.109120272492	0.3180456722632683	TYPE=driver
UBA5	ENST00000356232	.	0.212	0.109120272492	0.3180456722632683	TYPE=driver
BTBD10	ENST00000278174	.	0.21100000000000002	0.109120272492	0.3180456722632683	TYPE=driver
ZRANB1	ENST00000359653	.	0.21100000000000002	0.110547333803	0.3209005600678178	TYPE=driver
BAP1	ENST00000460680	.	0.21	0.112015503876	0.32255066778751806	TYPE=driver
FBXO42	ENST00000375592	.	0.21	0.112015503876	0.32255066778751806	TYPE=driver
USP33	ENST00000370793	.	0.209	0.113777307963	0.3250132661731912	TYPE=driver
UBE2M	ENST00000253023	.	0.209	0.113777307963	0.3250132661731912	TYPE=driver
TOPORS	ENST00000360538	.	0.20800000000000002	0.115339440921	0.3255841698439252	TYPE=driver
TRIM41	ENST00000315073	.	0.207	0.115339440921	0.3255841698439252	TYPE=driver
SOCS5	ENST00000306503	.	0.207	0.115339440921	0.3255841698439252	TYPE=driver
UBE2L6	ENST00000287156	.	0.207	0.116707775429	0.325601069971179	TYPE=driver
UBE2U	ENST00000371076	.	0.207	0.116707775429	0.325601069971179	TYPE=driver
DCAF8	ENST00000368073	.	0.207	0.116707775429	0.325601069971179	TYPE=driver
PRPF19	ENST00000227524	.	0.20600000000000002	0.118311017148	0.32626538190429233	TYPE=driver
KLHL5	ENST00000504108	.	0.20600000000000002	0.118311017148	0.32626538190429233	TYPE=driver
DET1	ENST00000564406	.	0.20600000000000002	0.118311017148	0.32626538190429233	TYPE=driver
ARIH1	ENST00000379887	.	0.205	0.119972985671	0.3281189231012256	TYPE=driver
KBTBD7	ENST00000379483	.	0.204	0.12172891707800002	0.3281189231012256	TYPE=driver
PSMD7	ENST00000219313	.	0.204	0.12172891707800002	0.3281189231012256	TYPE=driver
UBE2Q1	ENST00000292211	.	0.204	0.12172891707800002	0.3281189231012256	TYPE=driver
ZC3HC1	ENST00000358303	.	0.204	0.12172891707800002	0.3281189231012256	TYPE=driver
RC3H2	ENST00000373670	.	0.203	0.12172891707800002	0.3281189231012256	TYPE=driver
HECW1	ENST00000395891	.	0.203	0.12347897580499999	0.3282357396759635	TYPE=driver
KLHL2	ENST00000514860	.	0.203	0.12347897580499999	0.3282357396759635	TYPE=driver
RNF38	ENST00000259605	.	0.20199999999999999	0.125434578342	0.3282357396759635	TYPE=driver
ZBTB5	ENST00000307750	.	0.20199999999999999	0.125434578342	0.3282357396759635	TYPE=driver
CBLL1	ENST00000440859	.	0.20199999999999999	0.125434578342	0.3282357396759635	TYPE=driver
UBE2A	ENST00000371558	.	0.20199999999999999	0.125434578342	0.3282357396759635	TYPE=driver
FBXL19	ENST00000380310	.	0.201	0.125434578342	0.3282357396759635	TYPE=driver
BRAP	ENST00000419234	.	0.201	0.125434578342	0.3282357396759635	TYPE=driver
UBE2Q2	ENST00000267938	.	0.201	0.127202255109	0.3300295731412179	TYPE=driver
TBL1X	ENST00000217964	.	0.2	0.128881841673	0.3300295731412179	TYPE=driver
DTX2	ENST00000324432	.	0.2	0.128881841673	0.3300295731412179	TYPE=driver
TCEB2	ENST00000262306	.	0.2	0.128881841673	0.3300295731412179	TYPE=driver
NACC2	ENST00000371753	.	0.19899999999999998	0.128881841673	0.3300295731412179	TYPE=driver
FBXO2	ENST00000354287	.	0.19899999999999998	0.128881841673	0.3300295731412179	TYPE=driver
DZIP3	ENST00000361582	.	0.19899999999999998	0.130696499883	0.3312817830679756	TYPE=driver
TRIM25	ENST00000316881	.	0.198	0.132605120977	0.3312817830679756	TYPE=driver
EIF3F	ENST00000533626	.	0.198	0.132605120977	0.3312817830679756	TYPE=driver
DCAF11	ENST00000446197	.	0.198	0.132605120977	0.3312817830679756	TYPE=driver
ZBTB17	ENST00000375743	.	0.198	0.132605120977	0.3312817830679756	TYPE=driver
USP48	ENST00000308271	.	0.198	0.132605120977	0.3312817830679756	TYPE=driver
LMO7	ENST00000465261	.	0.19699999999999998	0.132605120977	0.3312817830679756	TYPE=driver
TRAF6	ENST00000526995	.	0.19699999999999998	0.13441977918700002	0.33234131612785867	TYPE=driver
KLHL15	ENST00000328046	.	0.19699999999999998	0.13441977918700002	0.33234131612785867	TYPE=driver
UBR3	ENST00000418381	.	0.19699999999999998	0.13441977918700002	0.33234131612785867	TYPE=driver
RNF128	ENST00000255499	.	0.196	0.136216819356	0.3333360391749215	TYPE=driver
TSG101	ENST00000251968	.	0.196	0.136216819356	0.3333360391749215	TYPE=driver
USP18	ENST00000215794	.	0.196	0.136216819356	0.3333360391749215	TYPE=driver
STAMBPL1	ENST00000371926	.	0.195	0.137861169838	0.33544867670149164	TYPE=driver
ZBTB38	ENST00000514251	.	0.19399999999999998	0.139887244538	0.33544867670149164	TYPE=driver
TCEB1	ENST00000518127	.	0.19399999999999998	0.139887244538	0.33544867670149164	TYPE=driver
USP42	ENST00000306177	.	0.19399999999999998	0.139887244538	0.33544867670149164	TYPE=driver
CHFR	ENST00000432561	.	0.193	0.139887244538	0.33544867670149164	TYPE=driver
TLE3	ENST00000558939	.	0.193	0.139887244538	0.33544867670149164	TYPE=driver
TRIM33	ENST00000358465	.	0.193	0.14168428470799999	0.3363202821643236	TYPE=driver
CDC34	ENST00000215574	.	0.192	0.143534178999	0.3363202821643236	TYPE=driver
UBE2C	ENST00000356455	.	0.192	0.143534178999	0.3363202821643236	TYPE=driver
ZNRF3	ENST00000544604	.	0.191	0.143534178999	0.3363202821643236	TYPE=driver
ANAPC7	ENST00000455511	.	0.191	0.143534178999	0.3363202821643236	TYPE=driver
OTUB1	ENST00000538426	.	0.191	0.143534178999	0.3363202821643236	TYPE=driver
STAMBP	ENST00000394070	.	0.191	0.143534178999	0.3363202821643236	TYPE=driver
USP24	ENST00000294383	.	0.18899999999999997	0.147615691802	0.3447571694528795	TYPE=driver
SNRNP40	ENST00000263694	.	0.188	0.151432933991	0.3513832157655242	TYPE=driver
FBXL14	ENST00000339235	.	0.187	0.151432933991	0.3513832157655242	TYPE=driver
TRIM8	ENST00000302424	.	0.18600000000000003	0.155584918957	0.35414091076879045	TYPE=driver
KLHL13	ENST00000539496	.	0.18600000000000003	0.155584918957	0.35414091076879045	TYPE=driver
ZBTB20	ENST00000474710	.	0.18600000000000003	0.155584918957	0.35414091076879045	TYPE=driver
RNF150	ENST00000515673	.	0.18600000000000003	0.155584918957	0.35414091076879045	TYPE=driver
ZBTB3	ENST00000394807	.	0.18600000000000003	0.155584918957	0.35414091076879045	TYPE=driver
ZBTB8A	ENST00000373510	.	0.185	0.155584918957	0.35414091076879045	TYPE=driver
UCHL3	ENST00000377595	.	0.184	0.157628611698	0.3560797561057267	TYPE=driver
ALG13	ENST00000394780	.	0.184	0.159913084332	0.3560797561057267	TYPE=driver
UBE2S	ENST00000264552	.	0.184	0.159913084332	0.3560797561057267	TYPE=driver
HERC4	ENST00000395198	.	0.184	0.159913084332	0.3560797561057267	TYPE=driver
BTBD2	ENST00000255608	.	0.183	0.159913084332	0.3560797561057267	TYPE=driver
SOCS3	ENST00000330871	.	0.183	0.159913084332	0.3560797561057267	TYPE=driver
KLHL18	ENST00000232766	.	0.183	0.159913084332	0.3560797561057267	TYPE=driver
MDM4	ENST00000367182	.	0.183	0.16208597603900002	0.3595537049444085	TYPE=driver
USP36	ENST00000542802	.	0.182	0.16448202959799998	0.3595537049444085	TYPE=driver
UBE2D2	ENST00000398733	.	0.182	0.16448202959799998	0.3595537049444085	TYPE=driver
UBE2G2	ENST00000345496	.	0.182	0.16448202959799998	0.3595537049444085	TYPE=driver
FBXO18	ENST00000379999	.	0.182	0.16448202959799998	0.3595537049444085	TYPE=driver
CAP1	ENST00000372797	.	0.18100000000000002	0.16448202959799998	0.3595537049444085	TYPE=driver
RNF10	ENST00000325954	.	0.179	0.16900399342300002	0.3660902214026919	TYPE=driver
RNF5	ENST00000375094	.	0.179	0.16900399342300002	0.3660902214026919	TYPE=driver
SOCS1	ENST00000332029	.	0.179	0.16900399342300002	0.3660902214026919	TYPE=driver
VCPIP1	ENST00000310421	.	0.17800000000000002	0.173754991778	0.3741211084229009	TYPE=driver
BRWD1	ENST00000333229	.	0.177	0.173754991778	0.3741211084229009	TYPE=driver
WSB2	ENST00000315436	.	0.17600000000000002	0.17609231853399998	0.37689012653396414	TYPE=driver
CNOT4	ENST00000541284	.	0.17600000000000002	0.17609231853399998	0.37689012653396414	TYPE=driver
RLIM	ENST00000332687	.	0.17600000000000002	0.178300446324	0.37935139470121065	TYPE=driver
TRIM31	ENST00000376734	.	0.17600000000000002	0.178300446324	0.37935139470121065	TYPE=driver
FBXO30	ENST00000237281	.	0.174	0.183251115809	0.38418435682764035	TYPE=driver
RNF216	ENST00000389902	.	0.174	0.183251115809	0.38418435682764035	TYPE=driver
PCGF2	ENST00000580830	.	0.17300000000000001	0.183251115809	0.38418435682764035	TYPE=driver
ING1	ENST00000375774	.	0.17300000000000001	0.183251115809	0.38418435682764035	TYPE=driver
FBXO8	ENST00000393674	.	0.17300000000000001	0.183251115809	0.38418435682764035	TYPE=driver
ZBTB44	ENST00000525842	.	0.172	0.185729386892	0.3882448116663673	TYPE=driver
YOD1	ENST00000315927	.	0.172	0.18824289405699998	0.39235510185717726	TYPE=driver
SLX4	ENST00000294008	.	0.17	0.193164200141	0.4002853511592399	TYPE=driver
RNF213	ENST00000582970	.	0.17	0.193164200141	0.4002853511592399	TYPE=driver
FBXO3	ENST00000265651	.	0.168	0.19591261451699998	0.4048107913795072	TYPE=driver
SOCS2	ENST00000340600	.	0.168	0.19839088559999998	0.40667969125788306	TYPE=driver
