gene	transcript	protein_change	score	pvalue	qvalue	info
ASB10	ENST00000420175	.	0.11699999999999999	0.7698505814553664	1.0	TYPE=driver
ZBTB47	ENST00000232974	.	0.11599999999999999	0.7810655992262912	1.0	TYPE=driver
TRPC4AP	ENST00000252015	.	0.11599999999999999	0.7810655992262912	1.0	TYPE=driver
AHR	ENST00000242057	.	0.11599999999999999	0.7810655992262912	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.115	0.8036681735036296	1.0	TYPE=driver
KCMF1	ENST00000409785	.	0.115	0.8036681735036296	1.0	TYPE=driver
ZBTB9	ENST00000395064	.	0.115	0.8036681735036296	1.0	TYPE=driver
WDR82	ENST00000296490	.	0.114	0.8154525691023436	1.0	TYPE=driver
TRIM26	ENST00000454678	.	0.114	0.8154525691023436	1.0	TYPE=driver
USP42	ENST00000306177	.	0.114	0.8154525691023436	1.0	TYPE=driver
TRIM25	ENST00000316881	.	0.114	0.8154525691023436	1.0	TYPE=driver
TAF5	ENST00000369839	.	0.114	0.8154525691023436	1.0	TYPE=driver
TRAIP	ENST00000331456	.	0.113	0.8261499706690432	1.0	TYPE=driver
RING1	ENST00000374656	.	0.113	0.8261499706690432	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.113	0.8261499706690432	1.0	TYPE=driver
FBXO15	ENST00000419743	.	0.11199999999999999	0.8261499706690432	1.0	TYPE=driver
UBE2G2	ENST00000345496	.	0.11199999999999999	0.8261499706690432	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.11199999999999999	0.8261499706690432	1.0	TYPE=driver
KBTBD6	ENST00000379485	.	0.111	0.8499085544690009	1.0	TYPE=driver
NHLRC1	ENST00000340650	.	0.111	0.8499085544690009	1.0	TYPE=driver
UFL1	ENST00000369278	.	0.11	0.861934504296054	1.0	TYPE=driver
USP29	ENST00000254181	.	0.11	0.861934504296054	1.0	TYPE=driver
UBE4A	ENST00000431736	.	0.11	0.861934504296054	1.0	TYPE=driver
SPSB1	ENST00000328089	.	0.109	0.873322060802468	1.0	TYPE=driver
OTUB2	ENST00000203664	.	0.109	0.873322060802468	1.0	TYPE=driver
FBXO30	ENST00000237281	.	0.109	0.873322060802468	1.0	TYPE=driver
RHOBTB3	ENST00000379982	.	0.109	0.873322060802468	1.0	TYPE=driver
ASB6	ENST00000277458	.	0.10800000000000001	0.8848476482968253	1.0	TYPE=driver
FBXW2	ENST00000608872	.	0.10800000000000001	0.8848476482968253	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.10800000000000001	0.8848476482968253	1.0	TYPE=driver
TNFAIP1	ENST00000226225	.	0.10800000000000001	0.8848476482968253	1.0	TYPE=driver
PELI3	ENST00000320740	.	0.10800000000000001	0.8848476482968253	1.0	TYPE=driver
SPOP	ENST00000393331	.	0.10800000000000001	0.8848476482968253	1.0	TYPE=driver
DCAF15	ENST00000254337	.	0.107	0.8973912143281031	1.0	TYPE=driver
ZBTB37	ENST00000367701	.	0.106	0.9101245729663996	1.0	TYPE=driver
FAM188A	ENST00000277632	.	0.105	0.9225301080097346	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.105	0.9225301080097346	1.0	TYPE=driver
CORO7	ENST00000251166	.	0.105	0.9225301080097346	1.0	TYPE=driver
RHOBTB1	ENST00000337910	.	0.10400000000000001	0.9351944511529375	1.0	TYPE=driver
LMO7	ENST00000465261	.	0.10400000000000001	0.9351944511529375	1.0	TYPE=driver
USP44	ENST00000258499	.	0.10400000000000001	0.9351944511529375	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.10300000000000001	0.9484799337452504	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.10300000000000001	0.9484799337452504	1.0	TYPE=driver
RNF115	ENST00000369291	.	0.10300000000000001	0.9484799337452504	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.10300000000000001	0.9484799337452504	1.0	TYPE=driver
MNAT1	ENST00000261245	.	0.10300000000000001	0.9484799337452504	1.0	TYPE=driver
ZNRF3	ENST00000544604	.	0.10300000000000001	0.9484799337452504	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.102	0.9617309085877721	1.0	TYPE=driver
WDR59	ENST00000262144	.	0.102	0.9617309085877721	1.0	TYPE=driver
USP43	ENST00000285199	.	0.102	0.9617309085877721	1.0	TYPE=driver
BTBD1	ENST00000261721	.	0.10099999999999999	0.9747920908232748	1.0	TYPE=driver
USP1	ENST00000339950	.	0.10099999999999999	0.9747920908232748	1.0	TYPE=driver
NFX1	ENST00000379540	.	0.10099999999999999	0.9747920908232748	1.0	TYPE=driver
FBXL14	ENST00000339235	.	0.1	0.9869905793835732	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.1	0.9869905793835732	1.0	TYPE=driver
DCAF5	ENST00000341516	.	0.099	1.0	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.099	1.0	1.0	TYPE=driver
DCAF13	ENST00000297579	.	0.099	1.0	1.0	TYPE=driver
MUL1	ENST00000264198	.	0.099	1.0	1.0	TYPE=driver
RCBTB1	ENST00000378302	.	0.099	1.0	1.0	TYPE=driver
UBE2D4	ENST00000222402	.	0.098	1.0	1.0	TYPE=driver
PHIP	ENST00000275034	.	0.098	1.0	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.098	1.0	1.0	TYPE=driver
USP40	ENST00000450966	.	0.09699999999999999	1.0	1.0	TYPE=driver
SPSB2	ENST00000524270	.	0.09699999999999999	1.0	1.0	TYPE=driver
CISH	ENST00000443053	.	0.09699999999999999	1.0	1.0	TYPE=driver
TRIM47	ENST00000254816	.	0.096	1.0	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.096	1.0	1.0	TYPE=driver
ZBTB18	ENST00000358704	.	0.096	1.0	1.0	TYPE=driver
FBXL3	ENST00000355619	.	0.095	1.0	1.0	TYPE=driver
HERC4	ENST00000395198	.	0.094	1.0	1.0	TYPE=driver
RAB40AL	ENST00000218249	.	0.094	1.0	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.092	1.0	1.0	TYPE=driver
ZBTB7A	ENST00000322357	.	0.092	1.0	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.092	1.0	1.0	TYPE=driver
RAB40A	ENST00000372633	.	0.091	1.0	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.091	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.091	1.0	1.0	TYPE=driver
TRIM31	ENST00000376734	.	0.091	1.0	1.0	TYPE=driver
YOD1	ENST00000315927	.	0.091	1.0	1.0	TYPE=driver
DTX1	ENST00000257600	.	0.091	1.0	1.0	TYPE=driver
WDR76	ENST00000263795	.	0.091	1.0	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.091	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.09	1.0	1.0	TYPE=driver
RNF34	ENST00000392465	.	0.08900000000000001	1.0	1.0	TYPE=driver
ZBTB11	ENST00000312938	.	0.08900000000000001	1.0	1.0	TYPE=driver
RHOBTB2	ENST00000519685	.	0.08900000000000001	1.0	1.0	TYPE=driver
RNF122	ENST00000256257	.	0.08900000000000001	1.0	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.08900000000000001	1.0	1.0	TYPE=driver
UBOX5	ENST00000217173	.	0.08800000000000001	1.0	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.08800000000000001	1.0	1.0	TYPE=driver
USP12	ENST00000282344	.	0.08800000000000001	1.0	1.0	TYPE=driver
LRRC41	ENST00000343304	.	0.08800000000000001	1.0	1.0	TYPE=driver
KCTD13	ENST00000568000	.	0.08800000000000001	1.0	1.0	TYPE=driver
CDCA3	ENST00000538862	.	0.08800000000000001	1.0	1.0	TYPE=driver
TRIM36	ENST00000282369	.	0.086	1.0	1.0	TYPE=driver
KLHL14	ENST00000359358	.	0.085	1.0	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.085	1.0	1.0	TYPE=driver
RNFT1	ENST00000305783	.	0.085	1.0	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.084	1.0	1.0	TYPE=driver
FANCL	ENST00000402135	.	0.084	1.0	1.0	TYPE=driver
ASB17	ENST00000284142	.	0.083	1.0	1.0	TYPE=driver
KLHL25	ENST00000337975	.	0.083	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.08199999999999999	1.0	1.0	TYPE=driver
PEX12	ENST00000225873	.	0.081	1.0	1.0	TYPE=driver
BRAP	ENST00000419234	.	0.081	1.0	1.0	TYPE=driver
WDR5B	ENST00000330689	.	0.081	1.0	1.0	TYPE=driver
ZBTB33	ENST00000326624	.	0.081	1.0	1.0	TYPE=driver
WSB1	ENST00000262394	.	0.081	1.0	1.0	TYPE=driver
BFAR	ENST00000261658	.	0.081	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.08	1.0	1.0	TYPE=driver
RNF168	ENST00000318037	.	0.079	1.0	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.079	1.0	1.0	TYPE=driver
USP18	ENST00000215794	.	0.079	1.0	1.0	TYPE=driver
FBXL16	ENST00000397621	.	0.078	1.0	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.077	1.0	1.0	TYPE=driver
SOCS2	ENST00000340600	.	0.077	1.0	1.0	TYPE=driver
KLHL5	ENST00000504108	.	0.077	1.0	1.0	TYPE=driver
IPP	ENST00000396478	.	0.076	1.0	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.076	1.0	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.076	1.0	1.0	TYPE=driver
ZBTB2	ENST00000325144	.	0.075	1.0	1.0	TYPE=driver
TRIM13	ENST00000356017	.	0.075	1.0	1.0	TYPE=driver
KLHL21	ENST00000377658	.	0.07400000000000001	1.0	1.0	TYPE=driver
RNF13	ENST00000344229	.	0.07400000000000001	1.0	1.0	TYPE=driver
ZBTB32	ENST00000392197	.	0.07400000000000001	1.0	1.0	TYPE=driver
MYLIP	ENST00000356840	.	0.07400000000000001	1.0	1.0	TYPE=driver
NUP43	ENST00000340413	.	0.07400000000000001	1.0	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.073	1.0	1.0	TYPE=driver
RNF220	ENST00000355387	.	0.073	1.0	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.073	1.0	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.07200000000000001	1.0	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.07200000000000001	1.0	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.071	1.0	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.07	1.0	1.0	TYPE=driver
ERCC8	ENST00000265038	.	0.07	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.07	1.0	1.0	TYPE=driver
DCAF4	ENST00000358377	.	0.07	1.0	1.0	TYPE=driver
PCGF1	ENST00000233630	.	0.069	1.0	1.0	TYPE=driver
RNF121	ENST00000361756	.	0.069	1.0	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.069	1.0	1.0	TYPE=driver
ZBTB5	ENST00000307750	.	0.069	1.0	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.069	1.0	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.069	1.0	1.0	TYPE=driver
KATNB1	ENST00000379661	.	0.069	1.0	1.0	TYPE=driver
PAM	ENST00000304400	.	0.068	1.0	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.068	1.0	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.067	1.0	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.067	1.0	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.067	1.0	1.0	TYPE=driver
RASD2	ENST00000216127	.	0.067	1.0	1.0	TYPE=driver
ZBTB44	ENST00000525842	.	0.066	1.0	1.0	TYPE=driver
MKRN1	ENST00000255977	.	0.066	1.0	1.0	TYPE=driver
PEX2	ENST00000419564	.	0.065	1.0	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.065	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.065	1.0	1.0	TYPE=driver
FBXO46	ENST00000317683	.	0.064	1.0	1.0	TYPE=driver
SNURF	ENST00000338094	.	0.064	1.0	1.0	TYPE=driver
ASB1	ENST00000264607	.	0.064	1.0	1.0	TYPE=driver
TRIM50	ENST00000333149	.	0.063	1.0	1.0	TYPE=driver
RNF38	ENST00000259605	.	0.061	1.0	1.0	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.06	1.0	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.06	1.0	1.0	TYPE=driver
BTBD8	ENST00000342818	.	0.059000000000000004	1.0	1.0	TYPE=driver
RNF6	ENST00000381588	.	0.059000000000000004	1.0	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.057999999999999996	1.0	1.0	TYPE=driver
RFFL	ENST00000315249	.	0.057999999999999996	1.0	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.057999999999999996	1.0	1.0	TYPE=driver
DCUN1D3	ENST00000324344	.	0.057999999999999996	1.0	1.0	TYPE=driver
WDR53	ENST00000332629	.	0.057999999999999996	1.0	1.0	TYPE=driver
FBXO33	ENST00000298097	.	0.055999999999999994	1.0	1.0	TYPE=driver
ASB16	ENST00000293414	.	0.055	1.0	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.055	1.0	1.0	TYPE=driver
FBXO36	ENST00000283946	.	0.054000000000000006	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.054000000000000006	1.0	1.0	TYPE=driver
TRIM59	ENST00000309784	.	0.054000000000000006	1.0	1.0	TYPE=driver
FBXO27	ENST00000292853	.	0.054000000000000006	1.0	1.0	TYPE=driver
RNF167	ENST00000262482	.	0.053	1.0	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.053	1.0	1.0	TYPE=driver
USP50	ENST00000532404	.	0.052000000000000005	1.0	1.0	TYPE=driver
UBE2T	ENST00000367274	.	0.052000000000000005	1.0	1.0	TYPE=driver
MARCH3	ENST00000308660	.	0.052000000000000005	1.0	1.0	TYPE=driver
ZBTB34	ENST00000373452	.	0.051	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.048	1.0	1.0	TYPE=driver
TRIM40	ENST00000307859	.	0.048	1.0	1.0	TYPE=driver
WSB2	ENST00000315436	.	0.048	1.0	1.0	TYPE=driver
OSTM1	ENST00000193322	.	0.045	1.0	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.044000000000000004	1.0	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.043	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.042	1.0	1.0	TYPE=driver
PDLIM2	ENST00000308354	.	0.042	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.042	1.0	1.0	TYPE=driver
KCTD21	ENST00000340067	.	0.040999999999999995	1.0	1.0	TYPE=driver
ZNF645	ENST00000323684	.	0.04	1.0	1.0	TYPE=driver
PARP11	ENST00000228820	.	0.04	1.0	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.04	1.0	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.039	1.0	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.038	1.0	1.0	TYPE=driver
TRIM43	ENST00000272395	.	0.035	1.0	1.0	TYPE=driver
FBXO39	ENST00000321535	.	0.034	1.0	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.033	1.0	1.0	TYPE=driver
CDRT1	ENST00000395906	.	0.032	1.0	1.0	TYPE=driver
TRIM34	ENST00000514226	.	0.032	1.0	1.0	TYPE=driver
RWDD3	ENST00000370202	.	0.031	1.0	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.031	1.0	1.0	TYPE=driver
UBE3D	ENST00000369747	.	0.024	1.0	1.0	TYPE=driver
RNF133	ENST00000340112	.	0.022000000000000002	1.0	1.0	TYPE=driver
REN	ENST00000272190	.	0.022000000000000002	1.0	1.0	TYPE=driver
STC1	ENST00000290271	.	0.019	1.0	1.0	TYPE=driver
