gene	transcript	protein_change	score	pvalue	qvalue	info
TLE2	ENST00000262953	.	0.122	0.319949261993	0.5210602266743143	TYPE=driver
FBXO40	ENST00000338040	.	0.122	0.319949261993	0.5210602266743143	TYPE=driver
KLHL8	ENST00000273963	.	0.121	0.324215867159	0.5220424979678814	TYPE=driver
ZBTB3	ENST00000394807	.	0.121	0.324215867159	0.5220424979678814	TYPE=driver
RNF41	ENST00000345093	.	0.121	0.324215867159	0.5220424979678814	TYPE=driver
CIAO1	ENST00000488633	.	0.121	0.324215867159	0.5220424979678814	TYPE=driver
OTUB1	ENST00000538426	.	0.12	0.328859163592	0.5280273894294085	TYPE=driver
E4F1	ENST00000301727	.	0.11900000000000001	0.338184194342	0.5401017563353591	TYPE=driver
CAP1	ENST00000372797	.	0.11800000000000001	0.34301199261999993	0.5401017563353591	TYPE=driver
DCAF7	ENST00000415273	.	0.11800000000000001	0.34301199261999993	0.5401017563353591	TYPE=driver
USP26	ENST00000511190	.	0.11800000000000001	0.34301199261999993	0.5401017563353591	TYPE=driver
TRIM51	ENST00000449290	.	0.11800000000000001	0.34301199261999993	0.5401017563353591	TYPE=driver
ASB11	ENST00000480796	.	0.11699999999999999	0.34301199261999993	0.5401017563353591	TYPE=driver
ASB10	ENST00000420175	.	0.11699999999999999	0.34301199261999993	0.5401017563353591	TYPE=driver
ZBTB47	ENST00000232974	.	0.11599999999999999	0.34800891758900004	0.543465980892411	TYPE=driver
TRPC4AP	ENST00000252015	.	0.11599999999999999	0.34800891758900004	0.543465980892411	TYPE=driver
AHR	ENST00000242057	.	0.11599999999999999	0.34800891758900004	0.543465980892411	TYPE=driver
FBXO34	ENST00000313833	.	0.115	0.358079643296	0.55360168047657	TYPE=driver
KCMF1	ENST00000409785	.	0.115	0.358079643296	0.55360168047657	TYPE=driver
ZBTB9	ENST00000395064	.	0.115	0.358079643296	0.55360168047657	TYPE=driver
WDR82	ENST00000296490	.	0.114	0.36333025830300003	0.55360168047657	TYPE=driver
TRIM26	ENST00000454678	.	0.114	0.36333025830300003	0.55360168047657	TYPE=driver
USP42	ENST00000306177	.	0.114	0.36333025830300003	0.55360168047657	TYPE=driver
TRIM25	ENST00000316881	.	0.114	0.36333025830300003	0.55360168047657	TYPE=driver
TAF5	ENST00000369839	.	0.114	0.36333025830300003	0.55360168047657	TYPE=driver
TRAIP	ENST00000331456	.	0.113	0.36809655596600005	0.55360168047657	TYPE=driver
RING1	ENST00000374656	.	0.113	0.36809655596600005	0.55360168047657	TYPE=driver
ALG13	ENST00000394780	.	0.113	0.36809655596600005	0.55360168047657	TYPE=driver
FBXO15	ENST00000419743	.	0.11199999999999999	0.36809655596600005	0.55360168047657	TYPE=driver
UBE2G2	ENST00000345496	.	0.11199999999999999	0.36809655596600005	0.55360168047657	TYPE=driver
KLHL3	ENST00000309755	.	0.11199999999999999	0.36809655596600005	0.55360168047657	TYPE=driver
KBTBD6	ENST00000379485	.	0.111	0.378682349323	0.5665326485934645	TYPE=driver
NHLRC1	ENST00000340650	.	0.111	0.378682349323	0.5665326485934645	TYPE=driver
UFL1	ENST00000369278	.	0.11	0.384040590406	0.5700602513839063	TYPE=driver
USP29	ENST00000254181	.	0.11	0.384040590406	0.5700602513839063	TYPE=driver
UBE4A	ENST00000431736	.	0.11	0.384040590406	0.5700602513839063	TYPE=driver
SPSB1	ENST00000328089	.	0.109	0.389114391144	0.5703612302621575	TYPE=driver
OTUB2	ENST00000203664	.	0.109	0.389114391144	0.5703612302621575	TYPE=driver
FBXO30	ENST00000237281	.	0.109	0.389114391144	0.5703612302621575	TYPE=driver
RHOBTB3	ENST00000379982	.	0.109	0.389114391144	0.5703612302621575	TYPE=driver
ASB6	ENST00000277458	.	0.10800000000000001	0.39424969249700004	0.5703612302621575	TYPE=driver
FBXW2	ENST00000608872	.	0.10800000000000001	0.39424969249700004	0.5703612302621575	TYPE=driver
TRIM35	ENST00000305364	.	0.10800000000000001	0.39424969249700004	0.5703612302621575	TYPE=driver
TNFAIP1	ENST00000226225	.	0.10800000000000001	0.39424969249700004	0.5703612302621575	TYPE=driver
PELI3	ENST00000320740	.	0.10800000000000001	0.39424969249700004	0.5703612302621575	TYPE=driver
SPOP	ENST00000393331	.	0.10800000000000001	0.39424969249700004	0.5703612302621575	TYPE=driver
DCAF15	ENST00000254337	.	0.107	0.399838560886	0.5769822271013164	TYPE=driver
ZBTB37	ENST00000367701	.	0.106	0.40551199261999993	0.5836915045287878	TYPE=driver
FAM188A	ENST00000277632	.	0.105	0.41103936039399996	0.5871990862771428	TYPE=driver
FBXL20	ENST00000264658	.	0.105	0.41103936039399996	0.5871990862771428	TYPE=driver
CORO7	ENST00000251166	.	0.105	0.41103936039399996	0.5871990862771428	TYPE=driver
RHOBTB1	ENST00000337910	.	0.10400000000000001	0.41668204181999996	0.5903991209033087	TYPE=driver
LMO7	ENST00000465261	.	0.10400000000000001	0.41668204181999996	0.5903991209033087	TYPE=driver
USP44	ENST00000258499	.	0.10400000000000001	0.41668204181999996	0.5903991209033087	TYPE=driver
FBXO24	ENST00000427939	.	0.10300000000000001	0.422601476015	0.5903991209033087	TYPE=driver
ZBTB39	ENST00000300101	.	0.10300000000000001	0.422601476015	0.5903991209033087	TYPE=driver
RNF115	ENST00000369291	.	0.10300000000000001	0.422601476015	0.5903991209033087	TYPE=driver
UBA7	ENST00000333486	.	0.10300000000000001	0.422601476015	0.5903991209033087	TYPE=driver
MNAT1	ENST00000261245	.	0.10300000000000001	0.422601476015	0.5903991209033087	TYPE=driver
ZNRF3	ENST00000544604	.	0.10300000000000001	0.422601476015	0.5903991209033087	TYPE=driver
TRIM62	ENST00000291416	.	0.102	0.42850553505500005	0.5942777493463505	TYPE=driver
WDR59	ENST00000262144	.	0.102	0.42850553505500005	0.5942777493463505	TYPE=driver
USP43	ENST00000285199	.	0.102	0.42850553505500005	0.5942777493463505	TYPE=driver
BTBD1	ENST00000261721	.	0.10099999999999999	0.43432503075	0.5979837379891304	TYPE=driver
USP1	ENST00000339950	.	0.10099999999999999	0.43432503075	0.5979837379891304	TYPE=driver
NFX1	ENST00000379540	.	0.10099999999999999	0.43432503075	0.5979837379891304	TYPE=driver
FBXL14	ENST00000339235	.	0.1	0.439760147601	0.602555971472524	TYPE=driver
BTBD11	ENST00000280758	.	0.1	0.439760147601	0.602555971472524	TYPE=driver
DCAF5	ENST00000341516	.	0.099	0.445910209102	0.6037264113732542	TYPE=driver
TRIM3	ENST00000525074	.	0.099	0.445910209102	0.6037264113732542	TYPE=driver
DCAF13	ENST00000297579	.	0.099	0.445910209102	0.6037264113732542	TYPE=driver
MUL1	ENST00000264198	.	0.099	0.445910209102	0.6037264113732542	TYPE=driver
RCBTB1	ENST00000378302	.	0.099	0.445910209102	0.6037264113732542	TYPE=driver
UBE2D4	ENST00000222402	.	0.098	0.452352398524	0.6081152527327358	TYPE=driver
PHIP	ENST00000275034	.	0.098	0.452352398524	0.6081152527327358	TYPE=driver
FBXO10	ENST00000432825	.	0.098	0.452352398524	0.6081152527327358	TYPE=driver
USP40	ENST00000450966	.	0.09699999999999999	0.458379458795	0.6118882705225995	TYPE=driver
SPSB2	ENST00000524270	.	0.09699999999999999	0.458379458795	0.6118882705225995	TYPE=driver
CISH	ENST00000443053	.	0.09699999999999999	0.458379458795	0.6118882705225995	TYPE=driver
TRIM47	ENST00000254816	.	0.096	0.464306580566	0.6154761649363255	TYPE=driver
KBTBD3	ENST00000526793	.	0.096	0.464306580566	0.6154761649363255	TYPE=driver
ZBTB18	ENST00000358704	.	0.096	0.464306580566	0.6154761649363255	TYPE=driver
FBXL3	ENST00000355619	.	0.095	0.470625768758	0.6224053090303016	TYPE=driver
HERC4	ENST00000395198	.	0.094	0.476906519065	0.6277984200162817	TYPE=driver
RAB40AL	ENST00000218249	.	0.094	0.476906519065	0.6277984200162817	TYPE=driver
ASB15	ENST00000451558	.	0.092	0.489483394834	0.6361381561445271	TYPE=driver
ZBTB7A	ENST00000322357	.	0.092	0.489483394834	0.6361381561445271	TYPE=driver
OTUD5	ENST00000156084	.	0.092	0.489483394834	0.6361381561445271	TYPE=driver
RAB40A	ENST00000372633	.	0.091	0.49551814268100003	0.6361381561445271	TYPE=driver
RNF139	ENST00000303545	.	0.091	0.49551814268100003	0.6361381561445271	TYPE=driver
ZBTB40	ENST00000404138	.	0.091	0.49551814268100003	0.6361381561445271	TYPE=driver
TRIM31	ENST00000376734	.	0.091	0.49551814268100003	0.6361381561445271	TYPE=driver
YOD1	ENST00000315927	.	0.091	0.49551814268100003	0.6361381561445271	TYPE=driver
DTX1	ENST00000257600	.	0.091	0.49551814268100003	0.6361381561445271	TYPE=driver
WDR76	ENST00000263795	.	0.091	0.49551814268100003	0.6361381561445271	TYPE=driver
TTC3	ENST00000399017	.	0.091	0.49551814268100003	0.6361381561445271	TYPE=driver
TRIM4	ENST00000355947	.	0.09	0.5016220787210001	0.6425271570134158	TYPE=driver
RNF34	ENST00000392465	.	0.08900000000000001	0.507503075031	0.642594941575	TYPE=driver
ZBTB11	ENST00000312938	.	0.08900000000000001	0.507503075031	0.642594941575	TYPE=driver
RHOBTB2	ENST00000519685	.	0.08900000000000001	0.507503075031	0.642594941575	TYPE=driver
RNF122	ENST00000256257	.	0.08900000000000001	0.507503075031	0.642594941575	TYPE=driver
MARCH11	ENST00000332432	.	0.08900000000000001	0.507503075031	0.642594941575	TYPE=driver
UBOX5	ENST00000217173	.	0.08800000000000001	0.51407595326	0.642594941575	TYPE=driver
RNF150	ENST00000515673	.	0.08800000000000001	0.51407595326	0.642594941575	TYPE=driver
USP12	ENST00000282344	.	0.08800000000000001	0.51407595326	0.642594941575	TYPE=driver
LRRC41	ENST00000343304	.	0.08800000000000001	0.51407595326	0.642594941575	TYPE=driver
KCTD13	ENST00000568000	.	0.08800000000000001	0.51407595326	0.642594941575	TYPE=driver
CDCA3	ENST00000538862	.	0.08800000000000001	0.51407595326	0.642594941575	TYPE=driver
TRIM36	ENST00000282369	.	0.086	0.5277982779829999	0.6583041979219036	TYPE=driver
KLHL14	ENST00000359358	.	0.085	0.5344787822879999	0.6608522904645553	TYPE=driver
TRIM71	ENST00000383763	.	0.085	0.5344787822879999	0.6608522904645553	TYPE=driver
RNFT1	ENST00000305783	.	0.085	0.5344787822879999	0.6608522904645553	TYPE=driver
FBXL4	ENST00000369244	.	0.084	0.5344787822879999	0.6608522904645553	TYPE=driver
FANCL	ENST00000402135	.	0.084	0.5412130996310001	0.6677304475966884	TYPE=driver
ASB17	ENST00000284142	.	0.083	0.5477321648219999	0.6714136213947096	TYPE=driver
KLHL25	ENST00000337975	.	0.083	0.5477321648219999	0.6714136213947096	TYPE=driver
USP35	ENST00000529308	.	0.08199999999999999	0.5477321648219999	0.6714136213947096	TYPE=driver
PEX12	ENST00000225873	.	0.081	0.561339175892	0.6778884115644914	TYPE=driver
BRAP	ENST00000419234	.	0.081	0.561339175892	0.6778884115644914	TYPE=driver
WDR5B	ENST00000330689	.	0.081	0.561339175892	0.6778884115644914	TYPE=driver
ZBTB33	ENST00000326624	.	0.081	0.561339175892	0.6778884115644914	TYPE=driver
WSB1	ENST00000262394	.	0.081	0.561339175892	0.6778884115644914	TYPE=driver
BFAR	ENST00000261658	.	0.081	0.561339175892	0.6778884115644914	TYPE=driver
MARCH10	ENST00000311269	.	0.08	0.561339175892	0.6778884115644914	TYPE=driver
RNF168	ENST00000318037	.	0.079	0.574761685117	0.6897140221404	TYPE=driver
ASB12	ENST00000362002	.	0.079	0.574761685117	0.6897140221404	TYPE=driver
USP18	ENST00000215794	.	0.079	0.574761685117	0.6897140221404	TYPE=driver
FBXL16	ENST00000397621	.	0.078	0.581634378844	0.6964949494560505	TYPE=driver
BTBD7	ENST00000334746	.	0.077	0.588291820418	0.6971441530940956	TYPE=driver
SOCS2	ENST00000340600	.	0.077	0.588291820418	0.6971441530940956	TYPE=driver
KLHL5	ENST00000504108	.	0.077	0.588291820418	0.6971441530940956	TYPE=driver
IPP	ENST00000396478	.	0.076	0.588291820418	0.6971441530940956	TYPE=driver
FAM188B	ENST00000265299	.	0.076	0.588291820418	0.6971441530940956	TYPE=driver
KLHL10	ENST00000293303	.	0.076	0.595687269373	0.7026751824261962	TYPE=driver
ZBTB2	ENST00000325144	.	0.075	0.602821340713	0.7026751824261962	TYPE=driver
TRIM13	ENST00000356017	.	0.075	0.602821340713	0.7026751824261962	TYPE=driver
KLHL21	ENST00000377658	.	0.07400000000000001	0.602821340713	0.7026751824261962	TYPE=driver
RNF13	ENST00000344229	.	0.07400000000000001	0.602821340713	0.7026751824261962	TYPE=driver
ZBTB32	ENST00000392197	.	0.07400000000000001	0.602821340713	0.7026751824261962	TYPE=driver
MYLIP	ENST00000356840	.	0.07400000000000001	0.602821340713	0.7026751824261962	TYPE=driver
NUP43	ENST00000340413	.	0.07400000000000001	0.602821340713	0.7026751824261962	TYPE=driver
FAM63A	ENST00000361738	.	0.073	0.6170741082410001	0.7120085864319231	TYPE=driver
RNF220	ENST00000355387	.	0.073	0.6170741082410001	0.7120085864319231	TYPE=driver
SH3RF3	ENST00000309415	.	0.073	0.6170741082410001	0.7120085864319231	TYPE=driver
ZBTB20	ENST00000474710	.	0.07200000000000001	0.6170741082410001	0.7120085864319231	TYPE=driver
RNF26	ENST00000311413	.	0.07200000000000001	0.6170741082410001	0.7120085864319231	TYPE=driver
ASB13	ENST00000357700	.	0.071	0.631380688807	0.7212164180761323	TYPE=driver
KLHL32	ENST00000369261	.	0.07	0.631380688807	0.7212164180761323	TYPE=driver
ERCC8	ENST00000265038	.	0.07	0.631380688807	0.7212164180761323	TYPE=driver
USP31	ENST00000219689	.	0.07	0.631380688807	0.7212164180761323	TYPE=driver
DCAF4	ENST00000358377	.	0.07	0.631380688807	0.7212164180761323	TYPE=driver
PCGF1	ENST00000233630	.	0.069	0.646809655597	0.7257509915163188	TYPE=driver
RNF121	ENST00000361756	.	0.069	0.646809655597	0.7257509915163188	TYPE=driver
RNF180	ENST00000389100	.	0.069	0.646809655597	0.7257509915163188	TYPE=driver
ZBTB5	ENST00000307750	.	0.069	0.646809655597	0.7257509915163188	TYPE=driver
ZBTB12	ENST00000375527	.	0.069	0.646809655597	0.7257509915163188	TYPE=driver
FBXO41	ENST00000521871	.	0.069	0.646809655597	0.7257509915163188	TYPE=driver
KATNB1	ENST00000379661	.	0.069	0.646809655597	0.7257509915163188	TYPE=driver
PAM	ENST00000304400	.	0.068	0.646809655597	0.7257509915163188	TYPE=driver
KLHL22	ENST00000328879	.	0.068	0.646809655597	0.7257509915163188	TYPE=driver
FBXL7	ENST00000504595	.	0.067	0.662107933579	0.7342442064981128	TYPE=driver
MSL2	ENST00000309993	.	0.067	0.662107933579	0.7342442064981128	TYPE=driver
TRIM17	ENST00000366697	.	0.067	0.662107933579	0.7342442064981128	TYPE=driver
RASD2	ENST00000216127	.	0.067	0.662107933579	0.7342442064981128	TYPE=driver
ZBTB44	ENST00000525842	.	0.066	0.662107933579	0.7342442064981128	TYPE=driver
MKRN1	ENST00000255977	.	0.066	0.662107933579	0.7342442064981128	TYPE=driver
PEX2	ENST00000419564	.	0.065	0.677029520295	0.7421285126310577	TYPE=driver
KLHL7	ENST00000339077	.	0.065	0.677029520295	0.7421285126310577	TYPE=driver
ABTB1	ENST00000232744	.	0.065	0.677029520295	0.7421285126310577	TYPE=driver
FBXO46	ENST00000317683	.	0.064	0.677029520295	0.7421285126310577	TYPE=driver
SNURF	ENST00000338094	.	0.064	0.677029520295	0.7421285126310577	TYPE=driver
ASB1	ENST00000264607	.	0.064	0.677029520295	0.7421285126310577	TYPE=driver
TRIM50	ENST00000333149	.	0.063	0.693288745387	0.7584924853562188	TYPE=driver
RNF38	ENST00000259605	.	0.061	0.709386531365	0.7716609215229961	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.06	0.709386531365	0.7716609215229961	TYPE=driver
ZBTB45	ENST00000594051	.	0.06	0.709386531365	0.7716609215229961	TYPE=driver
BTBD8	ENST00000342818	.	0.059000000000000004	0.725315190652	0.7785869278185311	TYPE=driver
RNF6	ENST00000381588	.	0.059000000000000004	0.725315190652	0.7785869278185311	TYPE=driver
DCAF17	ENST00000375255	.	0.057999999999999996	0.725315190652	0.7785869278185311	TYPE=driver
RFFL	ENST00000315249	.	0.057999999999999996	0.725315190652	0.7785869278185311	TYPE=driver
FBXO44	ENST00000376770	.	0.057999999999999996	0.725315190652	0.7785869278185311	TYPE=driver
DCUN1D3	ENST00000324344	.	0.057999999999999996	0.725315190652	0.7785869278185311	TYPE=driver
WDR53	ENST00000332629	.	0.057999999999999996	0.725315190652	0.7785869278185311	TYPE=driver
FBXO33	ENST00000298097	.	0.055999999999999994	0.7420356703569999	0.7950382182396427	TYPE=driver
ASB16	ENST00000293414	.	0.055	0.750292127921	0.8023761968385928	TYPE=driver
HOXB4	ENST00000332503	.	0.055	0.758671586716	0.8037970342530111	TYPE=driver
FBXO36	ENST00000283946	.	0.054000000000000006	0.758671586716	0.8037970342530111	TYPE=driver
KLHL30	ENST00000409223	.	0.054000000000000006	0.758671586716	0.8037970342530111	TYPE=driver
TRIM59	ENST00000309784	.	0.054000000000000006	0.758671586716	0.8037970342530111	TYPE=driver
FBXO27	ENST00000292853	.	0.054000000000000006	0.758671586716	0.8037970342530111	TYPE=driver
RNF167	ENST00000262482	.	0.053	0.767020295203	0.8111346350013172	TYPE=driver
BTBD3	ENST00000405977	.	0.053	0.7756841943420001	0.8142541266573482	TYPE=driver
USP50	ENST00000532404	.	0.052000000000000005	0.7756841943420001	0.8142541266573482	TYPE=driver
UBE2T	ENST00000367274	.	0.052000000000000005	0.7756841943420001	0.8142541266573482	TYPE=driver
MARCH3	ENST00000308660	.	0.052000000000000005	0.7756841943420001	0.8142541266573482	TYPE=driver
ZBTB34	ENST00000373452	.	0.051	0.7845249077490001	0.8220205834870038	TYPE=driver
ZNRF4	ENST00000222033	.	0.048	0.8097709102089999	0.8438197784627605	TYPE=driver
TRIM40	ENST00000307859	.	0.048	0.8097709102089999	0.8438197784627605	TYPE=driver
WSB2	ENST00000315436	.	0.048	0.8097709102089999	0.8438197784627605	TYPE=driver
OSTM1	ENST00000193322	.	0.045	0.834732472325	0.868243629973084	TYPE=driver
ATXN3L	ENST00000380622	.	0.044000000000000004	0.842258610086	0.874476152548306	TYPE=driver
RNF113B	ENST00000267291	.	0.043	0.850222939729	0.8811401375373272	TYPE=driver
KLHL34	ENST00000379499	.	0.042	0.8583563960639999	0.8847434823806148	TYPE=driver
PDLIM2	ENST00000308354	.	0.042	0.8583563960639999	0.8847434823806148	TYPE=driver
KBTBD8	ENST00000417314	.	0.042	0.8583563960639999	0.8847434823806148	TYPE=driver
KCTD21	ENST00000340067	.	0.040999999999999995	0.865990159902	0.8910007060363537	TYPE=driver
ZNF645	ENST00000323684	.	0.04	0.8734701722020001	0.8938563701169481	TYPE=driver
PARP11	ENST00000228820	.	0.04	0.8734701722020001	0.8938563701169481	TYPE=driver
FBXO4	ENST00000281623	.	0.04	0.8734701722020001	0.8938563701169481	TYPE=driver
ZSWIM2	ENST00000295131	.	0.039	0.881134686347	0.9000838193867204	TYPE=driver
MARCH4	ENST00000273067	.	0.038	0.8903828413279999	0.907903791694025	TYPE=driver
TRIM43	ENST00000272395	.	0.035	0.9102091020909999	0.9264628360569106	TYPE=driver
FBXO39	ENST00000321535	.	0.034	0.9160285977860001	0.9307242437397862	TYPE=driver
RNF113A	ENST00000371442	.	0.033	0.921748154982	0.9348691251596797	TYPE=driver
CDRT1	ENST00000395906	.	0.032	0.9274907749079999	0.9373576980453191	TYPE=driver
TRIM34	ENST00000514226	.	0.032	0.9274907749079999	0.9373576980453191	TYPE=driver
RWDD3	ENST00000370202	.	0.031	0.932818265683	0.9394106209175088	TYPE=driver
CAPS2	ENST00000409445	.	0.031	0.932818265683	0.9394106209175088	TYPE=driver
UBE3D	ENST00000369747	.	0.024	0.9658825338249999	0.9709930234219576	TYPE=driver
RNF133	ENST00000340112	.	0.022000000000000002	0.9733548585490001	0.9750654997766786	TYPE=driver
REN	ENST00000272190	.	0.022000000000000002	0.9733548585490001	0.9750654997766786	TYPE=driver
STC1	ENST00000290271	.	0.019	0.9834102091019999	0.9834102091019999	TYPE=driver
