gene	transcript	protein_change	score	pvalue	qvalue	info
ASB5	ENST00000296525	.	0.063	0.720011881524	0.8020777518912516	TYPE=driver
ATXN3L	ENST00000380622	.	0.062	0.720011881524	0.8020777518912516	TYPE=driver
TRIM43	ENST00000272395	.	0.062	0.720011881524	0.8020777518912516	TYPE=driver
IPP	ENST00000396478	.	0.062	0.720011881524	0.8020777518912516	TYPE=driver
ZBTB20	ENST00000474710	.	0.062	0.720011881524	0.8020777518912516	TYPE=driver
USP18	ENST00000215794	.	0.062	0.720011881524	0.8020777518912516	TYPE=driver
ZSWIM2	ENST00000295131	.	0.061	0.728269540864	0.8095356698874506	TYPE=driver
ASB18	ENST00000409749	.	0.061	0.736306543325	0.813234092627612	TYPE=driver
UBE3D	ENST00000369747	.	0.06	0.736306543325	0.813234092627612	TYPE=driver
MPND	ENST00000262966	.	0.06	0.736306543325	0.813234092627612	TYPE=driver
FBXO40	ENST00000338040	.	0.059000000000000004	0.743885258423	0.8198565188576893	TYPE=driver
HECTD2	ENST00000298068	.	0.059000000000000004	0.752227785793	0.8255381208490974	TYPE=driver
KLHL31	ENST00000370905	.	0.057999999999999996	0.752227785793	0.8255381208490974	TYPE=driver
RNF182	ENST00000488300	.	0.057	0.7601120258	0.8324271233919662	TYPE=driver
DCAF12	ENST00000361264	.	0.055999999999999994	0.767546465247	0.8370296189430443	TYPE=driver
MARCH4	ENST00000273067	.	0.055999999999999994	0.767546465247	0.8370296189430443	TYPE=driver
FBXW9	ENST00000393261	.	0.055	0.7751591275570001	0.8435555211649707	TYPE=driver
FBXO44	ENST00000376770	.	0.054000000000000006	0.782907578715	0.8484228572685565	TYPE=driver
FBXO39	ENST00000321535	.	0.054000000000000006	0.782907578715	0.8484228572685565	TYPE=driver
ASB16	ENST00000293414	.	0.053	0.790409912586	0.8494446778413859	TYPE=driver
BTBD11	ENST00000280758	.	0.053	0.790409912586	0.8494446778413859	TYPE=driver
WDR53	ENST00000332629	.	0.053	0.790409912586	0.8494446778413859	TYPE=driver
FBXO4	ENST00000281623	.	0.053	0.790409912586	0.8494446778413859	TYPE=driver
ZBTB12	ENST00000375527	.	0.052000000000000005	0.7976406687600001	0.8519131266343918	TYPE=driver
UBE2F	ENST00000272930	.	0.052000000000000005	0.7976406687600001	0.8519131266343918	TYPE=driver
TRIM62	ENST00000291416	.	0.052000000000000005	0.7976406687600001	0.8519131266343918	TYPE=driver
TMEM129	ENST00000382936	.	0.051	0.805567342782	0.858608813911679	TYPE=driver
KLHL21	ENST00000377658	.	0.05	0.8135109904100001	0.8599973327191429	TYPE=driver
RAB40B	ENST00000571995	.	0.05	0.8135109904100001	0.8599973327191429	TYPE=driver
FBXL2	ENST00000484457	.	0.05	0.8135109904100001	0.8599973327191429	TYPE=driver
FBXO31	ENST00000311635	.	0.05	0.8135109904100001	0.8599973327191429	TYPE=driver
TRIM22	ENST00000379965	.	0.049	0.821276415174	0.8664382547049532	TYPE=driver
FBXO27	ENST00000292853	.	0.048	0.829033353136	0.8728440587895284	TYPE=driver
BTBD7	ENST00000334746	.	0.047	0.836230162098	0.8786353427317728	TYPE=driver
RAB40AL	ENST00000218249	.	0.046	0.843834337605	0.8848303378125304	TYPE=driver
USP51	ENST00000500968	.	0.045	0.8506407536280001	0.8901654755137456	TYPE=driver
RNF113A	ENST00000371442	.	0.044000000000000004	0.8570058558939999	0.8950182124054273	TYPE=driver
KLHL24	ENST00000454652	.	0.043	0.863608588645	0.9000990923905633	TYPE=driver
TRIM45	ENST00000256649	.	0.042	0.870126453365	0.9050712908495383	TYPE=driver
TRIM35	ENST00000305364	.	0.04	0.8827802766700001	0.9163931529359921	TYPE=driver
KLHL4	ENST00000373114	.	0.039	0.889340575405	0.9195178005185429	TYPE=driver
RNF113B	ENST00000267291	.	0.039	0.889340575405	0.9195178005185429	TYPE=driver
ZYG11A	ENST00000371528	.	0.037000000000000005	0.901332428074	0.9300601548652032	TYPE=driver
KBTBD8	ENST00000417314	.	0.036000000000000004	0.906687600781	0.9337259984186044	TYPE=driver
KLHL34	ENST00000379499	.	0.034	0.9165407790889999	0.9420002451748054	TYPE=driver
CAPS2	ENST00000409445	.	0.032	0.927683951455	0.9496843613709289	TYPE=driver
MARCH11	ENST00000332432	.	0.032	0.927683951455	0.9496843613709289	TYPE=driver
USP17L2	ENST00000333796	.	0.03	0.9358906899770001	0.9533309539287671	TYPE=driver
MARCH3	ENST00000308660	.	0.03	0.9358906899770001	0.9533309539287671	TYPE=driver
SPSB4	ENST00000310546	.	0.028999999999999998	0.9404481031999999	0.9533309539287671	TYPE=driver
STC1	ENST00000290271	.	0.028999999999999998	0.9404481031999999	0.9533309539287671	TYPE=driver
SAG	ENST00000409110	.	0.028999999999999998	0.9404481031999999	0.9533309539287671	TYPE=driver
USP29	ENST00000254181	.	0.027000000000000003	0.9485954340999999	0.9596894358453268	TYPE=driver
KLHL30	ENST00000409223	.	0.026000000000000002	0.952278706611	0.9596894358453268	TYPE=driver
FBXW12	ENST00000296438	.	0.026000000000000002	0.952278706611	0.9596894358453268	TYPE=driver
ZBTB37	ENST00000367701	.	0.023	0.963116354069	0.9687267405975573	TYPE=driver
TRIM73	ENST00000323819	.	0.019	0.9772129338879999	0.9810005809185736	TYPE=driver
USP41	ENST00000454608	.	0.018000000000000002	0.980276669778	0.9821727561798916	TYPE=driver
RFPL4A	ENST00000434937	.	0.012	0.993982856658	0.993982856658	TYPE=driver
