gene	transcript	protein_change	score	pvalue	qvalue	info
ASB1	ENST00000264607	.	0.122	0.344692279	0.545923246349162	TYPE=driver
DCAF12	ENST00000361264	.	0.121	0.349108541589	0.549845953002675	TYPE=driver
VPS41	ENST00000310301	.	0.121	0.349108541589	0.549845953002675	TYPE=driver
USP10	ENST00000219473	.	0.11900000000000001	0.362267810518	0.5602557479963775	TYPE=driver
KLHL11	ENST00000319121	.	0.11800000000000001	0.366587094368	0.5602557479963775	TYPE=driver
ASB10	ENST00000420175	.	0.11800000000000001	0.366587094368	0.5602557479963775	TYPE=driver
FBXL19	ENST00000380310	.	0.11800000000000001	0.366587094368	0.5602557479963775	TYPE=driver
OTUD7A	ENST00000307050	.	0.11800000000000001	0.366587094368	0.5602557479963775	TYPE=driver
MYSM1	ENST00000472487	.	0.11800000000000001	0.366587094368	0.5602557479963775	TYPE=driver
RAB40C	ENST00000535977	.	0.11699999999999999	0.366587094368	0.5602557479963775	TYPE=driver
RHOBTB1	ENST00000337910	.	0.11699999999999999	0.366587094368	0.5602557479963775	TYPE=driver
PCGF2	ENST00000580830	.	0.11699999999999999	0.366587094368	0.5602557479963775	TYPE=driver
TMF1	ENST00000398559	.	0.11699999999999999	0.366587094368	0.5602557479963775	TYPE=driver
DTX3L	ENST00000296161	.	0.11699999999999999	0.366587094368	0.5602557479963775	TYPE=driver
UBE2Z	ENST00000360943	.	0.11599999999999999	0.371331592689	0.5644638419696059	TYPE=driver
KCMF1	ENST00000409785	.	0.11599999999999999	0.371331592689	0.5644638419696059	TYPE=driver
NLE1	ENST00000442241	.	0.115	0.38103692651999993	0.5701679631773351	TYPE=driver
ZBTB41	ENST00000367405	.	0.115	0.38103692651999993	0.5701679631773351	TYPE=driver
ZBTB4	ENST00000311403	.	0.115	0.38103692651999993	0.5701679631773351	TYPE=driver
ZBTB6	ENST00000373659	.	0.114	0.385572547557	0.5701679631773351	TYPE=driver
FBXL7	ENST00000504595	.	0.114	0.385572547557	0.5701679631773351	TYPE=driver
KLHL17	ENST00000338591	.	0.114	0.385572547557	0.5701679631773351	TYPE=driver
ERCC8	ENST00000265038	.	0.113	0.390167847818	0.5701679631773351	TYPE=driver
ING1	ENST00000375774	.	0.113	0.390167847818	0.5701679631773351	TYPE=driver
ASB3	ENST00000406625	.	0.113	0.390167847818	0.5701679631773351	TYPE=driver
ZNRF1	ENST00000335325	.	0.11199999999999999	0.390167847818	0.5701679631773351	TYPE=driver
RNF43	ENST00000584437	.	0.11199999999999999	0.390167847818	0.5701679631773351	TYPE=driver
ZBTB22	ENST00000431845	.	0.11199999999999999	0.390167847818	0.5701679631773351	TYPE=driver
FBXL20	ENST00000264658	.	0.11199999999999999	0.390167847818	0.5701679631773351	TYPE=driver
FBXW8	ENST00000309909	.	0.11199999999999999	0.390167847818	0.5701679631773351	TYPE=driver
G2E3	ENST00000206595	.	0.11199999999999999	0.390167847818	0.5701679631773351	TYPE=driver
MKRN1	ENST00000255977	.	0.111	0.399276389407	0.581978696127941	TYPE=driver
FBXO33	ENST00000298097	.	0.11	0.403707571802	0.5824483287830382	TYPE=driver
PHRF1	ENST00000416188	.	0.11	0.403707571802	0.5824483287830382	TYPE=driver
TRIM15	ENST00000376694	.	0.11	0.403707571802	0.5824483287830382	TYPE=driver
HECTD4	ENST00000550722	.	0.11	0.403707571802	0.5824483287830382	TYPE=driver
RNF130	ENST00000521389	.	0.109	0.408713166729	0.5866844697097291	TYPE=driver
TRIM68	ENST00000300747	.	0.109	0.408713166729	0.5866844697097291	TYPE=driver
VPS18	ENST00000220509	.	0.10800000000000001	0.41369638194700004	0.5893614285526357	TYPE=driver
UBE2J2	ENST00000400930	.	0.10800000000000001	0.41369638194700004	0.5893614285526357	TYPE=driver
FBXL16	ENST00000397621	.	0.10800000000000001	0.41369638194700004	0.5893614285526357	TYPE=driver
WDR12	ENST00000261015	.	0.107	0.418679597165	0.5934783289813874	TYPE=driver
RNF19B	ENST00000373456	.	0.107	0.418679597165	0.5934783289813874	TYPE=driver
BRWD1	ENST00000333229	.	0.106	0.42375233122	0.5961974486395534	TYPE=driver
KLHL18	ENST00000232766	.	0.106	0.42375233122	0.5961974486395534	TYPE=driver
APC2	ENST00000535453	.	0.106	0.42375233122	0.5961974486395534	TYPE=driver
ASB4	ENST00000325885	.	0.105	0.428966803432	0.6005535248048	TYPE=driver
KLHL32	ENST00000369261	.	0.105	0.428966803432	0.6005535248048	TYPE=driver
UBA5	ENST00000356232	.	0.10400000000000001	0.43407683700099997	0.6047212938072899	TYPE=driver
TRIM36	ENST00000282369	.	0.10400000000000001	0.43407683700099997	0.6047212938072899	TYPE=driver
KATNB1	ENST00000379661	.	0.10300000000000001	0.43950018649800004	0.6107759944714853	TYPE=driver
KBTBD6	ENST00000379485	.	0.102	0.44481163744900004	0.615141947398983	TYPE=driver
FBXO28	ENST00000366862	.	0.102	0.44481163744900004	0.615141947398983	TYPE=driver
ASB17	ENST00000284142	.	0.10099999999999999	0.450152928012	0.6204994945516176	TYPE=driver
IPP	ENST00000396478	.	0.1	0.455486758672	0.6204994945516176	TYPE=driver
TRIM47	ENST00000254816	.	0.1	0.455486758672	0.6204994945516176	TYPE=driver
POC1B	ENST00000313546	.	0.1	0.455486758672	0.6204994945516176	TYPE=driver
RC3H1	ENST00000367696	.	0.1	0.455486758672	0.6204994945516176	TYPE=driver
SOCS2	ENST00000340600	.	0.099	0.460723610593	0.6204994945516176	TYPE=driver
KCTD6	ENST00000355076	.	0.099	0.460723610593	0.6204994945516176	TYPE=driver
FBXL3	ENST00000355619	.	0.099	0.460723610593	0.6204994945516176	TYPE=driver
RNF13	ENST00000344229	.	0.099	0.460723610593	0.6204994945516176	TYPE=driver
ASB6	ENST00000277458	.	0.099	0.460723610593	0.6204994945516176	TYPE=driver
RNF217	ENST00000359704	.	0.099	0.460723610593	0.6204994945516176	TYPE=driver
SOCS7	ENST00000577233	.	0.098	0.46660201417400005	0.6239701463128727	TYPE=driver
UBE4A	ENST00000431736	.	0.098	0.46660201417400005	0.6239701463128727	TYPE=driver
USP43	ENST00000285199	.	0.098	0.46660201417400005	0.6239701463128727	TYPE=driver
KLHL6	ENST00000341319	.	0.09699999999999999	0.47255501678499995	0.6279574211687444	TYPE=driver
CADPS2	ENST00000449022	.	0.09699999999999999	0.47255501678499995	0.6279574211687444	TYPE=driver
USP53	ENST00000450251	.	0.096	0.478485639687	0.6279574211687444	TYPE=driver
FBXO5	ENST00000229758	.	0.096	0.478485639687	0.6279574211687444	TYPE=driver
WDR59	ENST00000262144	.	0.096	0.478485639687	0.6279574211687444	TYPE=driver
UBE2Q1	ENST00000292211	.	0.096	0.478485639687	0.6279574211687444	TYPE=driver
UBA7	ENST00000333486	.	0.095	0.483856769862	0.6279574211687444	TYPE=driver
ZYG11A	ENST00000371528	.	0.095	0.483856769862	0.6279574211687444	TYPE=driver
FAM63A	ENST00000361738	.	0.095	0.483856769862	0.6279574211687444	TYPE=driver
FBXO30	ENST00000237281	.	0.095	0.483856769862	0.6279574211687444	TYPE=driver
GAN	ENST00000568107	.	0.095	0.483856769862	0.6279574211687444	TYPE=driver
BFAR	ENST00000261658	.	0.095	0.483856769862	0.6279574211687444	TYPE=driver
TRIM72	ENST00000322122	.	0.094	0.48951883625500003	0.6279574211687444	TYPE=driver
FBXO45	ENST00000311630	.	0.094	0.48951883625500003	0.6279574211687444	TYPE=driver
CBLC	ENST00000270279	.	0.094	0.48951883625500003	0.6279574211687444	TYPE=driver
FBXO2	ENST00000354287	.	0.094	0.48951883625500003	0.6279574211687444	TYPE=driver
KLHL21	ENST00000377658	.	0.094	0.48951883625500003	0.6279574211687444	TYPE=driver
TRIM5	ENST00000380034	.	0.094	0.48951883625500003	0.6279574211687444	TYPE=driver
ASB13	ENST00000357700	.	0.09300000000000001	0.49527788138800005	0.6310619297685304	TYPE=driver
ZBTB37	ENST00000367701	.	0.09300000000000001	0.49527788138800005	0.6310619297685304	TYPE=driver
SPSB4	ENST00000310546	.	0.09300000000000001	0.49527788138800005	0.6310619297685304	TYPE=driver
LMO7	ENST00000465261	.	0.092	0.501275643417	0.6330140085020913	TYPE=driver
USP29	ENST00000254181	.	0.092	0.501275643417	0.6330140085020913	TYPE=driver
TRIM3	ENST00000525074	.	0.092	0.501275643417	0.6330140085020913	TYPE=driver
KBTBD4	ENST00000430070	.	0.092	0.501275643417	0.6330140085020913	TYPE=driver
RNF133	ENST00000340112	.	0.091	0.506602014174	0.6354941195501282	TYPE=driver
PPIL2	ENST00000412327	.	0.091	0.506602014174	0.6354941195501282	TYPE=driver
USP27X	ENST00000508866	.	0.091	0.506602014174	0.6354941195501282	TYPE=driver
DCAF10	ENST00000377724	.	0.09	0.512681835136	0.6417011049053244	TYPE=driver
ZFP91	ENST00000316059	.	0.08900000000000001	0.518657217456	0.6463266863682462	TYPE=driver
MSL2	ENST00000309993	.	0.08900000000000001	0.518657217456	0.6463266863682462	TYPE=driver
SHPRH	ENST00000367505	.	0.08800000000000001	0.524207385304	0.650384217652884	TYPE=driver
USP40	ENST00000450966	.	0.08800000000000001	0.524207385304	0.650384217652884	TYPE=driver
SAG	ENST00000409110	.	0.087	0.529847071988	0.6545169712792941	TYPE=driver
PELI3	ENST00000320740	.	0.087	0.529847071988	0.6545169712792941	TYPE=driver
DCUN1D5	ENST00000260247	.	0.086	0.535949272659	0.6591827279775553	TYPE=driver
RNF126	ENST00000292363	.	0.086	0.535949272659	0.6591827279775553	TYPE=driver
FBXO47	ENST00000378079	.	0.085	0.541581499441	0.6646682038594091	TYPE=driver
MARCH10	ENST00000311269	.	0.083	0.553375606117	0.6747612229426644	TYPE=driver
ZER1	ENST00000291900	.	0.083	0.553375606117	0.6747612229426644	TYPE=driver
KLHL36	ENST00000564996	.	0.083	0.553375606117	0.6747612229426644	TYPE=driver
TRIM22	ENST00000379965	.	0.08199999999999999	0.559589705334	0.6765188974933433	TYPE=driver
ZBTB25	ENST00000608382	.	0.08199999999999999	0.559589705334	0.6765188974933433	TYPE=driver
RNF14	ENST00000394520	.	0.08199999999999999	0.559589705334	0.6765188974933433	TYPE=driver
ZBTB12	ENST00000375527	.	0.08199999999999999	0.559589705334	0.6765188974933433	TYPE=driver
RNF26	ENST00000311413	.	0.081	0.565967922417	0.6770122616253987	TYPE=driver
BTBD6	ENST00000392554	.	0.081	0.565967922417	0.6770122616253987	TYPE=driver
CAPS2	ENST00000409445	.	0.081	0.565967922417	0.6770122616253987	TYPE=driver
OSTM1	ENST00000193322	.	0.08	0.565967922417	0.6770122616253987	TYPE=driver
USP31	ENST00000219689	.	0.08	0.565967922417	0.6770122616253987	TYPE=driver
KLHL8	ENST00000273963	.	0.079	0.577911227154	0.6883942558746177	TYPE=driver
MYLIP	ENST00000356840	.	0.079	0.577911227154	0.6883942558746177	TYPE=driver
CDRT1	ENST00000395906	.	0.078	0.5842446848189999	0.6917238849450682	TYPE=driver
FBXO24	ENST00000427939	.	0.077	0.590466243939	0.6917238849450682	TYPE=driver
USP17L2	ENST00000333796	.	0.077	0.590466243939	0.6917238849450682	TYPE=driver
BTBD11	ENST00000280758	.	0.077	0.590466243939	0.6917238849450682	TYPE=driver
WDR5B	ENST00000330689	.	0.077	0.590466243939	0.6917238849450682	TYPE=driver
KLHL33	ENST00000344581	.	0.076	0.590466243939	0.6917238849450682	TYPE=driver
FBXO43	ENST00000428847	.	0.076	0.590466243939	0.6917238849450682	TYPE=driver
USP26	ENST00000511190	.	0.076	0.590466243939	0.6917238849450682	TYPE=driver
YOD1	ENST00000315927	.	0.076	0.5965236851919999	0.6945152556547515	TYPE=driver
ATXN3L	ENST00000380622	.	0.076	0.5965236851919999	0.6945152556547515	TYPE=driver
LRRC41	ENST00000343304	.	0.076	0.5965236851919999	0.6945152556547515	TYPE=driver
TRIM65	ENST00000269383	.	0.075	0.602916822081	0.6976608941223	TYPE=driver
KLHL24	ENST00000454652	.	0.075	0.602916822081	0.6976608941223	TYPE=driver
SNURF	ENST00000338094	.	0.075	0.602916822081	0.6976608941223	TYPE=driver
RNF167	ENST00000262482	.	0.073	0.615180902648	0.7104023865609287	TYPE=driver
RNF6	ENST00000381588	.	0.071	0.627340544573	0.711404177545782	TYPE=driver
RHOBTB2	ENST00000519685	.	0.071	0.627340544573	0.711404177545782	TYPE=driver
DCAF13	ENST00000297579	.	0.071	0.627340544573	0.711404177545782	TYPE=driver
RNF150	ENST00000515673	.	0.071	0.627340544573	0.711404177545782	TYPE=driver
ZBTB18	ENST00000358704	.	0.071	0.627340544573	0.711404177545782	TYPE=driver
ABTB2	ENST00000435224	.	0.071	0.627340544573	0.711404177545782	TYPE=driver
TRIM31	ENST00000376734	.	0.071	0.627340544573	0.711404177545782	TYPE=driver
DCAF4	ENST00000358377	.	0.071	0.627340544573	0.711404177545782	TYPE=driver
RWDD3	ENST00000370202	.	0.07	0.627340544573	0.711404177545782	TYPE=driver
PJA2	ENST00000361189	.	0.069	0.640029839612	0.72146504783301	TYPE=driver
OTUD1	ENST00000376495	.	0.068	0.640029839612	0.72146504783301	TYPE=driver
RNF168	ENST00000318037	.	0.068	0.640029839612	0.72146504783301	TYPE=driver
HECTD2	ENST00000298068	.	0.066	0.652674375233	0.7313564639468596	TYPE=driver
USP51	ENST00000500968	.	0.066	0.652674375233	0.7313564639468596	TYPE=driver
KLHL22	ENST00000328879	.	0.066	0.652674375233	0.7313564639468596	TYPE=driver
FBXL13	ENST00000313221	.	0.066	0.65913465125	0.737138751989645	TYPE=driver
RNF113A	ENST00000371442	.	0.064	0.666430436404	0.7409138381197412	TYPE=driver
UBE2F	ENST00000272930	.	0.064	0.666430436404	0.7409138381197412	TYPE=driver
ZBTB2	ENST00000325144	.	0.064	0.666430436404	0.7409138381197412	TYPE=driver
FANCL	ENST00000402135	.	0.063	0.680417754569	0.7505775619467374	TYPE=driver
TRIM50	ENST00000333149	.	0.063	0.680417754569	0.7505775619467374	TYPE=driver
TRIM59	ENST00000309784	.	0.062	0.680417754569	0.7505775619467374	TYPE=driver
FBXO31	ENST00000311635	.	0.062	0.680417754569	0.7505775619467374	TYPE=driver
RNF152	ENST00000312828	.	0.061	0.687109287579	0.7564873127326077	TYPE=driver
FBXO15	ENST00000419743	.	0.061	0.694636329728	0.7588801521305896	TYPE=driver
ZBTB45	ENST00000594051	.	0.061	0.694636329728	0.7588801521305896	TYPE=driver
FBXO7	ENST00000266087	.	0.06	0.694636329728	0.7588801521305896	TYPE=driver
RAB40A	ENST00000372633	.	0.06	0.694636329728	0.7588801521305896	TYPE=driver
ASB7	ENST00000332783	.	0.059000000000000004	0.701708317792	0.7636633708024262	TYPE=driver
TRIM11	ENST00000284551	.	0.059000000000000004	0.701708317792	0.7636633708024262	TYPE=driver
NACC2	ENST00000371753	.	0.057999999999999996	0.709242819843	0.7689114318374397	TYPE=driver
CRBN	ENST00000231948	.	0.057999999999999996	0.709242819843	0.7689114318374397	TYPE=driver
FBXW10	ENST00000395665	.	0.057	0.7242297650130001	0.7806811345292225	TYPE=driver
NARF	ENST00000309794	.	0.055999999999999994	0.7242297650130001	0.7806811345292225	TYPE=driver
PEX2	ENST00000419564	.	0.055999999999999994	0.7242297650130001	0.7806811345292225	TYPE=driver
KBTBD8	ENST00000417314	.	0.055	0.732062663185	0.7871013378142346	TYPE=driver
RNF208	ENST00000392827	.	0.055	0.739903021261	0.7871013378142346	TYPE=driver
KLHL35	ENST00000539798	.	0.054000000000000006	0.739903021261	0.7871013378142346	TYPE=driver
ASB11	ENST00000480796	.	0.054000000000000006	0.739903021261	0.7871013378142346	TYPE=driver
FBXL6	ENST00000331890	.	0.054000000000000006	0.739903021261	0.7871013378142346	TYPE=driver
KLHL30	ENST00000409223	.	0.054000000000000006	0.739903021261	0.7871013378142346	TYPE=driver
WSB2	ENST00000315436	.	0.054000000000000006	0.739903021261	0.7871013378142346	TYPE=driver
LRR1	ENST00000298288	.	0.053	0.747601641179	0.7938017426001741	TYPE=driver
KLHL31	ENST00000370905	.	0.053	0.7553599403210001	0.7990468025410579	TYPE=driver
KLHL10	ENST00000293303	.	0.052000000000000005	0.7553599403210001	0.7990468025410579	TYPE=driver
STC1	ENST00000290271	.	0.051	0.763491234614	0.8061443762125475	TYPE=driver
USP35	ENST00000529308	.	0.05	0.772159641925	0.8137816300585036	TYPE=driver
RNF182	ENST00000488300	.	0.049	0.78064155166	0.8181585208710166	TYPE=driver
RASD2	ENST00000216127	.	0.049	0.78064155166	0.8181585208710166	TYPE=driver
KLHL41	ENST00000284669	.	0.049	0.78064155166	0.8181585208710166	TYPE=driver
RAB40AL	ENST00000218249	.	0.048	0.788847444983	0.8237136303966133	TYPE=driver
TRIM6	ENST00000380097	.	0.048	0.788847444983	0.8237136303966133	TYPE=driver
SH3RF3	ENST00000309415	.	0.047	0.7974561730699999	0.831172150975533	TYPE=driver
PARP11	ENST00000228820	.	0.043	0.8310928757930001	0.8646415790360201	TYPE=driver
MARCH4	ENST00000273067	.	0.042	0.840134278254	0.8708521677696855	TYPE=driver
KCTD21	ENST00000340067	.	0.042	0.840134278254	0.8708521677696855	TYPE=driver
TRIM51	ENST00000449290	.	0.04	0.857329354718	0.885438513889082	TYPE=driver
FBXO9	ENST00000244426	.	0.04	0.857329354718	0.885438513889082	TYPE=driver
KLHL28	ENST00000396128	.	0.039	0.86511003357	0.8902311960693103	TYPE=driver
ZBTB8B	ENST00000609129	.	0.039	0.86511003357	0.8902311960693103	TYPE=driver
USP50	ENST00000532404	.	0.037000000000000005	0.883088399851	0.9054450682016582	TYPE=driver
ZNF645	ENST00000323684	.	0.037000000000000005	0.883088399851	0.9054450682016582	TYPE=driver
BTBD16	ENST00000260723	.	0.036000000000000004	0.890831779187	0.9117357740054673	TYPE=driver
ZNRF4	ENST00000222033	.	0.034	0.906281238344	0.9258765083622487	TYPE=driver
KLHL34	ENST00000379499	.	0.033	0.91417381574	0.9322599883535613	TYPE=driver
UBE3D	ENST00000369747	.	0.032	0.921663558374	0.9382104804273933	TYPE=driver
RNF180	ENST00000389100	.	0.031	0.9283028720630001	0.9399066579637876	TYPE=driver
ZSWIM2	ENST00000295131	.	0.031	0.9283028720630001	0.9399066579637876	TYPE=driver
FBXO40	ENST00000338040	.	0.031	0.9283028720630001	0.9399066579637876	TYPE=driver
OTUD3	ENST00000375120	.	0.028999999999999998	0.942058933234	0.9470698850065212	TYPE=driver
RNF121	ENST00000361756	.	0.028999999999999998	0.942058933234	0.9470698850065212	TYPE=driver
FBXW12	ENST00000296438	.	0.028999999999999998	0.942058933234	0.9470698850065212	TYPE=driver
DTX4	ENST00000227451	.	0.028999999999999998	0.942058933234	0.9470698850065212	TYPE=driver
TRIM34	ENST00000514226	.	0.027999999999999997	0.947922417009	0.9512778945913327	TYPE=driver
PDLIM2	ENST00000308354	.	0.027000000000000003	0.953770980977	0.953770980977	TYPE=driver
FBXO36	ENST00000283946	.	0.027000000000000003	0.953770980977	0.953770980977	TYPE=driver
