gene	transcript	protein_change	score	pvalue	qvalue	info
UBR2	ENST00000372899	.	0.215	0.1688542617158919	0.7216637554863915	TYPE=driver
GNB2L1	ENST00000512805	.	0.213	0.1735336094149396	0.7321741826740815	TYPE=driver
UCHL5	ENST00000367455	.	0.212	0.17580309304879066	0.7321741826740815	TYPE=driver
ANAPC5	ENST00000261819	.	0.21100000000000002	0.17580309304879066	0.7321741826740815	TYPE=driver
TCEB1	ENST00000518127	.	0.21	0.18082169345594631	0.7321741826740815	TYPE=driver
FUS	ENST00000254108	.	0.21	0.18082169345594631	0.7321741826740815	TYPE=driver
CADPS2	ENST00000449022	.	0.209	0.18082169345594631	0.7321741826740815	TYPE=driver
TRIM54	ENST00000296098	.	0.209	0.18082169345594631	0.7321741826740815	TYPE=driver
NACC1	ENST00000292431	.	0.209	0.18334854121346555	0.7321741826740815	TYPE=driver
RHOBTB2	ENST00000519685	.	0.209	0.18334854121346555	0.7321741826740815	TYPE=driver
TAF5	ENST00000369839	.	0.20800000000000002	0.18616784820160523	0.7321741826740815	TYPE=driver
RC3H1	ENST00000367696	.	0.20800000000000002	0.18616784820160523	0.7321741826740815	TYPE=driver
DCAF5	ENST00000341516	.	0.207	0.18889356823588682	0.7321741826740815	TYPE=driver
STC1	ENST00000290271	.	0.20600000000000002	0.19142041599452297	0.7321741826740815	TYPE=driver
RNF213	ENST00000582970	.	0.20600000000000002	0.19142041599452297	0.7321741826740815	TYPE=driver
ARNT	ENST00000358595	.	0.20600000000000002	0.19142041599452297	0.7321741826740815	TYPE=driver
VHL	ENST00000256474	.	0.205	0.19142041599452297	0.7321741826740815	TYPE=driver
HACE1	ENST00000262903	.	0.205	0.19142041599452297	0.7321741826740815	TYPE=driver
ASB2	ENST00000555019	.	0.205	0.19422802461398883	0.7321741826740815	TYPE=driver
RNF20	ENST00000389120	.	0.205	0.19422802461398883	0.7321741826740815	TYPE=driver
USP20	ENST00000315480	.	0.205	0.19422802461398883	0.7321741826740815	TYPE=driver
TRIM37	ENST00000262294	.	0.204	0.19422802461398883	0.7321741826740815	TYPE=driver
BRCA1	ENST00000471181	.	0.204	0.19751526637179131	0.7322251035108949	TYPE=driver
ANAPC7	ENST00000455511	.	0.203	0.19751526637179131	0.7322251035108949	TYPE=driver
LTN1	ENST00000389194	.	0.203	0.19751526637179131	0.7322251035108949	TYPE=driver
STUB1	ENST00000219548	.	0.20199999999999999	0.2031070868726308	0.7326846679452417	TYPE=driver
TRIM32	ENST00000450136	.	0.20199999999999999	0.2031070868726308	0.7326846679452417	TYPE=driver
USP19	ENST00000434032	.	0.20199999999999999	0.2031070868726308	0.7326846679452417	TYPE=driver
ARIH2	ENST00000356401	.	0.20199999999999999	0.2031070868726308	0.7326846679452417	TYPE=driver
VPRBP	ENST00000504652	.	0.2	0.20855852694119398	0.7326846679452417	TYPE=driver
PAM	ENST00000304400	.	0.2	0.20855852694119398	0.7326846679452417	TYPE=driver
FBXO15	ENST00000419743	.	0.2	0.20855852694119398	0.7326846679452417	TYPE=driver
CUL5	ENST00000393094	.	0.2	0.20855852694119398	0.7326846679452417	TYPE=driver
BTBD2	ENST00000255608	.	0.2	0.20855852694119398	0.7326846679452417	TYPE=driver
RAG1	ENST00000299440	.	0.19899999999999998	0.20855852694119398	0.7326846679452417	TYPE=driver
USP2	ENST00000260187	.	0.198	0.21439601319572485	0.7377421787401609	TYPE=driver
CDC27	ENST00000531206	.	0.198	0.21439601319572485	0.7377421787401609	TYPE=driver
KLHL38	ENST00000325995	.	0.198	0.21439601319572485	0.7377421787401609	TYPE=driver
ANAPC1	ENST00000341068	.	0.19699999999999998	0.21439601319572485	0.7377421787401609	TYPE=driver
TRIM15	ENST00000376694	.	0.19699999999999998	0.21737909735460537	0.7441906853313276	TYPE=driver
PELI2	ENST00000267460	.	0.196	0.22031538803543996	0.7466243705645466	TYPE=driver
USP49	ENST00000373006	.	0.196	0.22031538803543996	0.7466243705645466	TYPE=driver
SART1	ENST00000312397	.	0.19399999999999998	0.22697176013622916	0.7539507477792562	TYPE=driver
TOPORS	ENST00000360538	.	0.19399999999999998	0.22697176013622916	0.7539507477792562	TYPE=driver
RCHY1	ENST00000324439	.	0.19399999999999998	0.22697176013622916	0.7539507477792562	TYPE=driver
SLX4	ENST00000294008	.	0.19399999999999998	0.22697176013622916	0.7539507477792562	TYPE=driver
SOCS5	ENST00000306503	.	0.192	0.23363983060792595	0.7647430553069186	TYPE=driver
USP5	ENST00000229268	.	0.192	0.23363983060792595	0.7647430553069186	TYPE=driver
ZMIZ1	ENST00000334512	.	0.191	0.23363983060792595	0.7647430553069186	TYPE=driver
UBE4B	ENST00000343090	.	0.19	0.24045997987908369	0.7680257788705703	TYPE=driver
UBE2D2	ENST00000398733	.	0.18899999999999997	0.24045997987908369	0.7680257788705703	TYPE=driver
COPS6	ENST00000303904	.	0.18899999999999997	0.24045997987908369	0.7680257788705703	TYPE=driver
CHFR	ENST00000432561	.	0.18899999999999997	0.24045997987908369	0.7680257788705703	TYPE=driver
KBTBD3	ENST00000526793	.	0.18899999999999997	0.24045997987908369	0.7680257788705703	TYPE=driver
TRIM33	ENST00000358465	.	0.188	0.24370042816070167	0.7680257788705703	TYPE=driver
FBXW8	ENST00000309909	.	0.188	0.24723333567219552	0.7680257788705703	TYPE=driver
USP25	ENST00000285679	.	0.188	0.24723333567219552	0.7680257788705703	TYPE=driver
RNF6	ENST00000381588	.	0.188	0.24723333567219552	0.7680257788705703	TYPE=driver
KLHL9	ENST00000359039	.	0.187	0.24723333567219552	0.7680257788705703	TYPE=driver
TRIM21	ENST00000254436	.	0.187	0.24723333567219552	0.7680257788705703	TYPE=driver
FBXO30	ENST00000237281	.	0.18600000000000003	0.25089492524691953	0.7758087319847143	TYPE=driver
TBL1XR1	ENST00000430069	.	0.18600000000000003	0.2544629278674132	0.7761119299956102	TYPE=driver
ARIH1	ENST00000379887	.	0.18600000000000003	0.2544629278674132	0.7761119299956102	TYPE=driver
UBA2	ENST00000246548	.	0.185	0.2544629278674132	0.7761119299956102	TYPE=driver
DCAF4	ENST00000358377	.	0.184	0.26196158255627594	0.7777708933418636	TYPE=driver
RNF40	ENST00000324685	.	0.184	0.26196158255627594	0.7777708933418636	TYPE=driver
CDC16	ENST00000360383	.	0.184	0.26196158255627594	0.7777708933418636	TYPE=driver
TRIM47	ENST00000254816	.	0.184	0.26196158255627594	0.7777708933418636	TYPE=driver
TNFAIP3	ENST00000237289	.	0.183	0.26196158255627594	0.7777708933418636	TYPE=driver
CDC23	ENST00000394886	.	0.183	0.26196158255627594	0.7777708933418636	TYPE=driver
USP1	ENST00000339950	.	0.182	0.2690156992120789	0.7848240616143692	TYPE=driver
LMO7	ENST00000465261	.	0.182	0.2690156992120789	0.7848240616143692	TYPE=driver
MSL2	ENST00000309993	.	0.18100000000000002	0.2690156992120789	0.7848240616143692	TYPE=driver
RNF41	ENST00000345093	.	0.18100000000000002	0.2690156992120789	0.7848240616143692	TYPE=driver
ZBTB48	ENST00000377674	.	0.18	0.27645586205198813	0.7995770837796725	TYPE=driver
CAPS2	ENST00000409445	.	0.179	0.27645586205198813	0.7995770837796725	TYPE=driver
UBA6	ENST00000322244	.	0.17800000000000002	0.2845277368334178	0.8124174953839292	TYPE=driver
WDR26	ENST00000414423	.	0.177	0.2845277368334178	0.8124174953839292	TYPE=driver
RBX1	ENST00000216225	.	0.177	0.2845277368334178	0.8124174953839292	TYPE=driver
RNF13	ENST00000344229	.	0.17600000000000002	0.2929505626918154	0.8156424380340587	TYPE=driver
ZBTB46	ENST00000245663	.	0.175	0.2929505626918154	0.8156424380340587	TYPE=driver
RNF10	ENST00000325954	.	0.175	0.2929505626918154	0.8156424380340587	TYPE=driver
ZBTB1	ENST00000394712	.	0.175	0.2929505626918154	0.8156424380340587	TYPE=driver
PCGF3	ENST00000362003	.	0.175	0.2929505626918154	0.8156424380340587	TYPE=driver
UBR3	ENST00000418381	.	0.175	0.2929505626918154	0.8156424380340587	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.174	0.3012447064888442	0.827742491581117	TYPE=driver
USP44	ENST00000258499	.	0.17300000000000001	0.3012447064888442	0.827742491581117	TYPE=driver
RNF11	ENST00000242719	.	0.17300000000000001	0.3012447064888442	0.827742491581117	TYPE=driver
BIRC3	ENST00000263464	.	0.172	0.30551461126327367	0.827742491581117	TYPE=driver
KBTBD7	ENST00000379483	.	0.172	0.309632437238242	0.827742491581117	TYPE=driver
CIAO1	ENST00000488633	.	0.172	0.309632437238242	0.827742491581117	TYPE=driver
PPARG	ENST00000287820	.	0.171	0.309632437238242	0.827742491581117	TYPE=driver
USP9Y	ENST00000338981	.	0.171	0.309632437238242	0.827742491581117	TYPE=driver
VPS18	ENST00000220509	.	0.171	0.309632437238242	0.827742491581117	TYPE=driver
UBOX5	ENST00000217173	.	0.171	0.309632437238242	0.827742491581117	TYPE=driver
RBCK1	ENST00000356286	.	0.17	0.3180903582037779	0.8403095683257283	TYPE=driver
USP16	ENST00000334352	.	0.16899999999999998	0.3180903582037779	0.8403095683257283	TYPE=driver
FBXL16	ENST00000397621	.	0.16899999999999998	0.3180903582037779	0.8403095683257283	TYPE=driver
NEDD8	ENST00000250495	.	0.168	0.3228632928564977	0.8462549590105857	TYPE=driver
HERC4	ENST00000395198	.	0.168	0.3228632928564977	0.8462549590105857	TYPE=driver
FBXO38	ENST00000394370	.	0.16699999999999998	0.32760113240207894	0.8520168986116085	TYPE=driver
XIAP	ENST00000371199	.	0.16699999999999998	0.32760113240207894	0.8520168986116085	TYPE=driver
USP14	ENST00000261601	.	0.166	0.3320699094540152	0.8590990583196602	TYPE=driver
USP46	ENST00000441222	.	0.165	0.33672586041441227	0.8590990583196602	TYPE=driver
RAD18	ENST00000264926	.	0.165	0.33672586041441227	0.8590990583196602	TYPE=driver
AURKA	ENST00000395909	.	0.165	0.33672586041441227	0.8590990583196602	TYPE=driver
ZBTB32	ENST00000392197	.	0.165	0.33672586041441227	0.8590990583196602	TYPE=driver
RNF123	ENST00000327697	.	0.16399999999999998	0.3413350178986249	0.867559837159005	TYPE=driver
TRAF5	ENST00000261464	.	0.16399999999999998	0.345792096581515	0.8722800631811901	TYPE=driver
ZBTB22	ENST00000431845	.	0.163	0.345792096581515	0.8722800631811901	TYPE=driver
ZBTB8A	ENST00000373510	.	0.162	0.3501321915720826	0.8733780689400276	TYPE=driver
RNF4	ENST00000511600	.	0.162	0.3501321915720826	0.8733780689400276	TYPE=driver
FBXO44	ENST00000376770	.	0.162	0.3501321915720826	0.8733780689400276	TYPE=driver
USP31	ENST00000219689	.	0.161	0.3549987131790326	0.8757505019968046	TYPE=driver
RFWD2	ENST00000367669	.	0.161	0.3549987131790326	0.8757505019968046	TYPE=driver
FBXW4	ENST00000331272	.	0.161	0.3549987131790326	0.8757505019968046	TYPE=driver
USP26	ENST00000511190	.	0.16	0.35921012610823144	0.8796715132066544	TYPE=driver
UBE3C	ENST00000348165	.	0.16	0.35921012610823144	0.8796715132066544	TYPE=driver
MARCH6	ENST00000274140	.	0.159	0.36436910694691876	0.8890606209504818	TYPE=driver
ZBTB43	ENST00000373464	.	0.157	0.37396176972854256	0.8928169139540346	TYPE=driver
USP37	ENST00000258399	.	0.157	0.37396176972854256	0.8928169139540346	TYPE=driver
PSMD14	ENST00000409682	.	0.157	0.37396176972854256	0.8928169139540346	TYPE=driver
TMF1	ENST00000398559	.	0.157	0.37396176972854256	0.8928169139540346	TYPE=driver
TRPC4AP	ENST00000252015	.	0.156	0.3792143375214603	0.8928169139540346	TYPE=driver
IRF2BP1	ENST00000302165	.	0.156	0.3792143375214603	0.8928169139540346	TYPE=driver
TRIM36	ENST00000282369	.	0.156	0.3792143375214603	0.8928169139540346	TYPE=driver
DCAF6	ENST00000367840	.	0.156	0.3792143375214603	0.8928169139540346	TYPE=driver
PARP11	ENST00000228820	.	0.156	0.3792143375214603	0.8928169139540346	TYPE=driver
MARCH8	ENST00000395771	.	0.156	0.3792143375214603	0.8928169139540346	TYPE=driver
TRIM3	ENST00000525074	.	0.155	0.38424463629691746	0.8983559266732809	TYPE=driver
LRSAM1	ENST00000323301	.	0.155	0.38424463629691746	0.8983559266732809	TYPE=driver
ING1	ENST00000375774	.	0.154	0.38929833181232826	0.9038725973912535	TYPE=driver
ANAPC4	ENST00000315368	.	0.154	0.38929833181232826	0.9038725973912535	TYPE=driver
UBE2G2	ENST00000345496	.	0.153	0.39469128003566084	0.9132339617376841	TYPE=driver
RABGEF1	ENST00000284957	.	0.152	0.3998970543505327	0.9185099502538685	TYPE=driver
ASB9	ENST00000380488	.	0.152	0.3998970543505327	0.9185099502538685	TYPE=driver
BIRC2	ENST00000227758	.	0.151	0.40518471725058874	0.9185099502538685	TYPE=driver
UCHL1	ENST00000284440	.	0.151	0.40518471725058874	0.9185099502538685	TYPE=driver
VPS41	ENST00000310301	.	0.151	0.40518471725058874	0.9185099502538685	TYPE=driver
OTUB1	ENST00000538426	.	0.151	0.40518471725058874	0.9185099502538685	TYPE=driver
FBXO33	ENST00000298097	.	0.15	0.4162045810818992	0.9278181857340676	TYPE=driver
MARCH7	ENST00000259050	.	0.149	0.4162045810818992	0.9278181857340676	TYPE=driver
TRIM8	ENST00000302424	.	0.149	0.4162045810818992	0.9278181857340676	TYPE=driver
EIF3H	ENST00000521861	.	0.149	0.4162045810818992	0.9278181857340676	TYPE=driver
RBBP5	ENST00000264515	.	0.149	0.4162045810818992	0.9278181857340676	TYPE=driver
USP32	ENST00000300896	.	0.147	0.42751690414308546	0.9405371891147881	TYPE=driver
RNF216	ENST00000389902	.	0.147	0.42751690414308546	0.9405371891147881	TYPE=driver
TNFAIP1	ENST00000226225	.	0.147	0.42751690414308546	0.9405371891147881	TYPE=driver
MNAT1	ENST00000261245	.	0.147	0.42751690414308546	0.9405371891147881	TYPE=driver
FBXL18	ENST00000382368	.	0.146	0.4330502327968329	0.9495970791067807	TYPE=driver
E4F1	ENST00000301727	.	0.145	0.4390748929598245	0.9595457764607205	TYPE=driver
RNF103	ENST00000237455	.	0.14400000000000002	0.44493577595244765	0.9595457764607205	TYPE=driver
HECTD3	ENST00000372172	.	0.14400000000000002	0.44493577595244765	0.9595457764607205	TYPE=driver
TBL1X	ENST00000217964	.	0.14400000000000002	0.44493577595244765	0.9595457764607205	TYPE=driver
PDZRN3	ENST00000263666	.	0.14400000000000002	0.44493577595244765	0.9595457764607205	TYPE=driver
LRR1	ENST00000298288	.	0.14300000000000002	0.45045740623714897	0.9595457764607205	TYPE=driver
BTBD6	ENST00000392554	.	0.14300000000000002	0.45045740623714897	0.9595457764607205	TYPE=driver
UBE2E2	ENST00000396703	.	0.14300000000000002	0.45045740623714897	0.9595457764607205	TYPE=driver
HLTF	ENST00000310053	.	0.14300000000000002	0.45045740623714897	0.9595457764607205	TYPE=driver
AIRE	ENST00000291582	.	0.142	0.4563533843387718	0.9599157394712097	TYPE=driver
IPP	ENST00000396478	.	0.142	0.4563533843387718	0.9599157394712097	TYPE=driver
ANAPC2	ENST00000323927	.	0.142	0.4563533843387718	0.9599157394712097	TYPE=driver
SH3RF1	ENST00000284637	.	0.142	0.4563533843387718	0.9599157394712097	TYPE=driver
USP24	ENST00000294383	.	0.141	0.46199199831579585	0.9627224561176988	TYPE=driver
FBXW5	ENST00000325285	.	0.141	0.46199199831579585	0.9627224561176988	TYPE=driver
TRIM25	ENST00000316881	.	0.141	0.46199199831579585	0.9627224561176988	TYPE=driver
ZSWIM2	ENST00000295131	.	0.14	0.4682623242324788	0.9667815986461332	TYPE=driver
ZBTB3	ENST00000394807	.	0.14	0.4682623242324788	0.9667815986461332	TYPE=driver
KLHL11	ENST00000319121	.	0.14	0.4682623242324788	0.9667815986461332	TYPE=driver
USP10	ENST00000219473	.	0.139	0.47474322079571474	0.9741672818162832	TYPE=driver
TRIM2	ENST00000338700	.	0.139	0.47474322079571474	0.9741672818162832	TYPE=driver
ASB16	ENST00000293414	.	0.138	0.4810837369266745	0.9752483005371558	TYPE=driver
HERC5	ENST00000264350	.	0.138	0.4810837369266745	0.9752483005371558	TYPE=driver
UBE2R2	ENST00000263228	.	0.138	0.4810837369266745	0.9752483005371558	TYPE=driver
FAM188A	ENST00000277632	.	0.138	0.4810837369266745	0.9752483005371558	TYPE=driver
SNRNP40	ENST00000263694	.	0.13699999999999998	0.4874476497975878	0.9763503672065118	TYPE=driver
SOCS3	ENST00000330871	.	0.13699999999999998	0.4874476497975878	0.9763503672065118	TYPE=driver
ABTB2	ENST00000435224	.	0.13699999999999998	0.4874476497975878	0.9763503672065118	TYPE=driver
CAP1	ENST00000372797	.	0.13699999999999998	0.4874476497975878	0.9763503672065118	TYPE=driver
PLAA	ENST00000397292	.	0.135	0.5	0.9782125184263345	TYPE=driver
TLE2	ENST00000262953	.	0.135	0.5	0.9782125184263345	TYPE=driver
STAMBP	ENST00000394070	.	0.135	0.5	0.9782125184263345	TYPE=driver
TRIM59	ENST00000309784	.	0.135	0.5	0.9782125184263345	TYPE=driver
KLHL13	ENST00000539496	.	0.135	0.5	0.9782125184263345	TYPE=driver
ALG13	ENST00000394780	.	0.135	0.5	0.9782125184263345	TYPE=driver
SOCS6	ENST00000397942	.	0.135	0.5	0.9782125184263345	TYPE=driver
KLHL3	ENST00000309755	.	0.134	0.5064341030870515	0.9782125184263345	TYPE=driver
KLHL1	ENST00000377844	.	0.134	0.5064341030870515	0.9782125184263345	TYPE=driver
UBE2M	ENST00000253023	.	0.134	0.5064341030870515	0.9782125184263345	TYPE=driver
RHOBTB3	ENST00000379982	.	0.134	0.5064341030870515	0.9782125184263345	TYPE=driver
RASD2	ENST00000216127	.	0.134	0.5064341030870515	0.9782125184263345	TYPE=driver
PJA2	ENST00000361189	.	0.133	0.5131606654039788	0.9782125184263345	TYPE=driver
ZBTB44	ENST00000525842	.	0.133	0.5131606654039788	0.9782125184263345	TYPE=driver
KLHL20	ENST00000209884	.	0.133	0.5131606654039788	0.9782125184263345	TYPE=driver
STAMBPL1	ENST00000371926	.	0.133	0.5131606654039788	0.9782125184263345	TYPE=driver
CBX4	ENST00000269397	.	0.133	0.5131606654039788	0.9782125184263345	TYPE=driver
KLHL28	ENST00000396128	.	0.132	0.5203200673830585	0.9819986201058609	TYPE=driver
BTBD11	ENST00000280758	.	0.132	0.5203200673830585	0.9819986201058609	TYPE=driver
WDR82	ENST00000296490	.	0.132	0.5203200673830585	0.9819986201058609	TYPE=driver
UBE2S	ENST00000264552	.	0.131	0.5262394422227735	0.9819986201058609	TYPE=driver
BRWD3	ENST00000373275	.	0.131	0.5262394422227735	0.9819986201058609	TYPE=driver
ASB8	ENST00000317697	.	0.131	0.5262394422227735	0.9819986201058609	TYPE=driver
UBE2L6	ENST00000287156	.	0.131	0.5262394422227735	0.9819986201058609	TYPE=driver
RNF7	ENST00000273480	.	0.13	0.5327086404151019	0.9819986201058609	TYPE=driver
SIAH2	ENST00000312960	.	0.13	0.5327086404151019	0.9819986201058609	TYPE=driver
TRIM46	ENST00000334634	.	0.13	0.5327086404151019	0.9819986201058609	TYPE=driver
RHOBTB1	ENST00000337910	.	0.13	0.5327086404151019	0.9819986201058609	TYPE=driver
TRIM56	ENST00000306085	.	0.13	0.5327086404151019	0.9819986201058609	TYPE=driver
ZYG11B	ENST00000294353	.	0.129	0.5387566973161858	0.9904266956141389	TYPE=driver
NFX1	ENST00000379540	.	0.128	0.5452375938794218	0.9996022554456067	TYPE=driver
ZBTB4	ENST00000311403	.	0.127	0.5524203925965935	1.0	TYPE=driver
ZBTB33	ENST00000326624	.	0.127	0.5524203925965935	1.0	TYPE=driver
ASB6	ENST00000277458	.	0.126	0.5594394141452582	1.0	TYPE=driver
USP38	ENST00000307017	.	0.125	0.5670316557864898	1.0	TYPE=driver
DCAF16	ENST00000382247	.	0.125	0.5670316557864898	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.125	0.5670316557864898	1.0	TYPE=driver
NUP43	ENST00000340413	.	0.125	0.5670316557864898	1.0	TYPE=driver
DTX1	ENST00000257600	.	0.125	0.5670316557864898	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.124	0.5740857724441544	1.0	TYPE=driver
USP43	ENST00000285199	.	0.124	0.5740857724441544	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.124	0.5740857724441544	1.0	TYPE=driver
FBXL19	ENST00000380310	.	0.12300000000000001	0.5888842095406499	1.0	TYPE=driver
TRIM39	ENST00000376656	.	0.12300000000000001	0.5888842095406499	1.0	TYPE=driver
DDA1	ENST00000359866	.	0.12300000000000001	0.5888842095406499	1.0	TYPE=driver
AHR	ENST00000242057	.	0.12300000000000001	0.5888842095406499	1.0	TYPE=driver
KLHL24	ENST00000454652	.	0.12300000000000001	0.5888842095406499	1.0	TYPE=driver
FEM1B	ENST00000306917	.	0.12300000000000001	0.5888842095406499	1.0	TYPE=driver
FANCL	ENST00000402135	.	0.12300000000000001	0.5888842095406499	1.0	TYPE=driver
USP42	ENST00000306177	.	0.12300000000000001	0.5888842095406499	1.0	TYPE=driver
FBXO7	ENST00000266087	.	0.12300000000000001	0.5888842095406499	1.0	TYPE=driver
ZRANB1	ENST00000359653	.	0.122	0.5888842095406499	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.122	0.5888842095406499	1.0	TYPE=driver
ZMIZ2	ENST00000309315	.	0.121	0.5962775789062361	1.0	TYPE=driver
SHPRH	ENST00000367505	.	0.121	0.5962775789062361	1.0	TYPE=driver
USP6	ENST00000574788	.	0.121	0.5962775789062361	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.121	0.5962775789062361	1.0	TYPE=driver
RING1	ENST00000374656	.	0.121	0.5962775789062361	1.0	TYPE=driver
FBXO43	ENST00000428847	.	0.121	0.5962775789062361	1.0	TYPE=driver
WDTC1	ENST00000361771	.	0.12	0.6034486792543617	1.0	TYPE=driver
AREL1	ENST00000356357	.	0.12	0.6034486792543617	1.0	TYPE=driver
WDR12	ENST00000261015	.	0.11900000000000001	0.618633162536825	1.0	TYPE=driver
UCHL3	ENST00000377595	.	0.11900000000000001	0.618633162536825	1.0	TYPE=driver
BTBD8	ENST00000342818	.	0.11900000000000001	0.618633162536825	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.11900000000000001	0.618633162536825	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.11900000000000001	0.618633162536825	1.0	TYPE=driver
TRIM63	ENST00000374272	.	0.11800000000000001	0.6263306895013332	1.0	TYPE=driver
ZER1	ENST00000291900	.	0.11800000000000001	0.6263306895013332	1.0	TYPE=driver
TRIM26	ENST00000454678	.	0.11800000000000001	0.6263306895013332	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.11699999999999999	0.6263306895013332	1.0	TYPE=driver
DET1	ENST00000564406	.	0.11699999999999999	0.6263306895013332	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.11699999999999999	0.6263306895013332	1.0	TYPE=driver
PPIL2	ENST00000412327	.	0.11699999999999999	0.6263306895013332	1.0	TYPE=driver
ZBTB5	ENST00000307750	.	0.11699999999999999	0.6263306895013332	1.0	TYPE=driver
PCGF2	ENST00000580830	.	0.11699999999999999	0.6263306895013332	1.0	TYPE=driver
FBXO32	ENST00000517956	.	0.11599999999999999	0.6340165180967953	1.0	TYPE=driver
TRIM45	ENST00000256649	.	0.11599999999999999	0.6340165180967953	1.0	TYPE=driver
KDM2A	ENST00000529006	.	0.11599999999999999	0.6340165180967953	1.0	TYPE=driver
RNF14	ENST00000394520	.	0.115	0.6497157296265951	1.0	TYPE=driver
DTX2	ENST00000324432	.	0.114	0.6579045881003474	1.0	TYPE=driver
PJA1	ENST00000361478	.	0.114	0.6579045881003474	1.0	TYPE=driver
ZBTB9	ENST00000395064	.	0.114	0.6579045881003474	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.114	0.6579045881003474	1.0	TYPE=driver
OTUD7B	ENST00000369135	.	0.114	0.6579045881003474	1.0	TYPE=driver
KATNB1	ENST00000379661	.	0.113	0.6666315715595282	1.0	TYPE=driver
FBXO21	ENST00000330622	.	0.11199999999999999	0.6666315715595282	1.0	TYPE=driver
RNF43	ENST00000584437	.	0.11199999999999999	0.6666315715595282	1.0	TYPE=driver
UBA5	ENST00000356232	.	0.11199999999999999	0.6666315715595282	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.111	0.6828923048128488	1.0	TYPE=driver
UBE2J1	ENST00000435041	.	0.111	0.6828923048128488	1.0	TYPE=driver
MARCH9	ENST00000266643	.	0.111	0.6828923048128488	1.0	TYPE=driver
ASB18	ENST00000409749	.	0.11	0.6916309866410759	1.0	TYPE=driver
RNF8	ENST00000373479	.	0.11	0.6916309866410759	1.0	TYPE=driver
PWP1	ENST00000412830	.	0.11	0.6916309866410759	1.0	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.11	0.6916309866410759	1.0	TYPE=driver
USP35	ENST00000529308	.	0.11	0.6916309866410759	1.0	TYPE=driver
USP53	ENST00000450251	.	0.11	0.6916309866410759	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.109	0.7008025081314552	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.109	0.7008025081314552	1.0	TYPE=driver
USP40	ENST00000450966	.	0.109	0.7008025081314552	1.0	TYPE=driver
CORO7	ENST00000251166	.	0.109	0.7008025081314552	1.0	TYPE=driver
CISH	ENST00000443053	.	0.109	0.7008025081314552	1.0	TYPE=driver
RLIM	ENST00000332687	.	0.10800000000000001	0.709564586695913	1.0	TYPE=driver
RNF19B	ENST00000373456	.	0.107	0.7182447766789096	1.0	TYPE=driver
USP30	ENST00000257548	.	0.107	0.7182447766789096	1.0	TYPE=driver
TRAF7	ENST00000326181	.	0.107	0.7182447766789096	1.0	TYPE=driver
ZC3HC1	ENST00000358303	.	0.106	0.7274747900145195	1.0	TYPE=driver
UBE2Q1	ENST00000292211	.	0.106	0.7274747900145195	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.106	0.7274747900145195	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.106	0.7274747900145195	1.0	TYPE=driver
DTL	ENST00000366991	.	0.106	0.7274747900145195	1.0	TYPE=driver
TRIM34	ENST00000514226	.	0.106	0.7274747900145195	1.0	TYPE=driver
KLHL31	ENST00000370905	.	0.105	0.7367515968281751	1.0	TYPE=driver
ZBTB34	ENST00000373452	.	0.105	0.7367515968281751	1.0	TYPE=driver
FBXL14	ENST00000339235	.	0.105	0.7367515968281751	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.105	0.7367515968281751	1.0	TYPE=driver
CSTF1	ENST00000217109	.	0.10400000000000001	0.7457710395172319	1.0	TYPE=driver
SUGT1	ENST00000343788	.	0.10300000000000001	0.7550478463308877	1.0	TYPE=driver
RNFT1	ENST00000305783	.	0.10300000000000001	0.7550478463308877	1.0	TYPE=driver
ZBTB10	ENST00000430430	.	0.10300000000000001	0.7550478463308877	1.0	TYPE=driver
TRIM50	ENST00000333149	.	0.10300000000000001	0.7550478463308877	1.0	TYPE=driver
FBXL12	ENST00000247977	.	0.10300000000000001	0.7550478463308877	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.102	0.7641959710813133	1.0	TYPE=driver
APC2	ENST00000535453	.	0.10099999999999999	0.7736599518034298	1.0	TYPE=driver
BRAP	ENST00000419234	.	0.10099999999999999	0.7736599518034298	1.0	TYPE=driver
DCUN1D5	ENST00000260247	.	0.10099999999999999	0.7736599518034298	1.0	TYPE=driver
KCTD13	ENST00000568000	.	0.1	0.7830888374165466	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.1	0.7830888374165466	1.0	TYPE=driver
RNF185	ENST00000326132	.	0.1	0.7830888374165466	1.0	TYPE=driver
