gene	transcript	protein_change	score	pvalue	qvalue	info
USP28	ENST00000003302	.	0.225	0.0794808949221	0.3723930041804685	TYPE=driver
USP22	ENST00000261497	.	0.225	0.0794808949221	0.3723930041804685	TYPE=driver
MARCH3	ENST00000308660	.	0.225	0.0794808949221	0.3723930041804685	TYPE=driver
CDC20	ENST00000372462	.	0.22399999999999998	0.0794808949221	0.3723930041804685	TYPE=driver
DCUN1D1	ENST00000292782	.	0.22399999999999998	0.0794808949221	0.3723930041804685	TYPE=driver
TRIM68	ENST00000300747	.	0.223	0.0815548014077	0.3762265306869404	TYPE=driver
USP36	ENST00000542802	.	0.222	0.0825791855204	0.3762265306869404	TYPE=driver
RBBP4	ENST00000373493	.	0.222	0.0825791855204	0.3762265306869404	TYPE=driver
RFFL	ENST00000315249	.	0.221	0.083603569633	0.3762265306869404	TYPE=driver
RNF146	ENST00000368314	.	0.22	0.0847913524384	0.3762265306869404	TYPE=driver
NOSIP	ENST00000391853	.	0.21899999999999997	0.0847913524384	0.3762265306869404	TYPE=driver
USP15	ENST00000280377	.	0.21899999999999997	0.0847913524384	0.3762265306869404	TYPE=driver
CBL	ENST00000264033	.	0.21899999999999997	0.0847913524384	0.3762265306869404	TYPE=driver
USP11	ENST00000218348	.	0.218	0.0870160884867	0.3810508450071177	TYPE=driver
UBE2I	ENST00000355803	.	0.218	0.0870160884867	0.3810508450071177	TYPE=driver
COPS5	ENST00000357849	.	0.217	0.0880530417295	0.3830879088231493	TYPE=driver
CUL2	ENST00000537177	.	0.215	0.0893790849673	0.3863483027618774	TYPE=driver
UBR2	ENST00000372899	.	0.215	0.0907114127702	0.38959388817970514	TYPE=driver
GNB2L1	ENST00000512805	.	0.213	0.09322523881349999	0.39495977878305555	TYPE=driver
UCHL5	ENST00000367455	.	0.212	0.09444444444439999	0.39495977878305555	TYPE=driver
ANAPC5	ENST00000261819	.	0.21100000000000002	0.09444444444439999	0.39495977878305555	TYPE=driver
TCEB1	ENST00000518127	.	0.21	0.09714052287580001	0.39495977878305555	TYPE=driver
FUS	ENST00000254108	.	0.21	0.09714052287580001	0.39495977878305555	TYPE=driver
CADPS2	ENST00000449022	.	0.209	0.09714052287580001	0.39495977878305555	TYPE=driver
TRIM54	ENST00000296098	.	0.209	0.09714052287580001	0.39495977878305555	TYPE=driver
NACC1	ENST00000292431	.	0.209	0.09849798893919999	0.39495977878305555	TYPE=driver
RHOBTB2	ENST00000519685	.	0.209	0.09849798893919999	0.39495977878305555	TYPE=driver
TAF5	ENST00000369839	.	0.20800000000000002	0.10001256912999999	0.39495977878305555	TYPE=driver
RC3H1	ENST00000367696	.	0.20800000000000002	0.10001256912999999	0.39495977878305555	TYPE=driver
DCAF5	ENST00000341516	.	0.207	0.10147687279999999	0.39495977878305555	TYPE=driver
STC1	ENST00000290271	.	0.20600000000000002	0.102834338864	0.39495977878305555	TYPE=driver
RNF213	ENST00000582970	.	0.20600000000000002	0.102834338864	0.39495977878305555	TYPE=driver
ARNT	ENST00000358595	.	0.20600000000000002	0.102834338864	0.39495977878305555	TYPE=driver
VHL	ENST00000256474	.	0.205	0.102834338864	0.39495977878305555	TYPE=driver
HACE1	ENST00000262903	.	0.205	0.102834338864	0.39495977878305555	TYPE=driver
ASB2	ENST00000555019	.	0.205	0.10434263448999999	0.39495977878305555	TYPE=driver
RNF20	ENST00000389120	.	0.205	0.10434263448999999	0.39495977878305555	TYPE=driver
USP20	ENST00000315480	.	0.205	0.10434263448999999	0.39495977878305555	TYPE=driver
TRIM37	ENST00000262294	.	0.204	0.10434263448999999	0.39495977878305555	TYPE=driver
BRCA1	ENST00000471181	.	0.204	0.106108597285	0.39495977878305555	TYPE=driver
ANAPC7	ENST00000455511	.	0.203	0.106108597285	0.39495977878305555	TYPE=driver
LTN1	ENST00000389194	.	0.203	0.106108597285	0.39495977878305555	TYPE=driver
STUB1	ENST00000219548	.	0.20199999999999999	0.109112619407	0.39509274694994734	TYPE=driver
TRIM32	ENST00000450136	.	0.20199999999999999	0.109112619407	0.39509274694994734	TYPE=driver
USP19	ENST00000434032	.	0.20199999999999999	0.109112619407	0.39509274694994734	TYPE=driver
ARIH2	ENST00000356401	.	0.20199999999999999	0.109112619407	0.39509274694994734	TYPE=driver
VPRBP	ENST00000504652	.	0.2	0.112041226747	0.39509274694994734	TYPE=driver
PAM	ENST00000304400	.	0.2	0.112041226747	0.39509274694994734	TYPE=driver
FBXO15	ENST00000419743	.	0.2	0.112041226747	0.39509274694994734	TYPE=driver
CUL5	ENST00000393094	.	0.2	0.112041226747	0.39509274694994734	TYPE=driver
BTBD2	ENST00000255608	.	0.2	0.112041226747	0.39509274694994734	TYPE=driver
RAG1	ENST00000299440	.	0.19899999999999998	0.112041226747	0.39509274694994734	TYPE=driver
USP2	ENST00000260187	.	0.198	0.115177224736	0.3977770132635052	TYPE=driver
CDC27	ENST00000531206	.	0.198	0.115177224736	0.3977770132635052	TYPE=driver
KLHL38	ENST00000325995	.	0.198	0.115177224736	0.3977770132635052	TYPE=driver
ANAPC1	ENST00000341068	.	0.19699999999999998	0.115177224736	0.3977770132635052	TYPE=driver
TRIM15	ENST00000376694	.	0.19699999999999998	0.116779788839	0.4012433770365641	TYPE=driver
PELI2	ENST00000267460	.	0.196	0.11835721468100001	0.40253468952421323	TYPE=driver
USP49	ENST00000373006	.	0.196	0.11835721468100001	0.40253468952421323	TYPE=driver
SART1	ENST00000312397	.	0.19399999999999998	0.121933132227	0.40644377409000004	TYPE=driver
TOPORS	ENST00000360538	.	0.19399999999999998	0.121933132227	0.40644377409000004	TYPE=driver
RCHY1	ENST00000324439	.	0.19399999999999998	0.121933132227	0.40644377409000004	TYPE=driver
SLX4	ENST00000294008	.	0.19399999999999998	0.121933132227	0.40644377409000004	TYPE=driver
SOCS5	ENST00000306503	.	0.192	0.125515334339	0.4122317353290686	TYPE=driver
USP5	ENST00000229268	.	0.192	0.125515334339	0.4122317353290686	TYPE=driver
ZMIZ1	ENST00000334512	.	0.191	0.125515334339	0.4122317353290686	TYPE=driver
UBE4B	ENST00000343090	.	0.19	0.129179235797	0.4138979503533953	TYPE=driver
UBE2D2	ENST00000398733	.	0.18899999999999997	0.129179235797	0.4138979503533953	TYPE=driver
COPS6	ENST00000303904	.	0.18899999999999997	0.129179235797	0.4138979503533953	TYPE=driver
CHFR	ENST00000432561	.	0.18899999999999997	0.129179235797	0.4138979503533953	TYPE=driver
KBTBD3	ENST00000526793	.	0.18899999999999997	0.129179235797	0.4138979503533953	TYPE=driver
TRIM33	ENST00000358465	.	0.188	0.130920060332	0.4138979503533953	TYPE=driver
FBXW8	ENST00000309909	.	0.188	0.13281799899399999	0.4138979503533953	TYPE=driver
USP25	ENST00000285679	.	0.188	0.13281799899399999	0.4138979503533953	TYPE=driver
RNF6	ENST00000381588	.	0.188	0.13281799899399999	0.4138979503533953	TYPE=driver
KLHL9	ENST00000359039	.	0.187	0.13281799899399999	0.4138979503533953	TYPE=driver
TRIM21	ENST00000254436	.	0.187	0.13281799899399999	0.4138979503533953	TYPE=driver
FBXO30	ENST00000237281	.	0.18600000000000003	0.134785067873	0.4180833123838425	TYPE=driver
TBL1XR1	ENST00000430069	.	0.18600000000000003	0.136701860231	0.4182203029898174	TYPE=driver
ARIH1	ENST00000379887	.	0.18600000000000003	0.136701860231	0.4182203029898174	TYPE=driver
UBA2	ENST00000246548	.	0.185	0.136701860231	0.4182203029898174	TYPE=driver
DCAF4	ENST00000358377	.	0.184	0.140730266466	0.41906346014320006	TYPE=driver
RNF40	ENST00000324685	.	0.184	0.140730266466	0.41906346014320006	TYPE=driver
CDC16	ENST00000360383	.	0.184	0.140730266466	0.41906346014320006	TYPE=driver
TRIM47	ENST00000254816	.	0.184	0.140730266466	0.41906346014320006	TYPE=driver
TNFAIP3	ENST00000237289	.	0.183	0.140730266466	0.41906346014320006	TYPE=driver
CDC23	ENST00000394886	.	0.183	0.140730266466	0.41906346014320006	TYPE=driver
USP1	ENST00000339950	.	0.182	0.144519859226	0.42283102917650656	TYPE=driver
LMO7	ENST00000465261	.	0.182	0.144519859226	0.42283102917650656	TYPE=driver
MSL2	ENST00000309993	.	0.18100000000000002	0.144519859226	0.42283102917650656	TYPE=driver
RNF41	ENST00000345093	.	0.18100000000000002	0.144519859226	0.42283102917650656	TYPE=driver
ZBTB48	ENST00000377674	.	0.18	0.148516842634	0.4307631366440693	TYPE=driver
CAPS2	ENST00000409445	.	0.179	0.148516842634	0.4307631366440693	TYPE=driver
UBA6	ENST00000322244	.	0.17800000000000002	0.15285319255899998	0.4376565769851709	TYPE=driver
WDR26	ENST00000414423	.	0.177	0.15285319255899998	0.4376565769851709	TYPE=driver
RBX1	ENST00000216225	.	0.177	0.15285319255899998	0.4376565769851709	TYPE=driver
RNF13	ENST00000344229	.	0.17600000000000002	0.157378079437	0.43934713842829165	TYPE=driver
ZBTB46	ENST00000245663	.	0.175	0.157378079437	0.43934713842829165	TYPE=driver
RNF10	ENST00000325954	.	0.175	0.157378079437	0.43934713842829165	TYPE=driver
ZBTB1	ENST00000394712	.	0.175	0.157378079437	0.43934713842829165	TYPE=driver
PCGF3	ENST00000362003	.	0.175	0.157378079437	0.43934713842829165	TYPE=driver
UBR3	ENST00000418381	.	0.175	0.157378079437	0.43934713842829165	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.174	0.16183383609899998	0.44579084967308	TYPE=driver
USP44	ENST00000258499	.	0.17300000000000001	0.16183383609899998	0.44579084967308	TYPE=driver
RNF11	ENST00000242719	.	0.17300000000000001	0.16183383609899998	0.44579084967308	TYPE=driver
BIRC3	ENST00000263464	.	0.172	0.164127702363	0.44579084967308	TYPE=driver
KBTBD7	ENST00000379483	.	0.172	0.166339869281	0.44579084967308	TYPE=driver
CIAO1	ENST00000488633	.	0.172	0.166339869281	0.44579084967308	TYPE=driver
PPARG	ENST00000287820	.	0.171	0.166339869281	0.44579084967308	TYPE=driver
USP9Y	ENST00000338981	.	0.171	0.166339869281	0.44579084967308	TYPE=driver
VPS18	ENST00000220509	.	0.171	0.166339869281	0.44579084967308	TYPE=driver
UBOX5	ENST00000217173	.	0.171	0.166339869281	0.44579084967308	TYPE=driver
RBCK1	ENST00000356286	.	0.17	0.17088360985399997	0.4525376229335177	TYPE=driver
USP16	ENST00000334352	.	0.16899999999999998	0.17088360985399997	0.4525376229335177	TYPE=driver
FBXL16	ENST00000397621	.	0.16899999999999998	0.17088360985399997	0.4525376229335177	TYPE=driver
NEDD8	ENST00000250495	.	0.168	0.173447712418	0.45572536203945097	TYPE=driver
HERC4	ENST00000395198	.	0.168	0.173447712418	0.45572536203945097	TYPE=driver
FBXO38	ENST00000394370	.	0.16699999999999998	0.17599296128699998	0.4588143348727237	TYPE=driver
XIAP	ENST00000371199	.	0.16699999999999998	0.17599296128699998	0.4588143348727237	TYPE=driver
USP14	ENST00000261601	.	0.166	0.17839366515799998	0.46259388468538165	TYPE=driver
USP46	ENST00000441222	.	0.165	0.180894922071	0.46259388468538165	TYPE=driver
RAD18	ENST00000264926	.	0.165	0.180894922071	0.46259388468538165	TYPE=driver
AURKA	ENST00000395909	.	0.165	0.180894922071	0.46259388468538165	TYPE=driver
ZBTB32	ENST00000392197	.	0.165	0.180894922071	0.46259388468538165	TYPE=driver
RNF123	ENST00000327697	.	0.16399999999999998	0.183371040724	0.4671429554565779	TYPE=driver
TRAF5	ENST00000261464	.	0.16399999999999998	0.18576546003	0.46967116309471696	TYPE=driver
ZBTB22	ENST00000431845	.	0.163	0.18576546003	0.46967116309471696	TYPE=driver
ZBTB8A	ENST00000373510	.	0.162	0.18809703368500003	0.4702425842125001	TYPE=driver
RNF4	ENST00000511600	.	0.162	0.18809703368500003	0.4702425842125001	TYPE=driver
FBXO44	ENST00000376770	.	0.162	0.18809703368500003	0.4702425842125001	TYPE=driver
USP31	ENST00000219689	.	0.161	0.19071141276999998	0.47150054079667886	TYPE=driver
RFWD2	ENST00000367669	.	0.161	0.19071141276999998	0.47150054079667886	TYPE=driver
FBXW4	ENST00000331272	.	0.161	0.19071141276999998	0.47150054079667886	TYPE=driver
USP26	ENST00000511190	.	0.16	0.192973856209	0.4735988412455312	TYPE=driver
UBE3C	ENST00000348165	.	0.16	0.192973856209	0.4735988412455312	TYPE=driver
MARCH6	ENST00000274140	.	0.159	0.195745349422	0.4786473872727737	TYPE=driver
ZBTB43	ENST00000373464	.	0.157	0.20089869281	0.4806081334664789	TYPE=driver
USP37	ENST00000258399	.	0.157	0.20089869281	0.4806081334664789	TYPE=driver
PSMD14	ENST00000409682	.	0.157	0.20089869281	0.4806081334664789	TYPE=driver
TMF1	ENST00000398559	.	0.157	0.20089869281	0.4806081334664789	TYPE=driver
TRPC4AP	ENST00000252015	.	0.156	0.203720462544	0.4806081334664789	TYPE=driver
IRF2BP1	ENST00000302165	.	0.156	0.203720462544	0.4806081334664789	TYPE=driver
TRIM36	ENST00000282369	.	0.156	0.203720462544	0.4806081334664789	TYPE=driver
DCAF6	ENST00000367840	.	0.156	0.203720462544	0.4806081334664789	TYPE=driver
PARP11	ENST00000228820	.	0.156	0.203720462544	0.4806081334664789	TYPE=driver
MARCH8	ENST00000395771	.	0.156	0.203720462544	0.4806081334664789	TYPE=driver
TRIM3	ENST00000525074	.	0.155	0.20642282554000002	0.4835779479433567	TYPE=driver
LRSAM1	ENST00000323301	.	0.155	0.20642282554000002	0.4835779479433567	TYPE=driver
ING1	ENST00000375774	.	0.154	0.209137757667	0.4865357556836458	TYPE=driver
ANAPC4	ENST00000315368	.	0.154	0.209137757667	0.4865357556836458	TYPE=driver
UBE2G2	ENST00000345496	.	0.153	0.21203494218199997	0.49156889710013835	TYPE=driver
RABGEF1	ENST00000284957	.	0.152	0.214831573655	0.4943741425297627	TYPE=driver
ASB9	ENST00000380488	.	0.152	0.214831573655	0.4943741425297627	TYPE=driver
BIRC2	ENST00000227758	.	0.151	0.21767219708399999	0.4943741425297627	TYPE=driver
UCHL1	ENST00000284440	.	0.151	0.21767219708399999	0.4943741425297627	TYPE=driver
VPS41	ENST00000310301	.	0.151	0.21767219708399999	0.4943741425297627	TYPE=driver
OTUB1	ENST00000538426	.	0.151	0.21767219708399999	0.4943741425297627	TYPE=driver
FBXO33	ENST00000298097	.	0.15	0.223592257416	0.4993560415624	TYPE=driver
MARCH7	ENST00000259050	.	0.149	0.223592257416	0.4993560415624	TYPE=driver
TRIM8	ENST00000302424	.	0.149	0.223592257416	0.4993560415624	TYPE=driver
EIF3H	ENST00000521861	.	0.149	0.223592257416	0.4993560415624	TYPE=driver
RBBP5	ENST00000264515	.	0.149	0.223592257416	0.4993560415624	TYPE=driver
USP32	ENST00000300896	.	0.147	0.229669431875	0.5061793399876645	TYPE=driver
RNF216	ENST00000389902	.	0.147	0.229669431875	0.5061793399876645	TYPE=driver
TNFAIP1	ENST00000226225	.	0.147	0.229669431875	0.5061793399876645	TYPE=driver
MNAT1	ENST00000261245	.	0.147	0.229669431875	0.5061793399876645	TYPE=driver
FBXL18	ENST00000382368	.	0.146	0.232642031171	0.5110497078182623	TYPE=driver
E4F1	ENST00000301727	.	0.145	0.23587858220199998	0.5163554806205096	TYPE=driver
RNF103	ENST00000237455	.	0.14400000000000002	0.23902714932100003	0.5163554806205096	TYPE=driver
HECTD3	ENST00000372172	.	0.14400000000000002	0.23902714932100003	0.5163554806205096	TYPE=driver
TBL1X	ENST00000217964	.	0.14400000000000002	0.23902714932100003	0.5163554806205096	TYPE=driver
PDZRN3	ENST00000263666	.	0.14400000000000002	0.23902714932100003	0.5163554806205096	TYPE=driver
LRR1	ENST00000298288	.	0.14300000000000002	0.241993464052	0.5163554806205096	TYPE=driver
BTBD6	ENST00000392554	.	0.14300000000000002	0.241993464052	0.5163554806205096	TYPE=driver
UBE2E2	ENST00000396703	.	0.14300000000000002	0.241993464052	0.5163554806205096	TYPE=driver
HLTF	ENST00000310053	.	0.14300000000000002	0.241993464052	0.5163554806205096	TYPE=driver
AIRE	ENST00000291582	.	0.142	0.245160884867	0.5165339398141195	TYPE=driver
IPP	ENST00000396478	.	0.142	0.245160884867	0.5165339398141195	TYPE=driver
ANAPC2	ENST00000323927	.	0.142	0.245160884867	0.5165339398141195	TYPE=driver
SH3RF1	ENST00000284637	.	0.142	0.245160884867	0.5165339398141195	TYPE=driver
USP24	ENST00000294383	.	0.141	0.248190045249	0.5180290664075701	TYPE=driver
FBXW5	ENST00000325285	.	0.141	0.248190045249	0.5180290664075701	TYPE=driver
TRIM25	ENST00000316881	.	0.141	0.248190045249	0.5180290664075701	TYPE=driver
ZSWIM2	ENST00000295131	.	0.14	0.251558572147	0.5201982819089197	TYPE=driver
ZBTB3	ENST00000394807	.	0.14	0.251558572147	0.5201982819089197	TYPE=driver
KLHL11	ENST00000319121	.	0.14	0.251558572147	0.5201982819089197	TYPE=driver
USP10	ENST00000219473	.	0.139	0.255040221217	0.5241624178386196	TYPE=driver
TRIM2	ENST00000338700	.	0.139	0.255040221217	0.5241624178386196	TYPE=driver
ASB16	ENST00000293414	.	0.138	0.258446455505	0.5247246217828788	TYPE=driver
HERC5	ENST00000264350	.	0.138	0.258446455505	0.5247246217828788	TYPE=driver
UBE2R2	ENST00000263228	.	0.138	0.258446455505	0.5247246217828788	TYPE=driver
FAM188A	ENST00000277632	.	0.138	0.258446455505	0.5247246217828788	TYPE=driver
SNRNP40	ENST00000263694	.	0.13699999999999998	0.261865258924	0.5252985732906587	TYPE=driver
SOCS3	ENST00000330871	.	0.13699999999999998	0.261865258924	0.5252985732906587	TYPE=driver
ABTB2	ENST00000435224	.	0.13699999999999998	0.261865258924	0.5252985732906587	TYPE=driver
CAP1	ENST00000372797	.	0.13699999999999998	0.261865258924	0.5252985732906587	TYPE=driver
PLAA	ENST00000397292	.	0.135	0.26860859728500003	0.5262243621978346	TYPE=driver
TLE2	ENST00000262953	.	0.135	0.26860859728500003	0.5262243621978346	TYPE=driver
STAMBP	ENST00000394070	.	0.135	0.26860859728500003	0.5262243621978346	TYPE=driver
TRIM59	ENST00000309784	.	0.135	0.26860859728500003	0.5262243621978346	TYPE=driver
KLHL13	ENST00000539496	.	0.135	0.26860859728500003	0.5262243621978346	TYPE=driver
ALG13	ENST00000394780	.	0.135	0.26860859728500003	0.5262243621978346	TYPE=driver
SOCS6	ENST00000397942	.	0.135	0.26860859728500003	0.5262243621978346	TYPE=driver
KLHL3	ENST00000309755	.	0.134	0.272065108095	0.5262243621978346	TYPE=driver
KLHL1	ENST00000377844	.	0.134	0.272065108095	0.5262243621978346	TYPE=driver
UBE2M	ENST00000253023	.	0.134	0.272065108095	0.5262243621978346	TYPE=driver
RHOBTB3	ENST00000379982	.	0.134	0.272065108095	0.5262243621978346	TYPE=driver
RASD2	ENST00000216127	.	0.134	0.272065108095	0.5262243621978346	TYPE=driver
PJA2	ENST00000361189	.	0.133	0.27567873303199997	0.5262243621978346	TYPE=driver
ZBTB44	ENST00000525842	.	0.133	0.27567873303199997	0.5262243621978346	TYPE=driver
KLHL20	ENST00000209884	.	0.133	0.27567873303199997	0.5262243621978346	TYPE=driver
STAMBPL1	ENST00000371926	.	0.133	0.27567873303199997	0.5262243621978346	TYPE=driver
CBX4	ENST00000269397	.	0.133	0.27567873303199997	0.5262243621978346	TYPE=driver
KLHL28	ENST00000396128	.	0.132	0.27952488687800003	0.5282114647082369	TYPE=driver
BTBD11	ENST00000280758	.	0.132	0.27952488687800003	0.5282114647082369	TYPE=driver
WDR82	ENST00000296490	.	0.132	0.27952488687800003	0.5282114647082369	TYPE=driver
UBE2S	ENST00000264552	.	0.131	0.282704876823	0.5282114647082369	TYPE=driver
BRWD3	ENST00000373275	.	0.131	0.282704876823	0.5282114647082369	TYPE=driver
ASB8	ENST00000317697	.	0.131	0.282704876823	0.5282114647082369	TYPE=driver
UBE2L6	ENST00000287156	.	0.131	0.282704876823	0.5282114647082369	TYPE=driver
RNF7	ENST00000273480	.	0.13	0.286180241327	0.5282114647082369	TYPE=driver
SIAH2	ENST00000312960	.	0.13	0.286180241327	0.5282114647082369	TYPE=driver
TRIM46	ENST00000334634	.	0.13	0.286180241327	0.5282114647082369	TYPE=driver
RHOBTB1	ENST00000337910	.	0.13	0.286180241327	0.5282114647082369	TYPE=driver
TRIM56	ENST00000306085	.	0.13	0.286180241327	0.5282114647082369	TYPE=driver
ZYG11B	ENST00000294353	.	0.129	0.289429361488	0.5327408576839561	TYPE=driver
NFX1	ENST00000379540	.	0.128	0.292911010558	0.5376722659557809	TYPE=driver
ZBTB4	ENST00000311403	.	0.127	0.296769733534	0.5417867069966757	TYPE=driver
ZBTB33	ENST00000326624	.	0.127	0.296769733534	0.5417867069966757	TYPE=driver
ASB6	ENST00000277458	.	0.126	0.300540472599	0.5461106377703562	TYPE=driver
USP38	ENST00000307017	.	0.125	0.30461915535399997	0.5461106377703562	TYPE=driver
DCAF16	ENST00000382247	.	0.125	0.30461915535399997	0.5461106377703562	TYPE=driver
FBXL7	ENST00000504595	.	0.125	0.30461915535399997	0.5461106377703562	TYPE=driver
NUP43	ENST00000340413	.	0.125	0.30461915535399997	0.5461106377703562	TYPE=driver
DTX1	ENST00000257600	.	0.125	0.30461915535399997	0.5461106377703562	TYPE=driver
ZBTB39	ENST00000300101	.	0.124	0.308408748115	0.5461106377703562	TYPE=driver
USP43	ENST00000285199	.	0.124	0.308408748115	0.5461106377703562	TYPE=driver
ATXN3L	ENST00000380622	.	0.124	0.308408748115	0.5461106377703562	TYPE=driver
FBXL19	ENST00000380310	.	0.12300000000000001	0.316358722976	0.5461106377703562	TYPE=driver
TRIM39	ENST00000376656	.	0.12300000000000001	0.316358722976	0.5461106377703562	TYPE=driver
DDA1	ENST00000359866	.	0.12300000000000001	0.316358722976	0.5461106377703562	TYPE=driver
AHR	ENST00000242057	.	0.12300000000000001	0.316358722976	0.5461106377703562	TYPE=driver
KLHL24	ENST00000454652	.	0.12300000000000001	0.316358722976	0.5461106377703562	TYPE=driver
FEM1B	ENST00000306917	.	0.12300000000000001	0.316358722976	0.5461106377703562	TYPE=driver
FANCL	ENST00000402135	.	0.12300000000000001	0.316358722976	0.5461106377703562	TYPE=driver
USP42	ENST00000306177	.	0.12300000000000001	0.316358722976	0.5461106377703562	TYPE=driver
FBXO7	ENST00000266087	.	0.12300000000000001	0.316358722976	0.5461106377703562	TYPE=driver
ZRANB1	ENST00000359653	.	0.122	0.316358722976	0.5461106377703562	TYPE=driver
PHRF1	ENST00000416188	.	0.122	0.316358722976	0.5461106377703562	TYPE=driver
ZMIZ2	ENST00000309315	.	0.121	0.320330568125	0.5461106377703562	TYPE=driver
SHPRH	ENST00000367505	.	0.121	0.320330568125	0.5461106377703562	TYPE=driver
USP6	ENST00000574788	.	0.121	0.320330568125	0.5461106377703562	TYPE=driver
IRF2BPL	ENST00000238647	.	0.121	0.320330568125	0.5461106377703562	TYPE=driver
RING1	ENST00000374656	.	0.121	0.320330568125	0.5461106377703562	TYPE=driver
FBXO43	ENST00000428847	.	0.121	0.320330568125	0.5461106377703562	TYPE=driver
WDTC1	ENST00000361771	.	0.12	0.324183006536	0.5498800364028354	TYPE=driver
AREL1	ENST00000356357	.	0.12	0.324183006536	0.5498800364028354	TYPE=driver
WDR12	ENST00000261015	.	0.11900000000000001	0.332340372046	0.551194774191418	TYPE=driver
UCHL3	ENST00000377595	.	0.11900000000000001	0.332340372046	0.551194774191418	TYPE=driver
BTBD8	ENST00000342818	.	0.11900000000000001	0.332340372046	0.551194774191418	TYPE=driver
FBXO24	ENST00000427939	.	0.11900000000000001	0.332340372046	0.551194774191418	TYPE=driver
G2E3	ENST00000206595	.	0.11900000000000001	0.332340372046	0.551194774191418	TYPE=driver
TRIM63	ENST00000374272	.	0.11800000000000001	0.336475615887	0.551194774191418	TYPE=driver
ZER1	ENST00000291900	.	0.11800000000000001	0.336475615887	0.551194774191418	TYPE=driver
TRIM26	ENST00000454678	.	0.11800000000000001	0.336475615887	0.551194774191418	TYPE=driver
KDM2B	ENST00000377071	.	0.11699999999999999	0.336475615887	0.551194774191418	TYPE=driver
DET1	ENST00000564406	.	0.11699999999999999	0.336475615887	0.551194774191418	TYPE=driver
RNF19A	ENST00000519449	.	0.11699999999999999	0.336475615887	0.551194774191418	TYPE=driver
PPIL2	ENST00000412327	.	0.11699999999999999	0.336475615887	0.551194774191418	TYPE=driver
ZBTB5	ENST00000307750	.	0.11699999999999999	0.336475615887	0.551194774191418	TYPE=driver
PCGF2	ENST00000580830	.	0.11699999999999999	0.336475615887	0.551194774191418	TYPE=driver
FBXO32	ENST00000517956	.	0.11599999999999999	0.340604575163	0.5538957897068204	TYPE=driver
TRIM45	ENST00000256649	.	0.11599999999999999	0.340604575163	0.5538957897068204	TYPE=driver
KDM2A	ENST00000529006	.	0.11599999999999999	0.340604575163	0.5538957897068204	TYPE=driver
RNF14	ENST00000394520	.	0.115	0.34903846153800006	0.566236729371574	TYPE=driver
DTX2	ENST00000324432	.	0.114	0.35343765711400005	0.5665149049434929	TYPE=driver
PJA1	ENST00000361478	.	0.114	0.35343765711400005	0.5665149049434929	TYPE=driver
ZBTB9	ENST00000395064	.	0.114	0.35343765711400005	0.5665149049434929	TYPE=driver
MARCH11	ENST00000332432	.	0.114	0.35343765711400005	0.5665149049434929	TYPE=driver
OTUD7B	ENST00000369135	.	0.114	0.35343765711400005	0.5665149049434929	TYPE=driver
KATNB1	ENST00000379661	.	0.113	0.358125942685	0.5685885819880332	TYPE=driver
FBXO21	ENST00000330622	.	0.11199999999999999	0.358125942685	0.5685885819880332	TYPE=driver
RNF43	ENST00000584437	.	0.11199999999999999	0.358125942685	0.5685885819880332	TYPE=driver
UBA5	ENST00000356232	.	0.11199999999999999	0.358125942685	0.5685885819880332	TYPE=driver
FBXO10	ENST00000432825	.	0.111	0.366861488185	0.5775929444897215	TYPE=driver
UBE2J1	ENST00000435041	.	0.111	0.366861488185	0.5775929444897215	TYPE=driver
MARCH9	ENST00000266643	.	0.111	0.366861488185	0.5775929444897215	TYPE=driver
ASB18	ENST00000409749	.	0.11	0.37155605832099997	0.5775929444897215	TYPE=driver
RNF8	ENST00000373479	.	0.11	0.37155605832099997	0.5775929444897215	TYPE=driver
PWP1	ENST00000412830	.	0.11	0.37155605832099997	0.5775929444897215	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.11	0.37155605832099997	0.5775929444897215	TYPE=driver
USP35	ENST00000529308	.	0.11	0.37155605832099997	0.5775929444897215	TYPE=driver
USP53	ENST00000450251	.	0.11	0.37155605832099997	0.5775929444897215	TYPE=driver
ZBTB20	ENST00000474710	.	0.109	0.37648315736599997	0.5785406317321559	TYPE=driver
OTUD7A	ENST00000307050	.	0.109	0.37648315736599997	0.5785406317321559	TYPE=driver
USP40	ENST00000450966	.	0.109	0.37648315736599997	0.5785406317321559	TYPE=driver
CORO7	ENST00000251166	.	0.109	0.37648315736599997	0.5785406317321559	TYPE=driver
CISH	ENST00000443053	.	0.109	0.37648315736599997	0.5785406317321559	TYPE=driver
RLIM	ENST00000332687	.	0.10800000000000001	0.38119029663099996	0.5844336355669794	TYPE=driver
RNF19B	ENST00000373456	.	0.107	0.385853443942	0.5870942087310315	TYPE=driver
USP30	ENST00000257548	.	0.107	0.385853443942	0.5870942087310315	TYPE=driver
TRAF7	ENST00000326181	.	0.107	0.385853443942	0.5870942087310315	TYPE=driver
ZC3HC1	ENST00000358303	.	0.106	0.39081196581200006	0.5870942087310315	TYPE=driver
UBE2Q1	ENST00000292211	.	0.106	0.39081196581200006	0.5870942087310315	TYPE=driver
OTUD5	ENST00000156084	.	0.106	0.39081196581200006	0.5870942087310315	TYPE=driver
MARCH4	ENST00000273067	.	0.106	0.39081196581200006	0.5870942087310315	TYPE=driver
