gene	transcript	protein_change	score	pvalue	qvalue	info
RBBP6	ENST00000319715	.	0.677	0.00364967779731	0.132848271822084	TYPE=driver
RNF20	ENST00000389120	.	0.659	0.004405389572350001	0.1527201718414667	TYPE=driver
CUL3	ENST00000264414	.	0.648	0.0050439367311099995	0.16312829525477332	TYPE=driver
NEDD4L	ENST00000400345	.	0.642	0.00537785588752	0.16312829525477332	TYPE=driver
TTC3	ENST00000399017	.	0.642	0.00537785588752	0.16312829525477332	TYPE=driver
RBBP5	ENST00000264515	.	0.637	0.00568248388987	0.1654739308730144	TYPE=driver
ZBTB24	ENST00000230122	.	0.619	0.00683655536028	0.18087092364768	TYPE=driver
KAT2B	ENST00000263754	.	0.618	0.00683655536028	0.18087092364768	TYPE=driver
USP48	ENST00000308271	.	0.607	0.00768014059754	0.18087092364768	TYPE=driver
TBL1XR1	ENST00000430069	.	0.606	0.00772114821324	0.18087092364768	TYPE=driver
WDR5	ENST00000358625	.	0.604	0.00793790275337	0.18087092364768	TYPE=driver
USP13	ENST00000263966	.	0.601	0.00813122437024	0.18087092364768	TYPE=driver
PRPF8	ENST00000572621	.	0.589	0.00907439953134	0.18087092364768	TYPE=driver
TRIP12	ENST00000283943	.	0.586	0.00941417691857	0.18087092364768	TYPE=driver
FBXO3	ENST00000265651	.	0.586	0.00941417691857	0.18087092364768	TYPE=driver
RNF128	ENST00000255499	.	0.585	0.00948447568834	0.18087092364768	TYPE=driver
USP33	ENST00000370793	.	0.585	0.00948447568834	0.18087092364768	TYPE=driver
HERC3	ENST00000402738	.	0.585	0.00948447568834	0.18087092364768	TYPE=driver
KMT2A	ENST00000534358	.	0.583	0.00968951376684	0.18087092364768	TYPE=driver
ANAPC4	ENST00000315368	.	0.583	0.00968951376684	0.18087092364768	TYPE=driver
UBE2K	ENST00000261427	.	0.578	0.010158172232	0.181253661394	TYPE=driver
HECTD1	ENST00000399332	.	0.5770000000000001	0.0103339191564	0.181253661394	TYPE=driver
STAMBPL1	ENST00000371926	.	0.575	0.010456942003500001	0.181253661394	TYPE=driver
AMFR	ENST00000290649	.	0.565	0.011634446397200002	0.1969738831898047	TYPE=driver
PWP1	ENST00000412830	.	0.562	0.011974223784399999	0.19731771138513776	TYPE=driver
SMURF2	ENST00000262435	.	0.561	0.0121968365554	0.19731771138513776	TYPE=driver
MID2	ENST00000262843	.	0.55	0.013444639718799998	0.20069609566138039	TYPE=driver
CUL5	ENST00000393094	.	0.5479999999999999	0.013561804335100002	0.20069609566138039	TYPE=driver
USP16	ENST00000334352	.	0.5479999999999999	0.013561804335100002	0.20069609566138039	TYPE=driver
BRCA1	ENST00000471181	.	0.547	0.0137492677211	0.20069609566138039	TYPE=driver
MKRN1	ENST00000255977	.	0.5429999999999999	0.0140597539543	0.20069609566138039	TYPE=driver
ZBTB1	ENST00000394712	.	0.5429999999999999	0.0140597539543	0.20069609566138039	TYPE=driver
UBR1	ENST00000290650	.	0.536	0.014985354423	0.20929668070460378	TYPE=driver
CREBBP	ENST00000262367	.	0.534	0.015237258348	0.20929668070460378	TYPE=driver
UBE3A	ENST00000397954	.	0.53	0.015887521968399997	0.21418733320361477	TYPE=driver
USP28	ENST00000003302	.	0.526	0.0165260691271	0.2187450604459782	TYPE=driver
HERC1	ENST00000443617	.	0.521	0.017381370826	0.22481546572968888	TYPE=driver
BTBD11	ENST00000280758	.	0.517	0.0180609256005	0.22481546572968888	TYPE=driver
TLE1	ENST00000376499	.	0.515	0.0183655536028	0.22481546572968888	TYPE=driver
ASB6	ENST00000277458	.	0.514	0.0185471587581	0.22481546572968888	TYPE=driver
RNF25	ENST00000295704	.	0.512	0.018927943761	0.22481546572968888	TYPE=driver
UBR4	ENST00000375254	.	0.511	0.0192618629174	0.22481546572968888	TYPE=driver
BCL6B	ENST00000293805	.	0.51	0.0194551845343	0.22481546572968888	TYPE=driver
OTUB2	ENST00000203664	.	0.509	0.0194551845343	0.22481546572968888	TYPE=driver
TRIM28	ENST00000253024	.	0.505	0.0202284710018	0.230098857645475	TYPE=driver
USP24	ENST00000294383	.	0.495	0.0223901581722	0.24916724361344247	TYPE=driver
TRPC4AP	ENST00000252015	.	0.493	0.022589338019900002	0.24916724361344247	TYPE=driver
WWP2	ENST00000359154	.	0.474	0.0266725248975	0.28394861737297394	TYPE=driver
USP26	ENST00000511190	.	0.473	0.026912712360900003	0.28394861737297394	TYPE=driver
SOCS3	ENST00000330871	.	0.473	0.026912712360900003	0.28394861737297394	TYPE=driver
BARD1	ENST00000260947	.	0.46799999999999997	0.028031634446400003	0.2874229560137916	TYPE=driver
HACE1	ENST00000262903	.	0.46799999999999997	0.028031634446400003	0.2874229560137916	TYPE=driver
CBLC	ENST00000270279	.	0.466	0.0287170474517	0.2874806524216421	TYPE=driver
BRWD3	ENST00000373275	.	0.465	0.0288869361453	0.2874806524216421	TYPE=driver
NSMCE2	ENST00000287437	.	0.461	0.029707088459299997	0.2874806524216421	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.461	0.029707088459299997	0.2874806524216421	TYPE=driver
BTBD1	ENST00000261721	.	0.461	0.0300117164616	0.2874806524216421	TYPE=driver
RANBP2	ENST00000283195	.	0.45299999999999996	0.0317223198594	0.2999201150343273	TYPE=driver
MYSM1	ENST00000472487	.	0.45	0.0326654950205	0.3048779535246667	TYPE=driver
ZBTB7B	ENST00000417934	.	0.447	0.033514938488599995	0.30884652176836447	TYPE=driver
RAD18	ENST00000264926	.	0.43200000000000005	0.0383538371412	0.34793595001013333	TYPE=driver
TRIM27	ENST00000377199	.	0.43	0.0391095489162	0.34793595001013333	TYPE=driver
BIRC6	ENST00000421745	.	0.429	0.0394141769186	0.34793595001013333	TYPE=driver
USP34	ENST00000398571	.	0.428	0.0397773872291	0.34793595001013333	TYPE=driver
BAP1	ENST00000460680	.	0.42700000000000005	0.040146455770400005	0.34793595001013333	TYPE=driver
RNF5	ENST00000375094	.	0.42100000000000004	0.042718219097800006	0.3645901281999721	TYPE=driver
VPRBP	ENST00000504652	.	0.42	0.0430697129467	0.3645901281999721	TYPE=driver
RNF8	ENST00000373479	.	0.418	0.043819566490900005	0.3655120626297636	TYPE=driver
ZMIZ1	ENST00000334512	.	0.41600000000000004	0.044182776801399995	0.3655120626297636	TYPE=driver
PCGF3	ENST00000362003	.	0.41200000000000003	0.045711775043900005	0.37391204755010343	TYPE=driver
PCGF2	ENST00000580830	.	0.397	0.052044522554199994	0.41635618043359995	TYPE=driver
TRIM11	ENST00000284551	.	0.397	0.052044522554199994	0.41635618043359995	TYPE=driver
UBE2E3	ENST00000410062	.	0.39	0.0551083772701	0.42830062487788334	TYPE=driver
RNF111	ENST00000559209	.	0.39	0.0551083772701	0.42830062487788334	TYPE=driver
TRAF3	ENST00000560371	.	0.38799999999999996	0.056016403046300005	0.42830062487788334	TYPE=driver
SPSB2	ENST00000524270	.	0.387	0.0564792032806	0.42830062487788334	TYPE=driver
FBXO30	ENST00000237281	.	0.387	0.0564792032806	0.42830062487788334	TYPE=driver
CBLL1	ENST00000440859	.	0.386	0.0575278265964	0.4317552346616413	TYPE=driver
BTBD9	ENST00000481247	.	0.382	0.0591271236087	0.4376940267740444	TYPE=driver
OTUD7B	ENST00000369135	.	0.379	0.060615114235500006	0.4376940267740444	TYPE=driver
HUWE1	ENST00000342160	.	0.376	0.06217926186290001	0.4376940267740444	TYPE=driver
MGRN1	ENST00000262370	.	0.376	0.06217926186290001	0.4376940267740444	TYPE=driver
CDC23	ENST00000394886	.	0.373	0.0637785588752	0.4376940267740444	TYPE=driver
PSMD14	ENST00000409682	.	0.37200000000000005	0.0643702401875	0.4376940267740444	TYPE=driver
USP38	ENST00000307017	.	0.37200000000000005	0.0649326303456	0.4376940267740444	TYPE=driver
FBXO34	ENST00000313833	.	0.371	0.0649326303456	0.4376940267740444	TYPE=driver
CUL1	ENST00000325222	.	0.371	0.0649326303456	0.4376940267740444	TYPE=driver
KLHL41	ENST00000284669	.	0.371	0.0649326303456	0.4376940267740444	TYPE=driver
TNFAIP1	ENST00000226225	.	0.371	0.0649326303456	0.4376940267740444	TYPE=driver
CUL2	ENST00000537177	.	0.36700000000000005	0.0678500292912	0.4443988119096842	TYPE=driver
SLX4	ENST00000294008	.	0.366	0.0678500292912	0.4443988119096842	TYPE=driver
PARK2	ENST00000366898	.	0.364	0.0690041007616	0.4443988119096842	TYPE=driver
ZBTB7C	ENST00000588982	.	0.364	0.069589923843	0.4443988119096842	TYPE=driver
USP32	ENST00000300896	.	0.363	0.069589923843	0.4443988119096842	TYPE=driver
VCPIP1	ENST00000310421	.	0.363	0.069589923843	0.4443988119096842	TYPE=driver
SYVN1	ENST00000377190	.	0.358	0.0725014645577	0.45896579302613566	TYPE=driver
USP30	ENST00000257548	.	0.35700000000000004	0.0738605741066	0.4595132703819594	TYPE=driver
ZC3HC1	ENST00000358303	.	0.35600000000000004	0.0744815465729	0.4595132703819594	TYPE=driver
STUB1	ENST00000219548	.	0.35600000000000004	0.0744815465729	0.4595132703819594	TYPE=driver
PAN2	ENST00000425394	.	0.35200000000000004	0.0770474516696	0.4713491160963765	TYPE=driver
RNF168	ENST00000318037	.	0.349	0.078265963679	0.47481351298593333	TYPE=driver
RC3H2	ENST00000373670	.	0.344	0.0817691857059	0.48512835883280625	TYPE=driver
CBL	ENST00000264033	.	0.342	0.0831751611013	0.48512835883280625	TYPE=driver
UBE4A	ENST00000431736	.	0.342	0.0838547158758	0.48512835883280625	TYPE=driver
TRAF2	ENST00000247668	.	0.34	0.08448154657289998	0.48512835883280625	TYPE=driver
TRIM8	ENST00000302424	.	0.34	0.08448154657289998	0.48512835883280625	TYPE=driver
UBE2C	ENST00000356455	.	0.33899999999999997	0.0852548330404	0.48512835883280625	TYPE=driver
MYCBP2	ENST00000544440	.	0.33899999999999997	0.0852548330404	0.48512835883280625	TYPE=driver
RNF216	ENST00000389902	.	0.33799999999999997	0.085963678969	0.48512835883280625	TYPE=driver
RNF220	ENST00000355387	.	0.33799999999999997	0.085963678969	0.48512835883280625	TYPE=driver
ZBTB10	ENST00000430430	.	0.337	0.08751025190390001	0.49005741066184	TYPE=driver
ZNRF3	ENST00000544604	.	0.335	0.0890099589924	0.49465076447684886	TYPE=driver
KLHL12	ENST00000367261	.	0.331	0.09198594024599999	0.5073163977203636	TYPE=driver
CBLB	ENST00000264122	.	0.324	0.096783831283	0.529764129128	TYPE=driver
ANAPC1	ENST00000341068	.	0.322	0.09886350322200001	0.5341965608739118	TYPE=driver
RNF123	ENST00000327697	.	0.32	0.0997949619215	0.5341965608739118	TYPE=driver
TNFAIP3	ENST00000237289	.	0.32	0.0997949619215	0.5341965608739118	TYPE=driver
FZR1	ENST00000395095	.	0.318	0.101523140012	0.539480627217051	TYPE=driver
MNAT1	ENST00000261245	.	0.316	0.103298183948	0.5396822401269262	TYPE=driver
UCHL5	ENST00000367455	.	0.315	0.104950205038	0.5396822401269262	TYPE=driver
LRRC41	ENST00000343304	.	0.315	0.104950205038	0.5396822401269262	TYPE=driver
UBA6	ENST00000322244	.	0.313	0.106695957821	0.5396822401269262	TYPE=driver
TRIM9	ENST00000298355	.	0.312	0.106695957821	0.5396822401269262	TYPE=driver
USP25	ENST00000285679	.	0.312	0.106695957821	0.5396822401269262	TYPE=driver
EED	ENST00000263360	.	0.31	0.108664323374	0.5396822401269262	TYPE=driver
VPS41	ENST00000310301	.	0.31	0.108664323374	0.5396822401269262	TYPE=driver
KLHL31	ENST00000370905	.	0.309	0.11045694200400001	0.5396822401269262	TYPE=driver
DTX3L	ENST00000296161	.	0.309	0.11045694200400001	0.5396822401269262	TYPE=driver
PPARG	ENST00000287820	.	0.309	0.11045694200400001	0.5396822401269262	TYPE=driver
RC3H1	ENST00000367696	.	0.308	0.11045694200400001	0.5396822401269262	TYPE=driver
TRIM51	ENST00000449290	.	0.305	0.114346807264	0.5476610242644211	TYPE=driver
BRWD1	ENST00000333229	.	0.305	0.114346807264	0.5476610242644211	TYPE=driver
ZMIZ2	ENST00000309315	.	0.304	0.114346807264	0.5476610242644211	TYPE=driver
BTBD7	ENST00000334746	.	0.302	0.116350322203	0.5487456296499362	TYPE=driver
FBXO25	ENST00000276326	.	0.302	0.116350322203	0.5487456296499362	TYPE=driver
TOPORS	ENST00000360538	.	0.301	0.117305213825	0.5487456296499362	TYPE=driver
ZBTB20	ENST00000474710	.	0.301	0.11834212068	0.5487456296499362	TYPE=driver
WDR59	ENST00000262144	.	0.3	0.11834212068	0.5487456296499362	TYPE=driver
KEAP1	ENST00000171111	.	0.298	0.12014645577	0.553586201269367	TYPE=driver
CUL4A	ENST00000375440	.	0.297	0.12223198594000001	0.5596533695869182	TYPE=driver
UBR3	ENST00000418381	.	0.293	0.125295840656	0.5674542732534321	TYPE=driver
USP11	ENST00000218348	.	0.293	0.126274165202	0.5674542732534321	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.292	0.126274165202	0.5674542732534321	TYPE=driver
TRIM23	ENST00000231524	.	0.29100000000000004	0.128324545987	0.5696357895032683	TYPE=driver
RFWD2	ENST00000367669	.	0.29	0.128324545987	0.5696357895032683	TYPE=driver
TRIM25	ENST00000316881	.	0.287	0.131734036321	0.5812265360102303	TYPE=driver
KLHL38	ENST00000325995	.	0.284	0.134932630346	0.5917527403125784	TYPE=driver
KLHL13	ENST00000539496	.	0.281	0.13848857644999998	0.5936175352911505	TYPE=driver
TRIM65	ENST00000269383	.	0.281	0.13848857644999998	0.5936175352911505	TYPE=driver
ZBTB11	ENST00000312938	.	0.281	0.139601640305	0.5936175352911505	TYPE=driver
USP36	ENST00000542802	.	0.28	0.139601640305	0.5936175352911505	TYPE=driver
USP7	ENST00000344836	.	0.27899999999999997	0.140943175161	0.5936175352911505	TYPE=driver
LTN1	ENST00000389194	.	0.27899999999999997	0.140943175161	0.5936175352911505	TYPE=driver
CUL7	ENST00000535468	.	0.278	0.142208553017	0.5936175352911505	TYPE=driver
GNB2	ENST00000303210	.	0.278	0.142208553017	0.5936175352911505	TYPE=driver
TRIM71	ENST00000383763	.	0.276	0.144639718805	0.5936175352911505	TYPE=driver
PML	ENST00000268058	.	0.275	0.145834797891	0.5936175352911505	TYPE=driver
COPS6	ENST00000303904	.	0.27399999999999997	0.14693028705299999	0.5936175352911505	TYPE=driver
DDB1	ENST00000301764	.	0.27399999999999997	0.14693028705299999	0.5936175352911505	TYPE=driver
RNF6	ENST00000381588	.	0.272	0.149314586995	0.5936175352911505	TYPE=driver
MDM2	ENST00000462284	.	0.271	0.150749853544	0.5936175352911505	TYPE=driver
HECW1	ENST00000395891	.	0.271	0.15215582894000002	0.5936175352911505	TYPE=driver
CYLD	ENST00000427738	.	0.27	0.15215582894000002	0.5936175352911505	TYPE=driver
KLHL20	ENST00000209884	.	0.26899999999999996	0.153532513181	0.5936175352911505	TYPE=driver
ARNT	ENST00000358595	.	0.268	0.15481546572899998	0.5936175352911505	TYPE=driver
FBXO6	ENST00000376753	.	0.268	0.15481546572899998	0.5936175352911505	TYPE=driver
DTX4	ENST00000227451	.	0.268	0.15481546572899998	0.5936175352911505	TYPE=driver
ANAPC7	ENST00000455511	.	0.267	0.156221441125	0.5936175352911505	TYPE=driver
UBE2Q1	ENST00000292211	.	0.267	0.156221441125	0.5936175352911505	TYPE=driver
RNF114	ENST00000244061	.	0.266	0.15759812536599999	0.5936175352911505	TYPE=driver
ITCH	ENST00000262650	.	0.266	0.15759812536599999	0.5936175352911505	TYPE=driver
USP12	ENST00000282344	.	0.266	0.15759812536599999	0.5936175352911505	TYPE=driver
KLHL15	ENST00000328046	.	0.265	0.158910369069	0.5936175352911505	TYPE=driver
AHR	ENST00000242057	.	0.263	0.161546572935	0.5936175352911505	TYPE=driver
FAM188B	ENST00000265299	.	0.263	0.16287053309900001	0.5936175352911505	TYPE=driver
DCAF13	ENST00000297579	.	0.261	0.164194493263	0.5936175352911505	TYPE=driver
KLHL3	ENST00000309755	.	0.261	0.164194493263	0.5936175352911505	TYPE=driver
SH3RF1	ENST00000284637	.	0.259	0.16677797305199998	0.5936175352911505	TYPE=driver
KDM2B	ENST00000377071	.	0.258	0.168096074985	0.5936175352911505	TYPE=driver
ZRANB1	ENST00000359653	.	0.258	0.168096074985	0.5936175352911505	TYPE=driver
RNF217	ENST00000359704	.	0.258	0.168096074985	0.5936175352911505	TYPE=driver
SUGT1	ENST00000343788	.	0.257	0.16949619215	0.5936175352911505	TYPE=driver
XIAP	ENST00000371199	.	0.257	0.16949619215	0.5936175352911505	TYPE=driver
HERC2	ENST00000261609	.	0.256	0.171031048623	0.5936175352911505	TYPE=driver
FBXW11	ENST00000265094	.	0.255	0.17237258348	0.5936175352911505	TYPE=driver
ATG16L1	ENST00000392017	.	0.255	0.17237258348	0.5936175352911505	TYPE=driver
FBXL19	ENST00000380310	.	0.254	0.173755125952	0.5936175352911505	TYPE=driver
ZBTB16	ENST00000335953	.	0.253	0.17517281780900001	0.5936175352911505	TYPE=driver
PELI2	ENST00000267460	.	0.253	0.17517281780900001	0.5936175352911505	TYPE=driver
UBE2V1	ENST00000340309	.	0.253	0.17517281780900001	0.5936175352911505	TYPE=driver
NEDD8	ENST00000250495	.	0.252	0.176672524897	0.5936175352911505	TYPE=driver
USP14	ENST00000261601	.	0.252	0.176672524897	0.5936175352911505	TYPE=driver
WDR82	ENST00000296490	.	0.251	0.178236672525	0.5936175352911505	TYPE=driver
FBXL5	ENST00000341285	.	0.251	0.178236672525	0.5936175352911505	TYPE=driver
SOCS6	ENST00000397942	.	0.251	0.178236672525	0.5936175352911505	TYPE=driver
ZBTB22	ENST00000431845	.	0.251	0.178236672525	0.5936175352911505	TYPE=driver
NEDD4	ENST00000338963	.	0.25	0.17973052138300002	0.5936175352911505	TYPE=driver
KBTBD7	ENST00000379483	.	0.25	0.17973052138300002	0.5936175352911505	TYPE=driver
CUL9	ENST00000252050	.	0.25	0.17973052138300002	0.5936175352911505	TYPE=driver
PSMD7	ENST00000219313	.	0.249	0.181394258934	0.5936175352911505	TYPE=driver
USP10	ENST00000219473	.	0.249	0.181394258934	0.5936175352911505	TYPE=driver
ZBTB18	ENST00000358704	.	0.248	0.18287639133000003	0.5936175352911505	TYPE=driver
TRIM59	ENST00000309784	.	0.248	0.18287639133000003	0.5936175352911505	TYPE=driver
IRF2BP1	ENST00000302165	.	0.248	0.18287639133000003	0.5936175352911505	TYPE=driver
KLHL1	ENST00000377844	.	0.247	0.184282366725	0.5936175352911505	TYPE=driver
OTUD6B	ENST00000285420	.	0.247	0.184282366725	0.5936175352911505	TYPE=driver
USP22	ENST00000261497	.	0.247	0.184282366725	0.5936175352911505	TYPE=driver
HERC4	ENST00000395198	.	0.243	0.190351493849	0.5997798512066266	TYPE=driver
FBXW2	ENST00000608872	.	0.243	0.190351493849	0.5997798512066266	TYPE=driver
TRIM21	ENST00000254436	.	0.243	0.190351493849	0.5997798512066266	TYPE=driver
COPS5	ENST00000357849	.	0.243	0.190351493849	0.5997798512066266	TYPE=driver
USP6	ENST00000574788	.	0.243	0.190351493849	0.5997798512066266	TYPE=driver
ZBTB9	ENST00000395064	.	0.242	0.191962507323	0.5997798512066266	TYPE=driver
USP2	ENST00000260187	.	0.242	0.191962507323	0.5997798512066266	TYPE=driver
RHOBTB2	ENST00000519685	.	0.24100000000000002	0.195301698887	0.6050197310201532	TYPE=driver
BFAR	ENST00000261658	.	0.24	0.195301698887	0.6050197310201532	TYPE=driver
APC2	ENST00000535453	.	0.239	0.19699472759199999	0.6051146062741602	TYPE=driver
MED8	ENST00000290663	.	0.239	0.19699472759199999	0.6051146062741602	TYPE=driver
SIAH1	ENST00000356721	.	0.23800000000000002	0.200404217926	0.6053704176353859	TYPE=driver
SMURF1	ENST00000361125	.	0.23800000000000002	0.200404217926	0.6053704176353859	TYPE=driver
GNB2L1	ENST00000512805	.	0.237	0.200404217926	0.6053704176353859	TYPE=driver
USP21	ENST00000368002	.	0.237	0.200404217926	0.6053704176353859	TYPE=driver
TRIM39	ENST00000376656	.	0.235	0.203520796719	0.606760492091936	TYPE=driver
WDTC1	ENST00000361771	.	0.23399999999999999	0.205084944347	0.606760492091936	TYPE=driver
AURKA	ENST00000395909	.	0.233	0.20836555360300002	0.606760492091936	TYPE=driver
UBE2D1	ENST00000373910	.	0.233	0.20836555360300002	0.606760492091936	TYPE=driver
GMCL1	ENST00000282570	.	0.23199999999999998	0.20836555360300002	0.606760492091936	TYPE=driver
PRPF19	ENST00000227524	.	0.23199999999999998	0.20836555360300002	0.606760492091936	TYPE=driver
FAM188A	ENST00000277632	.	0.23199999999999998	0.20836555360300002	0.606760492091936	TYPE=driver
ZBTB32	ENST00000392197	.	0.23199999999999998	0.20836555360300002	0.606760492091936	TYPE=driver
ASB9	ENST00000380488	.	0.23199999999999998	0.20836555360300002	0.606760492091936	TYPE=driver
KCMF1	ENST00000409785	.	0.231	0.21176918570599998	0.6120312377477795	TYPE=driver
USP39	ENST00000323701	.	0.23	0.213538371412	0.6120312377477795	TYPE=driver
USP3	ENST00000380324	.	0.23	0.213538371412	0.6120312377477795	TYPE=driver
DTX3	ENST00000548198	.	0.22899999999999998	0.213538371412	0.6120312377477795	TYPE=driver
RBBP4	ENST00000373493	.	0.22699999999999998	0.21705916813099999	0.6172620093725312	TYPE=driver
RNF31	ENST00000324103	.	0.22699999999999998	0.21705916813099999	0.6172620093725312	TYPE=driver
SHPRH	ENST00000367505	.	0.22399999999999998	0.222688927944	0.629072979353	TYPE=driver
LRSAM1	ENST00000323301	.	0.223	0.22633274751	0.629072979353	TYPE=driver
USP40	ENST00000450966	.	0.223	0.22633274751	0.629072979353	TYPE=driver
RAB40AL	ENST00000218249	.	0.223	0.22633274751	0.629072979353	TYPE=driver
LRR1	ENST00000298288	.	0.223	0.22633274751	0.629072979353	TYPE=driver
ZYG11B	ENST00000294353	.	0.222	0.22812536613899997	0.629072979353	TYPE=driver
RNF146	ENST00000368314	.	0.221	0.22812536613899997	0.629072979353	TYPE=driver
WDR53	ENST00000332629	.	0.221	0.22812536613899997	0.629072979353	TYPE=driver
VHL	ENST00000256474	.	0.221	0.22997656707699998	0.6317846823851169	TYPE=driver
HECTD3	ENST00000372172	.	0.22	0.231898066784	0.6346683933035789	TYPE=driver
UBE3C	ENST00000348165	.	0.218	0.235629759813	0.6376894615013531	TYPE=driver
CDC20	ENST00000372462	.	0.218	0.235629759813	0.6376894615013531	TYPE=driver
FAM63B	ENST00000559228	.	0.217	0.235629759813	0.6376894615013531	TYPE=driver
FUS	ENST00000254108	.	0.21600000000000003	0.23933216168699997	0.6405654915740293	TYPE=driver
TRIM31	ENST00000376734	.	0.21600000000000003	0.23933216168699997	0.6405654915740293	TYPE=driver
UBE2E2	ENST00000396703	.	0.21600000000000003	0.23933216168699997	0.6405654915740293	TYPE=driver
TRIM63	ENST00000374272	.	0.215	0.241136496778	0.6417293497368	TYPE=driver
LNX1	ENST00000263925	.	0.213	0.24305799648499998	0.6417293497368	TYPE=driver
ZBTB8A	ENST00000373510	.	0.213	0.24305799648499998	0.6417293497368	TYPE=driver
UBA1	ENST00000335972	.	0.213	0.245014645577	0.6417293497368	TYPE=driver
BTBD2	ENST00000255608	.	0.212	0.24681898066799998	0.6417293497368	TYPE=driver
USP35	ENST00000529308	.	0.212	0.24681898066799998	0.6417293497368	TYPE=driver
TSG101	ENST00000251968	.	0.212	0.24681898066799998	0.6417293497368	TYPE=driver
DCAF8	ENST00000368073	.	0.21100000000000002	0.24681898066799998	0.6417293497368	TYPE=driver
TBL1X	ENST00000217964	.	0.21	0.25096074985399996	0.6441873754120956	TYPE=driver
TAF5	ENST00000369839	.	0.21	0.25096074985399996	0.6441873754120956	TYPE=driver
KCTD13	ENST00000568000	.	0.209	0.25096074985399996	0.6441873754120956	TYPE=driver
KLHL36	ENST00000564996	.	0.209	0.253057996485	0.6441873754120956	TYPE=driver
ASB4	ENST00000325885	.	0.209	0.253057996485	0.6441873754120956	TYPE=driver
TRIM33	ENST00000358465	.	0.20800000000000002	0.255084944347	0.6441873754120956	TYPE=driver
SIAH2	ENST00000312960	.	0.20800000000000002	0.255084944347	0.6441873754120956	TYPE=driver
TRIM54	ENST00000296098	.	0.20800000000000002	0.255084944347	0.6441873754120956	TYPE=driver
UFC1	ENST00000368003	.	0.207	0.257270064441	0.6441873754120956	TYPE=driver
ABTB2	ENST00000435224	.	0.207	0.257270064441	0.6441873754120956	TYPE=driver
TLE2	ENST00000262953	.	0.205	0.259267721148	0.6441873754120956	TYPE=driver
USP54	ENST00000339859	.	0.205	0.259267721148	0.6441873754120956	TYPE=driver
TRIM32	ENST00000450136	.	0.205	0.259267721148	0.6441873754120956	TYPE=driver
TRIM24	ENST00000343526	.	0.204	0.26373755126	0.6447198639812639	TYPE=driver
EIF3F	ENST00000533626	.	0.204	0.26373755126	0.6447198639812639	TYPE=driver
RNF40	ENST00000324685	.	0.20199999999999999	0.26768599882800004	0.6447198639812639	TYPE=driver
SART1	ENST00000312397	.	0.201	0.26768599882800004	0.6447198639812639	TYPE=driver
ZBTB5	ENST00000307750	.	0.201	0.26768599882800004	0.6447198639812639	TYPE=driver
CIAO1	ENST00000488633	.	0.2	0.271880492091	0.6447198639812639	TYPE=driver
USP53	ENST00000450251	.	0.2	0.271880492091	0.6447198639812639	TYPE=driver
KLHL42	ENST00000381271	.	0.2	0.271880492091	0.6447198639812639	TYPE=driver
FBXL16	ENST00000397621	.	0.2	0.271880492091	0.6447198639812639	TYPE=driver
ARIH2	ENST00000356401	.	0.2	0.271880492091	0.6447198639812639	TYPE=driver
TRAF7	ENST00000326181	.	0.2	0.271880492091	0.6447198639812639	TYPE=driver
RNF2	ENST00000367510	.	0.19899999999999998	0.271880492091	0.6447198639812639	TYPE=driver
CCNF	ENST00000397066	.	0.19899999999999998	0.271880492091	0.6447198639812639	TYPE=driver
DCAF6	ENST00000367840	.	0.19899999999999998	0.271880492091	0.6447198639812639	TYPE=driver
RNF11	ENST00000242719	.	0.198	0.276157000586	0.6485235368600257	TYPE=driver
ASB3	ENST00000406625	.	0.19699999999999998	0.276157000586	0.6485235368600257	TYPE=driver
ASB16	ENST00000293414	.	0.19699999999999998	0.276157000586	0.6485235368600257	TYPE=driver
UFL1	ENST00000369278	.	0.196	0.28050380785	0.6503400385821656	TYPE=driver
PAM	ENST00000304400	.	0.196	0.28050380785	0.6503400385821656	TYPE=driver
FBXO47	ENST00000378079	.	0.195	0.28050380785	0.6503400385821656	TYPE=driver
UBE2E1	ENST00000306627	.	0.195	0.28050380785	0.6503400385821656	TYPE=driver
UBE2J1	ENST00000435041	.	0.19399999999999998	0.2849619215	0.6563661084019689	TYPE=driver
ATXN3	ENST00000393287	.	0.19399999999999998	0.2849619215	0.6563661084019689	TYPE=driver
FBXO11	ENST00000403359	.	0.192	0.289414176919	0.6563661084019689	TYPE=driver
ASB2	ENST00000555019	.	0.192	0.289414176919	0.6563661084019689	TYPE=driver
KLHL8	ENST00000273963	.	0.191	0.289414176919	0.6563661084019689	TYPE=driver
FBXW4	ENST00000331272	.	0.191	0.289414176919	0.6563661084019689	TYPE=driver
DCAF15	ENST00000254337	.	0.191	0.289414176919	0.6563661084019689	TYPE=driver
UBA5	ENST00000356232	.	0.19	0.29373169302900004	0.6579589923849601	TYPE=driver
TRAF5	ENST00000261464	.	0.19	0.29373169302900004	0.6579589923849601	TYPE=driver
AREL1	ENST00000356357	.	0.18899999999999997	0.29373169302900004	0.6579589923849601	TYPE=driver
DDB2	ENST00000256996	.	0.18899999999999997	0.29373169302900004	0.6579589923849601	TYPE=driver
CDC16	ENST00000360383	.	0.188	0.298547158758	0.6646554482441099	TYPE=driver
HECTD4	ENST00000550722	.	0.188	0.298547158758	0.6646554482441099	TYPE=driver
