gene	transcript	protein_change	score	pvalue	qvalue	info
PRPF8	ENST00000572621	.	0.589	0.012966032176525111	0.2587939407286542	TYPE=driver
TRIP12	ENST00000283943	.	0.586	0.013451525957184034	0.2587939407286542	TYPE=driver
FBXO3	ENST00000265651	.	0.586	0.013451525957184034	0.2587939407286542	TYPE=driver
RNF128	ENST00000255499	.	0.585	0.013551972946283417	0.2587939407286542	TYPE=driver
USP33	ENST00000370793	.	0.585	0.013551972946283417	0.2587939407286542	TYPE=driver
HERC3	ENST00000402738	.	0.585	0.013551972946283417	0.2587939407286542	TYPE=driver
KMT2A	ENST00000534358	.	0.583	0.01384494333116257	0.2587939407286542	TYPE=driver
ANAPC4	ENST00000315368	.	0.583	0.01384494333116257	0.2587939407286542	TYPE=driver
UBE2K	ENST00000261427	.	0.578	0.014514589925196558	0.2593415699862385	TYPE=driver
HECTD1	ENST00000399332	.	0.5770000000000001	0.01476570739790929	0.2593415699862385	TYPE=driver
STAMBPL1	ENST00000371926	.	0.575	0.014941489628836783	0.2593415699862385	TYPE=driver
AMFR	ENST00000290649	.	0.565	0.016623976696326457	0.281834395619116	TYPE=driver
PWP1	ENST00000412830	.	0.562	0.01710947047694251	0.2823263522686944	TYPE=driver
SMURF2	ENST00000262435	.	0.561	0.017427552609178668	0.2823263522686944	TYPE=driver
MID2	ENST00000262843	.	0.55	0.0192104866656677	0.2871602159020091	TYPE=driver
CUL5	ENST00000393094	.	0.5479999999999999	0.01937789831419049	0.2871602159020091	TYPE=driver
USP16	ENST00000334352	.	0.5479999999999999	0.01937789831419049	0.2871602159020091	TYPE=driver
BRCA1	ENST00000471181	.	0.547	0.019645756951712636	0.2871602159020091	TYPE=driver
MKRN1	ENST00000255977	.	0.5429999999999999	0.020089397820305162	0.2871602159020091	TYPE=driver
ZBTB1	ENST00000394712	.	0.5429999999999999	0.020089397820305162	0.2871602159020091	TYPE=driver
UBR1	ENST00000290650	.	0.536	0.021411949843535144	0.2994661147774044	TYPE=driver
CREBBP	ENST00000262367	.	0.534	0.021771884887794836	0.2994661147774044	TYPE=driver
UBE3A	ENST00000397954	.	0.53	0.022701019537003413	0.3064637637495461	TYPE=driver
USP28	ENST00000003302	.	0.526	0.023613413021259702	0.3129850562272422	TYPE=driver
HERC1	ENST00000443617	.	0.521	0.024835518055347436	0.3216707204208506	TYPE=driver
BTBD11	ENST00000280758	.	0.517	0.02580650561672243	0.3216707204208506	TYPE=driver
TLE1	ENST00000376499	.	0.515	0.026241775902767366	0.3216707204208506	TYPE=driver
ASB6	ENST00000277458	.	0.514	0.026501263958027692	0.3216707204208506	TYPE=driver
RNF25	ENST00000295704	.	0.512	0.027045351815619578	0.3216707204208506	TYPE=driver
UBR4	ENST00000375254	.	0.511	0.02752247501383093	0.3216707204208506	TYPE=driver
BCL6B	ENST00000293805	.	0.51	0.02779870423390067	0.3216707204208506	TYPE=driver
OTUB2	ENST00000203664	.	0.509	0.02779870423390067	0.3216707204208506	TYPE=driver
TRIM28	ENST00000253024	.	0.505	0.028903621114036743	0.32923030925207475	TYPE=driver
USP24	ENST00000294383	.	0.495	0.03199236602880347	0.35651375895456966	TYPE=driver
TRPC4AP	ENST00000252015	.	0.493	0.03227696583127791	0.35651375895456966	TYPE=driver
WWP2	ENST00000359154	.	0.474	0.038111261781646845	0.40599140199851247	TYPE=driver
USP26	ENST00000511190	.	0.473	0.03845445566109712	0.40599140199851247	TYPE=driver
SOCS3	ENST00000330871	.	0.473	0.03845445566109712	0.40599140199851247	TYPE=driver
BARD1	ENST00000260947	.	0.46799999999999997	0.04005323690425396	0.40599140199851247	TYPE=driver
HACE1	ENST00000262903	.	0.46799999999999997	0.04005323690425396	0.40599140199851247	TYPE=driver
CDH1	ENST00000261769	.	0.467	0.04037968961889482	0.40599140199851247	TYPE=driver
CBLC	ENST00000270279	.	0.466	0.04103259504803366	0.40599140199851247	TYPE=driver
BRWD3	ENST00000373275	.	0.465	0.04127534193834169	0.40599140199851247	TYPE=driver
NSMCE2	ENST00000287437	.	0.461	0.042447223477858294	0.40599140199851247	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.461	0.042447223477858294	0.40599140199851247	TYPE=driver
BTBD1	ENST00000261721	.	0.461	0.04288249376390323	0.40599140199851247	TYPE=driver
RANBP2	ENST00000283195	.	0.45299999999999996	0.04532670383207871	0.42363034735365873	TYPE=driver
MYSM1	ENST00000472487	.	0.45	0.046674367602522804	0.43070397445872305	TYPE=driver
ZBTB7B	ENST00000417934	.	0.447	0.04788810205420582	0.4363803299689506	TYPE=driver
RAD18	ENST00000264926	.	0.43200000000000005	0.05480220313735383	0.49197723989484266	TYPE=driver
TRIM27	ENST00000377199	.	0.43	0.0558820082701329	0.49197723989484266	TYPE=driver
BIRC6	ENST00000421745	.	0.429	0.05631727855632072	0.49197723989484266	TYPE=driver
USP34	ENST00000398571	.	0.428	0.05683625466669849	0.49197723989484266	TYPE=driver
BAP1	ENST00000460680	.	0.42700000000000005	0.05736360135948097	0.49197723989484266	TYPE=driver
RNF5	ENST00000375094	.	0.42100000000000004	0.061038287044006	0.5156671325333297	TYPE=driver
VPRBP	ENST00000504652	.	0.42	0.06154052198957434	0.5156671325333297	TYPE=driver
RNF8	ENST00000373479	.	0.418	0.06261195653994871	0.517106178675146	TYPE=driver
ZMIZ1	ENST00000334512	.	0.41600000000000004	0.06313093265032646	0.517106178675146	TYPE=driver
PCGF3	ENST00000362003	.	0.41200000000000003	0.06531565466324163	0.5290568027722572	TYPE=driver
PCGF2	ENST00000580830	.	0.397	0.07436425426487651	0.5892558843379889	TYPE=driver
TRIM11	ENST00000284551	.	0.397	0.07436425426487651	0.5892558843379889	TYPE=driver
UBE2E3	ENST00000410062	.	0.39	0.0787420688732544	0.6065038389910217	TYPE=driver
RNF111	ENST00000559209	.	0.39	0.0787420688732544	0.6065038389910217	TYPE=driver
TRAF3	ENST00000560371	.	0.38799999999999996	0.08003950914912739	0.6065038389910217	TYPE=driver
SPSB2	ENST00000524270	.	0.387	0.08070078516067092	0.6065038389910217	TYPE=driver
FBXO30	ENST00000237281	.	0.387	0.08070078516067092	0.6065038389910217	TYPE=driver
CBLL1	ENST00000440859	.	0.386	0.0821991194148284	0.6114607964633663	TYPE=driver
BTBD9	ENST00000481247	.	0.382	0.08448428841688578	0.6205163436006468	TYPE=driver
OTUD7B	ENST00000369135	.	0.379	0.08661041635282511	0.6205163436006468	TYPE=driver
HUWE1	ENST00000342160	.	0.376	0.08884536186031138	0.6205163436006468	TYPE=driver
MGRN1	ENST00000262370	.	0.376	0.08884536186031138	0.6205163436006468	TYPE=driver
CDC23	ENST00000394886	.	0.373	0.09113053086236875	0.6205163436006468	TYPE=driver
PSMD14	ENST00000409682	.	0.37200000000000005	0.09197595968738738	0.6205163436006468	TYPE=driver
USP38	ENST00000307017	.	0.37200000000000005	0.09277953560009672	0.6205163436006468	TYPE=driver
FBXO34	ENST00000313833	.	0.371	0.09277953560009672	0.6205163436006468	TYPE=driver
CUL1	ENST00000325222	.	0.371	0.09277953560009672	0.6205163436006468	TYPE=driver
KLHL41	ENST00000284669	.	0.371	0.09277953560009672	0.6205163436006468	TYPE=driver
TNFAIP1	ENST00000226225	.	0.371	0.09277953560009672	0.6205163436006468	TYPE=driver
CUL2	ENST00000537177	.	0.36700000000000005	0.09694808564792827	0.630326037825259	TYPE=driver
SLX4	ENST00000294008	.	0.366	0.09694808564792827	0.630326037825259	TYPE=driver
PARK2	ENST00000366898	.	0.364	0.09859709038565624	0.630326037825259	TYPE=driver
ZBTB7C	ENST00000588982	.	0.364	0.09943414862812727	0.630326037825259	TYPE=driver
USP32	ENST00000300896	.	0.363	0.09943414862812727	0.630326037825259	TYPE=driver
VCPIP1	ENST00000310421	.	0.363	0.09943414862812727	0.630326037825259	TYPE=driver
SYVN1	ENST00000377190	.	0.358	0.10359432809341124	0.6510367687939378	TYPE=driver
USP30	ENST00000257548	.	0.35700000000000004	0.10553630321601837	0.6519562473174885	TYPE=driver
ZC3HC1	ENST00000358303	.	0.35600000000000004	0.10642358495306052	0.6519562473174885	TYPE=driver
STUB1	ENST00000219548	.	0.35600000000000004	0.10642358495306052	0.6519562473174885	TYPE=driver
PAN2	ENST00000425394	.	0.35200000000000004	0.11008990005532372	0.6687961428360917	TYPE=driver
RNF168	ENST00000318037	.	0.349	0.11183098119978924	0.6737585561541021	TYPE=driver
RC3H2	ENST00000373670	.	0.344	0.11683658948994893	0.6887924340245524	TYPE=driver
CBL	ENST00000264033	.	0.342	0.11884552927193658	0.6887924340245524	TYPE=driver
UBE4A	ENST00000431736	.	0.342	0.11981651683331158	0.6887924340245524	TYPE=driver
TRAF2	ENST00000247668	.	0.34	0.12071216915275844	0.6887924340245524	TYPE=driver
TRIM8	ENST00000302424	.	0.34	0.12071216915275844	0.6887924340245524	TYPE=driver
UBE2C	ENST00000356455	.	0.33899999999999997	0.12181708603289454	0.6887924340245524	TYPE=driver
MYCBP2	ENST00000544440	.	0.33899999999999997	0.12181708603289454	0.6887924340245524	TYPE=driver
RNF216	ENST00000389902	.	0.33799999999999997	0.12282992650643595	0.6887924340245524	TYPE=driver
RNF220	ENST00000355387	.	0.33799999999999997	0.12282992650643595	0.6887924340245524	TYPE=driver
ZBTB10	ENST00000430430	.	0.337	0.12503976026656521	0.6958319483536339	TYPE=driver
ZNRF3	ENST00000544604	.	0.335	0.1271826293674568	0.7023949758248182	TYPE=driver
KLHL12	ENST00000367261	.	0.331	0.13143488523933541	0.7204212882667332	TYPE=driver
CBLB	ENST00000264122	.	0.324	0.1382903922456505	0.7523410145304419	TYPE=driver
ANAPC1	ENST00000341068	.	0.322	0.14126194900646558	0.7587606087972342	TYPE=driver
RNF123	ENST00000327697	.	0.32	0.14259287161210024	0.7587606087972342	TYPE=driver
TNFAIP3	ENST00000237289	.	0.32	0.14259287161210024	0.7587606087972342	TYPE=driver
FZR1	ENST00000395095	.	0.318	0.14506219342791848	0.7663068044126998	TYPE=driver
MNAT1	ENST00000261245	.	0.316	0.14759847990168842	0.7670408317049389	TYPE=driver
UCHL5	ENST00000367455	.	0.315	0.1499589841461026	0.7670408317049389	TYPE=driver
LRRC41	ENST00000343304	.	0.315	0.1499589841461026	0.7670408317049389	TYPE=driver
UBA6	ENST00000322244	.	0.313	0.15245341770927784	0.7670408317049389	TYPE=driver
TRIM9	ENST00000298355	.	0.312	0.15245341770927784	0.7670408317049389	TYPE=driver
USP25	ENST00000285679	.	0.312	0.15245341770927784	0.7670408317049389	TYPE=driver
EED	ENST00000263360	.	0.31	0.1552659334032604	0.7670408317049389	TYPE=driver
VPS41	ENST00000310301	.	0.31	0.1552659334032604	0.7670408317049389	TYPE=driver
KLHL31	ENST00000370905	.	0.309	0.15782733162653062	0.7670408317049389	TYPE=driver
DTX3L	ENST00000296161	.	0.309	0.15782733162653062	0.7670408317049389	TYPE=driver
PPARG	ENST00000287820	.	0.309	0.15782733162653062	0.7670408317049389	TYPE=driver
RC3H1	ENST00000367696	.	0.308	0.15782733162653062	0.7670408317049389	TYPE=driver
TRIM51	ENST00000449290	.	0.305	0.1633853983558296	0.7784833686365998	TYPE=driver
BRWD1	ENST00000333229	.	0.305	0.1633853983558296	0.7784833686365998	TYPE=driver
ZMIZ2	ENST00000309315	.	0.304	0.1633853983558296	0.7784833686365998	TYPE=driver
BTBD7	ENST00000334746	.	0.302	0.16624813754595502	0.7801874989306323	TYPE=driver
FBXO25	ENST00000276326	.	0.302	0.16624813754595502	0.7801874989306323	TYPE=driver
TOPORS	ENST00000360538	.	0.301	0.16761254248020835	0.7801874989306323	TYPE=driver
ZBTB20	ENST00000474710	.	0.301	0.16909413557069947	0.7801874989306323	TYPE=driver
WDR59	ENST00000262144	.	0.3	0.16909413557069947	0.7801874989306323	TYPE=driver
KEAP1	ENST00000171111	.	0.298	0.17167227495649293	0.7871011851778826	TYPE=driver
CUL4A	ENST00000375440	.	0.297	0.1746522022999985	0.7957590967293683	TYPE=driver
UBR3	ENST00000418381	.	0.293	0.17903001690851925	0.8069444303221266	TYPE=driver
USP11	ENST00000218348	.	0.293	0.18042790417353446	0.8069444303221266	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.292	0.18042790417353446	0.8069444303221266	TYPE=driver
TRIM23	ENST00000231524	.	0.29100000000000004	0.18335760802232598	0.8101072499895493	TYPE=driver
RFWD2	ENST00000367669	.	0.29	0.18335760802232598	0.8101072499895493	TYPE=driver
TRIM25	ENST00000316881	.	0.287	0.1882292869938675	0.826621386858611	TYPE=driver
KLHL38	ENST00000325995	.	0.284	0.19279962499855385	0.8416223151134475	TYPE=driver
KLHL13	ENST00000539496	.	0.281	0.197880568530213	0.8456188408455803	TYPE=driver
TRIM65	ENST00000269383	.	0.281	0.197880568530213	0.8456188408455803	TYPE=driver
ZBTB11	ENST00000312938	.	0.281	0.1994709791913938	0.8456188408455803	TYPE=driver
USP36	ENST00000542802	.	0.28	0.1994709791913938	0.8456188408455803	TYPE=driver
USP7	ENST00000344836	.	0.27899999999999997	0.20138784256607237	0.8456188408455803	TYPE=driver
LTN1	ENST00000389194	.	0.27899999999999997	0.20138784256607237	0.8456188408455803	TYPE=driver
CUL7	ENST00000535468	.	0.278	0.2031958883700613	0.8456188408455803	TYPE=driver
GNB2	ENST00000303210	.	0.278	0.2031958883700613	0.8456188408455803	TYPE=driver
TRIM71	ENST00000383763	.	0.276	0.20666968007658762	0.8456188408455803	TYPE=driver
PML	ENST00000268058	.	0.275	0.20837727889114852	0.8456188408455803	TYPE=driver
COPS6	ENST00000303904	.	0.27399999999999997	0.20994257780425785	0.8456188408455803	TYPE=driver
DDB1	ENST00000301764	.	0.27399999999999997	0.20994257780425785	0.8456188408455803	TYPE=driver
RNF6	ENST00000381588	.	0.272	0.21334940485211806	0.8456188408455803	TYPE=driver
MDM2	ENST00000462284	.	0.271	0.2154001975455577	0.8456188408455803	TYPE=driver
HECW1	ENST00000395891	.	0.271	0.21740913732840267	0.8456188408455803	TYPE=driver
CYLD	ENST00000427738	.	0.27	0.21740913732840267	0.8456188408455803	TYPE=driver
KLHL20	ENST00000209884	.	0.26899999999999996	0.21937622419779523	0.8456188408455803	TYPE=driver
ARNT	ENST00000358595	.	0.268	0.22120938174842672	0.8456188408455803	TYPE=driver
FBXO6	ENST00000376753	.	0.268	0.22120938174842672	0.8456188408455803	TYPE=driver
DTX4	ENST00000227451	.	0.268	0.22120938174842672	0.8456188408455803	TYPE=driver
ANAPC7	ENST00000455511	.	0.267	0.2232183215312717	0.8456188408455803	TYPE=driver
UBE2Q1	ENST00000292211	.	0.267	0.2232183215312717	0.8456188408455803	TYPE=driver
RNF114	ENST00000244061	.	0.266	0.22518540840066426	0.8456188408455803	TYPE=driver
ITCH	ENST00000262650	.	0.266	0.22518540840066426	0.8456188408455803	TYPE=driver
USP12	ENST00000282344	.	0.266	0.22518540840066426	0.8456188408455803	TYPE=driver
KLHL15	ENST00000328046	.	0.265	0.22706041886474815	0.8456188408455803	TYPE=driver
AHR	ENST00000242057	.	0.263	0.2308271809554392	0.8456188408455803	TYPE=driver
FAM188B	ENST00000265299	.	0.263	0.2327189325834752	0.8456188408455803	TYPE=driver
DCAF13	ENST00000297579	.	0.261	0.23461068421151118	0.8456188408455803	TYPE=driver
KLHL3	ENST00000309755	.	0.261	0.23461068421151118	0.8456188408455803	TYPE=driver
SH3RF1	ENST00000284637	.	0.259	0.2383021110608456	0.8456188408455803	TYPE=driver
KDM2B	ENST00000377071	.	0.258	0.24018549210619114	0.8456188408455803	TYPE=driver
ZRANB1	ENST00000359653	.	0.258	0.24018549210619114	0.8456188408455803	TYPE=driver
RNF217	ENST00000359704	.	0.258	0.24018549210619114	0.8456188408455803	TYPE=driver
SUGT1	ENST00000343788	.	0.257	0.2421860613063456	0.8456188408455803	TYPE=driver
XIAP	ENST00000371199	.	0.257	0.2421860613063456	0.8456188408455803	TYPE=driver
HERC2	ENST00000261609	.	0.256	0.2443791539012368	0.8456188408455803	TYPE=driver
FBXW11	ENST00000265094	.	0.255	0.24629601727734424	0.8456188408455803	TYPE=driver
ATG16L1	ENST00000392017	.	0.255	0.24629601727734424	0.8456188408455803	TYPE=driver
FBXL19	ENST00000380310	.	0.254	0.24827147472942726	0.8456188408455803	TYPE=driver
ZBTB16	ENST00000335953	.	0.253	0.25029715567622435	0.8456188408455803	TYPE=driver
PELI2	ENST00000267460	.	0.253	0.25029715567622435	0.8456188408455803	TYPE=driver
UBE2V1	ENST00000340309	.	0.253	0.25029715567622435	0.8456188408455803	TYPE=driver
NEDD8	ENST00000250495	.	0.252	0.25244002477640154	0.8456188408455803	TYPE=driver
USP14	ENST00000261601	.	0.252	0.25244002477640154	0.8456188408455803	TYPE=driver
WDR82	ENST00000296490	.	0.251	0.2546749702847451	0.8456188408455803	TYPE=driver
FBXL5	ENST00000341285	.	0.251	0.2546749702847451	0.8456188408455803	TYPE=driver
SOCS6	ENST00000397942	.	0.251	0.2546749702847451	0.8456188408455803	TYPE=driver
ZBTB22	ENST00000431845	.	0.251	0.2546749702847451	0.8456188408455803	TYPE=driver
NEDD4	ENST00000338963	.	0.25	0.2568094688036607	0.8456188408455803	TYPE=driver
KBTBD7	ENST00000379483	.	0.25	0.2568094688036607	0.8456188408455803	TYPE=driver
CUL9	ENST00000252050	.	0.25	0.2568094688036607	0.8456188408455803	TYPE=driver
PSMD7	ENST00000219313	.	0.249	0.25918671421202694	0.8456188408455803	TYPE=driver
USP10	ENST00000219473	.	0.249	0.25918671421202694	0.8456188408455803	TYPE=driver
ZBTB18	ENST00000358704	.	0.248	0.2613044715655616	0.8456188408455803	TYPE=driver
TRIM59	ENST00000309784	.	0.248	0.2613044715655616	0.8456188408455803	TYPE=driver
IRF2BP1	ENST00000302165	.	0.248	0.2613044715655616	0.8456188408455803	TYPE=driver
KLHL1	ENST00000377844	.	0.247	0.26331341134697767	0.8456188408455803	TYPE=driver
OTUD6B	ENST00000285420	.	0.247	0.26331341134697767	0.8456188408455803	TYPE=driver
USP22	ENST00000261497	.	0.247	0.26331341134697767	0.8456188408455803	TYPE=driver
HERC4	ENST00000395198	.	0.243	0.2719853347399721	0.8545102629794433	TYPE=driver
FBXW2	ENST00000608872	.	0.243	0.2719853347399721	0.8545102629794433	TYPE=driver
TRIM21	ENST00000254436	.	0.243	0.2719853347399721	0.8545102629794433	TYPE=driver
COPS5	ENST00000357849	.	0.243	0.2719853347399721	0.8545102629794433	TYPE=driver
USP6	ENST00000574788	.	0.243	0.2719853347399721	0.8545102629794433	TYPE=driver
ZBTB9	ENST00000395064	.	0.242	0.2742872449069818	0.8545102629794433	TYPE=driver
USP2	ENST00000260187	.	0.242	0.2742872449069818	0.8545102629794433	TYPE=driver
RHOBTB2	ENST00000519685	.	0.24100000000000002	0.2790584768890953	0.8620069053057223	TYPE=driver
BFAR	ENST00000261658	.	0.24	0.2790584768890953	0.8620069053057223	TYPE=driver
APC2	ENST00000535453	.	0.239	0.2814775752094851	0.8621729089399774	TYPE=driver
MED8	ENST00000290663	.	0.239	0.2814775752094851	0.8621729089399774	TYPE=driver
SIAH1	ENST00000356721	.	0.23800000000000002	0.28634925418102664	0.8625975466858199	TYPE=driver
SMURF1	ENST00000361125	.	0.23800000000000002	0.28634925418102664	0.8625975466858199	TYPE=driver
GNB2L1	ENST00000512805	.	0.237	0.28634925418102664	0.8625975466858199	TYPE=driver
USP21	ENST00000368002	.	0.237	0.28634925418102664	0.8625975466858199	TYPE=driver
TRIM39	ENST00000376656	.	0.235	0.29080240403090396	0.8647069098937926	TYPE=driver
WDTC1	ENST00000361771	.	0.23399999999999999	0.29303734953924754	0.8647069098937926	TYPE=driver
AURKA	ENST00000395909	.	0.233	0.29772487569731404	0.8647069098937926	TYPE=driver
UBE2D1	ENST00000373910	.	0.233	0.29772487569731404	0.8647069098937926	TYPE=driver
GMCL1	ENST00000282570	.	0.23199999999999998	0.29772487569731404	0.8647069098937926	TYPE=driver
PRPF19	ENST00000227524	.	0.23199999999999998	0.29772487569731404	0.8647069098937926	TYPE=driver
FAM188A	ENST00000277632	.	0.23199999999999998	0.29772487569731404	0.8647069098937926	TYPE=driver
ZBTB32	ENST00000392197	.	0.23199999999999998	0.29772487569731404	0.8647069098937926	TYPE=driver
ASB9	ENST00000380488	.	0.23199999999999998	0.29772487569731404	0.8647069098937926	TYPE=driver
KCMF1	ENST00000409785	.	0.231	0.302588184086165	0.8722730858213837	TYPE=driver
USP39	ENST00000323701	.	0.23	0.30511609997867334	0.8722730858213837	TYPE=driver
USP3	ENST00000380324	.	0.23	0.30511609997867334	0.8722730858213837	TYPE=driver
DTX3	ENST00000548198	.	0.22899999999999998	0.30511609997867334	0.8722730858213837	TYPE=driver
RBBP4	ENST00000373493	.	0.22699999999999998	0.3101468200156185	0.8797549875151203	TYPE=driver
RNF31	ENST00000324103	.	0.22699999999999998	0.3101468200156185	0.8797549875151203	TYPE=driver
SHPRH	ENST00000367505	.	0.22399999999999998	0.31819094972683115	0.896694346444367	TYPE=driver
LRSAM1	ENST00000323301	.	0.223	0.32339745199456094	0.896694346444367	TYPE=driver
USP40	ENST00000450966	.	0.223	0.32339745199456094	0.896694346444367	TYPE=driver
RAB40AL	ENST00000218249	.	0.223	0.32339745199456094	0.896694346444367	TYPE=driver
LRR1	ENST00000298288	.	0.223	0.32339745199456094	0.896694346444367	TYPE=driver
ZYG11B	ENST00000294353	.	0.222	0.32595885021640225	0.896694346444367	TYPE=driver
RNF146	ENST00000368314	.	0.221	0.32595885021640225	0.896694346444367	TYPE=driver
WDR53	ENST00000332629	.	0.221	0.32595885021640225	0.896694346444367	TYPE=driver
VHL	ENST00000256474	.	0.221	0.3286039542637195	0.9005724911964343	TYPE=driver
HECTD3	ENST00000372172	.	0.22	0.331349505299036	0.904695840310851	TYPE=driver
UBE3C	ENST00000348165	.	0.218	0.3366815663042652	0.9090402290215162	TYPE=driver
CDC20	ENST00000372462	.	0.218	0.3366815663042652	0.9090402290215162	TYPE=driver
FAM63B	ENST00000559228	.	0.217	0.3366815663042652	0.9090402290215162	TYPE=driver
FUS	ENST00000254108	.	0.21600000000000003	0.34197177439604204	0.9131773755850353	TYPE=driver
TRIM31	ENST00000376734	.	0.21600000000000003	0.34197177439604204	0.9131773755850353	TYPE=driver
UBE2E2	ENST00000396703	.	0.21600000000000003	0.34197177439604204	0.9131773755850353	TYPE=driver
TRIM63	ENST00000374272	.	0.215	0.3445499137832644	0.914932302841362	TYPE=driver
LNX1	ENST00000263925	.	0.213	0.3472954648185808	0.914932302841362	TYPE=driver
ZBTB8A	ENST00000373510	.	0.213	0.3472954648185808	0.914932302841362	TYPE=driver
UBA1	ENST00000335972	.	0.213	0.3500912393486113	0.914932302841362	TYPE=driver
BTBD2	ENST00000255608	.	0.212	0.3526693787358336	0.914932302841362	TYPE=driver
USP35	ENST00000529308	.	0.212	0.3526693787358336	0.914932302841362	TYPE=driver
TSG101	ENST00000251968	.	0.212	0.3526693787358336	0.914932302841362	TYPE=driver
DCAF8	ENST00000368073	.	0.21100000000000002	0.3526693787358336	0.914932302841362	TYPE=driver
TBL1X	ENST00000217964	.	0.21	0.3585873805108211	0.9185818217597369	TYPE=driver
TAF5	ENST00000369839	.	0.21	0.3585873805108211	0.9185818217597369	TYPE=driver
KCTD13	ENST00000568000	.	0.209	0.3585873805108211	0.9185818217597369	TYPE=driver
KLHL36	ENST00000564996	.	0.209	0.3615840490182788	0.9185818217597369	TYPE=driver
ASB4	ENST00000325885	.	0.209	0.3615840490182788	0.9185818217597369	TYPE=driver
TRIM33	ENST00000358465	.	0.20800000000000002	0.3644802705377373	0.9185818217597369	TYPE=driver
SIAH2	ENST00000312960	.	0.20800000000000002	0.3644802705377373	0.9185818217597369	TYPE=driver
TRIM54	ENST00000296098	.	0.20800000000000002	0.3644802705377373	0.9185818217597369	TYPE=driver
UFC1	ENST00000368003	.	0.207	0.3676024977826943	0.9185818217597369	TYPE=driver
ABTB2	ENST00000435224	.	0.207	0.3676024977826943	0.9185818217597369	TYPE=driver
TLE2	ENST00000262953	.	0.205	0.37045686638870046	0.9185818217597369	TYPE=driver
USP54	ENST00000339859	.	0.205	0.37045686638870046	0.9185818217597369	TYPE=driver
TRIM32	ENST00000450136	.	0.205	0.37045686638870046	0.9185818217597369	TYPE=driver
TRIM24	ENST00000343526	.	0.204	0.3768436207800661	0.9194837481330274	TYPE=driver
EIF3F	ENST00000533626	.	0.204	0.3768436207800661	0.9194837481330274	TYPE=driver
RNF40	ENST00000324685	.	0.20199999999999999	0.38248539333341225	0.9194837481330274	TYPE=driver
SART1	ENST00000312397	.	0.201	0.38248539333341225	0.9194837481330274	TYPE=driver
ZBTB5	ENST00000307750	.	0.201	0.38248539333341225	0.9194837481330274	TYPE=driver
CIAO1	ENST00000488633	.	0.2	0.3884787303497564	0.9194837481330274	TYPE=driver
USP53	ENST00000450251	.	0.2	0.3884787303497564	0.9194837481330274	TYPE=driver
KLHL42	ENST00000381271	.	0.2	0.3884787303497564	0.9194837481330274	TYPE=driver
FBXL16	ENST00000397621	.	0.2	0.3884787303497564	0.9194837481330274	TYPE=driver
ARIH2	ENST00000356401	.	0.2	0.3884787303497564	0.9194837481330274	TYPE=driver
TRAF7	ENST00000326181	.	0.2	0.3884787303497564	0.9194837481330274	TYPE=driver
RNF2	ENST00000367510	.	0.19899999999999998	0.3884787303497564	0.9194837481330274	TYPE=driver
CCNF	ENST00000397066	.	0.19899999999999998	0.3884787303497564	0.9194837481330274	TYPE=driver
DCAF6	ENST00000367840	.	0.19899999999999998	0.3884787303497564	0.9194837481330274	TYPE=driver
RNF11	ENST00000242719	.	0.198	0.39458925552090945	0.9249375153528713	TYPE=driver
ASB3	ENST00000406625	.	0.19699999999999998	0.39458925552090945	0.9249375153528713	TYPE=driver
ASB16	ENST00000293414	.	0.19699999999999998	0.39458925552090945	0.9249375153528713	TYPE=driver
UFL1	ENST00000369278	.	0.196	0.40080022768006174	0.9275662412024287	TYPE=driver
PAM	ENST00000304400	.	0.196	0.40080022768006174	0.9275662412024287	TYPE=driver
FBXO47	ENST00000378079	.	0.195	0.40080022768006174	0.9275662412024287	TYPE=driver
UBE2E1	ENST00000306627	.	0.195	0.40080022768006174	0.9275662412024287	TYPE=driver
UBE2J1	ENST00000435041	.	0.19399999999999998	0.4071702409060465	0.9362259102716443	TYPE=driver
ATXN3	ENST00000393287	.	0.19399999999999998	0.4071702409060465	0.9362259102716443	TYPE=driver
FBXO11	ENST00000403359	.	0.192	0.4135318835493408	0.9362259102716443	TYPE=driver
ASB2	ENST00000555019	.	0.192	0.4135318835493408	0.9362259102716443	TYPE=driver
KLHL8	ENST00000273963	.	0.191	0.4135318835493408	0.9362259102716443	TYPE=driver
FBXW4	ENST00000331272	.	0.191	0.4135318835493408	0.9362259102716443	TYPE=driver
DCAF15	ENST00000254337	.	0.191	0.4135318835493408	0.9362259102716443	TYPE=driver
UBA5	ENST00000356232	.	0.19	0.41970100279646955	0.9385338375417985	TYPE=driver
TRAF5	ENST00000261464	.	0.19	0.41970100279646955	0.9385338375417985	TYPE=driver
AREL1	ENST00000356357	.	0.18899999999999997	0.41970100279646955	0.9385338375417985	TYPE=driver
DDB2	ENST00000256996	.	0.18899999999999997	0.41970100279646955	0.9385338375417985	TYPE=driver
CDC16	ENST00000360383	.	0.188	0.4265816215494271	0.9481036649680864	TYPE=driver
HECTD4	ENST00000550722	.	0.188	0.4265816215494271	0.9481036649680864	TYPE=driver
TRIM6	ENST00000380097	.	0.18600000000000003	0.43326134632495755	0.9495756834236121	TYPE=driver
ZBTB17	ENST00000375743	.	0.185	0.43326134632495755	0.9495756834236121	TYPE=driver
