gene	transcript	protein_change	score	pvalue	qvalue	info
ING1	ENST00000375774	.	0.35200000000000004	0.032166508987726515	0.4431554684841344	TYPE=driver
HUWE1	ENST00000342160	.	0.35	0.03248580889302783	0.4431554684841344	TYPE=driver
FZR1	ENST00000395095	.	0.34700000000000003	0.034247871333816585	0.4559557495473696	TYPE=driver
PPARG	ENST00000287820	.	0.345	0.03468543046349285	0.4559557495473696	TYPE=driver
USP47	ENST00000339865	.	0.342	0.03644749290447815	0.47056316732031617	TYPE=driver
MID2	ENST00000262843	.	0.336	0.03914380321661035	0.49384440348405695	TYPE=driver
TRIM28	ENST00000253024	.	0.335	0.03961684011352048	0.49384440348405695	TYPE=driver
RBBP6	ENST00000319715	.	0.324	0.0449148533585601	0.5503972708176094	TYPE=driver
RNF10	ENST00000325954	.	0.322	0.04588457899713741	0.5529091769155058	TYPE=driver
USP38	ENST00000307017	.	0.321	0.04668874172182567	0.5533763977849173	TYPE=driver
BIRC6	ENST00000421745	.	0.315	0.050307473982824515	0.5683172451497207	TYPE=driver
UBR2	ENST00000372899	.	0.315	0.050307473982824515	0.5683172451497207	TYPE=driver
RAG1	ENST00000299440	.	0.314	0.050307473982824515	0.5683172451497207	TYPE=driver
NEDD4	ENST00000338963	.	0.312	0.05139545884577677	0.5716756422384093	TYPE=driver
CUL3	ENST00000264414	.	0.307	0.05616130558171879	0.6021897416856875	TYPE=driver
RABGEF1	ENST00000284957	.	0.306	0.05616130558171879	0.6021897416856875	TYPE=driver
UBE2V2	ENST00000523111	.	0.305	0.05754493850521531	0.6021897416856875	TYPE=driver
HERC2	ENST00000261609	.	0.302	0.05891674550603846	0.6021897416856875	TYPE=driver
RNF7	ENST00000273480	.	0.301	0.0606315042573131	0.6021897416856875	TYPE=driver
HERC6	ENST00000264346	.	0.3	0.0606315042573131	0.6021897416856875	TYPE=driver
GMCL1	ENST00000282570	.	0.298	0.06210974456003439	0.6021897416856875	TYPE=driver
UBE2L3	ENST00000458578	.	0.298	0.06210974456003439	0.6021897416856875	TYPE=driver
RCHY1	ENST00000324439	.	0.29600000000000004	0.06388363292329995	0.6021897416856875	TYPE=driver
PARK2	ENST00000366898	.	0.29600000000000004	0.06388363292329995	0.6021897416856875	TYPE=driver
CDC20	ENST00000372462	.	0.295	0.0648060548721666	0.6021897416856875	TYPE=driver
USP25	ENST00000285679	.	0.295	0.0648060548721666	0.6021897416856875	TYPE=driver
COPS5	ENST00000357849	.	0.294	0.06579943235569752	0.6021897416856875	TYPE=driver
BFAR	ENST00000261658	.	0.294	0.06579943235569752	0.6021897416856875	TYPE=driver
DCAF6	ENST00000367840	.	0.29100000000000004	0.06843661305564226	0.6108601387559179	TYPE=driver
UFL1	ENST00000369278	.	0.29100000000000004	0.06843661305564226	0.6108601387559179	TYPE=driver
MDM2	ENST00000462284	.	0.29100000000000004	0.06944181646164999	0.6122735768508895	TYPE=driver
AMFR	ENST00000290649	.	0.287	0.07281220435181522	0.6274412279147003	TYPE=driver
OTUD4	ENST00000454497	.	0.284	0.07463339640479145	0.6274412279147003	TYPE=driver
BTRC	ENST00000370187	.	0.284	0.07463339640479145	0.6274412279147003	TYPE=driver
ANAPC2	ENST00000323927	.	0.284	0.07463339640479145	0.6274412279147003	TYPE=driver
TSG101	ENST00000251968	.	0.282	0.07657284768194607	0.636346768667207	TYPE=driver
RNF26	ENST00000311413	.	0.281	0.07750709555328952	0.636791250966231	TYPE=driver
TLE1	ENST00000376499	.	0.27899999999999997	0.07941106906321029	0.6446063510329363	TYPE=driver
CBL	ENST00000264033	.	0.278	0.08030983916731986	0.6446063510329363	TYPE=driver
PRPF19	ENST00000227524	.	0.27699999999999997	0.08125591296114013	0.6446063510329363	TYPE=driver
WWP1	ENST00000517970	.	0.275	0.08352649006607286	0.6446063510329363	TYPE=driver
EED	ENST00000263360	.	0.273	0.08569063386930402	0.6446063510329363	TYPE=driver
USP5	ENST00000229268	.	0.272	0.08676679280977946	0.6446063510329363	TYPE=driver
HACE1	ENST00000262903	.	0.27	0.08888363292329997	0.6446063510329363	TYPE=driver
DCUN1D1	ENST00000292782	.	0.26899999999999996	0.08977057710493273	0.6446063510329363	TYPE=driver
KBTBD6	ENST00000379485	.	0.268	0.09101229895910071	0.6446063510329363	TYPE=driver
UBA1	ENST00000335972	.	0.268	0.09101229895910071	0.6446063510329363	TYPE=driver
TRIM27	ENST00000377199	.	0.266	0.09322374645204252	0.6446063510329363	TYPE=driver
DDB2	ENST00000256996	.	0.266	0.09322374645204252	0.6446063510329363	TYPE=driver
UBE2A	ENST00000371558	.	0.266	0.09322374645204252	0.6446063510329363	TYPE=driver
BMI1	ENST00000376663	.	0.265	0.09447729422888383	0.6446063510329363	TYPE=driver
TRIM37	ENST00000262294	.	0.264	0.09588457899694086	0.6446063510329363	TYPE=driver
ZRANB1	ENST00000359653	.	0.264	0.09588457899694086	0.6446063510329363	TYPE=driver
CISH	ENST00000443053	.	0.264	0.09588457899694086	0.6446063510329363	TYPE=driver
USP9X	ENST00000324545	.	0.262	0.09839167455042694	0.6446063510329363	TYPE=driver
UCHL5	ENST00000367455	.	0.261	0.09975165562896986	0.6446063510329363	TYPE=driver
RNF213	ENST00000582970	.	0.26	0.10104068117304503	0.6446063510329363	TYPE=driver
USP20	ENST00000315480	.	0.26	0.10104068117304503	0.6446063510329363	TYPE=driver
CDC27	ENST00000531206	.	0.26	0.10104068117304503	0.6446063510329363	TYPE=driver
MAP3K1	ENST00000399503	.	0.26	0.10104068117304503	0.6446063510329363	TYPE=driver
RBBP4	ENST00000373493	.	0.26	0.10104068117304503	0.6446063510329363	TYPE=driver
UBE2C	ENST00000356455	.	0.259	0.10253074739804657	0.6446063510329363	TYPE=driver
CUL5	ENST00000393094	.	0.259	0.10253074739804657	0.6446063510329363	TYPE=driver
UBE3C	ENST00000348165	.	0.259	0.10253074739804657	0.6446063510329363	TYPE=driver
ZBTB26	ENST00000373656	.	0.258	0.1039025543990663	0.6461664624585801	TYPE=driver
RNF20	ENST00000389120	.	0.257	0.10526253547760919	0.6461664624585801	TYPE=driver
HECW2	ENST00000260983	.	0.256	0.1066106906336753	0.6461664624585801	TYPE=driver
SMURF1	ENST00000361125	.	0.256	0.1066106906336753	0.6461664624585801	TYPE=driver
HERC1	ENST00000443617	.	0.255	0.10789971617775047	0.6461664624585801	TYPE=driver
USP12	ENST00000282344	.	0.254	0.10903500473021684	0.6461664624585801	TYPE=driver
TRIM41	ENST00000315073	.	0.254	0.10903500473021684	0.6461664624585801	TYPE=driver
BTBD8	ENST00000342818	.	0.253	0.11051324503293816	0.6486359565802091	TYPE=driver
GRWD1	ENST00000253237	.	0.252	0.11175496688730266	0.6486359565802091	TYPE=driver
TRAF6	ENST00000526995	.	0.25	0.11434484389773328	0.6486359565802091	TYPE=driver
IRF2BP1	ENST00000302165	.	0.249	0.11600047303682044	0.6486359565802091	TYPE=driver
KLHL15	ENST00000328046	.	0.249	0.11600047303682044	0.6486359565802091	TYPE=driver
ANAPC5	ENST00000261819	.	0.248	0.11752601702905587	0.6486359565802091	TYPE=driver
ATXN3	ENST00000393287	.	0.248	0.11752601702905587	0.6486359565802091	TYPE=driver
USP22	ENST00000261497	.	0.248	0.11752601702905587	0.6486359565802091	TYPE=driver
SYVN1	ENST00000377190	.	0.248	0.11752601702905587	0.6486359565802091	TYPE=driver
UBR5	ENST00000520539	.	0.24600000000000002	0.12217360454101603	0.654263984152585	TYPE=driver
USP7	ENST00000344836	.	0.245	0.12217360454101603	0.654263984152585	TYPE=driver
CORO7	ENST00000251166	.	0.245	0.12217360454101603	0.654263984152585	TYPE=driver
NEDD4L	ENST00000400345	.	0.244	0.12400662251646906	0.654263984152585	TYPE=driver
UBE2O	ENST00000319380	.	0.243	0.12540208136224584	0.654263984152585	TYPE=driver
ASB3	ENST00000406625	.	0.243	0.12540208136224584	0.654263984152585	TYPE=driver
FAM188A	ENST00000277632	.	0.243	0.12540208136224584	0.654263984152585	TYPE=driver
KCTD6	ENST00000355076	.	0.242	0.12704588457885618	0.654263984152585	TYPE=driver
ZBTB16	ENST00000335953	.	0.24100000000000002	0.13030983916731984	0.654263984152585	TYPE=driver
UBR7	ENST00000013070	.	0.24100000000000002	0.13030983916731984	0.654263984152585	TYPE=driver
CUL7	ENST00000535468	.	0.24	0.13030983916731984	0.654263984152585	TYPE=driver
ANAPC4	ENST00000315368	.	0.24	0.13030983916731984	0.654263984152585	TYPE=driver
SPOP	ENST00000393331	.	0.24	0.13030983916731984	0.654263984152585	TYPE=driver
UBE2Q1	ENST00000292211	.	0.23800000000000002	0.13550141911046135	0.6619427433571862	TYPE=driver
UBE2B	ENST00000265339	.	0.23800000000000002	0.13550141911046135	0.6619427433571862	TYPE=driver
RLIM	ENST00000332687	.	0.237	0.13550141911046135	0.6619427433571862	TYPE=driver
RNF220	ENST00000355387	.	0.237	0.13550141911046135	0.6619427433571862	TYPE=driver
TRIM23	ENST00000231524	.	0.23600000000000002	0.1389427625352909	0.665268988827916	TYPE=driver
RING1	ENST00000374656	.	0.235	0.1389427625352909	0.665268988827916	TYPE=driver
ASB8	ENST00000317697	.	0.235	0.1389427625352909	0.665268988827916	TYPE=driver
ZBTB17	ENST00000375743	.	0.233	0.1447374645219977	0.6726798395085007	TYPE=driver
SIAH2	ENST00000312960	.	0.23199999999999998	0.1447374645219977	0.6726798395085007	TYPE=driver
DZIP3	ENST00000361582	.	0.23199999999999998	0.1447374645219977	0.6726798395085007	TYPE=driver
DCAF13	ENST00000297579	.	0.231	0.14845080416241788	0.6726798395085007	TYPE=driver
FBXL4	ENST00000369244	.	0.23	0.15023651844816022	0.6726798395085007	TYPE=driver
CUL4A	ENST00000375440	.	0.22899999999999998	0.15023651844816022	0.6726798395085007	TYPE=driver
USP2	ENST00000260187	.	0.22899999999999998	0.15023651844816022	0.6726798395085007	TYPE=driver
MIB1	ENST00000261537	.	0.228	0.15444654683044415	0.6726798395085007	TYPE=driver
CAP1	ENST00000372797	.	0.228	0.15444654683044415	0.6726798395085007	TYPE=driver
PJA1	ENST00000361478	.	0.22699999999999998	0.15444654683044415	0.6726798395085007	TYPE=driver
UBE4A	ENST00000431736	.	0.22699999999999998	0.15444654683044415	0.6726798395085007	TYPE=driver
KATNB1	ENST00000379661	.	0.22699999999999998	0.15444654683044415	0.6726798395085007	TYPE=driver
RASD2	ENST00000216127	.	0.22699999999999998	0.15444654683044415	0.6726798395085007	TYPE=driver
GNB2	ENST00000303210	.	0.22699999999999998	0.15444654683044415	0.6726798395085007	TYPE=driver
PSMD7	ENST00000219313	.	0.22699999999999998	0.15444654683044415	0.6726798395085007	TYPE=driver
AURKA	ENST00000395909	.	0.226	0.1586920529799619	0.672940648907459	TYPE=driver
USP11	ENST00000218348	.	0.226	0.1586920529799619	0.672940648907459	TYPE=driver
USP15	ENST00000280377	.	0.226	0.1586920529799619	0.672940648907459	TYPE=driver
RNF128	ENST00000255499	.	0.225	0.16102175969708216	0.672940648907459	TYPE=driver
USP54	ENST00000339859	.	0.225	0.16102175969708216	0.672940648907459	TYPE=driver
HERC4	ENST00000395198	.	0.22399999999999998	0.16102175969708216	0.672940648907459	TYPE=driver
TRIM54	ENST00000296098	.	0.22399999999999998	0.16102175969708216	0.672940648907459	TYPE=driver
ZBTB38	ENST00000514251	.	0.223	0.16355250709532523	0.6759362188572009	TYPE=driver
KAT2B	ENST00000263754	.	0.223	0.16571665089855644	0.6759362188572009	TYPE=driver
PCGF2	ENST00000580830	.	0.223	0.16571665089855644	0.6759362188572009	TYPE=driver
RBBP7	ENST00000380084	.	0.222	0.16828287606403342	0.6759362188572009	TYPE=driver
UBE2D1	ENST00000373910	.	0.222	0.16828287606403342	0.6759362188572009	TYPE=driver
ARNT	ENST00000358595	.	0.222	0.16828287606403342	0.6759362188572009	TYPE=driver
UBR4	ENST00000375254	.	0.221	0.16828287606403342	0.6759362188572009	TYPE=driver
MARCH7	ENST00000259050	.	0.22	0.17295411542075068	0.6870649749956195	TYPE=driver
KLHL12	ENST00000367261	.	0.21899999999999997	0.17295411542075068	0.6870649749956195	TYPE=driver
BRWD1	ENST00000333229	.	0.218	0.17803926206219056	0.7034010189670152	TYPE=driver
FBXO11	ENST00000403359	.	0.217	0.18040444654654464	0.7050400802873069	TYPE=driver
TAF5	ENST00000369839	.	0.217	0.18040444654654464	0.7050400802873069	TYPE=driver
SUGT1	ENST00000343788	.	0.21600000000000003	0.1826868495739542	0.7101214636664994	TYPE=driver
DDA1	ENST00000359866	.	0.215	0.18556054872245228	0.7117209750986524	TYPE=driver
PRPF8	ENST00000572621	.	0.214	0.18802034058622766	0.7117209750986524	TYPE=driver
RBBP5	ENST00000264515	.	0.214	0.18802034058622766	0.7117209750986524	TYPE=driver
LRSAM1	ENST00000323301	.	0.214	0.18802034058622766	0.7117209750986524	TYPE=driver
PPIL2	ENST00000412327	.	0.213	0.18802034058622766	0.7117209750986524	TYPE=driver
TRIM9	ENST00000298355	.	0.213	0.1906220435191351	0.7140919039602832	TYPE=driver
FBXO5	ENST00000229758	.	0.213	0.1906220435191351	0.7140919039602832	TYPE=driver
FBXW11	ENST00000265094	.	0.21100000000000002	0.19349574266763317	0.7211207316943237	TYPE=driver
TRIM63	ENST00000374272	.	0.21100000000000002	0.19632213812642055	0.7268052449724686	TYPE=driver
USP19	ENST00000434032	.	0.21	0.19904210028291672	0.7268052449724686	TYPE=driver
ZBTB33	ENST00000326624	.	0.21	0.19904210028291672	0.7268052449724686	TYPE=driver
RBX1	ENST00000216225	.	0.209	0.19904210028291672	0.7268052449724686	TYPE=driver
OTUD7B	ENST00000369135	.	0.20800000000000002	0.2049432355717182	0.7335344520710508	TYPE=driver
SMURF2	ENST00000262435	.	0.20800000000000002	0.2049432355717182	0.7335344520710508	TYPE=driver
CBX4	ENST00000269397	.	0.20800000000000002	0.2049432355717182	0.7335344520710508	TYPE=driver
UBA2	ENST00000246548	.	0.20800000000000002	0.2049432355717182	0.7335344520710508	TYPE=driver
TRIM2	ENST00000338700	.	0.207	0.2078405865647768	0.7359730848839708	TYPE=driver
PLAA	ENST00000397292	.	0.207	0.2078405865647768	0.7359730848839708	TYPE=driver
USP43	ENST00000285199	.	0.20600000000000002	0.210714285713668	0.7359730848839708	TYPE=driver
STUB1	ENST00000219548	.	0.20600000000000002	0.210714285713668	0.7359730848839708	TYPE=driver
E4F1	ENST00000301727	.	0.20600000000000002	0.210714285713668	0.7359730848839708	TYPE=driver
RAD18	ENST00000264926	.	0.205	0.21389545884459749	0.7399350083475789	TYPE=driver
FBXL14	ENST00000339235	.	0.205	0.21389545884459749	0.7399350083475789	TYPE=driver
TBL1X	ENST00000217964	.	0.203	0.21711210974374356	0.7404342233241821	TYPE=driver
NACC1	ENST00000292431	.	0.203	0.21711210974374356	0.7404342233241821	TYPE=driver
ARIH1	ENST00000379887	.	0.203	0.21711210974374356	0.7404342233241821	TYPE=driver
KLHL2	ENST00000514860	.	0.20199999999999999	0.22314333017939683	0.743468330505548	TYPE=driver
SART1	ENST00000312397	.	0.20199999999999999	0.22314333017939683	0.743468330505548	TYPE=driver
TRIM32	ENST00000450136	.	0.201	0.22314333017939683	0.743468330505548	TYPE=driver
FAM63B	ENST00000559228	.	0.201	0.22314333017939683	0.743468330505548	TYPE=driver
UBE2N	ENST00000318066	.	0.201	0.22314333017939683	0.743468330505548	TYPE=driver
USP34	ENST00000398571	.	0.201	0.22634815515645917	0.750686771459266	TYPE=driver
TCEB1	ENST00000518127	.	0.2	0.22939924314053695	0.756889386510453	TYPE=driver
TRIM71	ENST00000383763	.	0.198	0.2366130558179741	0.756889386510453	TYPE=driver
USP42	ENST00000306177	.	0.198	0.2366130558179741	0.756889386510453	TYPE=driver
CHFR	ENST00000432561	.	0.198	0.2366130558179741	0.756889386510453	TYPE=driver
USP32	ENST00000300896	.	0.19699999999999998	0.2366130558179741	0.756889386510453	TYPE=driver
OTUB1	ENST00000538426	.	0.19699999999999998	0.2366130558179741	0.756889386510453	TYPE=driver
MYCBP2	ENST00000544440	.	0.19699999999999998	0.2366130558179741	0.756889386510453	TYPE=driver
WSB2	ENST00000315436	.	0.196	0.24392147587404642	0.756889386510453	TYPE=driver
WDR59	ENST00000262144	.	0.196	0.24392147587404642	0.756889386510453	TYPE=driver
ZBTB9	ENST00000395064	.	0.195	0.24392147587404642	0.756889386510453	TYPE=driver
DTL	ENST00000366991	.	0.195	0.24392147587404642	0.756889386510453	TYPE=driver
WWP2	ENST00000359154	.	0.195	0.24392147587404642	0.756889386510453	TYPE=driver
UBE2T	ENST00000367274	.	0.195	0.24392147587404642	0.756889386510453	TYPE=driver
BARD1	ENST00000260947	.	0.195	0.24392147587404642	0.756889386510453	TYPE=driver
BIRC2	ENST00000227758	.	0.195	0.24392147587404642	0.756889386510453	TYPE=driver
TRIM24	ENST00000343526	.	0.19399999999999998	0.25121807001000046	0.7611720213128785	TYPE=driver
CYLD	ENST00000427738	.	0.19399999999999998	0.25121807001000046	0.7611720213128785	TYPE=driver
RNF123	ENST00000327697	.	0.193	0.25121807001000046	0.7611720213128785	TYPE=driver
WDR82	ENST00000296490	.	0.193	0.25121807001000046	0.7611720213128785	TYPE=driver
RNF216	ENST00000389902	.	0.193	0.25121807001000046	0.7611720213128785	TYPE=driver
ZBTB8A	ENST00000373510	.	0.192	0.2545529801319492	0.7611720213128785	TYPE=driver
USP14	ENST00000261601	.	0.192	0.2579351939441981	0.7611720213128785	TYPE=driver
COPS6	ENST00000303904	.	0.192	0.2579351939441981	0.7611720213128785	TYPE=driver
NFX1	ENST00000379540	.	0.191	0.2579351939441981	0.7611720213128785	TYPE=driver
ZBTB7C	ENST00000588982	.	0.191	0.2579351939441981	0.7611720213128785	TYPE=driver
RNF138	ENST00000261593	.	0.191	0.2579351939441981	0.7611720213128785	TYPE=driver
ASB11	ENST00000480796	.	0.191	0.2579351939441981	0.7611720213128785	TYPE=driver
UBE4B	ENST00000343090	.	0.19	0.26134105960258003	0.7620822915240099	TYPE=driver
HERC5	ENST00000264350	.	0.19	0.265622043518742	0.7620822915240099	TYPE=driver
RICTOR	ENST00000357387	.	0.19	0.265622043518742	0.7620822915240099	TYPE=driver
CDC23	ENST00000394886	.	0.18899999999999997	0.265622043518742	0.7620822915240099	TYPE=driver
KMT2B	ENST00000222270	.	0.18899999999999997	0.265622043518742	0.7620822915240099	TYPE=driver
FBXO38	ENST00000394370	.	0.18899999999999997	0.265622043518742	0.7620822915240099	TYPE=driver
USP36	ENST00000542802	.	0.18899999999999997	0.265622043518742	0.7620822915240099	TYPE=driver
TRAF3	ENST00000560371	.	0.18899999999999997	0.2696901608315008	0.7646509265928435	TYPE=driver
DCAF15	ENST00000254337	.	0.18899999999999997	0.2696901608315008	0.7646509265928435	TYPE=driver
VPRBP	ENST00000504652	.	0.18899999999999997	0.2696901608315008	0.7646509265928435	TYPE=driver
BRAP	ENST00000419234	.	0.188	0.274042100284096	0.7649901100594648	TYPE=driver
MYLIP	ENST00000356840	.	0.188	0.274042100284096	0.7649901100594648	TYPE=driver
RNF40	ENST00000324685	.	0.187	0.274042100284096	0.7649901100594648	TYPE=driver
UBE2L6	ENST00000287156	.	0.187	0.274042100284096	0.7649901100594648	TYPE=driver
SOCS7	ENST00000577233	.	0.18600000000000003	0.28263954588463663	0.7653497815527801	TYPE=driver
KLHL5	ENST00000504108	.	0.18600000000000003	0.28263954588463663	0.7653497815527801	TYPE=driver
WDR26	ENST00000414423	.	0.18600000000000003	0.28263954588463663	0.7653497815527801	TYPE=driver
RCBTB1	ENST00000378302	.	0.18600000000000003	0.28263954588463663	0.7653497815527801	TYPE=driver
DCUN1D3	ENST00000324344	.	0.185	0.28263954588463663	0.7653497815527801	TYPE=driver
WDR5	ENST00000358625	.	0.185	0.28263954588463663	0.7653497815527801	TYPE=driver
USP21	ENST00000368002	.	0.185	0.28263954588463663	0.7653497815527801	TYPE=driver
HECTD4	ENST00000550722	.	0.185	0.28263954588463663	0.7653497815527801	TYPE=driver
BTBD7	ENST00000334746	.	0.184	0.2912961210975612	0.7742907924762381	TYPE=driver
CDRT1	ENST00000395906	.	0.183	0.2912961210975612	0.7742907924762381	TYPE=driver
LNX1	ENST00000263925	.	0.183	0.2912961210975612	0.7742907924762381	TYPE=driver
CBLB	ENST00000264122	.	0.183	0.2912961210975612	0.7742907924762381	TYPE=driver
USP39	ENST00000323701	.	0.183	0.2912961210975612	0.7742907924762381	TYPE=driver
TRIM25	ENST00000316881	.	0.182	0.2999408703884021	0.7857146713435316	TYPE=driver
VHL	ENST00000256474	.	0.18100000000000002	0.2999408703884021	0.7857146713435316	TYPE=driver
ZBTB1	ENST00000394712	.	0.18100000000000002	0.2999408703884021	0.7857146713435316	TYPE=driver
RNF130	ENST00000521389	.	0.18100000000000002	0.2999408703884021	0.7857146713435316	TYPE=driver
TLE3	ENST00000558939	.	0.18	0.3087393566702622	0.7943720813971515	TYPE=driver
HECTD1	ENST00000399332	.	0.18	0.3087393566702622	0.7943720813971515	TYPE=driver
MGRN1	ENST00000262370	.	0.18	0.3087393566702622	0.7943720813971515	TYPE=driver
TRIM33	ENST00000358465	.	0.18	0.3087393566702622	0.7943720813971515	TYPE=driver
FEM1B	ENST00000306917	.	0.179	0.3087393566702622	0.7943720813971515	TYPE=driver
MIB2	ENST00000505820	.	0.17800000000000002	0.313469725637398	0.8036830199852438	TYPE=driver
RFWD2	ENST00000367669	.	0.17800000000000002	0.31807000945964753	0.809734566335652	TYPE=driver
CDC16	ENST00000360383	.	0.17800000000000002	0.31807000945964753	0.809734566335652	TYPE=driver
RNF5	ENST00000375094	.	0.17600000000000002	0.32736518448474716	0.8275700293093433	TYPE=driver
ZBTB44	ENST00000525842	.	0.175	0.32736518448474716	0.8275700293093433	TYPE=driver
SOCS5	ENST00000306503	.	0.174	0.33243850520213786	0.8290729442204295	TYPE=driver
KCTD10	ENST00000228495	.	0.174	0.33713339640498796	0.8290729442204295	TYPE=driver
FBXL18	ENST00000382368	.	0.174	0.33713339640498796	0.8290729442204295	TYPE=driver
FBXO21	ENST00000330622	.	0.174	0.33713339640498796	0.8290729442204295	TYPE=driver
TNFAIP3	ENST00000237289	.	0.17300000000000001	0.33713339640498796	0.8290729442204295	TYPE=driver
CIAO1	ENST00000488633	.	0.17300000000000001	0.33713339640498796	0.8290729442204295	TYPE=driver
USP13	ENST00000263966	.	0.17300000000000001	0.33713339640498796	0.8290729442204295	TYPE=driver
UBE2H	ENST00000355621	.	0.17300000000000001	0.33713339640498796	0.8290729442204295	TYPE=driver
RC3H1	ENST00000367696	.	0.172	0.3422658467347627	0.8388413803024862	TYPE=driver
UBA6	ENST00000322244	.	0.172	0.3473628193002518	0.8427628132687318	TYPE=driver
ABTB2	ENST00000435224	.	0.171	0.3473628193002518	0.8427628132687318	TYPE=driver
AIRE	ENST00000291582	.	0.171	0.3473628193002518	0.8427628132687318	TYPE=driver
XIAP	ENST00000371199	.	0.17	0.35765137180593415	0.8562315954161933	TYPE=driver
MDM4	ENST00000367182	.	0.17	0.35765137180593415	0.8562315954161933	TYPE=driver
USP3	ENST00000380324	.	0.16899999999999998	0.35765137180593415	0.8562315954161933	TYPE=driver
RNF11	ENST00000242719	.	0.16899999999999998	0.35765137180593415	0.8562315954161933	TYPE=driver
WDTC1	ENST00000361771	.	0.168	0.36271286660320656	0.8654831767462652	TYPE=driver
DTX2	ENST00000324432	.	0.168	0.3679517502356657	0.8665443499035385	TYPE=driver
VCPIP1	ENST00000310421	.	0.16699999999999998	0.3679517502356657	0.8665443499035385	TYPE=driver
KLHL20	ENST00000209884	.	0.16699999999999998	0.3679517502356657	0.8665443499035385	TYPE=driver
TRAF2	ENST00000247668	.	0.16699999999999998	0.3679517502356657	0.8665443499035385	TYPE=driver
ZC3HC1	ENST00000358303	.	0.165	0.3786542100280361	0.8859773263762787	TYPE=driver
TRAF5	ENST00000261464	.	0.165	0.3786542100280361	0.8859773263762787	TYPE=driver
GNB2L1	ENST00000512805	.	0.16399999999999998	0.3840941343418146	0.8958066423520386	TYPE=driver
RNF181	ENST00000306368	.	0.163	0.38935666982040656	0.8993765887544855	TYPE=driver
UBE2I	ENST00000355803	.	0.163	0.38935666982040656	0.8993765887544855	TYPE=driver
UBE2D3	ENST00000357194	.	0.163	0.38935666982040656	0.8993765887544855	TYPE=driver
RBCK1	ENST00000356286	.	0.162	0.39464285714316594	0.902932866185155	TYPE=driver
VPS18	ENST00000220509	.	0.162	0.39464285714316594	0.902932866185155	TYPE=driver
KDM2A	ENST00000529006	.	0.162	0.39464285714316594	0.902932866185155	TYPE=driver
RNF168	ENST00000318037	.	0.162	0.4009224219484735	0.9030121840147861	TYPE=driver
CDC34	ENST00000215574	.	0.161	0.4009224219484735	0.9030121840147861	TYPE=driver
UBOX5	ENST00000217173	.	0.161	0.4009224219484735	0.9030121840147861	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.161	0.4009224219484735	0.9030121840147861	TYPE=driver
DTX1	ENST00000257600	.	0.161	0.4009224219484735	0.9030121840147861	TYPE=driver
TRIM68	ENST00000300747	.	0.16	0.4072374645219976	0.9115563060353074	TYPE=driver
FBXL2	ENST00000484457	.	0.16	0.4072374645219976	0.9115563060353074	TYPE=driver
ZBTB20	ENST00000474710	.	0.16	0.4136707663183244	0.9202583509173801	TYPE=driver
KLHL13	ENST00000539496	.	0.159	0.4136707663183244	0.9202583509173801	TYPE=driver
TCEB2	ENST00000262306	.	0.157	0.4266319772935439	0.9404113401927812	TYPE=driver
STC1	ENST00000290271	.	0.157	0.4266319772935439	0.9404113401927812	TYPE=driver
SOCS3	ENST00000330871	.	0.157	0.4266319772935439	0.9404113401927812	TYPE=driver
SNRNP40	ENST00000263694	.	0.156	0.4328405865643837	0.9426016388134018	TYPE=driver
KLHL31	ENST00000370905	.	0.156	0.4328405865643837	0.9426016388134018	TYPE=driver
UBE2Z	ENST00000360943	.	0.156	0.4328405865643837	0.9426016388134018	TYPE=driver
UFC1	ENST00000368003	.	0.156	0.4328405865643837	0.9426016388134018	TYPE=driver
ZYG11B	ENST00000294353	.	0.156	0.43908467360344017	0.9533279850308927	TYPE=driver
ASB14	ENST00000487349	.	0.154	0.44538789025488057	0.960558148754715	TYPE=driver
BTBD10	ENST00000278174	.	0.154	0.44538789025488057	0.960558148754715	TYPE=driver
ZNRF3	ENST00000544604	.	0.153	0.4517147587504884	0.960558148754715	TYPE=driver
DCAF4	ENST00000358377	.	0.153	0.4517147587504884	0.960558148754715	TYPE=driver
ASB2	ENST00000555019	.	0.153	0.4517147587504884	0.960558148754715	TYPE=driver
TRIM39	ENST00000376656	.	0.153	0.4517147587504884	0.960558148754715	TYPE=driver
SOCS6	ENST00000397942	.	0.153	0.4517147587504884	0.960558148754715	TYPE=driver
KLHL3	ENST00000309755	.	0.152	0.4583609271521838	0.9661660359505215	TYPE=driver
DCAF7	ENST00000415273	.	0.152	0.4583609271521838	0.9661660359505215	TYPE=driver
UBA3	ENST00000361055	.	0.152	0.4583609271521838	0.9661660359505215	TYPE=driver
SH3RF3	ENST00000309415	.	0.151	0.4655274361393206	0.9671733802549678	TYPE=driver
FBXO33	ENST00000298097	.	0.151	0.4655274361393206	0.9671733802549678	TYPE=driver
NAE1	ENST00000290810	.	0.151	0.4655274361393206	0.9671733802549678	TYPE=driver
KCMF1	ENST00000409785	.	0.151	0.4655274361393206	0.9671733802549678	TYPE=driver
FBXW8	ENST00000309909	.	0.151	0.4655274361393206	0.9671733802549678	TYPE=driver
ATG16L1	ENST00000392017	.	0.15	0.4721263008507157	0.969736691804169	TYPE=driver
LTN1	ENST00000389194	.	0.15	0.4721263008507157	0.969736691804169	TYPE=driver
