gene	transcript	protein_change	score	pvalue	qvalue	info
USP4	ENST00000265560	.	0.428	0.006877256317689999	0.1460405606285935	TYPE=driver
UBR1	ENST00000290650	.	0.42100000000000004	0.007364620938630001	0.14939096135852445	TYPE=driver
OSTM1	ENST00000193322	.	0.42	0.00744885679904	0.14939096135852445	TYPE=driver
RNF125	ENST00000217740	.	0.413	0.0080385078219	0.1520457280384255	TYPE=driver
BAP1	ENST00000460680	.	0.41200000000000003	0.008170878459689999	0.1520457280384255	TYPE=driver
BRCA1	ENST00000471181	.	0.41	0.008321299638989999	0.1520457280384255	TYPE=driver
LMO7	ENST00000465261	.	0.409	0.00842358604091	0.1520457280384255	TYPE=driver
KBTBD7	ENST00000379483	.	0.40399999999999997	0.00889891696751	0.15670775733029807	TYPE=driver
FBXO25	ENST00000276326	.	0.39399999999999996	0.00986161251504	0.16952581513949716	TYPE=driver
USP33	ENST00000370793	.	0.37799999999999995	0.0119314079422	0.20033666358763721	TYPE=driver
ANAPC1	ENST00000341068	.	0.374	0.012503008423600002	0.20060382404087113	TYPE=driver
BTBD2	ENST00000255608	.	0.374	0.012503008423600002	0.20060382404087113	TYPE=driver
MID1	ENST00000317552	.	0.369	0.013212996389899999	0.2073865955110391	TYPE=driver
UBE3A	ENST00000397954	.	0.361	0.014548736462100002	0.22349335586460004	TYPE=driver
TRIM47	ENST00000254816	.	0.358	0.0150541516245	0.2264395306851875	TYPE=driver
KEAP1	ENST00000171111	.	0.35700000000000004	0.0154151624549	0.22713769984566937	TYPE=driver
PML	ENST00000268058	.	0.353	0.0160108303249	0.22948879940744998	TYPE=driver
ING1	ENST00000375774	.	0.35200000000000004	0.0163658243081	0.22948879940744998	TYPE=driver
HUWE1	ENST00000342160	.	0.35	0.0165282791817	0.22948879940744998	TYPE=driver
FZR1	ENST00000395095	.	0.34700000000000003	0.0174247894103	0.23595244462250742	TYPE=driver
PPARG	ENST00000287820	.	0.345	0.0176474127557	0.23595244462250742	TYPE=driver
USP47	ENST00000339865	.	0.342	0.0185439229844	0.24343113444976	TYPE=driver
MID2	ENST00000262843	.	0.336	0.019915764139599997	0.25531488166899996	TYPE=driver
TRIM28	ENST00000253024	.	0.335	0.0201564380265	0.25531488166899996	TYPE=driver
RBBP6	ENST00000319715	.	0.324	0.0228519855596	0.28446782024191725	TYPE=driver
RNF10	ENST00000325954	.	0.322	0.023345367027699997	0.2856839829491423	TYPE=driver
USP38	ENST00000307017	.	0.321	0.023754512635400002	0.28584596871264667	TYPE=driver
BIRC6	ENST00000421745	.	0.315	0.02559566787	0.29333447939904767	TYPE=driver
UBR2	ENST00000372899	.	0.315	0.02559566787	0.29333447939904767	TYPE=driver
RAG1	ENST00000299440	.	0.314	0.02559566787	0.29333447939904767	TYPE=driver
NEDD4	ENST00000338963	.	0.312	0.026149217809900004	0.29499586341793443	TYPE=driver
CUL3	ENST00000264414	.	0.307	0.028574007220200003	0.3098836742883461	TYPE=driver
RABGEF1	ENST00000284957	.	0.306	0.028574007220200003	0.3098836742883461	TYPE=driver
UBE2V2	ENST00000523111	.	0.305	0.029277978339400004	0.3098836742883461	TYPE=driver
HERC2	ENST00000261609	.	0.302	0.0299759326113	0.3098836742883461	TYPE=driver
RNF7	ENST00000273480	.	0.301	0.030848375451299998	0.3098836742883461	TYPE=driver
HERC6	ENST00000264346	.	0.3	0.030848375451299998	0.3098836742883461	TYPE=driver
GMCL1	ENST00000282570	.	0.298	0.0316004813478	0.3098836742883461	TYPE=driver
UBE2L3	ENST00000458578	.	0.298	0.0316004813478	0.3098836742883461	TYPE=driver
RCHY1	ENST00000324439	.	0.29600000000000004	0.032503008423599995	0.3098836742883461	TYPE=driver
PARK2	ENST00000366898	.	0.29600000000000004	0.032503008423599995	0.3098836742883461	TYPE=driver
CDC20	ENST00000372462	.	0.295	0.032972322503	0.3098836742883461	TYPE=driver
USP25	ENST00000285679	.	0.295	0.032972322503	0.3098836742883461	TYPE=driver
COPS5	ENST00000357849	.	0.294	0.033477737665499996	0.3098836742883461	TYPE=driver
BFAR	ENST00000261658	.	0.294	0.033477737665499996	0.3098836742883461	TYPE=driver
DCAF6	ENST00000367840	.	0.29100000000000004	0.034819494584800006	0.3142459386278201	TYPE=driver
UFL1	ENST00000369278	.	0.29100000000000004	0.034819494584800006	0.3142459386278201	TYPE=driver
MDM2	ENST00000462284	.	0.29100000000000004	0.0353309265945	0.31492504939788896	TYPE=driver
AMFR	ENST00000290649	.	0.287	0.037045728038499995	0.3225413746725412	TYPE=driver
OTUD4	ENST00000454497	.	0.284	0.037972322503	0.3225413746725412	TYPE=driver
BTRC	ENST00000370187	.	0.284	0.037972322503	0.3225413746725412	TYPE=driver
ANAPC2	ENST00000323927	.	0.284	0.037972322503	0.3225413746725412	TYPE=driver
TSG101	ENST00000251968	.	0.282	0.03895908543919999	0.32707511264072553	TYPE=driver
RNF26	ENST00000311413	.	0.281	0.0394344163658	0.327260328920777	TYPE=driver
TLE1	ENST00000376499	.	0.27899999999999997	0.0404031287605	0.33038507821869995	TYPE=driver
CBL	ENST00000264033	.	0.278	0.0408604091456	0.33038507821869995	TYPE=driver
PRPF19	ENST00000227524	.	0.27699999999999997	0.0413417569194	0.33038507821869995	TYPE=driver
WWP1	ENST00000517970	.	0.275	0.0424969915764	0.33038507821869995	TYPE=driver
EED	ENST00000263360	.	0.273	0.0435980746089	0.33038507821869995	TYPE=driver
USP5	ENST00000229268	.	0.272	0.0441456077016	0.33038507821869995	TYPE=driver
HACE1	ENST00000262903	.	0.27	0.045222623345400004	0.33038507821869995	TYPE=driver
DCUN1D1	ENST00000292782	.	0.26899999999999996	0.0456738868833	0.33038507821869995	TYPE=driver
KBTBD6	ENST00000379485	.	0.268	0.0463056558363	0.33038507821869995	TYPE=driver
UBA1	ENST00000335972	.	0.268	0.0463056558363	0.33038507821869995	TYPE=driver
TRIM27	ENST00000377199	.	0.266	0.0474308062575	0.33038507821869995	TYPE=driver
DDB2	ENST00000256996	.	0.266	0.0474308062575	0.33038507821869995	TYPE=driver
UBE2A	ENST00000371558	.	0.266	0.0474308062575	0.33038507821869995	TYPE=driver
BMI1	ENST00000376663	.	0.265	0.0480685920578	0.33038507821869995	TYPE=driver
TRIM37	ENST00000262294	.	0.264	0.0487845968712	0.33038507821869995	TYPE=driver
ZRANB1	ENST00000359653	.	0.264	0.0487845968712	0.33038507821869995	TYPE=driver
CISH	ENST00000443053	.	0.264	0.0487845968712	0.33038507821869995	TYPE=driver
USP9X	ENST00000324545	.	0.262	0.0500601684717	0.33038507821869995	TYPE=driver
UCHL5	ENST00000367455	.	0.261	0.050752105896500005	0.33038507821869995	TYPE=driver
RNF213	ENST00000582970	.	0.26	0.0514079422383	0.33038507821869995	TYPE=driver
USP20	ENST00000315480	.	0.26	0.0514079422383	0.33038507821869995	TYPE=driver
CDC27	ENST00000531206	.	0.26	0.0514079422383	0.33038507821869995	TYPE=driver
MAP3K1	ENST00000399503	.	0.26	0.0514079422383	0.33038507821869995	TYPE=driver
RBBP4	ENST00000373493	.	0.26	0.0514079422383	0.33038507821869995	TYPE=driver
UBE2C	ENST00000356455	.	0.259	0.0521660649819	0.33038507821869995	TYPE=driver
CUL5	ENST00000393094	.	0.259	0.0521660649819	0.33038507821869995	TYPE=driver
UBE3C	ENST00000348165	.	0.259	0.0521660649819	0.33038507821869995	TYPE=driver
ZBTB26	ENST00000373656	.	0.258	0.0528640192539	0.331018090322357	TYPE=driver
RNF20	ENST00000389120	.	0.257	0.0535559566787	0.331018090322357	TYPE=driver
HECW2	ENST00000260983	.	0.256	0.0542418772563	0.331018090322357	TYPE=driver
SMURF1	ENST00000361125	.	0.256	0.0542418772563	0.331018090322357	TYPE=driver
HERC1	ENST00000443617	.	0.255	0.0548977135981	0.331018090322357	TYPE=driver
USP12	ENST00000282344	.	0.254	0.055475330926599994	0.331018090322357	TYPE=driver
TRIM41	ENST00000315073	.	0.254	0.055475330926599994	0.331018090322357	TYPE=driver
BTBD8	ENST00000342818	.	0.253	0.056227436823100004	0.3320946033506477	TYPE=driver
GRWD1	ENST00000253237	.	0.252	0.056859205776199996	0.3320946033506477	TYPE=driver
TRAF6	ENST00000526995	.	0.25	0.058176895306900005	0.3320946033506477	TYPE=driver
IRF2BP1	ENST00000302165	.	0.249	0.059019253911	0.3320946033506477	TYPE=driver
KLHL15	ENST00000328046	.	0.249	0.059019253911	0.3320946033506477	TYPE=driver
ANAPC5	ENST00000261819	.	0.248	0.0597954271961	0.3320946033506477	TYPE=driver
ATXN3	ENST00000393287	.	0.248	0.0597954271961	0.3320946033506477	TYPE=driver
USP22	ENST00000261497	.	0.248	0.0597954271961	0.3320946033506477	TYPE=driver
SYVN1	ENST00000377190	.	0.248	0.0597954271961	0.3320946033506477	TYPE=driver
UBR5	ENST00000520539	.	0.24600000000000002	0.0621600481348	0.3347436318195972	TYPE=driver
USP7	ENST00000344836	.	0.245	0.0621600481348	0.3347436318195972	TYPE=driver
CORO7	ENST00000251166	.	0.245	0.0621600481348	0.3347436318195972	TYPE=driver
NEDD4L	ENST00000400345	.	0.244	0.0630926594465	0.3347436318195972	TYPE=driver
UBE2O	ENST00000319380	.	0.243	0.0638026474128	0.3347436318195972	TYPE=driver
ASB3	ENST00000406625	.	0.243	0.0638026474128	0.3347436318195972	TYPE=driver
FAM188A	ENST00000277632	.	0.243	0.0638026474128	0.3347436318195972	TYPE=driver
KCTD6	ENST00000355076	.	0.242	0.0646389891697	0.3347436318195972	TYPE=driver
ZBTB16	ENST00000335953	.	0.24100000000000002	0.0662996389892	0.3347436318195972	TYPE=driver
UBR7	ENST00000013070	.	0.24100000000000002	0.0662996389892	0.3347436318195972	TYPE=driver
CUL7	ENST00000535468	.	0.24	0.0662996389892	0.3347436318195972	TYPE=driver
ANAPC4	ENST00000315368	.	0.24	0.0662996389892	0.3347436318195972	TYPE=driver
SPOP	ENST00000393331	.	0.24	0.0662996389892	0.3347436318195972	TYPE=driver
UBE2Q1	ENST00000292211	.	0.23800000000000002	0.0689410348977	0.3386083482730571	TYPE=driver
UBE2B	ENST00000265339	.	0.23800000000000002	0.0689410348977	0.3386083482730571	TYPE=driver
RLIM	ENST00000332687	.	0.237	0.0689410348977	0.3386083482730571	TYPE=driver
RNF220	ENST00000355387	.	0.237	0.0689410348977	0.3386083482730571	TYPE=driver
TRIM23	ENST00000231524	.	0.23600000000000002	0.07069193742480001	0.34026385880470406	TYPE=driver
RING1	ENST00000374656	.	0.235	0.07069193742480001	0.34026385880470406	TYPE=driver
ASB8	ENST00000317697	.	0.235	0.07069193742480001	0.34026385880470406	TYPE=driver
ZBTB17	ENST00000375743	.	0.233	0.07364019253910001	0.3438471356161382	TYPE=driver
SIAH2	ENST00000312960	.	0.23199999999999998	0.07364019253910001	0.3438471356161382	TYPE=driver
DZIP3	ENST00000361582	.	0.23199999999999998	0.07364019253910001	0.3438471356161382	TYPE=driver
DCAF13	ENST00000297579	.	0.231	0.07552948255110001	0.3438471356161382	TYPE=driver
FBXL4	ENST00000369244	.	0.23	0.0764380264741	0.3438471356161382	TYPE=driver
CUL4A	ENST00000375440	.	0.22899999999999998	0.0764380264741	0.3438471356161382	TYPE=driver
USP2	ENST00000260187	.	0.22899999999999998	0.0764380264741	0.3438471356161382	TYPE=driver
MIB1	ENST00000261537	.	0.228	0.0785800240674	0.3438471356161382	TYPE=driver
CAP1	ENST00000372797	.	0.228	0.0785800240674	0.3438471356161382	TYPE=driver
PJA1	ENST00000361478	.	0.22699999999999998	0.0785800240674	0.3438471356161382	TYPE=driver
UBE4A	ENST00000431736	.	0.22699999999999998	0.0785800240674	0.3438471356161382	TYPE=driver
KATNB1	ENST00000379661	.	0.22699999999999998	0.0785800240674	0.3438471356161382	TYPE=driver
RASD2	ENST00000216127	.	0.22699999999999998	0.0785800240674	0.3438471356161382	TYPE=driver
GNB2	ENST00000303210	.	0.22699999999999998	0.0785800240674	0.3438471356161382	TYPE=driver
PSMD7	ENST00000219313	.	0.22699999999999998	0.0785800240674	0.3438471356161382	TYPE=driver
AURKA	ENST00000395909	.	0.226	0.08074007220219999	0.34389611843408263	TYPE=driver
USP11	ENST00000218348	.	0.226	0.08074007220219999	0.34389611843408263	TYPE=driver
USP15	ENST00000280377	.	0.226	0.08074007220219999	0.34389611843408263	TYPE=driver
RNF128	ENST00000255499	.	0.225	0.08192539109510001	0.34389611843408263	TYPE=driver
USP54	ENST00000339859	.	0.225	0.08192539109510001	0.34389611843408263	TYPE=driver
HERC4	ENST00000395198	.	0.22399999999999998	0.08192539109510001	0.34389611843408263	TYPE=driver
TRIM54	ENST00000296098	.	0.22399999999999998	0.08192539109510001	0.34389611843408263	TYPE=driver
ZBTB38	ENST00000514251	.	0.223	0.08321299638989998	0.34534887629486816	TYPE=driver
KAT2B	ENST00000263754	.	0.223	0.0843140794224	0.34534887629486816	TYPE=driver
PCGF2	ENST00000580830	.	0.223	0.0843140794224	0.34534887629486816	TYPE=driver
RBBP7	ENST00000380084	.	0.222	0.0856197352587	0.34534887629486816	TYPE=driver
UBE2D1	ENST00000373910	.	0.222	0.0856197352587	0.34534887629486816	TYPE=driver
ARNT	ENST00000358595	.	0.222	0.0856197352587	0.34534887629486816	TYPE=driver
UBR4	ENST00000375254	.	0.221	0.0856197352587	0.34534887629486816	TYPE=driver
MARCH7	ENST00000259050	.	0.22	0.0879963898917	0.3510132237668917	TYPE=driver
KLHL12	ENST00000367261	.	0.21899999999999997	0.0879963898917	0.3510132237668917	TYPE=driver
BRWD1	ENST00000333229	.	0.218	0.0905836341757	0.3593482630486561	TYPE=driver
FBXO11	ENST00000403359	.	0.217	0.0917870036101	0.3601642206874576	TYPE=driver
TAF5	ENST00000369839	.	0.217	0.0917870036101	0.3601642206874576	TYPE=driver
SUGT1	ENST00000343788	.	0.21600000000000003	0.09294825511430001	0.36274940644607895	TYPE=driver
DDA1	ENST00000359866	.	0.215	0.09441034897710002	0.36351504211782	TYPE=driver
PRPF8	ENST00000572621	.	0.214	0.0956618531889	0.36351504211782	TYPE=driver
RBBP5	ENST00000264515	.	0.214	0.0956618531889	0.36351504211782	TYPE=driver
LRSAM1	ENST00000323301	.	0.214	0.0956618531889	0.36351504211782	TYPE=driver
PPIL2	ENST00000412327	.	0.213	0.0956618531889	0.36351504211782	TYPE=driver
TRIM9	ENST00000298355	.	0.213	0.0969855595668	0.36470611462098745	TYPE=driver
FBXO5	ENST00000229758	.	0.213	0.0969855595668	0.36470611462098745	TYPE=driver
FBXW11	ENST00000265094	.	0.21100000000000002	0.0984476534296	0.3682860402910425	TYPE=driver
TRIM63	ENST00000374272	.	0.21100000000000002	0.0998856799037	0.37115034787647716	TYPE=driver
USP19	ENST00000434032	.	0.21	0.101269554753	0.37115034787647716	TYPE=driver
ZBTB33	ENST00000326624	.	0.21	0.101269554753	0.37115034787647716	TYPE=driver
RBX1	ENST00000216225	.	0.209	0.101269554753	0.37115034787647716	TYPE=driver
OTUD7B	ENST00000369135	.	0.20800000000000002	0.10427196149199999	0.37454903580708454	TYPE=driver
SMURF2	ENST00000262435	.	0.20800000000000002	0.10427196149199999	0.37454903580708454	TYPE=driver
CBX4	ENST00000269397	.	0.20800000000000002	0.10427196149199999	0.37454903580708454	TYPE=driver
UBA2	ENST00000246548	.	0.20800000000000002	0.10427196149199999	0.37454903580708454	TYPE=driver
TRIM2	ENST00000338700	.	0.207	0.105746089049	0.37574906826438836	TYPE=driver
PLAA	ENST00000397292	.	0.207	0.105746089049	0.37574906826438836	TYPE=driver
USP43	ENST00000285199	.	0.20600000000000002	0.107208182912	0.37574906826438836	TYPE=driver
STUB1	ENST00000219548	.	0.20600000000000002	0.107208182912	0.37574906826438836	TYPE=driver
E4F1	ENST00000301727	.	0.20600000000000002	0.107208182912	0.37574906826438836	TYPE=driver
RAD18	ENST00000264926	.	0.205	0.10882671480100001	0.3777542696457789	TYPE=driver
FBXL14	ENST00000339235	.	0.205	0.10882671480100001	0.3777542696457789	TYPE=driver
TBL1X	ENST00000217964	.	0.203	0.110463297232	0.37798341517300477	TYPE=driver
NACC1	ENST00000292431	.	0.203	0.110463297232	0.37798341517300477	TYPE=driver
ARIH1	ENST00000379887	.	0.203	0.110463297232	0.37798341517300477	TYPE=driver
KLHL2	ENST00000514860	.	0.20199999999999999	0.11353188929000002	0.37949085216379635	TYPE=driver
SART1	ENST00000312397	.	0.20199999999999999	0.11353188929000002	0.37949085216379635	TYPE=driver
TRIM32	ENST00000450136	.	0.201	0.11353188929000002	0.37949085216379635	TYPE=driver
FAM63B	ENST00000559228	.	0.201	0.11353188929000002	0.37949085216379635	TYPE=driver
UBE2N	ENST00000318066	.	0.201	0.11353188929000002	0.37949085216379635	TYPE=driver
USP34	ENST00000398571	.	0.201	0.11516245487400001	0.38316724617063597	TYPE=driver
TCEB1	ENST00000518127	.	0.2	0.11671480144400001	0.3862186190287155	TYPE=driver
TRIM71	ENST00000383763	.	0.198	0.120385078219	0.3862186190287155	TYPE=driver
USP42	ENST00000306177	.	0.198	0.120385078219	0.3862186190287155	TYPE=driver
CHFR	ENST00000432561	.	0.198	0.120385078219	0.3862186190287155	TYPE=driver
USP32	ENST00000300896	.	0.19699999999999998	0.120385078219	0.3862186190287155	TYPE=driver
OTUB1	ENST00000538426	.	0.19699999999999998	0.120385078219	0.3862186190287155	TYPE=driver
MYCBP2	ENST00000544440	.	0.19699999999999998	0.120385078219	0.3862186190287155	TYPE=driver
WSB2	ENST00000315436	.	0.196	0.124103489771	0.3862186190287155	TYPE=driver
WDR59	ENST00000262144	.	0.196	0.124103489771	0.3862186190287155	TYPE=driver
ZBTB9	ENST00000395064	.	0.195	0.124103489771	0.3862186190287155	TYPE=driver
DTL	ENST00000366991	.	0.195	0.124103489771	0.3862186190287155	TYPE=driver
WWP2	ENST00000359154	.	0.195	0.124103489771	0.3862186190287155	TYPE=driver
UBE2T	ENST00000367274	.	0.195	0.124103489771	0.3862186190287155	TYPE=driver
BARD1	ENST00000260947	.	0.195	0.124103489771	0.3862186190287155	TYPE=driver
BIRC2	ENST00000227758	.	0.195	0.124103489771	0.3862186190287155	TYPE=driver
TRIM24	ENST00000343526	.	0.19399999999999998	0.12781588447699999	0.38832194077762294	TYPE=driver
CYLD	ENST00000427738	.	0.19399999999999998	0.12781588447699999	0.38832194077762294	TYPE=driver
RNF123	ENST00000327697	.	0.193	0.12781588447699999	0.38832194077762294	TYPE=driver
WDR82	ENST00000296490	.	0.193	0.12781588447699999	0.38832194077762294	TYPE=driver
RNF216	ENST00000389902	.	0.193	0.12781588447699999	0.38832194077762294	TYPE=driver
ZBTB8A	ENST00000373510	.	0.192	0.129512635379	0.38832194077762294	TYPE=driver
USP14	ENST00000261601	.	0.192	0.13123345367	0.38832194077762294	TYPE=driver
COPS6	ENST00000303904	.	0.192	0.13123345367	0.38832194077762294	TYPE=driver
NFX1	ENST00000379540	.	0.191	0.13123345367	0.38832194077762294	TYPE=driver
ZBTB7C	ENST00000588982	.	0.191	0.13123345367	0.38832194077762294	TYPE=driver
RNF138	ENST00000261593	.	0.191	0.13123345367	0.38832194077762294	TYPE=driver
ASB11	ENST00000480796	.	0.191	0.13123345367	0.38832194077762294	TYPE=driver
UBE4B	ENST00000343090	.	0.19	0.132966305656	0.3887420714251156	TYPE=driver
HERC5	ENST00000264350	.	0.19	0.135144404332	0.3887420714251156	TYPE=driver
RICTOR	ENST00000357387	.	0.19	0.135144404332	0.3887420714251156	TYPE=driver
CDC23	ENST00000394886	.	0.18899999999999997	0.135144404332	0.3887420714251156	TYPE=driver
KMT2B	ENST00000222270	.	0.18899999999999997	0.135144404332	0.3887420714251156	TYPE=driver
FBXO38	ENST00000394370	.	0.18899999999999997	0.135144404332	0.3887420714251156	TYPE=driver
USP36	ENST00000542802	.	0.18899999999999997	0.135144404332	0.3887420714251156	TYPE=driver
TRAF3	ENST00000560371	.	0.18899999999999997	0.137214199759	0.3900340638818819	TYPE=driver
DCAF15	ENST00000254337	.	0.18899999999999997	0.137214199759	0.3900340638818819	TYPE=driver
VPRBP	ENST00000504652	.	0.18899999999999997	0.137214199759	0.3900340638818819	TYPE=driver
BRAP	ENST00000419234	.	0.188	0.139428399519	0.3901833505919302	TYPE=driver
MYLIP	ENST00000356840	.	0.188	0.139428399519	0.3901833505919302	TYPE=driver
RNF40	ENST00000324685	.	0.187	0.139428399519	0.3901833505919302	TYPE=driver
UBE2L6	ENST00000287156	.	0.187	0.139428399519	0.3901833505919302	TYPE=driver
SOCS7	ENST00000577233	.	0.18600000000000003	0.143802647413	0.3903214715495715	TYPE=driver
KLHL5	ENST00000504108	.	0.18600000000000003	0.143802647413	0.3903214715495715	TYPE=driver
WDR26	ENST00000414423	.	0.18600000000000003	0.143802647413	0.3903214715495715	TYPE=driver
RCBTB1	ENST00000378302	.	0.18600000000000003	0.143802647413	0.3903214715495715	TYPE=driver
DCUN1D3	ENST00000324344	.	0.185	0.143802647413	0.3903214715495715	TYPE=driver
WDR5	ENST00000358625	.	0.185	0.143802647413	0.3903214715495715	TYPE=driver
USP21	ENST00000368002	.	0.185	0.143802647413	0.3903214715495715	TYPE=driver
HECTD4	ENST00000550722	.	0.185	0.143802647413	0.3903214715495715	TYPE=driver
BTBD7	ENST00000334746	.	0.184	0.148206979543	0.3948540192990627	TYPE=driver
CDRT1	ENST00000395906	.	0.183	0.148206979543	0.3948540192990627	TYPE=driver
LNX1	ENST00000263925	.	0.183	0.148206979543	0.3948540192990627	TYPE=driver
CBLB	ENST00000264122	.	0.183	0.148206979543	0.3948540192990627	TYPE=driver
USP39	ENST00000323701	.	0.183	0.148206979543	0.3948540192990627	TYPE=driver
TRIM25	ENST00000316881	.	0.182	0.152605294826	0.4006582649613527	TYPE=driver
VHL	ENST00000256474	.	0.18100000000000002	0.152605294826	0.4006582649613527	TYPE=driver
ZBTB1	ENST00000394712	.	0.18100000000000002	0.152605294826	0.4006582649613527	TYPE=driver
RNF130	ENST00000521389	.	0.18100000000000002	0.152605294826	0.4006582649613527	TYPE=driver
TLE3	ENST00000558939	.	0.18	0.157081829122	0.4050467165217286	TYPE=driver
HECTD1	ENST00000399332	.	0.18	0.157081829122	0.4050467165217286	TYPE=driver
MGRN1	ENST00000262370	.	0.18	0.157081829122	0.4050467165217286	TYPE=driver
TRIM33	ENST00000358465	.	0.18	0.157081829122	0.4050467165217286	TYPE=driver
FEM1B	ENST00000306917	.	0.179	0.157081829122	0.4050467165217286	TYPE=driver
MIB2	ENST00000505820	.	0.17800000000000002	0.15948856799	0.4097891319885409	TYPE=driver
RFWD2	ENST00000367669	.	0.17800000000000002	0.16182912154	0.41286440195010604	TYPE=driver
CDC16	ENST00000360383	.	0.17800000000000002	0.16182912154	0.41286440195010604	TYPE=driver
RNF5	ENST00000375094	.	0.17600000000000002	0.166558363418	0.4219478539922667	TYPE=driver
ZBTB44	ENST00000525842	.	0.175	0.166558363418	0.4219478539922667	TYPE=driver
SOCS5	ENST00000306503	.	0.174	0.16913959085400002	0.42267378010035495	TYPE=driver
KCTD10	ENST00000228495	.	0.174	0.171528279182	0.42267378010035495	TYPE=driver
FBXL18	ENST00000382368	.	0.174	0.171528279182	0.42267378010035495	TYPE=driver
FBXO21	ENST00000330622	.	0.174	0.171528279182	0.42267378010035495	TYPE=driver
TNFAIP3	ENST00000237289	.	0.17300000000000001	0.171528279182	0.42267378010035495	TYPE=driver
CIAO1	ENST00000488633	.	0.17300000000000001	0.171528279182	0.42267378010035495	TYPE=driver
USP13	ENST00000263966	.	0.17300000000000001	0.171528279182	0.42267378010035495	TYPE=driver
UBE2H	ENST00000355621	.	0.17300000000000001	0.171528279182	0.42267378010035495	TYPE=driver
RC3H1	ENST00000367696	.	0.172	0.174139590854	0.4276489271992789	TYPE=driver
UBA6	ENST00000322244	.	0.172	0.17673285198600003	0.42963339775721215	TYPE=driver
ABTB2	ENST00000435224	.	0.171	0.17673285198600003	0.42963339775721215	TYPE=driver
AIRE	ENST00000291582	.	0.171	0.17673285198600003	0.42963339775721215	TYPE=driver
XIAP	ENST00000371199	.	0.17	0.181967509025	0.43648020437225915	TYPE=driver
MDM4	ENST00000367182	.	0.17	0.181967509025	0.43648020437225915	TYPE=driver
USP3	ENST00000380324	.	0.16899999999999998	0.181967509025	0.43648020437225915	TYPE=driver
RNF11	ENST00000242719	.	0.16899999999999998	0.181967509025	0.43648020437225915	TYPE=driver
WDTC1	ENST00000361771	.	0.168	0.184542719615	0.44119153497360925	TYPE=driver
DTX2	ENST00000324432	.	0.168	0.187208182912	0.441713425040732	TYPE=driver
VCPIP1	ENST00000310421	.	0.16699999999999998	0.187208182912	0.441713425040732	TYPE=driver
KLHL20	ENST00000209884	.	0.16699999999999998	0.187208182912	0.441713425040732	TYPE=driver
TRAF2	ENST00000247668	.	0.16699999999999998	0.187208182912	0.441713425040732	TYPE=driver
ZC3HC1	ENST00000358303	.	0.165	0.192653429603	0.45160966290053894	TYPE=driver
TRAF5	ENST00000261464	.	0.165	0.192653429603	0.45160966290053894	TYPE=driver
GNB2L1	ENST00000512805	.	0.16399999999999998	0.19542117930199998	0.45661518270564394	TYPE=driver
RNF181	ENST00000306368	.	0.163	0.198098676294	0.45842065475726923	TYPE=driver
UBE2I	ENST00000355803	.	0.163	0.198098676294	0.45842065475726923	TYPE=driver
UBE2D3	ENST00000357194	.	0.163	0.198098676294	0.45842065475726923	TYPE=driver
RBCK1	ENST00000356286	.	0.162	0.20078820698	0.46021931885574596	TYPE=driver
VPS18	ENST00000220509	.	0.162	0.20078820698	0.46021931885574596	TYPE=driver
KDM2A	ENST00000529006	.	0.162	0.20078820698	0.46021931885574596	TYPE=driver
RNF168	ENST00000318037	.	0.162	0.203983152828	0.460236988568175	TYPE=driver
CDC34	ENST00000215574	.	0.161	0.203983152828	0.460236988568175	TYPE=driver
UBOX5	ENST00000217173	.	0.161	0.203983152828	0.460236988568175	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.161	0.203983152828	0.460236988568175	TYPE=driver
DTX1	ENST00000257600	.	0.161	0.203983152828	0.460236988568175	TYPE=driver
TRIM68	ENST00000300747	.	0.16	0.20719614921799998	0.46458266998570186	TYPE=driver
FBXL2	ENST00000484457	.	0.16	0.20719614921799998	0.46458266998570186	TYPE=driver
ZBTB20	ENST00000474710	.	0.16	0.21046931407900002	0.46900878013900626	TYPE=driver
KLHL13	ENST00000539496	.	0.159	0.21046931407900002	0.46900878013900626	TYPE=driver
TCEB2	ENST00000262306	.	0.157	0.21706377858000003	0.47926620224697253	TYPE=driver
STC1	ENST00000290271	.	0.157	0.21706377858000003	0.47926620224697253	TYPE=driver
SOCS3	ENST00000330871	.	0.157	0.21706377858000003	0.47926620224697253	TYPE=driver
SNRNP40	ENST00000263694	.	0.156	0.220222623345	0.4803647554534441	TYPE=driver
KLHL31	ENST00000370905	.	0.156	0.220222623345	0.4803647554534441	TYPE=driver
UBE2Z	ENST00000360943	.	0.156	0.220222623345	0.4803647554534441	TYPE=driver
UFC1	ENST00000368003	.	0.156	0.220222623345	0.4803647554534441	TYPE=driver
ZYG11B	ENST00000294353	.	0.156	0.22339951865200003	0.48582666405645786	TYPE=driver
ASB14	ENST00000487349	.	0.154	0.226606498195	0.48948088275487905	TYPE=driver
BTBD10	ENST00000278174	.	0.154	0.226606498195	0.48948088275487905	TYPE=driver
ZNRF3	ENST00000544604	.	0.153	0.229825511432	0.48948088275487905	TYPE=driver
DCAF4	ENST00000358377	.	0.153	0.229825511432	0.48948088275487905	TYPE=driver
ASB2	ENST00000555019	.	0.153	0.229825511432	0.48948088275487905	TYPE=driver
TRIM39	ENST00000376656	.	0.153	0.229825511432	0.48948088275487905	TYPE=driver
